game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
22500184,2025-11-08 00:00:00+00:00,TOR @ PHI,PHI,home,0.6977049112319946,-190.0,0.3022950887680053,190.0,0.6551724137931034,0.0425324974388912,0.3954098224639892,0.030836060643196,3.083606064319605,1.622950560168213,betus,h2h,W,"Edge: 4.3%, Confidence: 39.5%",2025-11-08 16:50:16.043729
22500190,2025-11-08 00:00:00+00:00,PHX @ LAC,PHX,away,0.4180117845535278,-165.0,0.5819882154464722,165.0,0.3773584905660377,0.2046297248804344,0.1639764308929443,0.0821619349898714,8.216193498987142,13.556719273328785,fliff,h2h,W,"Edge: 20.5%, Confidence: 16.4%",2025-11-08 16:50:16.043729
22500187,2025-11-08 00:00:00+00:00,POR @ MIA,MIA,home,0.5813392400741577,140.0,0.4186607599258423,-155.0,0.4166666666666667,0.164672573407491,0.1626784801483154,0.0705739600317818,7.057396003178186,9.88035440444946,betmgm,h2h,W,"Edge: 16.5%, Confidence: 16.3%",2025-11-08 16:50:16.043729
22500204,2025-11-10 00:00:00+00:00,NOP @ PHX,PHX,home,0.8119409084320068,-350.0,0.1880590915679931,275.0,0.7777777777777778,0.034163130654229,0.6238818168640137,0.0384335219860075,4.806497191119754,1.373284911748501,betmgm,h2h,W,"Edge: 3.4%, Confidence: 62.4%",2025-11-10 12:27:54.509661
22500198,2025-11-10 00:00:00+00:00,LAL @ CHA,CHA,home,0.5281161069869995,280.0,0.4718838930130005,-350.0,0.2631578947368421,0.2649582122501574,0.056232213973999,0.0898965362991605,11.24246300848045,31.47889642374526,betmgm,h2h,L,"Edge: 26.5%, Confidence: 5.6%",2025-11-10 12:27:54.509661
22500210,2025-11-11 00:00:00+00:00,GSW @ OKC,OKC,home,0.8718549013137817,-300.0,0.1281450986862182,240.0,0.75,0.1218549013137817,0.7437098026275635,0.1,14.0,4.666666666666666,betmgm,h2h,W,"Probability: 87.2%, Edge: 12.2%, Confidence: 74.4%",2025-11-11 20:11:47.687742
22500209,2025-11-11 00:00:00+00:00,BOS @ PHI,BOS,away,0.3924493193626404,100.0,0.6075506806373596,-120.0,0.5454545454545454,0.0620961351828142,0.2151013612747192,0.0341528743505478,5.0,4.166666666666667,betmgm,h2h,L,"Probability: 60.8%, Edge: 6.2%, Confidence: 21.5%",2025-11-11 20:11:47.687742
22500214,2025-11-12 00:00:00+00:00,CHI @ DET,DET,home,0.734409511089325,105.0,0.265590488910675,-125.0,0.4878048780487805,0.2466046330405444,0.4688190221786499,0.1,17.0,17.85,betmgm,h2h,W,"Probability: 73.4%, Edge: 24.7%, Confidence: 46.9%",2025-11-12 12:16:13.629031
22500217,2025-11-12 00:00:00+00:00,CLE @ MIA,CLE,away,0.4264001548290252,-220.0,0.5735998153686523,180.0,0.3571428571428571,0.2164569582257952,0.1471996903419494,0.0841777059766981,14.0,25.2,betmgm,h2h,W,"Probability: 57.4%, Edge: 21.6%, Confidence: 14.7%",2025-11-12 12:16:13.629031
22500220,2025-11-12 00:00:00+00:00,GSW @ SAS,SAS,home,0.7510740160942078,-165.0,0.2489259839057922,135.0,0.6226415094339622,0.1284325066602455,0.5021480321884155,0.0850865356624126,14.0,8.484848484848484,betmgm,h2h,L,"Probability: 75.1%, Edge: 12.8%, Confidence: 50.2%",2025-11-12 12:16:13.629031
22500226,2025-11-13 00:00:00+00:00,IND @ PHX,PHX,home,0.6990463733673096,-180.0,0.3009536266326904,155.0,0.6551724137931034,0.0438739595742061,0.3980927467346191,0.0318086206912994,3.0,1.6789473684210527,betmgm,h2h,W,"Probability: 69.9%, Edge: 4.4%, Confidence: 39.8%",2025-11-13 12:08:17.602584
22500047,2025-11-14 00:00:00+00:00,GSW @ SAS,SAS,home,0.7545229196548462,-155.0,0.2454770803451538,125.0,0.6078431372549019,0.1466797823999442,0.5090458393096924,0.0935083612799644,10.0,6.451612903225806,betmgm,h2h,L,"Probability: 75.5%, Edge: 14.7%, Confidence: 50.9%",2025-11-14 02:22:17.913306
22500046,2025-11-14 00:00:00+00:00,LAC @ DAL,DAL,home,0.5636225342750549,135.0,0.436377465724945,-160.0,0.425531914893617,0.1380906193814379,0.1272450685501098,0.0600949917678479,7.0,9.45,betmgm,h2h,L,"Probability: 56.4%, Edge: 13.8%, Confidence: 12.7%",2025-11-14 02:22:17.913306
22500231,2025-11-15 00:00:00+00:00,LAL @ MIL,MIL,home,0.6451148986816406,-118.0,0.3548851013183594,-102.0,0.5412844036697247,0.1038304950119158,0.2902297973632812,0.0565876197814941,2.0,1.694915254237288,betmgm,h2h,L,"Probability: 64.5%, Edge: 10.4%, Confidence: 29.0%",2025-11-15 13:46:25.877633
22500233,2025-11-16 00:00:00+00:00,LAC @ BOS,BOS,home,0.797424852848053,-200.0,0.202575147151947,165.0,0.6666666666666666,0.1307581861813863,0.594849705696106,0.0980686396360397,4.0,2.0,betmgm,h2h,W,"Probability: 79.7%, Edge: 13.1%, Confidence: 59.5%",2025-11-16 05:05:13.490092
