Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Friday, Jul 24",BOS,Home,BAL,W,13.0,2.0,N,1
"Saturday, Jul 25",BOS,Home,BAL,L,2.0,7.0,D,-1
"Sunday, Jul 26",BOS,Home,BAL,L,4.0,7.0,D,-2
"Monday, Jul 27",BOS,Home,NYM,L,4.0,7.0,N,-3
"Tuesday, Jul 28",BOS,Home,NYM,L,3.0,8.0,N,-4
"Wednesday, Jul 29",BOS,@,NYM,W,6.0,5.0,N,1
"Thursday, Jul 30",BOS,@,NYM,W,4.0,2.0,N,2
"Friday, Jul 31",BOS,@,NYY,L,1.0,5.0,N,-1
"Saturday, Aug 1",BOS,@,NYY,L,2.0,5.0,N,-2
"Sunday, Aug 2",BOS,@,NYY,L,7.0,9.0,N,-3
"Tuesday, Aug 4",BOS,@,TBR,L,1.0,5.0,N,-4
"Wednesday, Aug 5",BOS,@,TBR,W,5.0,0.0,N,1
"Friday, Aug 7",BOS,Home,TOR,W,5.0,3.0,N,2
"Saturday, Aug 8",BOS,Home,TOR,L,1.0,2.0,N,-1
"Sunday, Aug 9",BOS,Home,TOR,W-wo,5.0,3.0,D,1
"Monday, Aug 10",BOS,Home,TBR,L,7.0,8.0,N,-1
"Tuesday, Aug 11",BOS,Home,TBR,L,2.0,8.0,N,-2
"Wednesday, Aug 12",BOS,Home,TBR,L,5.0,9.0,N,-3
"Thursday, Aug 13",BOS,Home,TBR,L,8.0,17.0,D,-4
"Friday, Aug 14",BOS,@,NYY,L,3.0,10.0,N,-5
"Saturday, Aug 15",BOS,@,NYY,L,5.0,11.0,N,-6
"Sunday, Aug 16",BOS,@,NYY,L,2.0,4.0,N,-7
"Monday, Aug 17",BOS,@,NYY,L,3.0,6.0,N,-8
"Tuesday, Aug 18",BOS,Home,PHI,L,6.0,13.0,N,-9
"Wednesday, Aug 19",BOS,Home,PHI,W,6.0,3.0,D,1
"Thursday, Aug 20",BOS,@,BAL,W,7.0,1.0,N,2
"Friday, Aug 21",BOS,@,BAL,W,8.0,5.0,N,3
"Saturday, Aug 22",BOS,@,BAL,L-wo,4.0,5.0,N,-1
"Sunday, Aug 23",BOS,@,BAL,L,4.0,5.0,D,-2
"Tuesday, Aug 25",BOS,@,TOR,W,9.0,7.0,N,1
"Wednesday, Aug 26",BOS,@,TOR,L,1.0,9.0,N,-1
"Friday, Aug 28",BOS,Home,WSN,L,2.0,10.0,N,-2
"Saturday, Aug 29",BOS,Home,WSN,W,5.0,3.0,N,1
"Sunday, Aug 30",BOS,Home,WSN,W,9.0,5.0,D,2
"Monday, Aug 31",BOS,Home,ATL,L,3.0,6.0,N,-1
"Tuesday, Sep 1",BOS,Home,ATL,L,3.0,10.0,N,-2
"Wednesday, Sep 2",BOS,Home,ATL,L,5.0,7.0,N,-3
"Thursday, Sep 3",BOS,Home,TOR,L,2.0,6.0,N,-4
"Friday, Sep 4 (1)",BOS,Home,TOR,L,7.0,8.0,D,-5
"Friday, Sep 4 (2)",BOS,Home,TOR,W,3.0,2.0,N,1
"Saturday, Sep 5",BOS,Home,TOR,W-wo,9.0,8.0,N,2
"Sunday, Sep 6",BOS,Home,TOR,L,8.0,10.0,D,-1
"Tuesday, Sep 8 (1)",BOS,@,PHI,L-wo,5.0,6.0,D,-2
"Tuesday, Sep 8 (2)",BOS,@,PHI,W,5.0,2.0,N,1
"Thursday, Sep 10",BOS,@,TBR,W,4.0,3.0,N,2
"Friday, Sep 11",BOS,@,TBR,L,1.0,11.0,N,-1
"Saturday, Sep 12",BOS,@,TBR,L,4.0,5.0,N,-2
"Sunday, Sep 13",BOS,@,TBR,W,6.0,3.0,D,1
"Tuesday, Sep 15",BOS,@,MIA,W,2.0,0.0,N,2
"Wednesday, Sep 16",BOS,@,MIA,L,4.0,8.0,N,-1
"Thursday, Sep 17",BOS,@,MIA,W,5.0,3.0,D,1
"Friday, Sep 18",BOS,Home,NYY,L,5.0,6.0,N,-1
"Saturday, Sep 19",BOS,Home,NYY,L,0.0,8.0,N,-2
"Sunday, Sep 20",BOS,Home,NYY,W,10.0,2.0,D,1
"Tuesday, Sep 22",BOS,Home,BAL,W,8.0,3.0,N,2
"Wednesday, Sep 23",BOS,Home,BAL,W,9.0,1.0,N,3
"Thursday, Sep 24",BOS,Home,BAL,L,1.0,13.0,N,-1
"Friday, Sep 25",BOS,@,ATL,L-wo,7.0,8.0,N,-2
"Saturday, Sep 26",BOS,@,ATL,W,8.0,2.0,N,1
"Sunday, Sep 27",BOS,@,ATL,W,9.0,1.0,D,2
"Wednesday, Jul 29",BAL,Home,NYY,L,3.0,9.0,N,-1
"Thursday, Jul 30",BAL,Home,NYY,L,6.0,8.0,N,-2
"Friday, Jul 31",BAL,Home,TBR,W,6.0,3.0,N,1
"Saturday, Aug 1",BAL,Home,TBR,W-wo,5.0,4.0,N,2
"Sunday, Aug 2",BAL,Home,TBR,W,5.0,1.0,D,3
"Tuesday, Aug 4",BAL,Home,MIA,L,0.0,4.0,N,-1
"Wednesday, Aug 5 (1)",BAL,Home,MIA,L,0.0,1.0,N,-2
"Wednesday, Aug 5 (2)",BAL,Home,MIA,L,1.0,2.0,N,-3
"Thursday, Aug 6",BAL,Home,MIA,L,7.0,8.0,N,-4
"Friday, Aug 7",BAL,@,WSN,W,11.0,0.0,N,1
"Saturday, Aug 8",BAL,@,WSN,W,5.0,3.0,N,2
"Sunday, Aug 9",BAL,@,WSN,W,6.0,2.0,N,3
"Tuesday, Aug 11",BAL,@,PHI,W,10.0,9.0,N,4
"Wednesday, Aug 12",BAL,@,PHI,W,5.0,4.0,N,5
"Thursday, Aug 13",BAL,@,PHI,W,11.0,4.0,D,6
"Friday, Aug 14",BAL,Home,WSN,L,3.0,15.0,N,-1
"Saturday, Aug 15",BAL,Home,WSN,W,7.0,3.0,N,1
"Sunday, Aug 16",BAL,Home,WSN,L,5.0,6.0,D,-1
"Monday, Aug 17",BAL,Home,TOR,L,2.0,7.0,N,-2
"Tuesday, Aug 18",BAL,Home,TOR,L,7.0,8.0,N,-3
"Wednesday, Aug 19",BAL,Home,TOR,L,2.0,5.0,D,-4
"Tuesday, Aug 25",BAL,@,TBR,L,2.0,4.0,N,-1
"Wednesday, Aug 26",BAL,@,TBR,L,3.0,4.0,N,-2
"Friday, Aug 28",BAL,@,TOR,L-wo,4.0,5.0,N,-3
"Saturday, Aug 29",BAL,@,TOR,L,0.0,5.0,N,-4
"Sunday, Aug 30",BAL,@,TOR,L-wo,5.0,6.0,D,-5
"Monday, Aug 31",BAL,@,TOR,W,4.0,3.0,D,1
"Tuesday, Sep 1",BAL,Home,NYM,W,9.0,5.0,N,2
"Wednesday, Sep 2",BAL,Home,NYM,L,4.0,9.0,D,-1
"Friday, Sep 4 (1)",BAL,Home,NYY,L,5.0,6.0,N,-2
"Friday, Sep 4 (2)",BAL,Home,NYY,W,6.0,3.0,N,1
"Saturday, Sep 5",BAL,Home,NYY,W,6.0,1.0,N,2
"Sunday, Sep 6",BAL,Home,NYY,W,5.0,1.0,D,3
"Tuesday, Sep 8",BAL,@,NYM,W,11.0,2.0,N,4
"Wednesday, Sep 9",BAL,@,NYM,L,6.0,7.0,N,-1
"Friday, Sep 11 (1)",BAL,@,NYY,L,0.0,6.0,D,-2
"Friday, Sep 11 (2)",BAL,@,NYY,L,1.0,10.0,N,-3
"Saturday, Sep 12",BAL,@,NYY,L-wo,1.0,2.0,D,-4
"Sunday, Sep 13",BAL,@,NYY,L,1.0,3.0,D,-5
"Monday, Sep 14",BAL,Home,ATL,W,14.0,1.0,N,1
"Tuesday, Sep 15",BAL,Home,ATL,L,1.0,5.0,N,-1
"Wednesday, Sep 16",BAL,Home,ATL,W,5.0,1.0,N,1
"Thursday, Sep 17 (1)",BAL,Home,TBR,L,1.0,3.0,D,-1
"Thursday, Sep 17 (2)",BAL,Home,TBR,L,6.0,10.0,N,-2
"Friday, Sep 18",BAL,Home,TBR,L,1.0,2.0,N,-3
"Saturday, Sep 19",BAL,Home,TBR,L,1.0,3.0,N,-4
"Sunday, Sep 20",BAL,Home,TBR,W,2.0,1.0,D,1
"Friday, Sep 25",BAL,@,TOR,L,5.0,10.0,N,-1
"Saturday, Sep 26",BAL,@,TOR,L,2.0,5.0,N,-2
"Sunday, Sep 27",BAL,@,TOR,W,7.0,5.0,D,1
"Thursday, Jul 23",NYY,@,WSN,W,4.0,1.0,N,1
"Saturday, Jul 25",NYY,@,WSN,L,2.0,9.0,N,-1
"Sunday, Jul 26",NYY,@,WSN,W,3.0,2.0,D,1
"Monday, Aug 3",NYY,Home,PHI,W,6.0,3.0,N,7
"Wednesday, Aug 5 (1)",NYY,@,PHI,L,7.0,11.0,D,-1
"Wednesday, Aug 5 (2)",NYY,@,PHI,W,3.0,1.0,D,1
"Thursday, Aug 6",NYY,@,PHI,L,4.0,5.0,N,-1
"Friday, Aug 7",NYY,@,TBR,L,0.0,1.0,N,-2
"Saturday, Aug 8 (1)",NYY,@,TBR,W,8.0,4.0,D,1
"Saturday, Aug 8 (2)",NYY,@,TBR,L,3.0,5.0,D,-1
"Sunday, Aug 9",NYY,@,TBR,L-wo,3.0,4.0,D,-2
"Tuesday, Aug 11",NYY,Home,ATL,W,9.0,6.0,N,1
"Wednesday, Aug 12",NYY,Home,ATL,W,6.0,3.0,N,2
"Tuesday, Aug 18",NYY,Home,TBR,L,3.0,6.0,N,-1
"Wednesday, Aug 19",NYY,Home,TBR,L,2.0,4.0,N,-2
