GAME_ID,GAME_DATE,HOME_TEAM,HOME_TEAM_ABBR,AWAY_TEAM,AWAY_TEAM_ABBR
2025020770,2026-01-19,Carolina Hurricanes,CAR,Buffalo Sabres,BUF
2025020771,2026-01-19,Colorado Avalanche,COL,Washington Capitals,WSH
2025020772,2026-01-19,Seattle Kraken,SEA,Pittsburgh Penguins,PIT
2025020773,2026-01-19,Florida Panthers,FLA,San Jose Sharks,SJS
2025020774,2026-01-19,Toronto Maple Leafs,TOR,Minnesota Wild,MIN
2025020775,2026-01-19,Vegas Golden Knights,VGK,Philadelphia Flyers,PHI
2025020776,2026-01-19,Chicago Blackhawks,CHI,Winnipeg Jets,WPG
2025020777,2026-01-19,Calgary Flames,CGY,New Jersey Devils,NJD
2025020778,2026-01-19,Vancouver Canucks,VAN,New York Islanders,NYI
2025020779,2026-01-19,Anaheim Ducks,ANA,New York Rangers,NYR
