game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
2025020741,2026-01-15,PHI @ PIT,PHI,away,0.5454182624816895,-175,0.4545817375183105,145,0.4081632653061224,0.046418472212188,0.0908365249633789,0.0156862423337739,1,1.45,betmgm,h2h,L,"Probability: 45.5%, Edge: 4.6%, Confidence: 9.1%",2026-01-15 14:36:04.702516
2025020739,2026-01-15,SEA @ BOS,SEA,away,0.5183596014976501,-180,0.4816403985023498,145,0.4081632653061224,0.0734771331962274,0.0367192029953002,0.0248302036318285,1,1.45,betmgm,h2h,L,"Probability: 48.2%, Edge: 7.3%, Confidence: 3.7%",2026-01-15 14:36:04.702516
2025020747,2026-01-15,NYI @ EDM,NYI,away,0.5137275457382202,-165,0.4862724542617798,135,0.425531914893617,0.0607405393681627,0.0274550914764404,0.0211467062985455,1,1.35,betmgm,h2h,W,"Probability: 48.6%, Edge: 6.1%, Confidence: 2.7%",2026-01-15 14:36:04.702516
2025020742,2026-01-15,SJS @ WSH,SJS,away,0.5082104802131653,-170,0.4917895197868347,140,0.4166666666666667,0.075122853120168,0.0164209604263305,0.0257564067840576,1,1.4,betmgm,h2h,W,"Probability: 49.2%, Edge: 7.5%, Confidence: 1.6%",2026-01-15 14:36:04.702516
2025020744,2026-01-15,WPG @ MIN,WPG,away,0.4895558357238769,-135,0.510444164276123,110,0.4761904761904761,0.0342536880856468,0.020888328552246,0.0130786809054287,1,1.1,betmgm,h2h,W,"Probability: 51.0%, Edge: 3.4%, Confidence: 2.1%",2026-01-15 14:36:04.702516
2025020749,2026-01-16 00:00:00,SJS @ DET,SJS,away,0.4584302902221679,-185,0.541569709777832,150,0.4,0.141569709777832,0.083139419555664,0.0471899032592773,2,3.0,betmgm,h2h,L,"Probability: 54.2%, Edge: 14.2%, Confidence: 8.3%",2026-01-16 14:40:07.773733
2025020760,2026-01-17 00:00:00,CBJ @ PIT,PIT,home,0.6258541941642761,-125,0.3741458058357239,105,0.5555555555555556,0.0702986386087205,0.2517083883285522,0.0316343873739242,1,0.8,betmgm,h2h,L,"Probability: 62.6%, Edge: 7.0%, Confidence: 25.2%",2026-01-17 15:10:25.196956
2025020761,2026-01-17 00:00:00,FLA @ WSH,FLA,away,0.5035232305526733,-150,0.4964767694473266,125,0.4444444444444444,0.0520323250028822,0.0070464611053466,0.0187316370010376,1,1.25,betmgm,h2h,W,"Probability: 49.6%, Edge: 5.2%, Confidence: 0.7%",2026-01-17 15:10:25.196956
2025020768,2026-01-18 00:00:00,OTT @ DET,DET,home,0.5461384654045105,230,0.4538615345954895,-300,0.303030303030303,0.2431081623742074,0.092276930809021,0.0209284418043882,1,2.3,betmgm,h2h,W,"Probability: 54.6%, Edge: 24.3%, Confidence: 9.2%",2026-01-18 14:24:48.708578
2025020774,2026-01-19 00:00:00,MIN @ TOR,MIN,away,0.43419012427330017,-110,0.5658098459243774,-110,0.5238095238095238,0.042000322114853605,0.13161975145339966,0.017640135288238525,1,0.9090909090909091,betmgm,h2h,,"Probability: 56.6%, Edge: 4.2%, Confidence: 13.2%",2026-01-19 11:44:15.008687
2025020773,2026-01-19 00:00:00,SJS @ FLA,SJS,away,0.4999591112136841,-185,0.5000408887863159,150,0.4,0.1000408887863159,8.177757263183594e-05,0.03334696292877198,1,1.5,betmgm,h2h,,"Probability: 50.0%, Edge: 10.0%, Confidence: 0.0%",2026-01-19 11:44:15.008687
