game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
2025020605,2025-12-28 00:00:00,PHI @ SEA,PHI,away,0.4570726156234741,-10000,0.5429273843765259,3300,0.0294117647058823,0.5135156196706435,0.0858547687530517,0.1,17,561.0,betmgm,h2h,L,"Probability: 54.3%, Edge: 51.4%, Confidence: 8.6%",2025-12-28 19:29:44.972720
2025020611,2025-12-29 00:00:00,LAK @ COL,LAK,away,0.5581501126289368,-235,0.4418498873710632,195,0.3389830508474576,0.1028668365236056,0.1163002252578735,0.0389047650954662,8,15.6,betmgm,h2h,L,"Probability: 44.2%, Edge: 10.3%, Confidence: 11.6%",2025-12-29 12:43:39.269245
2025020622,2025-12-31 00:00:00,NYR @ WSH,NYR,away,0.4568865001201629,-450,0.5431134700775146,320,0.238095238095238,0.3050182319822765,0.086226999759674,0.0240201857686042,2,6.4,betmgm,h2h,L,"Probability: 54.3%, Edge: 30.5%, Confidence: 8.6%",2025-12-31 11:51:06.570100
2025020627,2025-12-31 00:00:00,NJD @ CBJ,NJD,away,0.4335737526416778,-120,0.5664262771606445,100,0.5,0.0664262771606445,0.1328524947166443,0.0265705108642578,2,2.0,betmgm,h2h,W,"Probability: 56.6%, Edge: 6.6%, Confidence: 13.3%",2025-12-31 11:51:06.570100
2025020631,2025-12-31 00:00:00,BOS @ EDM,BOS,away,0.5268035531044006,-190,0.4731964468955993,154,0.3937007874015748,0.0794956594940245,0.0536071062088012,0.0078669730564216,1,1.54,betmgm,h2h,W,"Probability: 47.3%, Edge: 7.9%, Confidence: 5.4%",2025-12-31 11:51:06.570100
2025020625,2025-12-31 00:00:00,MIN @ SJS,SJS,home,0.4782756268978119,145,0.5217243432998657,-180,0.4081632653061224,0.0701123615916894,0.0434487462043762,0.0236931428827088,2,2.9,betmgm,h2h,W,"Probability: 47.8%, Edge: 7.0%, Confidence: 4.3%",2025-12-31 11:51:06.570100
2025020628,2025-12-31 00:00:00,BUF @ DAL,BUF,away,0.4791419208049774,-150,0.5208580493927002,125,0.4444444444444444,0.0764136049482557,0.0417161583900451,0.027508897781372,2,2.5,betmgm,h2h,W,"Probability: 52.1%, Edge: 7.6%, Confidence: 4.2%",2025-12-31 11:51:06.570100
2025020630,2025-12-31 00:00:00,PHI @ CGY,PHI,away,0.4828186929225921,-140,0.5171812772750854,115,0.4651162790697674,0.052064998205318,0.0343626141548156,0.0194677819376406,2,2.3,betmgm,h2h,L,"Probability: 51.7%, Edge: 5.2%, Confidence: 3.4%",2025-12-31 11:51:06.570100
2025020623,2025-12-31 00:00:00,NSH @ VGK,NSH,away,0.5025895237922668,-170,0.4974104762077331,140,0.4166666666666667,0.0807438095410664,0.0051790475845336,0.0276835918426513,2,2.8,betmgm,h2h,W,"Probability: 49.7%, Edge: 8.1%, Confidence: 0.5%",2025-12-31 11:51:06.570100
2025020634,2026-01-01 00:00:00,WPG @ TOR,WPG,away,0.4581111967563629,-140,0.5418888330459595,115,0.4651162790697674,0.076772553976192,0.0837776064872741,0.028706259312837,3,3.45,betmgm,h2h,L,"Probability: 54.2%, Edge: 7.7%, Confidence: 8.4%",2026-01-01 14:15:55.102983
2025020637,2026-01-01 00:00:00,DAL @ CHI,CHI,home,0.4334892928600311,150,0.5665106773376465,-185,0.4,0.0334892928600311,0.1330214142799377,0.0111630976200103,1,1.5,betmgm,h2h,W,"Probability: 43.3%, Edge: 3.3%, Confidence: 13.3%",2026-01-01 14:15:55.102983
2025020638,2026-01-01 00:00:00,NSH @ SEA,NSH,away,0.4299310743808746,-105,0.5700689554214478,-115,0.5348837209302325,0.0351852344912152,0.1401378512382507,0.0151296508312225,1,0.8695652173913043,betmgm,h2h,L,"Probability: 57.0%, Edge: 3.5%, Confidence: 14.0%",2026-01-01 14:15:55.102983
2025020639,2026-01-01 00:00:00,TBL @ LAK,TBL,away,0.4624019563198089,-120,0.5375980138778687,100,0.5,0.0375980138778686,0.075196087360382,0.0150392055511474,1,1.0,betmgm,h2h,W,"Probability: 53.8%, Edge: 3.8%, Confidence: 7.5%",2026-01-01 14:15:55.102983
2025020641,2026-01-02 00:00:00,NYR @ FLA,NYR,away,0.5207602381706238,-145,0.4792397618293762,120,0.4545454545454545,0.0246943072839216,0.0415204763412475,0.0090545793374379,1,1.2,betmgm,h2h,,"Probability: 47.9%, Edge: 2.5%, Confidence: 4.2%",2026-01-02 11:08:17.922849
2025020642,2026-01-02 00:00:00,SEA @ VAN,SEA,away,0.5001769661903381,-145,0.4998230338096618,120,0.4545454545454545,0.0452775792642073,0.0003539323806762,0.0166017790635426,1,1.2,betmgm,h2h,,"Probability: 50.0%, Edge: 4.5%, Confidence: 0.0%",2026-01-02 11:08:17.922849
2025020649,2026-01-03 00:00:00,TBL @ SJS,SJS,home,0.41958749294281006,3300,0.5804125070571899,-10000,0.029411764705882353,0.3901757282369277,0.16082501411437988,0.024119954109191894,2,66.0,betmgm,h2h,,"Probability: 42.0%, Edge: 39.0%, Confidence: 16.1%",2026-01-03 16:03:18.761976
2025020651,2026-01-03 00:00:00,TOR @ NYI,TOR,away,0.4230578541755676,-105,0.5769421458244324,-115,0.5348837209302325,0.042058424894199864,0.15388429164886475,0.018085122704505907,1,0.8695652173913043,betmgm,h2h,,"Probability: 57.7%, Edge: 4.2%, Confidence: 15.4%",2026-01-03 16:03:18.761976
