game_id,date,matchup,bet_team,bet_side,home_spread,home_odds,away_spread,away_odds,predicted_margin,margin_advantage,cover_prob,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,is_home_favored,is_away_favored,result,reason,timestamp
2025020611,2025-12-29 00:00:00,LAK @ COL,LAK,away,-1.5,105,1.5,-125,0.3546971678733825,1.1453028321266174,0.6437383301772451,0.1418788731098175,0.0496028107247004,10,8.0,betmgm,spread,True,False,L,"Predicted Margin: 0.4, Away Spread: 1.5, Away Odds: -125, Edge: 1.1, Cover Probability: 64.4%, Confidence: 14.2%",2025-12-29 12:43:39.269245
2025020622,2025-12-31 00:00:00,NYR @ WSH,NYR,away,-1.5,110,1.5,-150,-0.4319165349006653,1.9319165349006653,0.6547741637905049,0.1727666109800338,0.0273870818952524,2,1.3333333333333333,betmgm,spread,True,False,L,"Predicted Margin: -0.4, Away Spread: 1.5, Away Odds: -150, Edge: 1.9, Cover Probability: 65.5%, Confidence: 17.3%",2025-12-31 11:51:06.570100
2025020631,2025-12-31 00:00:00,BOS @ EDM,BOS,away,-1.5,125,1.5,-155,0.4935432374477386,1.0064567625522614,0.6418261223388785,0.1974172890186309,0.0173313223928279,1,0.6451612903225806,betmgm,spread,True,False,W,"Predicted Margin: 0.5, Away Spread: 1.5, Away Odds: -155, Edge: 1.0, Cover Probability: 64.2%, Confidence: 19.7%",2025-12-31 11:51:06.570100
2025020623,2025-12-31 00:00:00,NSH @ VGK,NSH,away,-1.5,140,1.5,-170,-0.5183111429214478,2.018311142921448,0.6560056039593959,0.2073244601488113,0.0142430261380738,1,0.5882352941176471,betmgm,spread,True,False,W,"Predicted Margin: -0.5, Away Spread: 1.5, Away Odds: -170, Edge: 2.0, Cover Probability: 65.6%, Confidence: 20.7%",2025-12-31 11:51:06.570100
2025020625,2025-12-31 00:00:00,MIN @ SJS,SJS,home,1.5,-160,-1.5,135,-0.1836643368005752,1.3163356631994247,0.6461092292550119,0.0734657347202301,0.0159767992126062,1,0.625,betmgm,spread,False,True,W,"Predicted Margin: -0.2, Home Spread: 1.5, Home Odds: -160, Edge: 1.3, Cover Probability: 64.6%, Confidence: 7.3%",2025-12-31 11:51:06.570100
2025020649,2026-01-03 00:00:00,TBL @ SJS,SJS,home,3.5,2500,-3.5,-10000,-0.0615960210561752,3.4384039789438248,0.6766825775335139,0.0246384087949991,0.05,4,100.0,betmgm,spread,False,True,L,"Predicted Margin: -0.1, Home Spread: 3.5, Home Odds: 2500, Edge: 3.4, Cover Probability: 67.7%, Confidence: 2.5%",2026-01-03 16:03:18.761976
2025020658,2026-01-04 00:00:00,PIT @ CBJ,PIT,away,-2.5,-118,2.5,-110,-0.2642102241516113,2.764210224151612,0.6667739875231748,0.1056840866804122,0.05,4,3.636363636363636,betmgm,spread,True,False,W,"Predicted Margin: -0.3 (raw: -0.3), Away Spread: 2.5, Away Odds: -110, Edge: 2.8, Cover Probability: 66.7%, Confidence: 10.6%",2026-01-04 13:45:54.142994
2025020661,2026-01-04 00:00:00,VGK @ CHI,CHI,home,1.5,-110,-1.5,-110,0.0161057636141777,1.5161057636141777,0.6488992700795432,0.0064423056319355,0.05,4,3.636363636363636,betmgm,spread,False,True,W,"Predicted Margin: 0.0 (raw: 0.0), Home Spread: 1.5, Home Odds: -110, Edge: 1.5, Cover Probability: 64.9%, Confidence: 0.6%",2026-01-04 13:45:54.142994
2025020691,2026-01-08 00:00:00,OTT @ COL,OTT,away,-1.5,-110,1.5,-110,-0.4184115827083587,1.9184115827083588,0.6545819921040303,0.167364627122879,0.05,3,2.727272727272727,betmgm,spread,True,False,,"Predicted Margin: -0.4, Away Spread: 1.5, Away Odds: -110, Edge: 1.9, Cover Probability: 65.5%, Confidence: 16.7%",2026-01-08 14:20:41.920300
2025020688,2026-01-08 00:00:00,ANA @ CAR,ANA,away,-1.5,110,1.5,-135,0.1343773305416107,1.3656226694583893,0.646795537288511,0.0537509322166442,0.0339939025256001,2,1.4814814814814814,betmgm,spread,True,False,,"Predicted Margin: 0.1, Away Spread: 1.5, Away Odds: -135, Edge: 1.4, Cover Probability: 64.7%, Confidence: 5.4%",2026-01-08 14:20:41.920300
