game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,home_spread,away_spread,predicted_margin,margin_advantage,cover_prob,is_home_favored,is_away_favored,timestamp
22500184,2025-11-08 00:00:00+00:00,TOR @ PHI,PHI,home,0.6977049112319946,-190,0.3022950887680053,190,0.6551724137931034,0.0425324974388912,0.3954098224639892,0.030836060643196,3.083606064319605,1.622950560168213,betus,h2h,W,"Edge: 4.3%, Confidence: 39.5%",,,,,,,,2025-11-08 16:50:16.043729
22500190,2025-11-08 00:00:00+00:00,PHX @ LAC,PHX,away,0.4180117845535278,-165,0.5819882154464722,165,0.3773584905660377,0.2046297248804344,0.1639764308929443,0.0821619349898714,8.216193498987142,13.556719273328785,fliff,h2h,W,"Edge: 20.5%, Confidence: 16.4%",,,,,,,,2025-11-08 16:50:16.043729
22500187,2025-11-08 00:00:00+00:00,POR @ MIA,MIA,home,0.5813392400741577,140,0.4186607599258423,-155,0.4166666666666667,0.164672573407491,0.1626784801483154,0.0705739600317818,7.057396003178186,9.88035440444946,betmgm,h2h,W,"Edge: 16.5%, Confidence: 16.3%",,,,,,,,2025-11-08 16:50:16.043729
22500204,2025-11-10 00:00:00+00:00,NOP @ PHX,PHX,home,0.8119409084320068,-350,0.18805909156799316,275,0.7777777777777778,0.034163130654229046,0.6238818168640137,0.038433521986007566,4.806497191119754,1.373284911748501,betmgm,h2h,,"Edge: 3.4%, Confidence: 62.4%",,,,,,,,2025-11-10 12:27:54.509661
22500201,2025-11-10 00:00:00+00:00,CLE @ MIA,MIA,home,,-110,,-110,,,0.06409992277622223,0.1,12.506002423794646,11.369093112540588,betmgm,spread,,"Predicted Margin: -1.3, Home Spread: 7.5, Home Odds: -110, Edge: 6.2, Cover Probability: 71.8%, Confidence: 6.4%",7.5,-7.5,-1.2819985151290894,6.218001484870911,0.718219371181617,False,,2025-11-10 12:27:54.509661
22500198,2025-11-10 00:00:00+00:00,LAL @ CHA,CHA,home,0.5281161069869995,280,0.4718838930130005,-350,0.2631578947368421,0.2649582122501574,0.05623221397399902,0.08989653629916054,11.24246300848045,31.47889642374526,betmgm,h2h,,"Edge: 26.5%, Confidence: 5.6%",,,,,,,,2025-11-10 12:27:54.509661
22500206,2025-11-10 00:00:00+00:00,ATL @ LAC,ATL,away,,-115,,-105,,,0.04040585085749626,0.08622599116902123,10.783424545538752,10.269928138608334,betmgm,spread,,"Predicted Margin: 0.8, Away Spread: 4.5, Away Odds: -105, Edge: 3.7, Cover Probability: 68.0%, Confidence: 4.0%",-4.5,4.5,0.8081170320510864,3.6918829679489136,0.680440958378578,,False,2025-11-10 12:27:54.509661
22500202,2025-11-10 00:00:00+00:00,SAS @ CHI,CHI,home,,-115,,-105,,,0.026729578152298927,0.08042530622400026,10.057990745717738,8.746078909319772,betmgm,spread,,"Predicted Margin: -0.5, Home Spread: 4.5, Home Odds: -115, Edge: 4.0, Cover Probability: 68.5%, Confidence: 2.7%",4.5,-4.5,-0.534591555595398,3.965408444404602,0.6845121976260471,False,,2025-11-10 12:27:54.509661
22500198,2025-11-10 00:00:00+00:00,LAL @ CHA,CHA,home,,-110,,-110,,,0.020104266703128815,0.1,12.506002423794646,11.369093112540588,betmgm,spread,,"Predicted Margin: -0.4, Home Spread: 8.5, Home Odds: -110, Edge: 8.1, Cover Probability: 74.6%, Confidence: 2.0%",8.5,-8.5,-0.4020853340625763,8.097914665937424,0.7456502078012975,False,,2025-11-10 12:27:54.509661
22500205,2025-11-10 00:00:00+00:00,MIN @ UTA,UTA,home,,-110,,-110,,,0.01048059482127428,0.1,12.506002423794646,11.369093112540588,betmgm,spread,,"Predicted Margin: 0.2, Home Spread: 7.5, Home Odds: -110, Edge: 7.7, Cover Probability: 74.0%, Confidence: 1.0%",7.5,-7.5,0.2096118927001953,7.709611892700195,0.7400937517125437,False,,2025-11-10 12:27:54.509661
