game_id,date,matchup,bet_team,bet_side,home_spread,home_odds,away_spread,away_odds,predicted_margin,margin_advantage,cover_prob,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,is_home_favored,is_away_favored,result,reason,timestamp
22500225,2025-11-13 00:00:00+00:00,TOR @ CLE,TOR,away,-7.5,-110.0,7.5,-105.0,3.004423856735229,4.4955761432647705,0.6924372498523775,0.1502211987972259,0.0885295561724982,9,8.57,betmgm,spread,True,False,W,"Predicted Margin: 3.0, Away Spread: 7.5, Away Odds: -110, Edge: 4.5, Cover Probability: 69.2%, Confidence: 15.0%",2025-11-13 12:08:17.602584
22500047,2025-11-14 00:00:00+00:00,GSW @ SAS,GSW,away,-3.5,-110.0,3.5,-110.0,7.20950984954834,3.70950984954834,0.6807028665845574,0.360475480556488,0.0823690049568926,9,8.181818181818182,betmgm,spread,True,False,W,"Predicted Margin: 7.2, Home Spread: -3.5, Home Odds: -110, Edge: 3.7, Cover Probability: 68.1%, Confidence: 36.0%",2025-11-14 02:22:17.913306
22500045,2025-11-14 00:00:00+00:00,LAL @ NOP,NOP,home,10.5,-110.0,-10.5,-110.0,-5.596378326416016,4.903621673583984,0.698554350281781,0.2798189222812652,0.091741033897935,10,9.09090909090909,betmgm,spread,False,True,L,"Predicted Margin: -5.6, Home Spread: 10.5, Home Odds: -110, Edge: 4.9, Cover Probability: 69.9%, Confidence: 28.0%",2025-11-14 02:22:17.913306
22500043,2025-11-14 00:00:00+00:00,CHA @ MIL,CHA,away,-9.5,-115.0,9.5,-105.0,5.192087650299072,4.307912349700928,0.689627998640923,0.2596043944358825,0.090934349303473,10,9.523809523809524,betmgm,spread,True,False,L,"Predicted Margin: 5.2, Away Spread: 9.5, Away Odds: -105, Edge: 4.3, Cover Probability: 69.0%, Confidence: 26.0%",2025-11-14 02:22:17.913306
22500042,2025-11-14 00:00:00+00:00,POR @ HOU,POR,away,-8.5,-105.0,8.5,-115.0,3.223605394363404,5.276394605636597,0.7041453253305106,0.1611802726984024,0.0909781123651493,10,8.695652173913043,betmgm,spread,True,False,L,"Predicted Margin: 3.2, Away Spread: 8.5, Away Odds: -115, Edge: 5.3, Cover Probability: 70.4%, Confidence: 16.1%",2025-11-14 02:22:17.913306
22500229,2025-11-15 00:00:00+00:00,OKC @ CHA,CHA,home,15.5,-110.0,-15.5,-110.0,-2.520221471786499,12.9797785282135,0.8071939003789594,0.1260110735893249,0.1,3,2.73,betmgm,spread,False,True,W,"Predicted Margin: -2.5, Home Spread: 15.5, Home Odds: -110, Edge: 13.0, Cover Probability: 80.7%, Confidence: 12.6%",2025-11-15 00:17:38.992173
22500240,2025-11-16 00:00:00+00:00,CHI @ UTA,UTA,home,4.5,-105.0,-4.5,-115.0,1.2466055154800415,5.7466055154800415,0.711187392536744,0.062330275774002,0.1,4,3.809523809523809,betmgm,spread,False,True,W,"Predicted Margin: 1.2, Home Spread: 4.5, Home Odds: -105, Edge: 5.7, Cover Probability: 71.1%, Confidence: 6.2%",2025-11-16 13:31:05.727873
22500247,2025-11-17 00:00:00+00:00,OKC @ NOP,NOP,home,17.5,-110.0,-17.5,-110.0,-12.488198280334473,5.011801719665527,0.7001770257487525,0.6244099140167236,0.092592938518095,4,3.636363636363636,betmgm,spread,False,True,W,"Predicted Margin: -12.5, Home Spread: 17.5, Home Odds: -110, Edge: 5.0, Cover Probability: 70.0%, Confidence: 62.4%",2025-11-17 11:50:58.133176
22500248,2025-11-17 00:00:00+00:00,CHI @ DEN,CHI,away,-13.5,-110.0,13.5,-110.0,5.824197292327881,7.675802707672119,0.7396067481366346,0.291209876537323,0.1,5,4.545454545454545,betmgm,spread,True,False,W,"Predicted Margin: 5.8, Away Spread: 13.5, Away Odds: -110, Edge: 7.7, Cover Probability: 74.0%, Confidence: 29.1%",2025-11-17 11:50:58.133176
22500245,2025-11-17 00:00:00+00:00,CHA @ TOR,CHA,away,-8.5,-105.0,8.5,-115.0,2.9140145778656006,5.585985422134399,0.708784126527936,0.1457007229328155,0.0934714680087655,4,3.4782608695652173,betmgm,spread,True,False,W,"Predicted Margin: 2.9, Away Spread: 8.5, Away Odds: -115, Edge: 5.6, Cover Probability: 70.9%, Confidence: 14.6%",2025-11-17 11:50:58.133176
22500249,2025-11-18 00:00:00+00:00,GSW @ ORL,ORL,home,3.5,-115.0,-3.5,-105.0,6.4531354904174805,9.95313549041748,0.7710580169768753,0.3226567804813385,0.1,6,5.217391304347826,betmgm,spread,False,True,W,"Predicted Margin: 6.5, Home Spread: 3.5, Home Odds: -115, Edge: 10.0, Cover Probability: 77.1%, Confidence: 32.3%",2025-11-18 11:26:12.251827
22500253,2025-11-18 00:00:00+00:00,UTA @ LAL,UTA,away,-12.5,-115.0,12.5,-105.0,2.4765639305114746,10.023436069488524,0.7719776826145647,0.1238281950354576,0.1,6,5.7142857142857135,betmgm,spread,True,False,L,"Predicted Margin: 2.5, Away Spread: 12.5, Away Odds: -105, Edge: 10.0, Cover Probability: 77.2%, Confidence: 12.4%",2025-11-18 11:26:12.251827
