game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
22500544,2026-01-10 00:00:00+00:00,LAC @ DET,DET,home,0.700282871723175,-150,0.2997171282768249,125,0.6,0.100282871723175,0.4005657434463501,0.05,2,1.3333333333333333,betmgm,h2h,L,"Probability: 70.0%, Edge: 10.0%, Confidence: 40.1%",2026-01-10 14:50:30.592603
22500554,2026-01-11 00:00:00+00:00,MIL @ DEN,DEN,home,0.6263312101364136,110,0.3736687898635864,-135,0.4761904761904761,0.1501407339459374,0.2526624202728271,0.05,2,2.2,betmgm,h2h,W,"Probability: 62.6%, Edge: 15.0%, Confidence: 25.3%",2026-01-11 15:18:38.014726
22500560,2026-01-12 00:00:00+00:00,PHI @ TOR,TOR,home,0.5567910075187683,125,0.4432089924812317,-150,0.4444444444444444,0.1123465630743238,0.1135820150375366,0.0404447627067565,2,2.5,betmgm,h2h,L,"Probability: 55.7%, Edge: 11.2%, Confidence: 11.4%",2026-01-12 14:38:54.025492
22500559,2026-01-12 00:00:00+00:00,BOS @ IND,BOS,away,0.2783373892307281,170,0.7216626405715942,-210,0.6774193548387096,0.0442432857328846,0.4433252215385437,0.0274308371543884,1,0.4761904761904761,betmgm,h2h,L,"Probability: 72.2%, Edge: 4.4%, Confidence: 44.3%",2026-01-12 14:38:54.025492
22500567,2026-01-13 00:00:00+00:00,DEN @ NOP,DEN,away,0.2986087501049042,100,0.7013912200927734,-120,0.5454545454545454,0.155936674638228,0.4027824997901916,0.05,2,1.6666666666666667,betmgm,h2h,W,"Probability: 70.1%, Edge: 15.6%, Confidence: 40.3%",2026-01-13 14:56:37.134696
22500564,2026-01-13 00:00:00+00:00,PHX @ MIA,MIA,home,0.6985416412353516,-120,0.3014583587646484,100,0.5454545454545454,0.1530870957808061,0.3970832824707031,0.05,2,1.6666666666666667,betmgm,h2h,W,"Probability: 69.9%, Edge: 15.3%, Confidence: 39.7%",2026-01-13 14:56:37.134696
22500566,2026-01-13 00:00:00+00:00,MIN @ MIL,MIN,away,0.41712287068367,-150,0.5828771591186523,125,0.4444444444444444,0.1384327146742079,0.1657542586326599,0.0498357772827148,2,2.5,betmgm,h2h,W,"Probability: 58.3%, Edge: 13.8%, Confidence: 16.6%",2026-01-13 14:56:37.134696
22500575,2026-01-14 00:00:00+00:00,DEN @ DAL,DEN,away,0.3779890835285187,-140,0.6220109462738037,115,0.4651162790697674,0.1568946672040362,0.2440218329429626,0.05,2,2.3,betmgm,h2h,W,"Probability: 62.2%, Edge: 15.7%, Confidence: 24.4%",2026-01-14 13:28:40.006806
22500571,2026-01-14 00:00:00+00:00,TOR @ IND,TOR,away,0.3708617985248565,100,0.6291382312774658,-120,0.5454545454545454,0.0836836858229204,0.2582764029502868,0.0368208217620849,2,1.6666666666666667,betmgm,h2h,W,"Probability: 62.9%, Edge: 8.4%, Confidence: 25.8%",2026-01-14 13:28:40.006806
22500572,2026-01-14 00:00:00+00:00,CLE @ PHI,PHI,home,0.6091476082801819,-118,0.3908523917198181,-102,0.5412844036697247,0.0678632046104571,0.2182952165603637,0.0295883572101593,1,0.847457627118644,betmgm,h2h,L,"Probability: 60.9%, Edge: 6.8%, Confidence: 21.8%",2026-01-14 13:28:40.006806
22500574,2026-01-14 00:00:00+00:00,BKN @ NOP,BKN,away,0.4468638300895691,-118,0.5531361699104309,-102,0.504950495049505,0.0481856748609259,0.1062723398208618,0.019467012643814,1,0.9803921568627452,betmgm,h2h,L,"Probability: 55.3%, Edge: 4.8%, Confidence: 10.6%",2026-01-14 13:28:40.006806
