game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
22500461,2025-12-30 00:00:00+00:00,SAC @ LAC,SAC,away,0.6736915707588196,-425,0.3263084292411804,320,0.238095238095238,0.0882131911459423,0.3473831415176391,0.0069467888027429,1,3.2,betmgm,h2h,L,"Probability: 32.6%, Edge: 8.8%, Confidence: 34.7%",2025-12-30 15:01:07.467149
22500460,2025-12-30 00:00:00+00:00,DET @ LAL,LAL,home,0.5544095635414124,115,0.4455904364585876,-140,0.4651162790697674,0.0892932844716449,0.1088191270828247,0.0333879237589628,3,3.45,betmgm,h2h,L,"Probability: 55.4%, Edge: 8.9%, Confidence: 10.9%",2025-12-30 15:01:07.467149
22500469,2025-12-31 00:00:00+00:00,WAS @ MIL,WAS,away,0.6225647330284119,-500,0.3774352669715881,375,0.2105263157894736,0.1669089511821144,0.2451294660568237,0.0126850802898406,1,3.75,betmgm,h2h,W,"Probability: 37.7%, Edge: 16.7%, Confidence: 24.5%",2025-12-31 11:51:06.593389
22500468,2025-12-31 00:00:00+00:00,DEN @ TOR,DEN,away,0.4473947286605835,-275,0.5526052713394165,220,0.3125,0.2401052713394165,0.105210542678833,0.020954641862349,2,4.4,betmgm,h2h,W,"Probability: 55.3%, Edge: 24.0%, Confidence: 10.5%",2025-12-31 11:51:06.593389
22500465,2025-12-31 00:00:00+00:00,PHX @ CLE,PHX,away,0.6138747334480286,-275,0.3861252665519714,220,0.3125,0.0736252665519714,0.2277494668960571,0.006425477808172,1,2.2,betmgm,h2h,L,"Probability: 38.6%, Edge: 7.4%, Confidence: 22.8%",2025-12-31 11:51:06.593389
22500471,2026-01-01 00:00:00+00:00,HOU @ BKN,BKN,home,0.3443063795566559,425,0.6556936502456665,-600,0.1904761904761904,0.1538301890804654,0.3113872408866882,0.011401531661258,1,4.25,betmgm,h2h,L,"Probability: 34.4%, Edge: 15.4%, Confidence: 31.1%",2026-01-01 14:15:55.116292
22500472,2026-01-01 00:00:00+00:00,MIA @ DET,DET,home,0.7591641545295715,-190,0.2408358454704284,155,0.6551724137931034,0.1039917407364681,0.5183283090591431,0.05,5,2.631578947368421,betmgm,h2h,L,"Probability: 75.9%, Edge: 10.4%, Confidence: 51.8%",2026-01-01 14:15:55.116292
22500478,2026-01-02 00:00:00+00:00,DEN @ CLE,DEN,away,0.5460293292999268,-900,0.4539706707000732,575,0.1481481481481481,0.3058225225519251,0.0920586585998535,0.0215405428927877,2,11.5,betmgm,h2h,L,"Probability: 45.4%, Edge: 30.6%, Confidence: 9.2%",2026-01-02 11:08:17.936089
22500481,2026-01-02 00:00:00+00:00,CHA @ MIL,CHA,away,0.512076735496521,-250,0.487923264503479,200,0.3333333333333333,0.1545899311701457,0.0241534709930419,0.0139130938053131,1,2.0,betmgm,h2h,L,"Probability: 48.8%, Edge: 15.5%, Confidence: 2.4%",2026-01-02 11:08:17.936089
22500477,2026-01-02 00:00:00+00:00,BKN @ WAS,BKN,away,0.5334579348564148,-160,0.4665420651435852,135,0.425531914893617,0.0410101502499681,0.0669158697128295,0.0142776078648037,1,1.35,betmgm,h2h,L,"Probability: 46.7%, Edge: 4.1%, Confidence: 6.7%",2026-01-02 11:08:17.936089
22500482,2026-01-02 00:00:00+00:00,POR @ NOP,NOP,home,0.515736997127533,115,0.484263002872467,-140,0.4651162790697674,0.0506207180577655,0.0314739942550659,0.018927746752034,1,1.15,betmgm,h2h,L,"Probability: 51.6%, Edge: 5.1%, Confidence: 3.1%",2026-01-02 11:08:17.936089
22500492,2026-01-03 00:00:00+00:00,UTA @ GSW,UTA,away,0.6728082299232483,-450,0.3271917700767517,350,0.2222222222222222,0.1049695478545295,0.3456164598464966,0.0080976508344922,1,3.5,betmgm,h2h,L,"Probability: 32.7%, Edge: 10.5%, Confidence: 34.6%",2026-01-03 16:03:18.784986
22500486,2026-01-03 00:00:00+00:00,MIN @ MIA,MIA,home,0.3528046011924743,280,0.6471953988075256,-400,0.2631578947368421,0.0896467064556322,0.2943907976150512,0.0072998032399586,1,2.8,betmgm,h2h,L,"Probability: 35.3%, Edge: 9.0%, Confidence: 29.4%",2026-01-03 16:03:18.784986
