game_id,date,matchup,bet_team,bet_side,home_spread,home_odds,away_spread,away_odds,predicted_margin,margin_advantage,cover_prob,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,is_home_favored,is_away_favored,result,reason,timestamp
22500461,2025-12-30 00:00:00+00:00,SAC @ LAC,SAC,away,-9.5,-110,9.5,-110,4.806836128234863,4.693163871765137,0.6953982703831574,0.2403418123722076,0.05,4,3.636363636363636,betmgm,spread,True,False,L,"Predicted Margin: 4.8, Away Spread: 9.5, Away Odds: -110, Edge: 4.7, Cover Probability: 69.5%, Confidence: 24.0%",2025-12-30 15:01:07.467149
22500470,2025-12-31 00:00:00+00:00,POR @ OKC,POR,away,-16.5,-105,16.5,-115,10.597373008728027,5.902626991271973,0.7135187595263681,0.5298686623573303,0.05,4,3.4782608695652173,betmgm,spread,True,False,L,"Predicted Margin: 10.6, Away Spread: 16.5, Away Odds: -115, Edge: 5.9, Cover Probability: 71.4%, Confidence: 53.0%",2025-12-31 11:51:06.593389
22500469,2025-12-31 00:00:00+00:00,WAS @ MIL,WAS,away,-10.5,-110,10.5,-110,5.744031429290772,4.7559685707092285,0.6963399372295814,0.2872015833854675,0.05,4,3.636363636363636,betmgm,spread,True,False,W,"Predicted Margin: 5.7, Away Spread: 10.5, Away Odds: -110, Edge: 4.8, Cover Probability: 69.6%, Confidence: 28.7%",2025-12-31 11:51:06.593389
22500465,2025-12-31 00:00:00+00:00,PHX @ CLE,PHX,away,-6.5,-115,6.5,-105,2.673910140991211,3.826089859008789,0.6824367057532035,0.133695513010025,0.05,4,3.809523809523809,betmgm,spread,True,False,L,"Predicted Margin: 2.7, Away Spread: 6.5, Away Odds: -105, Edge: 3.8, Cover Probability: 68.2%, Confidence: 13.4%",2025-12-31 11:51:06.593389
22500463,2025-12-31 00:00:00+00:00,MIN @ ATL,ATL,home,5.5,-102,-5.5,-118,-1.501362919807434,3.998637080192566,0.6850077327875121,0.0750681459903717,0.05,4,3.92156862745098,betmgm,spread,False,True,W,"Predicted Margin: -1.5, Home Spread: 5.5, Home Odds: -102, Edge: 4.0, Cover Probability: 68.5%, Confidence: 7.5%",2025-12-31 11:51:06.593389
22500468,2025-12-31 00:00:00+00:00,DEN @ TOR,DEN,away,-6.5,-115,6.5,-105,0.3549152016639709,6.145084798336029,0.7171341677056655,0.0177457593381404,0.05,4,3.809523809523809,betmgm,spread,True,False,W,"Predicted Margin: 0.4, Away Spread: 6.5, Away Odds: -105, Edge: 6.1, Cover Probability: 71.7%, Confidence: 1.8%",2025-12-31 11:51:06.593389
22500471,2026-01-01 00:00:00+00:00,HOU @ BKN,BKN,home,12.5,-115,-12.5,-105,-7.102799415588379,5.397200584411621,0.7059562469198275,0.3551399707794189,0.05,5,4.3478260869565215,betmgm,spread,False,True,L,"Predicted Margin: -7.1, Home Spread: 12.5, Home Odds: -115, Edge: 5.4, Cover Probability: 70.6%, Confidence: 35.5%",2026-01-01 14:15:55.116292
22500473,2026-01-01 00:00:00+00:00,PHI @ DAL,DAL,home,2.5,-110,-2.5,-110,2.046061515808105,4.5460615158081055,0.6931935522919701,0.102303072810173,0.05,5,4.545454545454545,betmgm,spread,False,True,L,"Predicted Margin: 2.0, Home Spread: 2.5, Home Odds: -110, Edge: 4.5, Cover Probability: 69.3%, Confidence: 10.2%",2026-01-01 14:15:55.116292
22500478,2026-01-02 00:00:00+00:00,DEN @ CLE,DEN,away,-13.5,-115,13.5,-105,3.297564744949341,10.20243525505066,0.7743035346323075,0.1648782342672348,0.05,4,3.809523809523809,betmgm,spread,True,False,W,"Predicted Margin: 3.3, Away Spread: 13.5, Away Odds: -105, Edge: 10.2, Cover Probability: 77.4%, Confidence: 16.5%",2026-01-02 11:08:17.936089
22500477,2026-01-02 00:00:00+00:00,BKN @ WAS,BKN,away,-3.5,-110,3.5,-110,-3.156552791595459,6.656552791595459,0.7247212241309726,0.1578276455402374,0.05,4,3.636363636363636,betmgm,spread,True,False,L,"Predicted Margin: -3.2, Away Spread: 3.5, Away Odds: -110, Edge: 6.7, Cover Probability: 72.5%, Confidence: 15.8%",2026-01-02 11:08:17.936089
