commence_time,home_team,away_team,bookmakers_key,bookmakers_markets_key,bookmakers_markets_last_update,name,price
2025-09-30 11:30:00-07:00,CHC,SDP,betmgm,h2h,2025-09-28 15:59:49-07:00,CHC,-120
2025-09-30 11:30:00-07:00,CHC,SDP,betmgm,h2h,2025-09-28 15:59:49-07:00,SDP,100
2025-09-30 11:30:00-07:00,CHC,SDP,bovada,h2h,2025-09-28 15:54:08-07:00,CHC,-120
2025-09-30 11:30:00-07:00,CHC,SDP,bovada,h2h,2025-09-28 15:54:08-07:00,SDP,100
2025-09-30 11:30:00-07:00,CHC,SDP,draftkings,h2h,2025-09-28 15:59:34-07:00,CHC,-123
2025-09-30 11:30:00-07:00,CHC,SDP,draftkings,h2h,2025-09-28 15:59:34-07:00,SDP,101
2025-09-30 11:30:00-07:00,CHC,SDP,fanduel,h2h,2025-09-28 15:59:49-07:00,CHC,-120
2025-09-30 11:30:00-07:00,CHC,SDP,fanduel,h2h,2025-09-28 15:59:49-07:00,SDP,102
2025-09-30 11:30:00-07:00,CHC,SDP,mybookieag,h2h,2025-09-28 15:59:33-07:00,CHC,-122
2025-09-30 11:30:00-07:00,CHC,SDP,mybookieag,h2h,2025-09-28 15:59:33-07:00,SDP,100
2025-09-30 11:30:00-07:00,CLE,DET,betmgm,h2h,2025-09-28 15:59:49-07:00,CLE,125
2025-09-30 11:30:00-07:00,CLE,DET,betmgm,h2h,2025-09-28 15:59:49-07:00,DET,-150
2025-09-30 11:30:00-07:00,CLE,DET,draftkings,h2h,2025-09-28 15:59:34-07:00,CLE,123
2025-09-30 11:30:00-07:00,CLE,DET,draftkings,h2h,2025-09-28 15:59:34-07:00,DET,-150
2025-09-30 11:30:00-07:00,CLE,DET,fanduel,h2h,2025-09-28 15:59:49-07:00,CLE,138
2025-09-30 11:30:00-07:00,CLE,DET,fanduel,h2h,2025-09-28 15:59:49-07:00,DET,-164
2025-09-30 11:30:00-07:00,NYY,BOS,draftkings,h2h,2025-09-28 15:59:34-07:00,BOS,107
2025-09-30 11:30:00-07:00,NYY,BOS,draftkings,h2h,2025-09-28 15:59:34-07:00,NYY,-130
2025-09-30 15:09:00-07:00,NYY,BOS,betmgm,h2h,2025-09-28 15:59:49-07:00,BOS,110
2025-09-30 15:09:00-07:00,NYY,BOS,betmgm,h2h,2025-09-28 15:59:49-07:00,NYY,-130
2025-09-30 15:09:00-07:00,NYY,BOS,fanduel,h2h,2025-09-28 15:59:49-07:00,BOS,112
2025-09-30 15:09:00-07:00,NYY,BOS,fanduel,h2h,2025-09-28 15:59:49-07:00,NYY,-132
2025-09-30 18:08:00-07:00,LAD,CIN,betmgm,h2h,2025-09-28 15:59:49-07:00,CIN,155
2025-09-30 18:08:00-07:00,LAD,CIN,betmgm,h2h,2025-09-28 15:59:49-07:00,LAD,-190
2025-09-30 18:08:00-07:00,LAD,CIN,draftkings,h2h,2025-09-28 15:59:34-07:00,CIN,143
2025-09-30 18:08:00-07:00,LAD,CIN,draftkings,h2h,2025-09-28 15:59:34-07:00,LAD,-176
2025-09-30 18:08:00-07:00,LAD,CIN,fanduel,h2h,2025-09-28 15:59:49-07:00,CIN,142
2025-09-30 18:08:00-07:00,LAD,CIN,fanduel,h2h,2025-09-28 15:59:49-07:00,LAD,-168
2025-09-30 18:08:00-07:00,LAD,CIN,mybookieag,h2h,2025-09-28 15:59:33-07:00,CIN,148
2025-09-30 18:08:00-07:00,LAD,CIN,mybookieag,h2h,2025-09-28 15:59:33-07:00,LAD,-185
