game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2019020142,2019-10-23,2019-2020,CGY,WSH,3,5,8,-2,0,1.0,2.0,-1.0,0,0,1.0,3.0,-2.0,5.0,6.0,2.5,3.6,-1.1,2.6,3.0,-0.3999999999999999,5.1,6.6,31.3,30.7,30.7,29.3,0.0788328121767323,0.11970205774617537,0.9139798910766654,0.8970051899854532,0.5,1.0,0.5,0.5,16.9,23.5,11.8,10.1,14.4,15.6,7.8,7.7,9.5,9.8,3.0,4.0,4.0,5.0,1.1785113019775793,1.1737877907772674,1.8973665961010278,1.6329931618554518,0.16666666666666652,1.0666666666666669,-0.6000000000000001,-0.3333333333333335,0.10000000000000002,0.49999999999999994,0.13888888888888887,0.3499999999999999,0.16666666666666666,0.4000000000000001,0.11666666666666665,0.5833333333333334,0.26666666666666666,0.9,0.25555555555555554,0.9333333333333332,-1.2000000000000002,0.8
2019020152,2019-10-25,2019-2020,DAL,ANA,2,1,3,1,1,2.0,1.0,1.0,0,0,2.0,-2.0,4.0,3.0,6.0,2.2,2.4,-0.19999999999999973,2.7,2.2,0.5,4.9,4.6,27.8,28.6,29.6,29.5,0.08970758242470349,0.08756900987026849,0.9054148868373006,0.921538562879455,0.3,0.1,0.5,0.6,19.6,23.3,6.7,10.3,11.6,11.5,5.2,7.7,10.9,8.3,1.0,2.0,3.0,5.0,1.2292725943057183,1.3498971154211057,1.0593499054713802,1.6193277068654823,0.46666666666666634,-0.3999999999999999,-1.0333333333333334,1.1333333333333333,0.17424242424242423,0.26666666666666666,0.10227272727272728,0.26666666666666666,0.2878787878787879,0.10000000000000002,0.23484848484848486,0.16666666666666666,0.4621212121212121,0.3666666666666667,0.3371212121212121,0.43333333333333335,-0.09090909090909091,1.925
2019020159,2019-10-25,2019-2020,DET,BUF,0,2,2,-2,0,1.0,0.0,1.0,0,1,-6.0,-1.0,-5.0,3.0,7.0,2.3,3.6,-1.3000000000000003,3.5,2.8,0.7000000000000002,5.8,6.4,30.4,30.1,35.0,32.0,0.07501291600556304,0.1232063291115015,0.8974315608151816,0.9030204942559594,0.4,1.1,0.9,0.6,18.5,17.4,8.9,7.4,16.5,12.3,4.6,4.9,12.2,8.5,1.0,2.0,4.0,5.0,1.4944341180973264,1.577621275493231,1.0801234497346435,1.8737959096740262,-0.6333333333333331,-0.2666666666666666,-0.16666666666666652,1.2000000000000002,0.0,0.1818181818181818,0.08333333333333333,0.19696969696969693,0.06666666666666667,0.27272727272727276,0.06666666666666667,0.24242424242424243,0.06666666666666667,0.4545454545454546,0.15000000000000002,0.43939393939393945,-1.4285714285714286,0.8181818181818182
2019020154,2019-10-25,2019-2020,EDM,WSH,4,3,7,1,1,1.0,1.0,0.0,0,0,-2.0,4.0,-6.0,7.0,6.0,3.0,3.8,-0.7999999999999998,2.2,3.1,-0.8999999999999999,5.2,6.9,26.9,30.3,30.9,30.6,0.11621046056529924,0.12754519500107733,0.930969924858682,0.8975246705049337,1.0,0.9,0.4,0.5,21.2,22.3,6.4,10.5,16.0,16.2,8.4,7.6,12.2,10.2,4.0,4.0,4.0,5.0,2.260776661041756,1.2292725943057183,1.3984117975602022,1.5951314818673865,-2.3333333333333335,1.2000000000000002,-0.8666666666666669,-0.43333333333333357,0.3,0.48484848484848486,0.24166666666666667,0.3636363636363636,0.06666666666666667,0.4545454545454546,0.10714285714285714,0.5909090909090909,0.3666666666666667,0.9393939393939394,0.34880952380952385,0.9545454545454546,1.15,1.2727272727272727
2019020156,2019-10-25,2019-2020,TOR,SJS,4,1,5,3,1,2.0,0.0,2.0,0,1,-2.0,1.0,-3.0,4.0,4.0,3.5,2.8,0.7000000000000002,3.5,3.3,0.20000000000000018,7.0,6.1,32.5,28.7,34.5,32.3,0.10737527292060522,0.10580840603698656,0.8993264167131839,0.8933185989628821,0.7,0.9,0.8,0.3,17.9,21.0,7.6,11.0,12.8,11.3,7.5,8.1,10.2,7.8,2.0,2.0,6.0,4.0,1.0801234497346435,1.5491933384829668,1.7159383568311668,1.2516655570345725,-0.5,0.5333333333333337,0.16666666666666652,0.03333333333333366,0.030303030303030304,0.17777777777777778,0.03598484848484849,0.14074074074074072,0.36969696969696964,0.5888888888888889,0.24040404040404037,0.5574074074074074,0.4000000000000001,0.7666666666666666,0.2763888888888889,0.6981481481481481,0.18762626262626259,-2.466666666666667
2019020163,2019-10-26,2019-2020,MTL,TOR,5,2,7,3,1,1.0,0.0,1.0,0,1,-2.0,1.0,-3.0,4.0,4.0,3.5,3.5,0.0,3.2,3.5,-0.2999999999999998,6.7,7.0,34.0,32.3,31.0,33.3,0.10611537253952112,0.1083969842871442,0.8982222597562328,0.8968923396340763,0.9,0.5,1.1,0.7,23.2,17.3,6.9,6.6,13.1,12.6,6.1,7.6,10.2,11.3,2.0,1.0,5.0,7.0,1.5811388300841898,1.0801234497346435,1.4757295747452437,1.7159383568311668,-0.16666666666666652,-0.5,0.1333333333333333,-0.5,0.10000000000000002,0.05555555555555555,0.11666666666666668,0.0462962962962963,0.43333333333333335,0.38888888888888884,0.3333333333333333,0.24444444444444444,0.5333333333333333,0.4444444444444444,0.45,0.29074074074074074,0.30000000000000004,0.5777777777777777
2019020172,2019-10-27,2019-2020,OTT,SJS,5,2,7,3,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,2.0,4.0,2.4,2.8,-0.3999999999999999,3.1,3.2,-0.10000000000000009,5.5,6.0,31.2,28.2,34.6,31.4,0.07531292628969309,0.10714530443270849,0.902446325777379,0.8932087088529919,0.2,0.9,0.8,0.2,28.7,18.9,12.2,11.2,17.1,11.7,6.2,7.8,11.1,8.4,2.0,2.0,6.0,4.0,1.577621275493231,1.5491933384829668,1.4491376746189437,1.2292725943057183,0.2666666666666666,-0.1333333333333333,-0.43333333333333357,-0.20000000000000018,0.10000000000000002,0.15584415584415584,0.16666666666666666,0.12489177489177489,0.10000000000000002,0.5541125541125541,0.15000000000000002,0.5149350649350649,0.20000000000000004,0.7099567099567099,0.3166666666666667,0.6398268398268399,0.19999999999999996,-2.544155844155844
2019020167,2019-10-27,2019-2020,MIN,LAK,5,1,6,4,1,1.0,1.0,0.0,0,0,-1.0,-2.0,1.0,3.0,4.0,2.1,2.5,-0.3999999999999999,3.2,3.6,-0.3999999999999999,5.3,6.1,29.8,38.3,29.9,28.0,0.06663820791740702,0.06551898821475198,0.8948446240666355,0.8719158300568036,0.6,0.3,0.7,0.9,21.3,21.3,7.7,8.2,13.2,15.3,6.9,5.8,7.1,11.1,2.0,2.0,3.0,5.0,1.3703203194062976,2.121320343559643,1.8737959096740262,2.1186998109427604,0.2333333333333334,-0.5,-0.8666666666666667,0.06666666666666643,0.10000000000000002,0.2515151515151515,0.13333333333333333,0.2015151515151515,0.3666666666666667,0.2818181818181818,0.2833333333333334,0.3287878787878788,0.4666666666666666,0.5333333333333333,0.4166666666666667,0.5303030303030303,-3.8000000000000003,-1.4363636363636363
2019020170,2019-10-27,2019-2020,EDM,FLA,2,6,8,-4,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,7.0,4.0,3.1,3.4,-0.2999999999999998,2.3,3.4,-1.1,5.4,6.8,28.7,34.8,30.4,29.6,0.11257409692893561,0.1090732710849287,0.9263162452050023,0.882053246744918,1.0,0.6,0.5,0.4,20.8,19.7,6.6,6.6,15.6,13.8,8.2,7.4,12.2,11.7,4.0,2.0,4.0,4.0,2.282785822435191,1.429840705968481,1.4181364924121764,1.349897115421106,-1.7666666666666668,0.2666666666666666,-0.2999999999999998,-0.3999999999999999,0.27272727272727276,0.03333333333333333,0.21515151515151512,0.18333333333333335,0.0909090909090909,0.2333333333333333,0.16287878787878787,0.26666666666666666,0.3636363636363636,0.26666666666666666,0.3780303030303031,0.45,0.9840909090909091,-1.0
2019020168,2019-10-27,2019-2020,WPG,CGY,2,1,3,1,1,3.0,1.0,2.0,0,0,-1.0,1.0,-2.0,5.0,5.0,2.4,2.7,-0.30000000000000027,2.9,3.1,-0.20000000000000018,5.3,5.8,30.6,31.2,33.6,29.4,0.08107855028113647,0.0882375740814942,0.9113486023515682,0.8913508830000584,0.5,0.5,0.7,0.3,24.3,15.9,4.0,9.0,11.3,12.8,7.2,8.8,10.0,9.2,2.0,2.0,6.0,5.0,1.577621275493231,1.4181364924121764,1.9692073983655907,1.7919573407620817,-1.4,0.6333333333333333,-1.2333333333333332,0.2333333333333334,0.15151515151515152,0.1111111111111111,0.09242424242424242,0.08333333333333333,0.2878787878787879,0.3055555555555555,0.19579124579124582,0.27777777777777773,0.4393939393939394,0.4166666666666667,0.2882154882154882,0.3611111111111111,-1.7444444444444442,-1.5
2019020166,2019-10-27,2019-2020,DAL,PIT,0,3,3,-3,0,1.0,2.0,-1.0,0,0,3.0,-3.0,6.0,4.0,6.0,2.2,3.5,-1.2999999999999998,2.5,2.4,0.10000000000000009,4.7,5.9,27.8,32.7,29.6,28.9,0.08970758242470349,0.10689885333964282,0.9120815535039674,0.9124513919988058,0.3,0.5,0.6,0.4,19.5,29.8,6.7,6.8,12.2,11.8,5.8,6.0,11.5,7.7,2.0,2.0,4.0,6.0,1.2292725943057183,2.63523138347365,1.1785113019775793,1.07496769977314,0.46666666666666634,-2.166666666666667,-1.5,-0.06666666666666643,0.15,0.24242424242424243,0.08888888888888889,0.196969696969697,0.24444444444444446,0.5181818181818182,0.21944444444444444,0.3803030303030303,0.39444444444444443,0.7606060606060606,0.30833333333333335,0.5772727272727273,0.08333333333333334,0.8090909090909091
2019020169,2019-10-27,2019-2020,COL,ANA,2,5,7,-3,0,1.0,1.0,0.0,0,0,1.0,-3.0,4.0,8.0,5.0,4.2,2.3,1.9000000000000004,2.5,2.3,0.20000000000000018,6.7,4.6,30.8,28.7,34.3,29.1,0.1375046457607433,0.08400579147946388,0.9250798937367113,0.91767231418562,0.8,0.2,0.4,0.6,19.9,22.0,9.6,10.5,13.4,11.1,10.2,6.6,6.3,8.6,4.0,2.0,4.0,4.0,1.7511900715418263,1.4181364924121764,0.8498365855987975,1.5670212364724212,0.13333333333333286,-1.2999999999999998,-0.5,1.0333333333333337,0.03333333333333333,0.24242424242424243,0.19999999999999998,0.24242424242424243,0.4444444444444445,0.0909090909090909,0.37222222222222223,0.15151515151515152,0.4777777777777778,0.3333333333333333,0.5722222222222222,0.393939393939394,3.783333333333333,1.4747474747474747
2019020171,2019-10-27,2019-2020,DET,STL,4,5,9,-1,0,1.0,0.0,1.0,0,1,-7.0,-1.0,-6.0,2.0,5.0,1.9,3.0,-1.1,3.4,2.8,0.6000000000000001,5.3,5.8,31.2,30.6,35.3,29.3,0.06289170388435092,0.09553287131133499,0.9030679244515453,0.9045323182624753,0.3,0.7,1.0,0.5,18.7,22.0,9.1,7.3,16.3,12.8,4.4,8.2,11.8,8.9,0.0,2.0,4.0,5.0,1.523883926754995,1.632993161855452,1.1737877907772671,1.2292725943057183,-0.5666666666666667,-0.3333333333333335,-0.06666666666666643,-1.133333333333333,0.0,0.1818181818181818,0.07575757575757576,0.15151515151515152,0.06060606060606061,0.21212121212121213,0.06060606060606061,0.19696969696969693,0.06060606060606061,0.393939393939394,0.13636363636363635,0.34848484848484845,-1.4659090909090908,-0.16666666666666666
2019020177,2019-10-28,2019-2020,BUF,ARI,2,3,5,-1,0,2.0,2.0,0.0,0,0,1.0,1.0,0.0,7.0,6.0,3.1,3.1,0.0,2.6,2.1,0.5,5.7,5.2,29.0,30.2,34.1,30.1,0.11176188466705705,0.11462989743244831,0.9130204942559594,0.9253117012801677,0.9,0.7,0.6,0.6,19.1,16.9,6.4,5.8,12.5,12.7,5.0,8.0,8.4,10.3,4.0,3.0,4.0,4.0,1.1005049346146123,1.7919573407620815,2.065591117977289,0.7378647873726218,-0.43333333333333357,0.2333333333333334,0.3999999999999999,0.5666666666666664,0.16666666666666666,0.20000000000000004,0.18055555555555558,0.13333333333333333,0.25,0.3,0.2222222222222222,0.26666666666666666,0.4166666666666667,0.5,0.40277777777777785,0.39999999999999997,0.75,1.3
2019020176,2019-10-28,2019-2020,VGK,ANA,5,2,7,3,1,2.0,0.0,2.0,0,1,-1.0,1.0,-2.0,5.0,5.0,2.6,2.5,0.10000000000000009,3.2,2.4,0.8000000000000003,5.8,4.9,34.5,28.1,35.3,29.2,0.08016042809386459,0.09343340090707332,0.9115109473491959,0.9150446865579924,0.9,0.3,0.5,0.8,28.3,20.9,8.7,10.4,14.8,11.8,10.8,7.1,9.7,8.8,2.0,3.0,5.0,3.0,1.7126976771553508,1.6499158227686108,2.0976176963403033,1.5055453054181622,-1.2666666666666668,-0.16666666666666652,1.1333333333333329,0.9333333333333336,0.13888888888888887,0.15277777777777776,0.13888888888888887,0.2569444444444444,0.16666666666666666,0.09722222222222221,0.22222222222222218,0.13194444444444445,0.3055555555555555,0.25,0.3611111111111111,0.3888888888888889,-1.0833333333333333,1.825
