game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2023020157,2023-11-03,2023-2024,BUF,PHI,1,5,6,-4,0,1.0,1.0,0.0,0,0,2.0,-3.0,5.0,5.0,4.0,3.2,3.2,0.0,2.8,3.2,-0.40000000000000036,6.0,6.4,28.5,33.3,31.2,26.6,0.1287181990507908,0.09735842985842984,0.913752788248251,0.8700284222938803,0.3,0.4,0.4,0.6,19.7,20.9,12.7,10.6,15.2,15.4,6.0,7.0,7.3,6.1,3.0,1.0,6.0,6.0,1.6193277068654826,1.3984117975602022,1.5491933384829666,2.097617696340303,1.1333333333333329,-0.5333333333333337,-0.46666666666666634,1.4666666666666668,0.19999999999999998,0.19999999999999998,0.15,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.25416666666666665,0.3333333333333333,0.4666666666666666,0.3666666666666667,0.4041666666666666,0.46666666666666673,-0.9500000000000001,-0.5
2023020160,2023-11-04,2023-2024,ARI,WPG,3,5,8,-2,0,0.0,0.0,0.0,1,1,1.0,-3.0,4.0,5.0,4.0,3.3,3.1,0.19999999999999973,2.6,3.2,-0.6000000000000001,5.9,6.3,29.7,32.9,31.4,28.5,0.10365079365079362,0.09489935583372731,0.9163532784125966,0.8805441072337624,1.0,0.5,1.0,1.1,19.1,19.0,17.2,11.0,13.9,12.6,4.0,5.4,5.9,7.7,3.0,2.0,4.0,5.0,2.3118054512532935,1.3703203194062978,1.577621275493231,1.2292725943057183,1.3666666666666671,-0.7666666666666666,-0.2666666666666666,0.1333333333333333,0.10000000000000002,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.3666666666666667,0.3166666666666667,0.43333333333333335,0.3666666666666667,0.5,0.48333333333333334,0.10000000000000009,0.7000000000000001
2023020161,2023-11-04,2023-2024,DET,BOS,5,4,9,1,1,1.0,1.0,0.0,0,0,-1.0,3.0,-4.0,6.0,9.0,3.7,3.1,0.6000000000000001,2.6,1.6,1.0,6.3,4.7,29.7,32.0,31.1,30.0,0.12387058454899531,0.10138113549366361,0.9178337383031779,0.9490843187996887,1.0,0.5,0.6,0.1,20.2,25.2,9.9,10.9,15.8,15.9,4.5,4.7,7.7,7.0,3.0,4.0,6.0,6.0,2.263232692902394,0.5676462121975469,1.429840705968481,1.07496769977314,-2.033333333333333,-0.10000000000000009,-0.2666666666666666,0.06666666666666665,0.0909090909090909,0.26666666666666666,0.0909090909090909,0.2833333333333334,0.20202020202020202,0.27037037037037037,0.28451178451178455,0.3351851851851852,0.292929292929293,0.5370370370370371,0.37542087542087543,0.6185185185185185,-0.010101010101010055,1.6111111111111112
2023020163,2023-11-04,2023-2024,PHI,LAK,0,5,5,-5,0,0.0,1.0,-1.0,1,0,1.0,2.0,-1.0,4.0,6.0,3.3,4.2,-0.9000000000000004,3.1,3.0,0.10000000000000009,6.4,7.2,31.5,33.0,25.5,27.6,0.11286340852130324,0.13510512543638042,0.8715435738090319,0.8846909769080822,0.4,0.8,0.6,0.6,21.5,21.8,10.7,9.4,15.0,11.7,7.4,4.5,6.0,6.6,3.0,5.0,6.0,5.0,1.4944341180973264,1.6865480854231356,2.183269719175042,1.3333333333333333,-0.2999999999999998,-0.8666666666666667,-0.43333333333333357,-1.0,0.1818181818181818,0.3666666666666667,0.15151515151515152,0.30000000000000004,0.1818181818181818,0.3,0.3181818181818182,0.5333333333333333,0.3636363636363636,0.6666666666666666,0.46969696969696967,0.8333333333333334,-0.09090909090909094,1.4
2023020165,2023-11-04,2023-2024,TOR,BUF,4,6,10,-2,0,1.0,0.0,1.0,0,1,-3.0,-1.0,-2.0,5.0,5.0,3.1,3.2,-0.10000000000000009,2.8,2.9,-0.10000000000000009,5.9,6.1,33.4,28.2,30.1,30.1,0.10187828511357919,0.12926365359624534,0.9002222013757317,0.9007703321079001,1.0,0.3,0.8,0.3,22.4,18.9,9.1,12.8,17.5,15.9,7.9,6.3,9.1,7.3,2.0,2.0,4.0,6.0,2.0248456731316584,1.6193277068654826,1.3165611772087666,1.6633299933166197,-1.4333333333333333,0.1333333333333333,0.20000000000000018,-0.5666666666666664,0.03333333333333333,0.1818181818181818,0.11666666666666665,0.13636363636363638,0.06666666666666667,0.24242424242424243,0.2833333333333333,0.23063973063973064,0.10000000000000002,0.42424242424242425,0.39999999999999997,0.367003367003367,-0.19999999999999993,-1.2121212121212122
2023020169,2023-11-05,2023-2024,MIN,NYR,5,4,9,1,1,1.0,2.0,-1.0,0,0,-4.0,6.0,-10.0,3.0,8.0,3.5,3.0,0.5,4.0,1.9,2.1,7.5,4.9,30.8,28.0,34.5,26.3,0.11468967343034772,0.10966866392269614,0.8784053568264095,0.9248714814123163,0.6,1.2,1.2,0.6,20.2,23.3,12.3,9.7,15.3,17.8,5.7,5.5,8.4,4.6,2.0,6.0,5.0,3.0,1.5811388300841898,1.1547005383792515,2.1081851067789197,1.5951314818673863,-0.8333333333333335,0.0,-0.3333333333333335,0.10000000000000009,0.13333333333333333,0.2333333333333333,0.21666666666666667,0.16666666666666666,0.46666666666666673,0.06666666666666667,0.48333333333333334,0.19999999999999998,0.6,0.3,0.7000000000000001,0.3666666666666667,0.4,0.19999999999999996
2023020170,2023-11-05,2023-2024,SEA,CGY,3,6,9,-3,0,1.0,2.0,-1.0,0,0,2.0,-6.0,8.0,4.0,2.0,2.7,2.2,0.5,2.9,3.3,-0.3999999999999999,5.6,5.5,31.8,32.8,32.9,28.9,0.0796813476157654,0.07146969526173366,0.9095005593829123,0.8839408709037866,0.8,0.6,0.8,0.3,22.7,17.2,8.7,9.9,15.5,13.9,6.8,5.1,5.0,7.5,2.0,1.0,4.0,4.0,2.2135943621178655,1.4757295747452437,0.9944289260117531,1.2516655570345725,0.6333333333333333,-0.5333333333333334,-0.2333333333333334,0.03333333333333366,0.12121212121212122,0.03333333333333333,0.12121212121212122,0.11666666666666665,0.21212121212121213,0.2333333333333333,0.19696969696969693,0.2333333333333333,0.3333333333333333,0.26666666666666666,0.3181818181818182,0.3499999999999999,-1.3636363636363635,-3.8000000000000003
2023020174,2023-11-06,2023-2024,CHI,NJD,2,4,6,-2,0,0.0,1.0,-1.0,1,0,1.0,-1.0,2.0,4.0,6.0,2.4,3.9,-1.5,3.3,3.3,0.0,5.7,7.2,26.2,33.3,34.7,30.2,0.08794290834613414,0.1199328082764615,0.8966665264999071,0.8870754936596722,0.4,1.7,0.5,0.9,23.7,21.2,10.6,9.3,19.0,12.0,7.1,7.1,8.0,8.5,1.0,3.0,3.0,6.0,1.837873166945363,1.286683937707919,2.0027758514399734,0.9486832980505139,0.9333333333333336,-0.5666666666666664,1.0333333333333332,-0.6333333333333333,0.2333333333333333,0.4185185185185185,0.14444444444444443,0.2759259259259259,0.3,0.17037037037037037,0.2777777777777778,0.1851851851851852,0.5333333333333333,0.5888888888888889,0.4222222222222223,0.4611111111111111,-2.3555555555555556,-1.5
2023020175,2023-11-06,2023-2024,ANA,VGK,4,2,6,2,1,3.0,0.0,3.0,0,1,5.0,4.0,1.0,6.0,9.0,3.3,3.9,-0.6000000000000001,2.8,2.2,0.5999999999999996,6.1,6.1,28.1,28.8,32.2,31.5,0.12171951666721217,0.13821006697931001,0.9109600314600316,0.9248782166874735,0.6,1.1,1.2,0.4,24.5,26.6,14.7,9.0,18.8,19.0,5.5,7.9,5.3,7.7,2.0,3.0,4.0,7.0,2.110818693198342,1.5951314818673865,0.6324555320336759,1.1352924243950933,1.7000000000000002,0.766666666666667,0.5333333333333337,-0.8666666666666669,0.07037037037037037,0.1111111111111111,0.08518518518518518,0.25,0.2148148148148148,0.626984126984127,0.22407407407407406,0.5912698412698413,0.2851851851851852,0.7380952380952381,0.3092592592592593,0.8412698412698413,0.9111111111111111,3.095238095238095
2023020178,2023-11-07,2023-2024,DAL,BOS,2,3,5,-1,0,1.0,2.0,-1.0,0,0,-1.0,-1.0,0.0,7.0,8.0,2.9,3.2,-0.30000000000000027,2.4,2.0,0.3999999999999999,5.3,5.2,29.2,31.7,33.8,31.9,0.10132285334491216,0.10562355973608784,0.9257985629971935,0.9413462235615935,0.3,0.6,0.2,0.3,17.7,24.9,9.4,12.6,17.3,17.2,6.9,5.1,8.9,6.5,3.0,4.0,4.0,5.0,1.7919573407620817,0.6324555320336759,0.9660917830792959,1.4907119849998598,-0.2333333333333334,-0.20000000000000018,0.2666666666666666,1.0,0.2333333333333333,0.2727272727272727,0.20000000000000004,0.30303030303030304,0.5,0.3090909090909091,0.3333333333333333,0.36666666666666664,0.7333333333333334,0.5818181818181819,0.5333333333333333,0.6696969696969696,0.4,1.7363636363636363
2023020176,2023-11-07,2023-2024,FLA,CBJ,5,4,9,1,1,1.0,2.0,-1.0,0,0,-1.0,-1.0,0.0,5.0,4.0,2.6,2.6,0.0,2.5,2.9,-0.3999999999999999,5.1,5.5,34.1,32.2,28.2,31.3,0.08054213304213301,0.0862952065365858,0.9124429492076551,0.9039924849509028,0.5,0.5,0.9,0.5,22.4,14.3,8.5,9.1,13.8,18.5,5.5,7.2,6.9,5.7,3.0,1.0,4.0,6.0,1.1737877907772674,1.837873166945363,1.5811388300841898,1.1005049346146119,-0.6000000000000001,0.06666666666666643,-0.16666666666666652,-0.2333333333333334,0.10000000000000002,0.12121212121212122,0.13703703703703704,0.18484848484848485,0.26666666666666666,0.12121212121212122,0.31296296296296294,0.20303030303030303,0.3666666666666667,0.24242424242424243,0.45,0.38787878787878793,0.8555555555555556,-0.38181818181818183
2023020177,2023-11-07,2023-2024,TOR,TBL,6,5,11,1,1,2.0,2.0,0.0,0,0,-4.0,1.0,-5.0,4.0,4.0,3.0,3.5,-0.5,2.8,3.0,-0.20000000000000018,5.8,6.5,32.0,29.9,31.7,34.3,0.10425923749453156,0.11631431428628666,0.908555534709065,0.9145803616263957,0.9,0.9,0.8,0.3,22.9,21.3,8.0,8.4,17.6,14.9,7.2,4.3,8.6,5.7,1.0,1.0,4.0,5.0,1.9436506316150999,1.509230856356236,1.3165611772087666,1.6996731711975952,-0.6666666666666665,0.16666666666666652,0.8666666666666667,0.6666666666666665,0.030303030303030304,0.20875420875420878,0.10606060606060606,0.22558922558922556,0.0909090909090909,0.5736531986531986,0.2878787878787879,0.4231902356902357,0.12121212121212122,0.7824074074074074,0.393939393939394,0.6487794612794613,-0.5454545454545454,-0.7601010101010102
2023020179,2023-11-07,2023-2024,VAN,EDM,6,2,8,4,1,1.0,2.0,-1.0,0,0,3.0,-2.0,5.0,7.0,2.0,4.0,2.7,1.2999999999999998,2.1,4.0,-1.9,6.1,6.7,28.2,33.4,30.5,30.1,0.14331488918530072,0.08182549392176719,0.9331712926179001,0.8581733180464205,0.9,0.9,0.8,1.1,23.4,25.9,10.5,9.6,12.9,11.1,5.1,9.2,6.8,10.9,3.0,1.0,4.0,6.0,2.6246692913372702,1.888562063228706,1.4491376746189437,1.9999999999999998,1.666666666666667,0.6333333333333333,-1.1,-0.3333333333333335,0.24242424242424243,0.43333333333333335,0.18855218855218858,0.3166666666666667,0.42424242424242425,0.24074074074074073,0.3188131313131313,0.3537037037037037,0.6666666666666666,0.674074074074074,0.50736531986532,0.6703703703703704,4.166666666666666,-0.7333333333333333
2023020182,2023-11-08,2023-2024,NYI,MIN,2,4,6,-2,0,3.0,2.0,1.0,0,0,-1.0,1.0,-2.0,5.0,3.0,2.7,3.7,-1.0,2.5,4.4,-1.9000000000000004,5.2,8.1,31.0,32.6,35.5,32.2,0.08984880812579113,0.11542227416294845,0.935318176946299,0.8561831346041873,0.4,0.5,0.7,1.2,27.1,20.5,10.0,11.5,19.7,14.3,6.7,5.3,10.6,8.3,3.0,1.0,7.0,5.0,1.0593499054713802,1.4944341180973264,2.0138409955990952,1.577621275493231,0.2999999999999998,-0.3666666666666667,0.16666666666666652,-0.06666666666666732,0.20000000000000004,0.12121212121212122,0.2333333333333333,0.2272727272727273,0.26666666666666666,0.48484848484848486,0.21666666666666667,0.5,0.46666666666666673,0.6060606060606061,0.45,0.7272727272727272,0.4,1.0
2023020184,2023-11-08,2023-2024,STL,WPG,2,5,7,-3,0,3.0,3.0,0.0,0,0,2.0,1.0,1.0,5.0,5.0,2.4,3.3,-0.8999999999999999,2.6,3.1,-0.5,5.0,6.4,27.1,31.9,32.6,28.9,0.0856208791208791,0.10530976624413772,0.9225383550123457,0.8875917262813815,0.1,0.6,0.6,1.1,24.6,18.0,6.5,11.0,15.4,12.2,9.1,4.8,7.0,7.7,4.0,3.0,5.0,5.0,1.837873166945363,1.4944341180973264,1.955050439815357,1.1972189997378648,1.2666666666666666,-0.2999999999999998,0.06666666666666643,0.2333333333333334,0.06666666666666667,0.24242424242424243,0.11666666666666665,0.2272727272727273,0.20000000000000004,0.27272727272727276,0.2166666666666667,0.34848484848484845,0.26666666666666666,0.5151515151515151,0.3333333333333333,0.5757575757575758,0.7,1.1818181818181819
2023020189,2023-11-08,2023-2024,SJS,PHI,2,1,3,1,1,2.0,3.0,-1.0,0,0,-11.0,-1.0,-10.0,0.0,4.0,1.1,3.1,-2.0,4.8,3.1,1.6999999999999997,5.9,6.2,25.5,31.8,37.9,25.4,0.04805595763257052,0.10333959899749372,0.8644303610260244,0.8710059394004297,0.6,0.3,1.4,0.4,25.1,22.0,9.6,9.8,20.9,15.3,5.1,7.7,5.2,5.5,0.0,1.0,5.0,7.0,0.8755950357709131,1.7919573407620815,3.2249030993194197,2.183269719175042,0.23333333333333317,-0.7666666666666666,2.533333333333333,0.2333333333333334,0.0,0.16666666666666666,0.04545454545454545,0.15833333333333333,0.03333333333333333,0.16666666666666666,0.12272727272727273,0.26666666666666666,0.03333333333333333,0.3333333333333333,0.16818181818181818,0.425,-4.9386363636363635,5.551115123125783e-17
2023020183,2023-11-08,2023-2024,NYR,DET,5,3,8,2,1,2.0,3.0,-1.0,0,0,-1.0,1.0,-2.0,7.0,6.0,2.9,3.6,-0.7000000000000002,2.2,2.6,-0.3999999999999999,5.1,6.2,26.7,29.5,27.7,31.6,0.11576185388685385,0.12208487026328103,0.918615071155906,0.9205004049698446,1.1,1.2,0.6,0.6,23.5,20.5,9.5,11.3,18.7,15.3,5.1,4.5,4.6,7.6,2.0,3.0,3.0,6.0,0.9944289260117533,2.170509412813294,1.6865480854231354,1.429840705968481,0.10000000000000009,-0.6000000000000001,0.1333333333333333,0.06666666666666643,0.24242424242424243,0.1111111111111111,0.16666666666666666,0.15277777777777776,0.0909090909090909,0.28174603174603174,0.2676767676767677,0.28531746031746036,0.3333333333333333,0.39285714285714285,0.4343434343434343,0.4380952380952381,0.6060606060606061,-0.5761904761904761
2023020181,2023-11-08,2023-2024,MTL,TBL,3,5,8,-2,0,3.0,0.0,3.0,0,1,-3.0,-1.0,-2.0,5.0,4.0,2.7,3.6,-0.8999999999999999,3.0,3.1,-0.10000000000000009,5.7,6.7,30.8,30.5,34.3,33.6,0.08922185094598885,0.1164433465443512,0.9118857872387285,0.9091284247540857,0.8,1.0,1.0,0.3,21.9,22.4,13.2,8.6,18.7,15.0,4.9,4.4,10.8,5.9,4.0,1.0,6.0,5.0,0.674948557710553,1.577621275493231,1.3333333333333333,1.852925614624973,-0.3666666666666667,0.733333333333333,0.3333333333333335,1.233333333333333,0.29545454545454547,0.21666666666666667,0.2689393939393939,0.2472222222222222,0.1818181818181818,0.5722222222222223,0.24242424242424243,0.4759259259259259,0.47727272727272724,0.7888888888888889,0.5113636363636364,0.7231481481481481,-0.18181818181818177,-0.5888888888888889
