game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2017020144,2017-10-26,2017-2018,TBL,DET,3,2,5,1,1,1.0,1.0,0.0,0,0,3.0,-5.0,8.0,8.0,4.0,4.1,2.6,1.4999999999999996,2.4,2.8,-0.3999999999999999,6.5,5.4,30.1,30.0,34.8,33.2,0.13643608427710857,0.08699252834736702,0.9314736679518217,0.9108094491887817,1.2,0.5,0.7,0.6,21.1,20.3,9.9,9.4,13.4,11.2,7.9,6.1,6.8,10.2,5.0,3.0,5.0,4.0,1.5238839267549946,1.7763883459298973,1.6465452046971292,1.3165611772087666,0.5666666666666673,-1.2666666666666668,-1.7333333333333334,0.20000000000000018,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.20000000000000004,0.2476190476190476,0.26666666666666666,0.3071428571428571,0.26666666666666666,0.380952380952381,0.3333333333333333,0.4404761904761905,2.3000000000000003,-0.41428571428571426
2017020154,2017-10-28,2017-2018,CGY,DAL,1,2,3,-1,0,1.0,0.0,1.0,0,1,-1.0,-2.0,1.0,5.0,5.0,2.4,3.0,-0.6000000000000001,2.7,2.9,-0.19999999999999973,5.1,5.9,31.0,34.5,33.9,29.4,0.07306077363835982,0.09233718452079145,0.913058063553058,0.9009852118428556,0.6,0.9,0.9,0.3,19.4,22.7,10.3,9.9,14.0,15.2,6.1,7.7,9.2,7.4,1.0,1.0,4.0,5.0,2.0110804171997807,1.3333333333333333,1.567021236472421,1.3703203194062976,-0.3999999999999999,0.6666666666666665,0.2999999999999998,1.1,0.03333333333333333,0.041666666666666664,0.06666666666666667,0.1875,0.06666666666666667,0.3,0.16666666666666666,0.3333333333333333,0.09999999999999999,0.3416666666666666,0.2333333333333333,0.5208333333333334,-1.0083333333333333,-1.325
2017020158,2017-10-28,2017-2018,MTL,NYR,5,4,9,1,1,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,2.0,3.0,1.7,2.8,-1.0999999999999999,3.7,3.1,0.6000000000000001,5.4,5.9,38.4,31.4,31.6,30.7,0.045573035867153486,0.10049079214126477,0.8762945617421322,0.8962360469565993,0.5,0.6,0.7,0.8,24.0,22.5,8.0,8.1,13.7,13.3,5.7,11.1,11.2,16.5,1.0,0.0,4.0,8.0,1.4944341180973264,1.6193277068654826,1.7029386365926402,2.183269719175042,0.6333333333333335,0.5333333333333337,-0.03333333333333366,-0.43333333333333357,0.13333333333333333,0.12121212121212122,0.11666666666666665,0.13636363636363635,0.03333333333333333,0.15151515151515152,0.11666666666666668,0.20370370370370372,0.16666666666666666,0.2727272727272727,0.23333333333333336,0.34006734006734,-3.033333333333333,-0.4848484848484848
2017020157,2017-10-28,2017-2018,TOR,PHI,2,4,6,-2,0,1.0,1.0,0.0,0,0,-1.0,-2.0,1.0,7.0,5.0,4.3,3.4,0.8999999999999999,3.5,2.9,0.6000000000000001,7.8,6.3,34.2,33.3,33.1,28.1,0.1326450519684129,0.10007726278524239,0.8929953748789263,0.8946455203829405,1.1,0.8,0.5,0.8,22.8,17.4,8.0,10.9,13.3,16.4,8.4,4.9,12.1,8.7,4.0,2.0,6.0,5.0,2.0027758514399734,2.503331114069145,1.9578900207451218,2.0248456731316584,-1.2999999999999998,-0.7333333333333334,0.833333333333333,1.1,0.3,0.3333333333333333,0.18333333333333335,0.26666666666666666,0.3,0.7000000000000001,0.3499999999999999,0.47500000000000003,0.6,1.0333333333333334,0.5333333333333333,0.7416666666666667,0.16666666666666674,0.35
2017020165,2017-10-29,2017-2018,COL,CHI,6,3,9,3,1,1.0,0.0,1.0,0,1,-1.0,-2.0,1.0,5.0,4.0,2.8,2.5,0.2999999999999998,3.0,2.4,0.6000000000000001,5.8,4.9,31.6,30.6,30.3,35.4,0.09070178720231739,0.08908112061425681,0.8928102034751652,0.9303335047860595,0.6,0.7,0.9,0.6,16.6,20.3,11.6,10.8,12.9,15.2,8.8,7.0,6.6,8.3,3.0,2.0,4.0,5.0,1.9888578520235065,1.2692955176439846,1.9436506316151,1.2649110640673518,-0.1333333333333333,-0.16666666666666652,1.666666666666667,0.2666666666666666,0.07037037037037037,0.0909090909090909,0.13935185185185184,0.12121212121212122,0.24444444444444444,0.39393939393939387,0.3055555555555556,0.45454545454545453,0.3148148148148148,0.48484848484848486,0.44490740740740736,0.5757575757575758,0.8194444444444445,0.9090909090909091
2017020163,2017-10-29,2017-2018,NSH,NYI,2,6,8,-4,0,0.0,1.0,-1.0,1,0,1.0,-1.0,2.0,5.0,5.0,2.5,3.2,-0.7000000000000002,2.2,3.2,-1.0,4.7,6.4,29.8,31.2,30.0,33.9,0.08249917693205726,0.11062032938318027,0.9182379124670396,0.9031294984058217,1.1,0.2,0.6,0.6,22.5,21.3,14.4,6.5,14.9,13.6,6.1,5.1,8.4,10.3,3.0,2.0,4.0,4.0,1.7795130420052185,1.8135294011647258,1.5491933384829668,1.3984117975602022,-0.5,1.4666666666666668,-0.20000000000000018,0.7999999999999998,0.13333333333333333,0.0,0.13095238095238096,0.05714285714285714,0.40740740740740744,0.13333333333333333,0.3084656084656085,0.20892857142857144,0.5407407407407407,0.13333333333333333,0.43941798941798943,0.26607142857142857,-1.4492063492063492,-0.8321428571428573
2017020162,2017-10-29,2017-2018,STL,CBJ,4,1,5,3,1,1.0,1.0,0.0,0,0,2.0,2.0,0.0,7.0,7.0,3.0,3.2,-0.20000000000000018,2.3,2.2,0.09999999999999964,5.3,5.4,32.0,36.8,31.9,29.8,0.10302445835486033,0.08770860649685616,0.9256520162194104,0.9189122180826415,0.6,0.3,0.9,0.3,23.5,19.5,8.7,6.0,17.4,13.3,7.2,8.7,4.8,4.9,3.0,3.0,3.0,6.0,1.414213562373095,1.8737959096740262,1.1595018087284057,1.8135294011647258,0.0,0.46666666666666634,-0.2999999999999998,0.1333333333333333,0.09696969696969697,0.13333333333333333,0.14242424242424243,0.16666666666666666,0.2909090909090909,0.3333333333333333,0.35909090909090907,0.21666666666666667,0.38787878787878793,0.46666666666666673,0.5015151515151515,0.38333333333333336,1.3454545454545457,1.2249999999999999
2017020173,2017-10-30,2017-2018,OTT,MTL,3,8,11,-5,0,2.0,1.0,1.0,0,0,-1.0,1.0,-2.0,5.0,2.0,3.6,2.0,1.6,2.5,3.9,-1.4,6.1,5.9,32.4,38.7,32.8,29.7,0.11677958745021559,0.05220094284389767,0.923047884383104,0.8653543908019611,0.8,0.6,0.3,0.7,20.4,25.4,7.7,8.0,18.0,14.9,7.9,6.0,10.1,13.2,2.0,0.0,6.0,5.0,2.2211108331943574,1.8257418583505538,1.5811388300841893,1.5951314818673867,0.06666666666666643,1.3333333333333335,0.8333333333333335,-0.8999999999999999,0.16287878787878787,0.12121212121212122,0.23295454545454544,0.12121212121212122,0.15151515151515152,0.0909090909090909,0.22727272727272727,0.13636363636363638,0.3143939393939394,0.21212121212121213,0.4602272727272727,0.25757575757575757,1.3636363636363635,-2.8863636363636367
2017020171,2017-10-30,2017-2018,PHI,ARI,3,4,7,-1,0,1.0,1.0,0.0,0,0,1.0,-11.0,12.0,5.0,0.0,3.3,2.2,1.0999999999999996,2.8,3.9,-1.1,6.1,6.1,33.2,31.6,27.6,30.1,0.0972815638605112,0.06874522775523885,0.8965502822877023,0.8640816353187043,0.6,0.5,0.6,0.9,18.5,25.0,10.3,7.1,16.2,14.4,4.9,5.4,9.3,9.1,3.0,0.0,5.0,5.0,2.4517567397911058,0.9189365834726815,2.043961295567452,1.370320319406298,0.03333333333333366,0.46666666666666634,1.5333333333333332,0.4333333333333331,0.393939393939394,0.0,0.3156565656565657,0.052188552188552194,0.6666666666666666,0.1818181818181818,0.4676767676767677,0.1851851851851852,1.0606060606060606,0.1818181818181818,0.7833333333333333,0.23737373737373735,0.7787878787878788,-2.3232323232323235
2017020169,2017-10-30,2017-2018,CGY,WSH,2,1,3,1,1,1.0,0.0,1.0,0,1,-2.0,1.0,-3.0,5.0,4.0,2.5,3.0,-0.5,2.7,3.3,-0.5999999999999996,5.2,6.3,31.3,29.3,31.9,33.3,0.07639410697169316,0.10894261178956555,0.9092701847651791,0.8985925427004888,0.6,0.8,1.1,1.2,18.1,21.0,10.2,13.5,13.6,13.6,6.2,6.0,8.4,8.8,1.0,3.0,5.0,4.0,1.90029237516523,1.9436506316150999,1.567021236472421,2.2135943621178655,-0.8333333333333333,-0.3333333333333335,-0.03333333333333366,0.3666666666666667,0.0909090909090909,0.48484848484848486,0.12121212121212122,0.30909090909090914,0.12121212121212122,0.2727272727272727,0.1818181818181818,0.353030303030303,0.21212121212121213,0.7575757575757575,0.30303030303030304,0.6621212121212121,-0.6060606060606061,-0.28181818181818186
2017020174,2017-10-30,2017-2018,FLA,TBL,5,8,13,-3,0,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,4.0,8.0,3.5,3.6,-0.10000000000000009,3.3,2.2,1.0999999999999996,6.8,5.8,35.8,31.6,36.3,31.6,0.11235254811448214,0.11412248778588052,0.9039097804268084,0.924724436000977,0.8,1.2,1.0,0.9,19.0,19.4,11.5,8.6,15.0,12.9,8.1,8.8,12.6,7.0,3.0,3.0,5.0,6.0,2.1213203435596424,1.7763883459298968,1.2516655570345725,1.4757295747452437,0.16666666666666652,-0.6000000000000001,0.03333333333333366,0.1333333333333333,0.13333333333333333,0.08333333333333333,0.18333333333333335,0.06944444444444443,0.3333333333333333,0.19444444444444445,0.31666666666666665,0.25,0.4666666666666666,0.27777777777777773,0.5,0.3194444444444444,0.2,1.9166666666666667
