player_id,player_name,team_abbreviation,status,injury_description,last_updated
8479661,T. Jeannot,BOS,OUT,2025-12-27T17:59Z,2025-12-27 20:14:00
0,M. Blumel,BOS,OUT,2025-11-28T17:03Z,2025-12-27 20:14:00
8481219,J. Aspirot,BOS,OUT,2025-12-23T17:40Z,2025-12-27 20:14:00
8480828,M. Callahan,BOS,OUT,2025-12-04T15:44Z,2025-12-27 20:14:00
8480887,J. Harris,BOS,OUT,2025-11-17T15:42Z,2025-12-27 20:14:00
8480035,H. Jokiharju,BOS,OUT,2025-11-29T15:53Z,2025-12-27 20:14:00
8482896,T. Kozak,BUF,OUT,2025-12-27T23:44Z,2025-12-27 20:14:00
0,J. Kulich,BUF,OUT,2025-11-10T17:20Z,2025-12-27 20:14:00
8475722,J. Zucker,BUF,OUT,2025-12-17T17:57Z,2025-12-27 20:14:00
8479941,J. Danforth,BUF,OUT,2025-10-18T21:25Z,2025-12-27 20:14:00
8480839,R. Dahlin,BUF,OUT,2025-12-27T16:53Z,2025-12-27 20:14:00
8480891,M. Kesselring,BUF,OUT,2025-12-17T17:58Z,2025-12-27 20:14:00
8479982,C. Timmins,BUF,OUT,2025-12-20T18:26Z,2025-12-27 20:14:00
8481551,C. Ellis,BUF,OUT,2025-12-17T18:50Z,2025-12-27 20:14:00
0,M. Pospisil,CGY,OUT,2025-10-20T19:25Z,2025-12-27 20:14:00
8484180,S. Honzek,CGY,OUT,2025-11-21T18:58Z,2025-12-27 20:14:00
8479402,J. Bean,CGY,OUT,2025-12-18T18:19Z,2025-12-27 20:14:00
8484768,Z. Parekh,CGY,OUT,2025-12-12T18:44Z,2025-12-27 20:14:00
8482093,S. Jarvis,CAR,OUT,2025-12-22T17:18Z,2025-12-27 20:14:00
8484428,C. Legault,CAR,OUT,2025-11-11T16:22Z,2025-12-27 20:14:00
8480817,K. Miller,CAR,OUT,2025-12-27T23:36Z,2025-12-27 20:14:00
8476958,J. Slavin,CAR,OUT,2025-12-22T22:34Z,2025-12-27 20:14:00
8484144,C. Bedard,CHI,OUT,2025-12-15T17:20Z,2025-12-27 20:14:00
8483493,F. Nazar,CHI,OUT,2025-12-20T23:11Z,2025-12-27 20:14:00
8473422,N. Foligno,CHI,OUT,2025-12-23T17:47Z,2025-12-27 20:14:00
0,B. Seney,CHI,OUT,2025-09-27T18:58Z,2025-12-27 20:14:00
8481624,I. Mikheyev,CHI,OUT,2025-12-28T01:00Z,2025-12-27 20:14:00
0,C. Fitzgerald,CHI,OUT,2023-01-04T19:37Z,2025-12-27 20:14:00
8480806,I. Lundestrom,CBJ,QUESTIONABLE,2025-12-27T16:59Z,2025-12-27 20:14:00
8475790,E. Gudbranson,CBJ,OUT,2025-11-26T15:48Z,2025-12-27 20:14:00
8478460,Z. Werenski,CBJ,QUESTIONABLE,2025-12-27T16:53Z,2025-12-27 20:14:00
8475794,T. Seguin,DAL,OUT,2025-12-19T15:18Z,2025-12-27 20:14:00
0,K. McDonald,DAL,OUT,2025-10-06T18:29Z,2025-12-27 20:14:00
8480950,I. Lyubushkin,DAL,OUT,2025-12-27T17:22Z,2025-12-27 20:14:00
8474141,P. Kane,DET,OUT,2025-12-27T23:57Z,2025-12-27 20:14:00
8484529,C. Clattenburg,EDM,OUT,2025-12-21T17:52Z,2025-12-27 20:14:00
8481491,N. Philp,EDM,OUT,2025-12-08T19:23Z,2025-12-27 20:14:00
8478013,J. Walman,EDM,OUT,2025-12-11T20:47Z,2025-12-27 20:14:00
8477465,T. Jarry,EDM,OUT,2025-12-22T00:10Z,2025-12-27 20:14:00
0,A. Barkov,FLA,OUT,2025-10-07T15:23Z,2025-12-27 20:14:00
8479981,J. Gadjovich,FLA,OUT,2025-11-18T22:11Z,2025-12-27 20:14:00
0,M. Tkachuk,FLA,OUT,2025-11-26T15:13Z,2025-12-27 20:14:00
8475179,D. Kulikov,FLA,OUT,2025-10-15T16:27Z,2025-12-27 20:14:00
8482124,Q. Byfield,LAK,QUESTIONABLE,2025-12-17T18:56Z,2025-12-27 20:14:00
8475311,D. Kuemper,LAK,OUT,2025-12-16T17:38Z,2025-12-27 20:14:00
8482094,D. Hunt,MIN,OUT,2025-12-18T15:25Z,2025-12-27 20:14:00
8481523,K. Dach,MTL,OUT,2025-12-20T15:40Z,2025-12-27 20:14:00
8478133,J. Evans,MTL,OUT,2025-12-27T19:36Z,2025-12-27 20:14:00
8481618,A. Newhook,MTL,OUT,2025-11-17T22:15Z,2025-12-27 20:14:00
8480074,A. Texier,MTL,QUESTIONABLE,2025-12-24T02:14Z,2025-12-27 20:14:00
8479339,P. Laine,MTL,OUT,2025-11-17T22:15Z,2025-12-27 20:14:00
8482087,K. Guhle,MTL,OUT,2025-12-20T15:49Z,2025-12-27 20:14:00
8482103,O. Wiesblatt,NSH,OUT,2025-12-05T21:05Z,2025-12-27 20:14:00
8476539,J. Marchessault,NSH,OUT,2025-12-27T18:56Z,2025-12-27 20:14:00
0,M. McLaughlin,NJD,OUT,2025-10-06T23:00Z,2025-12-27 20:14:00
8474149,E. Dadonov,NJD,OUT,2025-12-11T14:40Z,2025-12-27 20:14:00
8479772,Z. MacEwen,NJD,OUT,2025-11-13T22:08Z,2025-12-27 20:14:00
0,J. Kovacevic,NJD,OUT,2025-10-13T01:55Z,2025-12-27 20:14:00
8483495,S. Nemec,NJD,OUT,2025-12-16T16:14Z,2025-12-27 20:14:00
8475151,K. Palmieri,NYI,OUT,2025-11-30T16:08Z,2025-12-27 20:14:00
0,E. Bear,NYI,OUT,2025-10-06T15:05Z,2025-12-27 20:14:00
8481014,A. Romanov,NYI,OUT,2025-11-23T20:35Z,2025-12-27 20:14:00
8478009,I. Sorokin,NYI,OUT,2025-12-27T14:28Z,2025-12-27 20:14:00
