player_id,player_name,team_abbreviation,status,injury_description,last_updated
8478366,F. Vatrano,ANA,QUESTIONABLE,2025-12-28T06:01Z,2025-12-28 13:50:30
8479661,T. Jeannot,BOS,QUESTIONABLE,2025-12-28T14:13Z,2025-12-28 13:50:30
8481219,J. Aspirot,BOS,OUT,2025-12-23T17:40Z,2025-12-28 13:50:30
8480887,J. Harris,BOS,OUT,2025-11-17T15:42Z,2025-12-28 13:50:30
8480035,H. Jokiharju,BOS,OUT,2025-11-29T15:53Z,2025-12-28 13:50:30
8482896,T. Kozak,BUF,QUESTIONABLE,2025-12-28T14:13Z,2025-12-28 13:50:30
0,J. Kulich,BUF,OUT,2025-11-10T17:20Z,2025-12-28 13:50:30
8475722,J. Zucker,BUF,OUT,2025-12-17T17:57Z,2025-12-28 13:50:30
8479941,J. Danforth,BUF,OUT,2025-10-18T21:25Z,2025-12-28 13:50:30
8480839,R. Dahlin,BUF,QUESTIONABLE,2025-12-28T04:27Z,2025-12-28 13:50:30
8480891,M. Kesselring,BUF,OUT,2025-12-17T17:58Z,2025-12-28 13:50:30
8479982,C. Timmins,BUF,OUT,2025-12-20T18:26Z,2025-12-28 13:50:30
8481551,C. Ellis,BUF,OUT,2025-12-17T18:50Z,2025-12-28 13:50:30
0,M. Pospisil,CGY,OUT,2025-10-20T19:25Z,2025-12-28 13:50:30
8484180,S. Honzek,CGY,OUT,2025-11-21T18:58Z,2025-12-28 13:50:30
8479402,J. Bean,CGY,OUT,2025-12-18T18:19Z,2025-12-28 13:50:30
8484768,Z. Parekh,CGY,OUT,2025-12-12T18:44Z,2025-12-28 13:50:30
8482093,S. Jarvis,CAR,OUT,2025-12-22T17:18Z,2025-12-28 13:50:30
8484428,C. Legault,CAR,OUT,2025-11-11T16:22Z,2025-12-28 13:50:30
8480817,K. Miller,CAR,QUESTIONABLE,2025-12-28T14:13Z,2025-12-28 13:50:30
8476958,J. Slavin,CAR,OUT,2025-12-22T22:34Z,2025-12-28 13:50:30
8484144,C. Bedard,CHI,OUT,2025-12-15T17:20Z,2025-12-28 13:50:30
8483493,F. Nazar,CHI,OUT,2025-12-20T23:11Z,2025-12-28 13:50:30
8473422,N. Foligno,CHI,OUT,2025-12-23T17:47Z,2025-12-28 13:50:30
0,B. Seney,CHI,OUT,2025-09-27T18:58Z,2025-12-28 13:50:30
8481624,I. Mikheyev,CHI,QUESTIONABLE,2025-12-28T14:13Z,2025-12-28 13:50:30
0,C. Fitzgerald,CHI,OUT,2023-01-04T19:37Z,2025-12-28 13:50:30
8480806,I. Lundestrom,CBJ,OUT,2025-12-28T15:20Z,2025-12-28 13:50:30
8475790,E. Gudbranson,CBJ,OUT,2025-11-26T15:48Z,2025-12-28 13:50:30
