game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
11700001.0,2017-09-30,2017-18,GSW,DEN,102,108,0,0.0,1.0,-6.0,6.0,102.0,108.0,108.0,102.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411,0.444,0.121,0.464
11700002.0,2017-09-30,2017-18,LAL,MIN,99,108,0,0.0,1.0,-9.0,9.0,99.0,108.0,108.0,99.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446,0.416,0.167,0.3
11700004.0,2017-10-01,2017-18,MIA,ATL,96,90,1,1.0,0.0,6.0,-6.0,96.0,90.0,90.0,96.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.356,0.333,0.24
11700003.0,2017-10-01,2017-18,TOR,LAC,121,113,1,1.0,0.0,8.0,-8.0,119.0,113.0,111.0,121.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.461,0.256,0.308
11700008.0,2017-10-02,2017-18,BOS,CHA,94,82,1,1.0,0.0,12.0,-12.0,94.0,82.0,82.0,94.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.375,0.355,0.286
11700010.0,2017-10-02,2017-18,SAC,SAS,106,96,1,1.0,0.0,10.0,-10.0,106.0,96.0,96.0,106.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.42,0.4,0.242
11700006.0,2017-10-02,2017-18,MEM,ORL,92,84,1,1.0,0.0,8.0,-8.0,92.0,84.0,84.0,92.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.364,0.222,0.156
11700009.0,2017-10-02,2017-18,DAL,MIL,106,104,1,1.0,0.0,2.0,-2.0,106.0,104.0,104.0,106.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.494,0.406,0.345
11700011.0,2017-10-02,2017-18,LAL,DEN,107,113,0,0.0,2.0,-7.5,6.0,103.0,110.5,110.5,104.5,1.0,1.0,0.0,0.0,12.666666666666666,12.666666666666666,25.03333333333333,22.686666666666667,-45.0,34.0,19.0,7.0,14.0,22.0,5.913261931173577,6.853223086013373,0.449,0.4485,0.25,0.49050000000000005
11700013.0,2017-10-03,2017-18,OKC,HOU,97,104,0,0.0,1.0,-7.0,7.0,97.0,104.0,104.0,97.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.423,0.385,0.436
