player_id,player_name,team_abbreviation,status,injury_description,last_updated
1642368,N'Faly Dante,ATL,OUT,2025-12-23T16:23Z,2025-12-27 13:42:41
1642947,Eli John Ndiaye,ATL,OUT,2025-12-21T16:26Z,2025-12-27 13:42:41
0,Kristaps Porzingis,ATL,OUT,2025-12-14T20:58Z,2025-12-27 13:42:41
1629027,Trae Young,ATL,QUESTIONABLE,2025-12-27T18:31Z,2025-12-27 13:42:41
1628449,Chris Boucher,BOS,QUESTIONABLE,2025-12-27T03:54Z,2025-12-27 13:42:41
0,Jayson Tatum,BOS,OUT,2025-10-09T16:40Z,2025-12-27 13:42:41
0,Haywood Highsmith,BKN,OUT,2025-12-18T23:30Z,2025-12-27 13:42:41
1641750,Ryan Kalkbrenner,CHA,OUT,2025-12-25T22:24Z,2025-12-27 13:42:41
1642851,Kon Knueppel,CHA,QUESTIONABLE,2025-12-27T02:50Z,2025-12-27 13:42:41
203486,Mason Plumlee,CHA,OUT,2025-12-25T22:29Z,2025-12-27 13:42:41
0,Grant Williams,CHA,OUT,2025-12-13T22:54Z,2025-12-27 13:42:41
1642855,Noa Essengue,CHI,OUT,2025-12-03T23:24Z,2025-12-27 13:42:41
1630581,Josh Giddey,CHI,QUESTIONABLE,2025-12-27T17:34Z,2025-12-27 13:42:41
1629636,Darius Garland,CLE,QUESTIONABLE,2025-12-27T18:44Z,2025-12-27 13:42:41
1626204,Larry Nance Jr.,CLE,OUT,2025-12-21T22:27Z,2025-12-27 13:42:41
0,Max Strus,CLE,OUT,2025-12-21T22:19Z,2025-12-27 13:42:41
203076,Anthony Davis,DAL,OUT,2025-12-27T20:39Z,2025-12-27 13:42:41
0,Dante Exum,DAL,OUT,2025-11-20T20:07Z,2025-12-27 13:42:41
0,Kyrie Irving,DAL,OUT,2025-12-13T16:04Z,2025-12-27 13:42:41
1641726,Dereck Lively II,DAL,OUT,2025-12-21T18:06Z,2025-12-27 13:42:41
1630314,Brandon Williams,DAL,OUT,2025-12-27T21:03Z,2025-12-27 13:42:41
1642926,Tamar Bates,DEN,OUT,2025-12-22T22:53Z,2025-12-27 13:42:41
1631128,Christian Braun,DEN,OUT,2025-12-13T18:56Z,2025-12-27 13:42:41
203932,Aaron Gordon,DEN,OUT,2025-12-09T19:33Z,2025-12-27 13:42:41
1629661,Cameron Johnson,DEN,OUT,2025-12-25T19:09Z,2025-12-27 13:42:41
1642403,Isaac Jones,DET,QUESTIONABLE,2025-12-23T16:25Z,2025-12-27 13:42:41
0,L.J. Cryer,GSW,QUESTIONABLE,2025-12-26T14:36Z,2025-12-27 13:42:41
203552,Seth Curry,GSW,OUT,2025-12-27T19:57Z,2025-12-27 13:42:41
1629001,De'Anthony Melton,GSW,OUT,2025-12-27T20:00Z,2025-12-27 13:42:41
1641764,Brandin Podziemski,GSW,QUESTIONABLE,2025-12-27T20:03Z,2025-12-27 13:42:41
1630578,Alperen Sengun,HOU,QUESTIONABLE,2025-12-26T22:08Z,2025-12-27 13:42:41
0,Fred VanVleet,HOU,OUT,2025-09-22T20:02Z,2025-12-27 13:42:41
0,Tyrese Haliburton,IND,OUT,2025-07-08T00:56Z,2025-12-27 13:42:41
1630543,Isaiah Jackson,IND,OUT,2025-12-27T18:38Z,2025-12-27 13:42:41
204456,T.J. McConnell,IND,OUT,2025-12-27T18:36Z,2025-12-27 13:42:41
1630174,Aaron Nesmith,IND,OUT,2025-12-27T18:27Z,2025-12-27 13:42:41
1641767,Ben Sheppard,IND,OUT,2025-12-27T18:33Z,2025-12-27 13:42:41
1630167,Obi Toppin,IND,OUT,2025-10-31T21:33Z,2025-12-27 13:42:41
203078,Bradley Beal,LAC,OUT,2025-11-12T20:14Z,2025-12-27 13:42:41
0,Bogdan Bogdanovic,LAC,QUESTIONABLE,2025-12-27T04:50Z,2025-12-27 13:42:41
1627884,Derrick Jones Jr.,LAC,OUT,2025-12-21T02:00Z,2025-12-27 13:42:41
1627826,Ivica Zubac,LAC,OUT,2025-12-21T22:53Z,2025-12-27 13:42:41
1629637,Jaxson Hayes,LAL,QUESTIONABLE,2025-12-26T04:28Z,2025-12-27 13:42:41
1630559,Austin Reaves,LAL,OUT,2025-12-27T01:48Z,2025-12-27 13:42:41
1629216,Gabe Vincent,LAL,OUT,2025-12-18T16:25Z,2025-12-27 13:42:41
1629634,Brandon Clarke,MEM,OUT,2025-12-22T17:53Z,2025-12-27 13:42:41
1641744,Zach Edey,MEM,OUT,2025-12-11T21:04Z,2025-12-27 13:42:41
1629660,Ty Jerome,MEM,OUT,2025-11-22T17:04Z,2025-12-27 13:42:41
1629723,John Konchar,MEM,OUT,2025-12-16T00:16Z,2025-12-27 13:42:41
1629111,Jock Landale,MEM,QUESTIONABLE,2025-12-27T04:03Z,2025-12-27 13:42:41
1630590,Scotty Pippen Jr.,MEM,OUT,2025-10-18T17:37Z,2025-12-27 13:42:41
1631246,Vince Williams Jr.,MEM,OUT,2025-12-25T23:11Z,2025-12-27 13:42:41
1628389,Bam Adebayo,MIA,OUT,2025-12-27T18:17Z,2025-12-27 13:42:41
1629639,Tyler Herro,MIA,OUT,2025-12-27T18:22Z,2025-12-27 13:42:41
1626179,Terry Rozier,MIA,OUT,2025-10-23T16:24Z,2025-12-27 13:42:41
1642276,Kel'el Ware,MIA,QUESTIONABLE,2025-12-27T19:37Z,2025-12-27 13:42:41
203507,Giannis Antetokounmpo,MIL,OUT,2025-12-27T18:49Z,2025-12-27 13:42:41
1627752,Taurean Prince,MIL,OUT,2025-11-14T00:35Z,2025-12-27 13:42:41
1629018,Gary Trent Jr.,MIL,QUESTIONABLE,2025-12-27T18:53Z,2025-12-27 13:42:41
1642265,Rob Dillingham,MIN,QUESTIONABLE,2025-12-27T15:53Z,2025-12-27 13:42:41
1630545,Terrence Shannon Jr.,MIN,OUT,2025-12-27T19:31Z,2025-12-27 13:42:41
1630529,Herbert Jones,NOP,OUT,2025-12-27T18:41Z,2025-12-27 13:42:41
0,Dejounte Murray,NOP,OUT,2025-09-25T15:31Z,2025-12-27 13:42:41
1628404,Josh Hart,NYK,OUT,2025-12-26T19:40Z,2025-12-27 13:42:41
1630540,Miles McBride,NYK,OUT,2025-12-26T19:38Z,2025-12-27 13:42:41
1629013,Landry Shamet,NYK,OUT,2025-12-24T20:50Z,2025-12-27 13:42:41
1631172,Ousmane Dieng,OKC,OUT,2025-12-24T22:58Z,2025-12-27 13:42:41
