player_id,player_name,team_abbreviation,status,injury_description,last_updated
1642368,N'Faly Dante,ATL,OUT,2025-12-23T16:23Z,2025-12-28 19:47:14
1630552,Jalen Johnson,ATL,OUT,2025-12-28T23:11Z,2025-12-28 19:47:14
1642947,Eli John Ndiaye,ATL,OUT,2025-12-21T16:26Z,2025-12-28 19:47:14
0,Kristaps Porzingis,ATL,OUT,2025-12-28T19:13Z,2025-12-28 19:47:14
1629027,Trae Young,ATL,QUESTIONABLE,2025-12-28T23:15Z,2025-12-28 19:47:14
1628449,Chris Boucher,BOS,OUT,2025-12-28T01:00Z,2025-12-28 19:47:14
0,Jayson Tatum,BOS,OUT,2025-10-09T16:40Z,2025-12-28 19:47:14
0,Haywood Highsmith,BKN,OUT,2025-12-18T23:30Z,2025-12-28 19:47:14
1642883,Sion James,CHA,QUESTIONABLE,2025-12-28T22:06Z,2025-12-28 19:47:14
1641750,Ryan Kalkbrenner,CHA,OUT,2025-12-28T22:08Z,2025-12-28 19:47:14
1642851,Kon Knueppel,CHA,OUT,2025-12-28T22:07Z,2025-12-28 19:47:14
203486,Mason Plumlee,CHA,OUT,2025-12-28T22:10Z,2025-12-28 19:47:14
0,Grant Williams,CHA,OUT,2025-12-13T22:54Z,2025-12-28 19:47:14
1628380,Zach Collins,CHI,OUT,2025-12-28T22:19Z,2025-12-28 19:47:14
1642855,Noa Essengue,CHI,OUT,2025-12-03T23:24Z,2025-12-28 19:47:14
1630581,Josh Giddey,CHI,QUESTIONABLE,2025-12-28T22:24Z,2025-12-28 19:47:14
1642950,Lachlan Olbrich,CHI,QUESTIONABLE,2025-12-28T17:01Z,2025-12-28 19:47:14
1626204,Larry Nance Jr.,CLE,OUT,2025-12-21T22:27Z,2025-12-28 19:47:14
0,Max Strus,CLE,OUT,2025-12-21T22:19Z,2025-12-28 19:47:14
203076,Anthony Davis,DAL,QUESTIONABLE,2025-12-28T23:58Z,2025-12-28 19:47:14
0,Dante Exum,DAL,OUT,2025-11-20T20:07Z,2025-12-28 19:47:14
0,Kyrie Irving,DAL,OUT,2025-12-13T16:04Z,2025-12-28 19:47:14
1641726,Dereck Lively II,DAL,OUT,2025-12-21T18:06Z,2025-12-28 19:47:14
1630314,Brandon Williams,DAL,QUESTIONABLE,2025-12-28T23:58Z,2025-12-28 19:47:14
1642926,Tamar Bates,DEN,OUT,2025-12-22T22:53Z,2025-12-28 19:47:14
1631128,Christian Braun,DEN,OUT,2025-12-13T18:56Z,2025-12-28 19:47:14
203932,Aaron Gordon,DEN,OUT,2025-12-09T19:33Z,2025-12-28 19:47:14
1629661,Cameron Johnson,DEN,OUT,2025-12-25T19:09Z,2025-12-28 19:47:14
1631111,Wendell Moore Jr.,DET,QUESTIONABLE,2025-12-28T17:36Z,2025-12-28 19:47:14
0,L.J. Cryer,GSW,OUT,2025-12-28T18:58Z,2025-12-28 19:47:14
203552,Seth Curry,GSW,OUT,2025-12-28T17:15Z,2025-12-28 19:47:14
201143,Al Horford,GSW,OUT,2025-12-28T23:37Z,2025-12-28 19:47:14
1629001,De'Anthony Melton,GSW,OUT,2025-12-27T20:00Z,2025-12-28 19:47:14
1630578,Alperen Sengun,HOU,QUESTIONABLE,2025-12-28T22:12Z,2025-12-28 19:47:14
0,Fred VanVleet,HOU,OUT,2025-09-22T20:02Z,2025-12-28 19:47:14
0,Tyrese Haliburton,IND,OUT,2025-07-08T00:56Z,2025-12-28 19:47:14
1630643,Jay Huff,IND,QUESTIONABLE,2025-12-28T23:17Z,2025-12-28 19:47:14
1630543,Isaiah Jackson,IND,OUT,2025-12-28T23:22Z,2025-12-28 19:47:14
204456,T.J. McConnell,IND,QUESTIONABLE,2025-12-28T23:19Z,2025-12-28 19:47:14
1641767,Ben Sheppard,IND,OUT,2025-12-28T23:19Z,2025-12-28 19:47:14
1630167,Obi Toppin,IND,OUT,2025-10-31T21:33Z,2025-12-28 19:47:14
203078,Bradley Beal,LAC,OUT,2025-11-12T20:14Z,2025-12-28 19:47:14
0,Bogdan Bogdanovic,LAC,OUT,2025-12-29T00:28Z,2025-12-28 19:47:14
1628381,John Collins,LAC,OUT,2025-12-29T00:20Z,2025-12-28 19:47:14
1627826,Ivica Zubac,LAC,OUT,2025-12-21T22:53Z,2025-12-28 19:47:14
1629637,Jaxson Hayes,LAL,OUT,2025-12-28T18:49Z,2025-12-28 19:47:14
1630559,Austin Reaves,LAL,OUT,2025-12-27T01:48Z,2025-12-28 19:47:14
1629216,Gabe Vincent,LAL,OUT,2025-12-28T01:02Z,2025-12-28 19:47:14
203484,Kentavious Caldwell-Pope,MEM,QUESTIONABLE,2025-12-29T01:51Z,2025-12-28 19:47:14
1629634,Brandon Clarke,MEM,OUT,2025-12-22T17:53Z,2025-12-28 19:47:14
1641744,Zach Edey,MEM,OUT,2025-12-11T21:04Z,2025-12-28 19:47:14
1629660,Ty Jerome,MEM,OUT,2025-11-22T17:04Z,2025-12-28 19:47:14
1629723,John Konchar,MEM,OUT,2025-12-16T00:16Z,2025-12-28 19:47:14
1629111,Jock Landale,MEM,OUT,2025-12-28T22:19Z,2025-12-28 19:47:14
1630590,Scotty Pippen Jr.,MEM,OUT,2025-10-18T17:37Z,2025-12-28 19:47:14
1631246,Vince Williams Jr.,MEM,OUT,2025-12-27T22:27Z,2025-12-28 19:47:14
1628389,Bam Adebayo,MIA,QUESTIONABLE,2025-12-28T18:37Z,2025-12-28 19:47:14
1629639,Tyler Herro,MIA,OUT,2025-12-27T23:42Z,2025-12-28 19:47:14
1626179,Terry Rozier,MIA,OUT,2025-10-23T16:24Z,2025-12-28 19:47:14
1627752,Taurean Prince,MIL,OUT,2025-11-14T00:35Z,2025-12-28 19:47:14
1629018,Gary Trent Jr.,MIL,OUT,2025-12-28T20:19Z,2025-12-28 19:47:14
1630545,Terrence Shannon Jr.,MIN,OUT,2025-12-27T19:31Z,2025-12-28 19:47:14
1630631,Jose Alvarado,NOP,OUT,2025-12-29T02:04Z,2025-12-28 19:47:14
1630529,Herbert Jones,NOP,OUT,2025-12-28T22:35Z,2025-12-28 19:47:14
0,Dejounte Murray,NOP,OUT,2025-09-25T15:31Z,2025-12-28 19:47:14
1628404,Josh Hart,NYK,OUT,2025-12-27T22:42Z,2025-12-28 19:47:14
1630540,Miles McBride,NYK,OUT,2025-12-28T23:27Z,2025-12-28 19:47:14
1629011,Mitchell Robinson,NYK,OUT,2025-12-28T23:24Z,2025-12-28 19:47:14
1629013,Landry Shamet,NYK,OUT,2025-12-27T22:47Z,2025-12-28 19:47:14
1631172,Ousmane Dieng,OKC,OUT,2025-12-27T23:26Z,2025-12-28 19:47:14
1628392,Isaiah Hartenstein,OKC,QUESTIONABLE,2025-12-28T23:01Z,2025-12-28 19:47:14
1630198,Isaiah Joe,OKC,QUESTIONABLE,2025-12-28T21:58Z,2025-12-28 19:47:14
1642349,Ajay Mitchell,OKC,QUESTIONABLE,2025-12-28T23:07Z,2025-12-28 19:47:14
0,Thomas Sorber,OKC,OUT,2025-09-05T21:43Z,2025-12-28 19:47:14
0,Nikola Topic,OKC,OUT,2025-10-30T16:35Z,2025-12-28 19:47:14
1631119,Jaylin Williams,OKC,OUT,2025-12-27T23:24Z,2025-12-28 19:47:14
1629048,Goga Bitadze,ORL,OUT,2025-12-28T19:02Z,2025-12-28 19:47:14
1630658,Colin Castleton,ORL,OUT,2025-11-24T16:19Z,2025-12-28 19:47:14
1630591,Jalen Suggs,ORL,OUT,2025-12-28T19:05Z,2025-12-28 19:47:14
1630532,Franz Wagner,ORL,OUT,2025-12-27T17:11Z,2025-12-28 19:47:14
0,Moritz Wagner,ORL,OUT,2025-12-27T17:18Z,2025-12-28 19:47:14
203954,Joel Embiid,PHI,OUT,2025-12-27T22:56Z,2025-12-28 19:47:14
1626162,Kelly Oubre Jr.,PHI,OUT,2025-12-27T23:01Z,2025-12-28 19:47:14
1630570,Trendon Watford,PHI,OUT,2025-12-27T23:03Z,2025-12-28 19:47:14
1628960,Grayson Allen,PHX,OUT,2025-12-28T22:11Z,2025-12-28 19:47:14
1642346,Ryan Dunn,PHX,QUESTIONABLE,2025-12-28T22:13Z,2025-12-28 19:47:14
