player_id,player_name,team_abbreviation,status,injury_description,last_updated
1642368,N'Faly Dante,ATL,OUT,2025-12-23T16:23Z,2025-12-26 12:56:20
1642947,Eli John Ndiaye,ATL,OUT,2025-12-21T16:26Z,2025-12-26 12:56:20
0,Kristaps Porzingis,ATL,OUT,2025-12-14T20:58Z,2025-12-26 12:56:20
1628449,Chris Boucher,BOS,OUT,2025-12-25T22:10Z,2025-12-26 12:56:20
0,Jayson Tatum,BOS,OUT,2025-10-09T16:40Z,2025-12-26 12:56:20
0,Haywood Highsmith,BKN,OUT,2025-12-18T23:30Z,2025-12-26 12:56:20
1642962,Drake Powell,BKN,OUT,2025-12-22T22:34Z,2025-12-26 12:56:20
1641750,Ryan Kalkbrenner,CHA,OUT,2025-12-25T22:24Z,2025-12-26 12:56:20
203486,Mason Plumlee,CHA,OUT,2025-12-25T22:29Z,2025-12-26 12:56:20
0,Grant Williams,CHA,OUT,2025-12-13T22:54Z,2025-12-26 12:56:20
1642855,Noa Essengue,CHI,OUT,2025-12-03T23:24Z,2025-12-26 12:56:20
1630172,Patrick Williams,CHI,QUESTIONABLE,2025-12-26T16:13Z,2025-12-26 12:56:20
1626204,Larry Nance Jr.,CLE,OUT,2025-12-21T22:27Z,2025-12-26 12:56:20
0,Max Strus,CLE,OUT,2025-12-21T22:19Z,2025-12-26 12:56:20
203076,Anthony Davis,DAL,OUT,2025-12-26T18:20Z,2025-12-26 12:56:20
0,Dante Exum,DAL,OUT,2025-11-20T20:07Z,2025-12-26 12:56:20
0,Kyrie Irving,DAL,OUT,2025-12-13T16:04Z,2025-12-26 12:56:20
1641726,Dereck Lively II,DAL,OUT,2025-12-21T18:06Z,2025-12-26 12:56:20
1642926,Tamar Bates,DEN,OUT,2025-12-22T22:53Z,2025-12-26 12:56:20
1631128,Christian Braun,DEN,OUT,2025-12-13T18:56Z,2025-12-26 12:56:20
203932,Aaron Gordon,DEN,OUT,2025-12-09T19:33Z,2025-12-26 12:56:20
1629661,Cameron Johnson,DEN,OUT,2025-12-25T19:09Z,2025-12-26 12:56:20
1641842,Ronald Holland II,DET,QUESTIONABLE,2025-12-26T01:12Z,2025-12-26 12:56:20
1642403,Isaac Jones,DET,QUESTIONABLE,2025-12-23T16:25Z,2025-12-26 12:56:20
0,L.J. Cryer,GSW,QUESTIONABLE,2025-12-26T14:36Z,2025-12-26 12:56:20
203552,Seth Curry,GSW,OUT,2025-12-24T20:38Z,2025-12-26 12:56:20
0,Fred VanVleet,HOU,OUT,2025-09-22T20:02Z,2025-12-26 12:56:20
0,Tyrese Haliburton,IND,OUT,2025-07-08T00:56Z,2025-12-26 12:56:20
1630543,Isaiah Jackson,IND,OUT,2025-12-25T22:14Z,2025-12-26 12:56:20
1630174,Aaron Nesmith,IND,OUT,2025-11-15T22:31Z,2025-12-26 12:56:20
1641767,Ben Sheppard,IND,OUT,2025-12-20T01:39Z,2025-12-26 12:56:20
1630167,Obi Toppin,IND,OUT,2025-10-31T21:33Z,2025-12-26 12:56:20
203078,Bradley Beal,LAC,OUT,2025-11-12T20:14Z,2025-12-26 12:56:20
1627884,Derrick Jones Jr.,LAC,OUT,2025-12-21T02:00Z,2025-12-26 12:56:20
1627826,Ivica Zubac,LAC,OUT,2025-12-21T22:53Z,2025-12-26 12:56:20
1629637,Jaxson Hayes,LAL,QUESTIONABLE,2025-12-26T04:28Z,2025-12-26 12:56:20
1630559,Austin Reaves,LAL,QUESTIONABLE,2025-12-26T04:09Z,2025-12-26 12:56:20
1629216,Gabe Vincent,LAL,OUT,2025-12-18T16:25Z,2025-12-26 12:56:20
