player_id,player_name,team_abbreviation,status,injury_description,last_updated
1630700,Dyson Daniels,ATL,QUESTIONABLE,2025-12-24T04:26Z,2025-12-25 10:41:15
1642368,N'Faly Dante,ATL,OUT,2025-12-23T16:23Z,2025-12-25 10:41:15
1631243,Mouhamed Gueye,ATL,QUESTIONABLE,2025-12-24T04:26Z,2025-12-25 10:41:15
1642947,Eli John Ndiaye,ATL,OUT,2025-12-21T16:26Z,2025-12-25 10:41:15
0,Kristaps Porzingis,ATL,OUT,2025-12-14T20:58Z,2025-12-25 10:41:15
0,Jayson Tatum,BOS,OUT,2025-10-09T16:40Z,2025-12-25 10:41:15
1641775,Jordan Walsh,BOS,QUESTIONABLE,2025-12-23T05:36Z,2025-12-25 10:41:15
0,Haywood Highsmith,BKN,OUT,2025-12-18T23:30Z,2025-12-25 10:41:15
1642962,Drake Powell,BKN,OUT,2025-12-22T22:34Z,2025-12-25 10:41:15
1630560,Cam Thomas,BKN,OUT,2025-12-22T22:28Z,2025-12-25 10:41:15
1641750,Ryan Kalkbrenner,CHA,QUESTIONABLE,2025-12-24T04:23Z,2025-12-25 10:41:15
203486,Mason Plumlee,CHA,QUESTIONABLE,2025-12-24T04:23Z,2025-12-25 10:41:15
0,Grant Williams,CHA,OUT,2025-12-13T22:54Z,2025-12-25 10:41:15
1641824,Matas Buzelis,CHI,QUESTIONABLE,2025-12-24T03:16Z,2025-12-25 10:41:15
1642855,Noa Essengue,CHI,OUT,2025-12-03T23:24Z,2025-12-25 10:41:15
1626204,Larry Nance Jr.,CLE,OUT,2025-12-21T22:27Z,2025-12-25 10:41:15
0,Max Strus,CLE,OUT,2025-12-21T22:19Z,2025-12-25 10:41:15
1631108,Max Christie,DAL,QUESTIONABLE,2025-12-24T04:33Z,2025-12-25 10:41:15
0,Dante Exum,DAL,OUT,2025-11-20T20:07Z,2025-12-25 10:41:15
0,Kyrie Irving,DAL,OUT,2025-12-13T16:04Z,2025-12-25 10:41:15
1641726,Dereck Lively II,DAL,OUT,2025-12-21T18:06Z,2025-12-25 10:41:15
203939,Dwight Powell,DAL,QUESTIONABLE,2025-12-24T22:39Z,2025-12-25 10:41:15
202691,Klay Thompson,DAL,QUESTIONABLE,2025-12-24T22:35Z,2025-12-25 10:41:15
1629023,P.J. Washington,DAL,QUESTIONABLE,2025-12-24T22:29Z,2025-12-25 10:41:15
1630314,Brandon Williams,DAL,QUESTIONABLE,2025-12-24T22:42Z,2025-12-25 10:41:15
1642926,Tamar Bates,DEN,OUT,2025-12-22T22:53Z,2025-12-25 10:41:15
1631128,Christian Braun,DEN,OUT,2025-12-13T18:56Z,2025-12-25 10:41:15
203932,Aaron Gordon,DEN,OUT,2025-12-09T19:33Z,2025-12-25 10:41:15
1629661,Cameron Johnson,DEN,OUT,2025-12-24T20:10Z,2025-12-25 10:41:15
1641842,Ronald Holland II,DET,QUESTIONABLE,2025-12-24T06:01Z,2025-12-25 10:41:15
1642403,Isaac Jones,DET,QUESTIONABLE,2025-12-23T16:25Z,2025-12-25 10:41:15
0,L.J. Cryer,GSW,OUT,2025-12-24T21:20Z,2025-12-25 10:41:15
203552,Seth Curry,GSW,OUT,2025-12-24T20:38Z,2025-12-25 10:41:15
201143,Al Horford,GSW,OUT,2025-12-24T20:39Z,2025-12-25 10:41:15
0,Dorian Finney-Smith,HOU,OUT,2025-12-25T00:55Z,2025-12-25 10:41:15
1630578,Alperen Sengun,HOU,QUESTIONABLE,2025-12-25T00:51Z,2025-12-25 10:41:15
1630256,Jae'Sean Tate,HOU,QUESTIONABLE,2025-12-25T00:49Z,2025-12-25 10:41:15
0,Fred VanVleet,HOU,OUT,2025-09-22T20:02Z,2025-12-25 10:41:15
0,Tyrese Haliburton,IND,OUT,2025-07-08T00:56Z,2025-12-25 10:41:15
1630543,Isaiah Jackson,IND,QUESTIONABLE,2025-12-24T04:30Z,2025-12-25 10:41:15
1630174,Aaron Nesmith,IND,OUT,2025-11-15T22:31Z,2025-12-25 10:41:15
