player_id,player_name,team_abbreviation,status,injury_description,last_updated
1642368,N'Faly Dante,ATL,OUT,2025-12-23T16:23Z,2026-01-02 10:57:14
1629027,Trae Young,ATL,OUT,2026-01-02T17:51Z,2026-01-02 10:57:14
0,Jayson Tatum,BOS,OUT,2025-10-09T16:40Z,2026-01-02 10:57:14
1629651,Nic Claxton,BKN,OUT,2026-01-02T16:39Z,2026-01-02 10:57:14
0,Haywood Highsmith,BKN,OUT,2025-12-18T23:30Z,2026-01-02 10:57:14
1629611,Terance Mann,BKN,QUESTIONABLE,2026-01-02T16:40Z,2026-01-02 10:57:14
1629008,Michael Porter Jr.,BKN,OUT,2026-01-02T16:35Z,2026-01-02 10:57:14
1630560,Cam Thomas,BKN,OUT,2026-01-02T16:34Z,2026-01-02 10:57:14
1628970,Miles Bridges,CHA,QUESTIONABLE,2026-01-01T23:06Z,2026-01-02 10:57:14
0,Moussa Diabate,CHA,QUESTIONABLE,2026-01-01T23:06Z,2026-01-02 10:57:14
1641750,Ryan Kalkbrenner,CHA,OUT,2026-01-01T23:07Z,2026-01-02 10:57:14
203486,Mason Plumlee,CHA,OUT,2025-12-31T15:55Z,2026-01-02 10:57:14
0,Grant Williams,CHA,OUT,2025-12-13T22:54Z,2026-01-02 10:57:14
1628380,Zach Collins,CHI,OUT,2025-12-31T19:03Z,2026-01-02 10:57:14
1642855,Noa Essengue,CHI,OUT,2025-12-03T23:24Z,2026-01-02 10:57:14
1642280,Trentyn Flowers,CHI,OUT,2026-01-01T22:30Z,2026-01-02 10:57:14
1630581,Josh Giddey,CHI,OUT,2025-12-31T19:02Z,2026-01-02 10:57:14
1641801,Emanuel Miller,CHI,OUT,2026-01-02T17:59Z,2026-01-02 10:57:14
1642950,Lachlan Olbrich,CHI,OUT,2026-01-02T18:02Z,2026-01-02 10:57:14
1629632,Coby White,CHI,OUT,2025-12-31T18:59Z,2026-01-02 10:57:14
1629631,De'Andre Hunter,CLE,QUESTIONABLE,2026-01-02T17:36Z,2026-01-02 10:57:14
