player_id,player_name,team_abbreviation,status,injury_description,last_updated
1642368,N'Faly Dante,ATL,OUT,2025-12-23T16:23Z,2025-12-28 13:31:11
1642947,Eli John Ndiaye,ATL,OUT,2025-12-21T16:26Z,2025-12-28 13:31:11
0,Kristaps Porzingis,ATL,OUT,2025-12-28T19:13Z,2025-12-28 13:31:11
1628449,Chris Boucher,BOS,OUT,2025-12-28T01:00Z,2025-12-28 13:31:11
0,Jayson Tatum,BOS,OUT,2025-10-09T16:40Z,2025-12-28 13:31:11
0,Haywood Highsmith,BKN,OUT,2025-12-18T23:30Z,2025-12-28 13:31:11
1641750,Ryan Kalkbrenner,CHA,OUT,2025-12-25T22:24Z,2025-12-28 13:31:11
1642851,Kon Knueppel,CHA,QUESTIONABLE,2025-12-28T17:53Z,2025-12-28 13:31:11
203486,Mason Plumlee,CHA,OUT,2025-12-25T22:29Z,2025-12-28 13:31:11
0,Grant Williams,CHA,OUT,2025-12-13T22:54Z,2025-12-28 13:31:11
1628380,Zach Collins,CHI,QUESTIONABLE,2025-12-28T03:24Z,2025-12-28 13:31:11
1642855,Noa Essengue,CHI,OUT,2025-12-03T23:24Z,2025-12-28 13:31:11
1642950,Lachlan Olbrich,CHI,QUESTIONABLE,2025-12-28T17:01Z,2025-12-28 13:31:11
1626204,Larry Nance Jr.,CLE,OUT,2025-12-21T22:27Z,2025-12-28 13:31:11
0,Max Strus,CLE,OUT,2025-12-21T22:19Z,2025-12-28 13:31:11
203076,Anthony Davis,DAL,QUESTIONABLE,2025-12-28T14:30Z,2025-12-28 13:31:11
0,Dante Exum,DAL,OUT,2025-11-20T20:07Z,2025-12-28 13:31:11
0,Kyrie Irving,DAL,OUT,2025-12-13T16:04Z,2025-12-28 13:31:11
1641726,Dereck Lively II,DAL,OUT,2025-12-21T18:06Z,2025-12-28 13:31:11
1630314,Brandon Williams,DAL,QUESTIONABLE,2025-12-28T14:30Z,2025-12-28 13:31:11
1642926,Tamar Bates,DEN,OUT,2025-12-22T22:53Z,2025-12-28 13:31:11
1631128,Christian Braun,DEN,OUT,2025-12-13T18:56Z,2025-12-28 13:31:11
203932,Aaron Gordon,DEN,OUT,2025-12-09T19:33Z,2025-12-28 13:31:11
1629661,Cameron Johnson,DEN,OUT,2025-12-25T19:09Z,2025-12-28 13:31:11
1631111,Wendell Moore Jr.,DET,QUESTIONABLE,2025-12-28T17:36Z,2025-12-28 13:31:11
0,L.J. Cryer,GSW,OUT,2025-12-28T18:58Z,2025-12-28 13:31:11
203552,Seth Curry,GSW,OUT,2025-12-28T17:15Z,2025-12-28 13:31:11
1629001,De'Anthony Melton,GSW,OUT,2025-12-27T20:00Z,2025-12-28 13:31:11
1630578,Alperen Sengun,HOU,QUESTIONABLE,2025-12-28T14:33Z,2025-12-28 13:31:11
0,Fred VanVleet,HOU,OUT,2025-09-22T20:02Z,2025-12-28 13:31:11
0,Tyrese Haliburton,IND,OUT,2025-07-08T00:56Z,2025-12-28 13:31:11
1630543,Isaiah Jackson,IND,OUT,2025-12-27T18:38Z,2025-12-28 13:31:11
204456,T.J. McConnell,IND,QUESTIONABLE,2025-12-28T14:33Z,2025-12-28 13:31:11
1641767,Ben Sheppard,IND,OUT,2025-12-27T18:33Z,2025-12-28 13:31:11
