game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21900103,2019-11-06,2019-20,DET,NYK,122,102,1,4.0,1.0,-5.6,-8.5,105.9,100.8,111.5,109.3,1.0,2.0,0,0,11.54059829059829,12.984175084175083,26.81017094017094,28.68769562289562,-15.692307692307692,-21.021464646464647,19.083333333333332,3.888888888888889,8.615384615384615,5.25,4.7207409112617205,5.989024434227563,0.45569999999999994,0.41669999999999996,0.3714,0.3355
21900120,2019-11-08,2019-20,MIN,GSW,125,119,1,6.0,3.0,0.2,-9.0,116.3,111.1,116.1,120.1,1.0,1.0,0,0,16.52777777777778,14.210826210826212,23.249292424242427,24.988967806267805,-3.0833333333333335,-23.547435897435896,17.166666666666668,10.0,9.333333333333334,11.384615384615385,6.060497473774709,3.1158310053455955,0.4418,0.4213,0.3313,0.33619999999999994
21900136,2019-11-10,2019-20,NYK,CLE,87,108,0,2.0,3.0,-8.1,-9.8,102.1,102.3,110.2,112.1,1.0,1.0,0,0,13.168609168609168,13.53939393939394,29.87355031080031,27.483627777777777,-25.69230769230769,-7.633333333333334,5.454545454545454,8.636363636363637,10.5,9.25,4.787948587167475,3.920881960793317,0.4286,0.426,0.3768,0.3137
21900140,2019-11-11,2019-20,DET,MIN,114,120,0,4.0,5.0,-2.8,-3.2,108.5,113.6,111.3,116.8,2.0,0.0,0,1,14.988888888888889,17.003968253968253,27.041061904761904,25.19078785103785,-2.9571428571428573,0.5512820512820511,16.142857142857142,19.357142857142858,10.0,10.428571428571429,4.145114236454496,6.250351743558267,0.4758,0.41689999999999994,0.40359999999999996,0.29829999999999995
21900149,2019-11-12,2019-20,CHI,NYK,120,102,1,3.0,2.0,-4.6,-10.1,105.4,99.2,110.0,109.3,2.0,1.0,0,0,13.619047619047619,13.89010989010989,25.974265873015874,29.4336804029304,4.911904761904761,-30.19247419247419,11.5,15.714285714285714,8.5,5.818181818181818,4.445210676580321,5.415535276841583,0.4304,0.4173,0.31260000000000004,0.36640000000000006
21900167,2019-11-15,2019-20,CHA,DET,109,106,1,3.0,3.0,-7.7,-3.5,104.9,108.8,112.6,112.3,1.0,2.0,0,0,12.791071428571428,15.28799019607843,22.75365025252525,26.03337629976233,-17.27397186147186,-0.19808377896613205,16.1875,18.625,11.6875,7.0588235294117645,5.327279302989074,4.475595933196946,0.4447,0.4704,0.3459,0.41739999999999994
21900177,2019-11-16,2019-20,NYK,CHA,102,103,0,3.0,4.0,-10.3,-5.2,98.0,105.9,108.3,111.1,1.0,0.0,0,1,12.971230158730158,15.10906862745098,28.574471031746032,24.37558047385621,-25.058333333333334,-12.420343137254903,5.142857142857143,12.470588235294118,3.888888888888889,11.25,6.11280081311437,5.814275096398024,0.40920000000000006,0.4455,0.3397,0.3416
21900189,2019-11-18,2019-20,NYK,CLE,123,105,1,3.0,3.0,-8.1,-4.1,98.7,105.8,106.8,109.9,1.0,0.0,0,1,12.969852941176471,6.177777777777777,29.671842075163397,23.488772420634923,-26.088970588235295,-10.728571428571428,18.0625,6.533333333333333,9.5625,13.9375,4.8643124722376045,5.465810512778725,0.41669999999999996,0.43099999999999994,0.3438,0.3074
21900209,2019-11-20,2019-20,CHI,DET,109,89,1,3.0,3.0,-3.3,-3.2,108.4,108.3,111.7,111.5,1.0,4.0,0,0,15.650462962962962,15.4041394335512,22.724932539682538,27.24572222222222,-3.2203425229741023,-0.23692810457516345,12.0625,11.38888888888889,14.736842105263158,16.416666666666668,6.7159592202619525,4.200253170074991,0.43529999999999996,0.4659000000000001,0.34530000000000005,0.4182
21900215,2019-11-22,2019-20,DET,ATL,128,103,1,2.0,2.0,-5.4,-13.4,107.6,108.6,113.0,122.0,1.0,1.0,0,0,8.494736842105263,14.106237816764134,25.67729309384572,23.63800710927646,-9.08830409356725,-38.63983488132095,6.684210526315789,10.894736842105264,11.473684210526315,15.526315789473685,5.5027902986044115,7.037113237288562,0.4539000000000001,0.44610000000000005,0.3882,0.3049
