game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
11900003,2019-10-04,2019-20,SAC,IND,131,132,0,3.0,1.0,1.875,-13.6,91.625,78.2,89.75,91.8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431375,0.3644,0.32625,0.2426
11900006,2019-10-05,2019-20,GSW,LAL,101,123,0,3.0,3.0,-1.25,-8.625,80.625,88.125,81.875,96.75,3.0,3.0,0.0,0.0,12.611111111111112,0.0,20.752499999999998,5.165238095238095,-10.809523809523808,-6.285714285714286,11.333333333333334,0.0,0.0,0.0,6.841689211173121,5.24890659167824,0.41100000000000003,0.395625,0.269875,0.3005
11900005,2019-10-05,2019-20,IND,SAC,130,106,1,2.0,3.0,-11.166666666666666,1.5555555555555556,87.16666666666667,96.0,98.33333333333333,94.44444444444444,0.0,0.0,1.0,1.0,7.4444444444444455,18.666666666666668,23.859722222222224,25.23,-17.5,-33.0,14.333333333333334,28.0,11.0,3.0,7.009847570594025,9.330952077181978,0.38966666666666666,0.43833333333333335,0.2638333333333333,0.3363333333333334
11900007,2019-10-05,2019-20,SAS,ORL,89,125,0,4.0,2.0,1.0,2.2,85.625,83.2,84.625,81.0,3.0,3.0,0.0,0.0,12.316666666666668,5.0,13.9185,4.93,1.166666666666667,13.0,24.75,0.0,0.0,0.0,9.912807372283597,6.123724356957945,0.46950000000000003,0.4408,0.290875,0.3826
11900010,2019-10-06,2019-20,BOS,CHA,107,106,1,4.0,2.0,12.8,0.2,96.2,85.0,83.4,84.8,3.0,3.0,0.0,0.0,0.0,9.5,0.0,15.274388888888888,14.8,15.083333333333332,0.0,13.5,13.0,0.0,5.307227776030219,7.834692553470584,0.4508,0.4286,0.3384,0.29480000000000006
11900015,2019-10-07,2019-20,ATL,NOP,109,133,0,2.0,4.0,-1.4,9.666666666666666,77.4,92.33333333333333,78.8,82.66666666666667,3.0,3.0,0.0,0.0,6.888888888888888,6.933333333333334,10.099666666666668,7.487066666666666,-15.333333333333334,-7.8,0.0,11.0,0.0,0.0,5.998765305059466,5.383926695885324,0.375,0.4195,0.32080000000000003,0.3421666666666667
11900016,2019-10-07,2019-20,CHI,MIL,112,122,0,2.0,2.0,-6.6,-0.4,78.2,90.8,84.8,91.2,3.0,3.0,0.0,0.0,5.0,3.5555555555555554,6.160666666666666,5.923333333333333,-7.2,-0.6666666666666666,15.0,0.0,0.0,0.0,6.123724356957945,4.354648431614539,0.4208,0.4136,0.22199999999999998,0.337
11900013,2019-10-07,2019-20,DET,ORL,91,115,0,4.0,3.0,9.8,7.833333333333333,94.4,90.16666666666667,84.6,82.33333333333333,3.0,1.0,0.0,0.0,0.0,8.666666666666666,5.627833333333333,17.473333333333336,19.0,47.0,0.0,5.0,0.0,6.0,5.5113519212621505,3.271085446759225,0.43499999999999994,0.455,0.3718,0.379
11900014,2019-10-07,2019-20,WAS,NYK,99,104,0,2.0,2.0,-5.4,2.8,78.6,93.4,84.0,90.6,3.0,3.0,0.0,0.0,8.86111111111111,15.333333333333334,14.388811111111114,16.9648,-2.05,7.000000000000001,0.0,15.4,0.0,0.0,6.937101673583113,8.451903138741397,0.373,0.4474,0.23759999999999998,0.3472
11900019,2019-10-08,2019-20,MIA,SAS,107,89,1,6.0,4.0,11.125,-3.111111111111111,93.375,86.0,82.25,89.11111111111111,3.0,2.0,0.0,0.0,6.5,3.6666666666666665,5.927833333333334,12.29,13.0,-35.0,0.0,7.0,0.0,3.0,7.960841664045329,3.763863263545405,0.454125,0.46044444444444443,0.3255,0.3078888888888889
11900021,2019-10-08,2019-20,OKC,DAL,119,104,1,4.0,3.0,1.0,2.8,79.0,94.2,78.0,91.4,3.0,3.0,0.0,0.0,4.916666666666667,0.0,9.85075,4.987933333333332,3.0,13.8,0.0,0.0,0.0,8.8,5.9455865984779,6.796077299933151,0.4194,0.47300000000000003,0.2352,0.32839999999999997
11900022,2019-10-08,2019-20,PHX,MIN,111,106,1,3.0,6.0,6.5,11.0,86.75,92.85714285714286,80.25,81.85714285714286,3.0,3.0,0.0,0.0,0.0,3.4,0.0,4.083399999999999,0.0,7.4,0.0,10.2,0.0,0.0,0.0,4.164132562731402,0.42875,0.4227142857142857,0.3705,0.3605714285714286
11900023,2019-10-08,2019-20,POR,DEN,94,105,0,2.0,1.0,-0.8,-5.25,89.8,82.75,90.6,88.0,3.0,3.0,0.0,0.0,7.333333333333333,0.0,5.271888888888889,0.0,5.8,0.0,0.0,0.0,20.6,0.0,11.008178777618031,0.0,0.4614,0.455,0.3558,0.34099999999999997
11900017,2019-10-08,2019-20,TOR,HOU,134,129,1,2.0,5.0,1.8,8.571428571428571,88.4,100.42857142857143,86.6,91.85714285714286,3.0,3.0,0.0,0.0,0.0,14.666666666666666,0.0,17.128333333333334,10.0,116.0,0.0,23.5,18.333333333333332,19.5,7.484551991837488,9.452072083234802,0.3822,0.4248571428571429,0.2684,0.32685714285714285
11900029,2019-10-09,2019-20,MIL,UTA,133,99,1,3.0,5.0,1.3333333333333333,4.222222222222222,96.0,86.55555555555556,94.66666666666667,82.33333333333333,1.0,3.0,0.0,0.0,4.333333333333333,15.833333333333334,7.929999999999998,13.133555555555557,24.0,62.83333333333333,0.0,19.5,7.0,10.0,5.796550698475776,8.114287810194229,0.42416666666666664,0.4341111111111111,0.3425,0.30066666666666664
11900024,2019-10-09,2019-20,DET,DAL,124,117,1,4.0,3.0,4.166666666666667,-0.16666666666666666,93.83333333333333,95.83333333333333,89.66666666666667,96.0,1.0,0.0,0.0,1.0,4.666666666666667,5.666666666666667,18.11,11.93,-59.0,-8.0,3.0,0.0,7.0,2.0,3.9370039370059056,6.123724356957945,0.4186666666666667,0.45449999999999996,0.35483333333333333,0.317
11900028,2019-10-09,2019-20,CHI,NOP,125,127,0,2.0,5.0,-7.166666666666667,11.714285714285714,83.83333333333333,98.14285714285714,91.0,86.42857142857143,1.0,1.0,0.0,0.0,14.833333333333334,12.166666666666666,23.552777777777777,15.549833333333334,-45.33333333333333,43.5,14.5,13.5,5.0,21.8,5.1161508969145935,8.049948239999228,0.4136666666666667,0.42457142857142854,0.23766666666666666,0.3472857142857143
11900027,2019-10-09,2019-20,CHA,MIA,94,108,0,2.0,7.0,0.0,11.88888888888889,88.5,94.88888888888889,88.5,83.0,2.0,0.0,0.0,1.0,12.066666666666668,17.68452380952381,23.333333333333336,27.01647817460318,24.700000000000003,64.55952380952381,13.2,19.142857142857142,13.0,7.0,2.28482311496244,4.980579845282886,0.43116666666666664,0.4548888888888889,0.307,0.3171111111111111
11900026,2019-10-09,2019-20,ATL,ORL,88,97,0,2.0,4.0,-5.166666666666667,10.142857142857142,82.66666666666667,93.71428571428571,87.83333333333333,83.57142857142857,1.0,1.0,0.0,0.0,11.0,10.0,22.868333333333332,18.409999999999997,-67.25,62.0,9.0,10.5,10.5,6.5,2.939671183426246,1.8907670401189038,0.38916666666666666,0.455,0.32416666666666666,0.3861428571428571
11900035,2019-10-10,2019-20,GSW,MIN,143,123,1,3.0,6.0,-3.5555555555555554,9.0,82.88888888888889,94.5,86.44444444444444,85.5,4.0,1.0,0.0,0.0,10.0,12.333333333333334,18.728952380952382,18.16338888888889,-42.75,26.666666666666664,18.0,11.0,11.25,6.0,6.73243810139504,5.771978927607129,0.40900000000000003,0.42225,0.269,0.341125
11900030,2019-10-10,2019-20,HOU,TOR,118,111,1,5.0,3.0,6.875,2.3333333333333335,104.0,96.0,97.125,93.66666666666667,1.0,1.0,0.0,0.0,12.0,18.0,19.96777777777778,18.623333333333335,99.0,-26.0,8.0,16.0,17.0,18.0,8.893818077743664,8.495096624916439,0.431625,0.4028333333333333,0.3285,0.2861666666666667
11900031,2019-10-10,2019-20,LAL,BKN,111,114,0,4.0,5.0,-5.222222222222222,11.857142857142858,92.0,95.14285714285714,97.22222222222223,83.28571428571429,4.0,5.0,0.0,0.0,13.0,8.428571428571429,19.59,21.800142857142855,58.0,68.95238095238095,2.0,11.0,6.0,15.666666666666666,7.092249290598858,5.819949011836609,0.40444444444444444,0.4571428571428572,0.30077777777777776,0.2765714285714286
11900034,2019-10-10,2019-20,SAC,PHX,105,88,1,3.0,4.0,-1.0,6.2,97.0,91.6,98.0,85.4,4.0,1.0,0.0,0.0,12.666666666666666,9.166666666666666,27.37833333333333,21.089833333333335,-37.5,33.0,13.0,4.0,5.0,11.0,5.663479495857648,5.01746948172084,0.4323,0.44299999999999995,0.33799999999999997,0.3572
11900039,2019-10-11,2019-20,ORL,BOS,75,100,0,5.0,5.0,10.0,10.833333333333334,94.125,98.0,84.125,87.16666666666667,1.0,4.0,0.0,0.0,13.444444444444445,11.666666666666666,20.053333333333335,20.520000000000003,56.666666666666664,-16.666666666666668,14.333333333333334,9.0,6.666666666666667,18.0,3.868198930117602,7.474400756359447,0.445125,0.4523333333333333,0.374625,0.32966666666666666
11900041,2019-10-11,2019-20,NYK,WAS,99,115,0,3.0,3.0,3.1666666666666665,1.0,95.16666666666667,89.85714285714286,92.0,88.85714285714286,3.0,1.0,0.0,0.0,10.888888888888888,10.5,20.392333333333333,19.52332142857143,3.5,24.13095238095238,15.666666666666666,7.0,12.0,4.0,6.49672282057711,3.235222815613581,0.44250000000000006,0.39299999999999996,0.36083333333333334,0.26657142857142857
11900042,2019-10-11,2019-20,NOP,UTA,128,127,1,6.0,5.0,10.5,0.4,101.75,87.8,91.25,87.4,1.0,1.0,0.0,0.0,10.888888888888891,10.666666666666666,21.618507936507932,15.1,35.714285714285715,-22.5,5.5,14.0,10.5,11.5,4.745768294434481,4.896427268938036,0.43962500000000004,0.4279,0.356875,0.2913
11900037,2019-10-11,2019-20,DET,CLE,109,105,1,5.0,3.0,4.571428571428571,-4.888888888888889,98.14285714285714,83.66666666666667,93.57142857142857,88.55555555555556,1.0,3.0,0.0,0.0,10.833333333333334,13.666666666666666,22.413833333333336,20.630000000000003,0.8333333333333339,70.0,10.0,14.0,0.0,17.0,5.202563470700445,5.167204273105526,0.4327142857142857,0.41655555555555557,0.36128571428571427,0.31222222222222223
11900043,2019-10-11,2019-20,DAL,MIL,111,118,0,3.0,4.0,-1.1428571428571428,6.0,98.85714285714286,101.28571428571429,100.0,95.28571428571429,1.0,1.0,0.0,0.0,16.333333333333332,13.0,20.9,17.496166666666664,-15.0,81.5,10.0,22.0,6.5,4.0,6.053236049144843,6.4141770061845556,0.4564285714285714,0.44471428571428573,0.32471428571428573,0.35314285714285715
11900040,2019-10-11,2019-20,CHA,PHI,87,100,0,2.0,3.0,-2.0,5.5,89.28571428571429,100.33333333333333,91.28571428571429,94.83333333333333,1.0,2.0,0.0,0.0,13.055555555555557,14.666666666666666,23.256666666666668,21.13111111111111,8.0,138.83333333333334,14.5,7.0,13.5,9.0,1.040388104222365,5.430026260082467,0.42842857142857144,0.42133333333333334,0.2948571428571429,0.3471666666666667
11900038,2019-10-11,2019-20,IND,CHI,105,87,1,3.0,2.0,-6.142857142857143,-6.428571428571429,93.28571428571429,89.71428571428571,99.42857142857143,96.14285714285714,5.0,1.0,0.0,0.0,13.666666666666666,11.166666666666666,25.59833333333333,19.346666666666668,38.0,-34.92857142857143,15.5,12.714285714285714,7.0,7.285714285714286,4.571651780264984,4.222792060842642,0.4084285714285714,0.4218571428571428,0.3,0.25771428571428573
11900044,2019-10-12,2019-20,BKN,LAL,91,77,1,6.0,4.0,10.75,-5.0,97.5,93.9,86.75,98.9,1.0,1.0,0.0,0.0,9.666666666666666,6.5,20.551875,20.400740740740737,47.214285714285715,2.0555555555555554,12.5,2.5,14.285714285714286,5.0,4.7019646440190765,3.425335284421014,0.45625,0.4072,0.303,0.31
11900045,2019-10-12,2019-20,POR,PHX,118,134,0,3.0,4.0,3.0,2.3333333333333335,92.42857142857143,91.0,89.42857142857143,88.66666666666667,1.0,1.0,0.0,0.0,10.533333333333333,8.333333333333334,18.3613,19.827666666666666,0.5999999999999996,10.333333333333332,7.0,8.0,9.5,6.5,5.370443805372761,3.7204390421920186,0.44471428571428573,0.4215,0.34285714285714286,0.328
11900051,2019-10-13,2019-20,WAS,MIL,108,115,0,4.0,5.0,2.875,6.125,93.0,103.375,90.125,97.25,1.0,1.0,0.0,0.0,10.674999999999999,9.0,21.734187698412697,20.59994444444444,11.47857142857143,56.06666666666667,6.625,10.5,13.0,9.0,3.4368241450620705,3.462283553871261,0.39999999999999997,0.451625,0.29112499999999997,0.362125
11900050,2019-10-13,2019-20,TOR,CHI,91,105,0,3.0,2.0,1.0,-7.875,98.14285714285714,89.375,97.14285714285714,97.25,2.0,1.0,0.0,0.0,6.5,14.666666666666666,19.15727777777778,24.505833333333335,-7.900000000000001,1.083333333333333,4.5,22.0,11.666666666666666,10.5,6.834552736727628,5.8259477054524496,0.40114285714285713,0.41612499999999997,0.28771428571428576,0.24862499999999998
11900049,2019-10-13,2019-20,ORL,PHI,94,126,0,5.0,4.0,6.111111111111111,6.571428571428571,92.0,100.28571428571429,85.88888888888889,93.71428571428571,1.0,1.0,0.0,0.0,9.416666666666666,15.5,20.479999999999997,20.543333333333333,19.416666666666668,118.92857142857143,12.0,11.5,2.6666666666666665,10.142857142857142,3.41866472742188,3.879564461142934,0.43044444444444446,0.4265714285714286,0.3545555555555555,0.3332857142857143
11900046,2019-10-13,2019-20,BOS,CLE,118,72,1,6.0,3.0,12.857142857142858,-4.8,98.28571428571429,85.8,85.42857142857143,90.6,1.0,1.0,0.0,0.0,11.833333333333334,12.166666666666666,20.367952380952378,18.038333333333334,40.642857142857146,24.5,17.5,16.0,8.5,2.5,4.672415069857773,5.115336417740935,0.44757142857142856,0.41790000000000005,0.32657142857142857,0.3163
11900048,2019-10-13,2019-20,SAS,NOP,114,123,0,4.0,7.0,-4.6,9.444444444444445,86.3,104.66666666666667,90.9,95.22222222222223,4.0,1.0,0.0,0.0,7.5,16.57936507936508,14.211666666666668,22.826386904761904,-34.0,18.202380952380953,14.5,20.5,2.0,15.333333333333334,5.583457710057451,5.6105817985226665,0.4544,0.4482222222222222,0.30789999999999995,0.3653333333333333
11900055,2019-10-14,2019-20,DAL,OKC,107,70,1,3.0,6.0,-1.875,6.571428571428571,100.375,89.14285714285714,102.25,82.57142857142857,2.0,3.0,0.0,0.0,13.722222222222223,12.0,21.073611111111113,21.884555555555554,-30.833333333333332,39.666666666666664,24.0,21.0,6.666666666666667,2.0,7.3739406018763125,6.505908995048413,0.448625,0.44785714285714284,0.324125,0.27271428571428574
11900058,2019-10-14,2019-20,LAL,GSW,104,98,1,4.0,4.0,-3.7,-1.2,93.7,88.9,97.4,90.1,1.0,3.0,0.0,0.0,7.233333333333333,10.622222222222222,19.67688888888889,22.473814814814816,-16.59166666666667,3.9055555555555554,10.7,12.666666666666666,5.25,7.5,2.6927973201500714,3.9457798013498855,0.4056,0.42069999999999996,0.2953,0.2935
