game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22300144,2023-11-05,2023-24,POR,MEM,100,112,0,4.0,1.0,-1.3,-7.0,108.6,109.6,109.9,116.6,1.0,1.0,0,0,17.087037037037035,15.752380952380951,27.507703703703704,27.23301515151515,-4.663888888888888,-21.64675324675325,17.9,18.0,4.444444444444445,0.0,5.858736924790996,8.825303119462284,0.44980000000000003,0.4367,0.317,0.3282
22300145,2023-11-06,2023-24,DET,GSW,109,120,0,4.0,7.0,-2.2,3.7,111.6,116.3,113.8,112.6,0.0,0.0,1,1,14.227272727272727,16.55151515151515,27.112290909090905,23.770043939393936,-9.963636363636365,-2.6636363636363645,19.5,25.454545454545453,11.090909090909092,11.5,3.750704249757105,7.209996742738724,0.4631,0.4624,0.38439999999999996,0.3827
22300157,2023-11-08,2023-24,CHA,WAS,116,132,0,3.0,4.0,-6.8,-1.1,111.5,117.5,118.3,118.6,2.0,1.0,0,0,16.383333333333333,13.941666666666668,27.459066666666665,22.10671203703704,-10.15,-27.916666666666668,16.4,22.875,12.5,18.8,4.199494017140636,7.383006796140164,0.4596,0.47329999999999994,0.2801,0.3531
22300012,2023-11-10,2023-24,MEM,UTA,121,127,0,1.0,2.0,-6.9,-8.6,110.0,112.5,116.9,121.1,1.0,1.0,0,0,10.783333333333333,16.025641025641026,25.38416296296296,24.421065934065933,-9.711111111111112,-15.39010989010989,24.083333333333332,12.615384615384615,4.0,6.230769230769231,8.905252299543147,6.16109504052468,0.44270000000000004,0.45489999999999997,0.3388,0.3536
22300009,2023-11-10,2023-24,WAS,CHA,117,124,0,4.0,3.0,-5.8,-8.0,116.2,112.2,122.0,120.2,1.0,1.0,0,0,13.292929292929294,16.905723905723907,24.368747474747476,28.664670033670035,-26.444444444444443,-13.797979797979798,9.454545454545455,16.272727272727273,6.181818181818182,5.363636363636363,6.85349106377537,4.647091159635379,0.46319999999999995,0.4728,0.34950000000000003,0.2858
22300178,2023-11-12,2023-24,BKN,WAS,102,94,1,5.0,3.0,-0.6,-7.1,113.7,118.1,114.3,125.2,1.0,1.0,0,0,13.333333333333334,12.15,26.80391666666667,24.211550505050507,-26.71153846153846,-28.89848484848485,11.5,12.2,11.615384615384615,10.0,3.59541219099322,6.139063210900993,0.46370000000000006,0.4774,0.3878,0.3643
22300181,2023-11-12,2023-24,CHI,DET,119,108,1,3.0,2.0,-5.4,-3.8,108.5,109.9,113.9,113.7,3.0,1.0,0,0,18.489316239316242,14.637362637362637,29.203349816849812,26.82803663003663,-19.836996336996336,-10.725274725274726,18.846153846153847,20.76923076923077,7.0,10.714285714285714,6.509339997582767,4.247575320998493,0.4462,0.4657,0.3491,0.3671
22300189,2023-11-13,2023-24,TOR,WAS,111,107,1,5.0,2.0,2.2,-10.4,110.5,114.4,108.3,124.8,1.0,0.0,0,1,16.794871794871796,15.797202797202798,26.06527738927739,25.771048951048947,14.902097902097903,-32.63636363636363,19.692307692307693,22.545454545454547,6.076923076923077,7.636363636363637,6.066235864657022,6.0425932336835455,0.4596,0.4643,0.3443,0.34429999999999994
22300018,2023-11-14,2023-24,DET,ATL,120,126,0,2.0,5.0,-4.8,1.6,110.5,118.9,115.3,117.3,1.0,2.0,0,0,14.088888888888889,14.567099567099568,23.844941666666667,26.89321966921967,-9.651190476190477,18.880036630036628,20.0,18.0,11.214285714285714,9.333333333333334,3.5183618336438083,2.9459563524485484,0.46430000000000005,0.4687,0.3671,0.35009999999999997
22300023,2023-11-14,2023-24,UTA,POR,115,99,1,3.0,3.0,-7.7,-5.8,113.9,106.4,121.6,112.2,3.0,1.0,0,0,16.547619047619047,12.047979797979798,25.338460317460317,27.022579642579636,-13.057142857142859,-12.093822843822842,14.571428571428571,18.0,5.733333333333333,6.083333333333333,5.650623481475551,6.272114625627411,0.4629,0.44320000000000004,0.37520000000000003,0.298
22300032,2023-11-17,2023-24,SAS,SAC,120,129,0,3.0,6.0,-14.1,0.6,109.8,114.6,123.9,114.0,2.0,1.0,0,0,12.615384615384615,18.362840862840866,26.48409807692308,29.099172405372407,-27.148921911421912,0.25702075702075633,10.0,23.555555555555557,4.363636363636363,11.533333333333333,4.936440270896415,4.910558961435015,0.4582,0.45709999999999995,0.3478,0.33730000000000004
22300035,2023-11-17,2023-24,UTA,PHX,128,131,0,4.0,4.0,-4.5,1.1,114.0,114.3,118.5,113.2,2.0,1.0,0,0,16.88888888888889,21.192063492063493,25.39708611111111,27.12891111111111,-8.983333333333334,28.580952380952382,22.0,26.6,11.9375,7.466666666666667,5.645964891866154,7.905053589952134,0.4641,0.4708,0.37329999999999997,0.3819
22300206,2023-11-18,2023-24,SAS,MEM,108,120,0,2.0,2.0,-15.4,-7.5,109.2,108.9,124.6,116.4,0.0,3.0,1,0,14.514880952380954,14.844444444444443,26.517723214285713,25.72314444444445,-19.474062702003877,-16.0125,14.357142857142858,12.5,8.615384615384615,9.666666666666666,4.469831058418029,6.498020353809191,0.45600000000000007,0.4319,0.3585,0.3423
