game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
12300059,2023-10-18,2023-24,GSW,SAC,116,115,1,4.0,5.0,-0.9,-0.2,102.5,94.4,103.4,94.6,2.0,2.0,0,0,11.555555555555555,15.055555555555555,19.410777777777778,21.00405555555556,6.166666666666666,-28.833333333333336,10.0,22.5,7.0,5.333333333333333,7.233922147053397,6.503346716769645,0.44560000000000005,0.4447,0.3445,0.33609999999999995
12300065,2023-10-19,2023-24,SAC,UTA,116,113,1,4.0,8.0,-0.9,5.3,95.9,105.6,96.8,100.3,0.0,2.0,1,0,5.0,10.583333333333334,16.69805,19.401774074074073,-18.549999999999997,10.783333333333335,6.25,14.0,6.25,8.0,2.01165354870067,4.457577817604534,0.44299999999999995,0.4702,0.3371,0.35259999999999997
12300073,2023-10-20,2023-24,GSW,SAS,117,122,0,5.0,6.0,-0.2,4.1,104.7,97.9,104.9,93.8,1.0,1.0,0,0,10.916666666666666,11.5,15.374416666666665,22.982666666666667,3.3333333333333335,29.266666666666666,8.75,9.666666666666666,4.0,15.75,10.051591453135208,4.442351937964927,0.4489000000000001,0.42400000000000004,0.3537,0.33940000000000003
12300071,2023-10-20,2023-24,HOU,MIA,110,104,1,8.0,5.0,8.4,0.3,107.3,98.1,98.9,97.8,1.0,1.0,0,0,8.833333333333334,7.351851851851852,22.608166666666666,22.01212962962963,17.266666666666666,-6.055555555555555,9.333333333333334,11.833333333333334,11.0,4.0,5.851974184140926,4.640767177594738,0.4484,0.44279999999999997,0.3375,0.3452
22300061,2023-10-24,2023-24,DEN,LAL,119,107,1,5.0,4.0,3.0,-5.7,103.1,100.5,100.1,106.2,4.0,4.0,0,0,11.333333333333334,14.633333333333333,16.936,19.517666666666663,17.0,15.400000000000002,16.5,13.5,11.25,8.333333333333334,5.470374758643141,3.019964434423886,0.466,0.44480000000000003,0.35150000000000003,0.36629999999999996
22300062,2023-10-24,2023-24,GSW,PHX,104,108,0,4.0,6.0,-2.2,4.5,106.6,100.7,108.8,96.2,3.0,4.0,0,0,11.016666666666666,15.027777777777777,19.87741666666667,17.576027777777778,-12.15,54.66666666666667,8.8,16.333333333333332,4.8,11.75,4.536261309345689,3.58107163766296,0.4454000000000001,0.4479,0.3482,0.324
22300063,2023-10-25,2023-24,CHA,ATL,116,110,1,2.0,6.0,-7.0,-2.4,92.8,99.1,99.8,101.5,5.0,4.0,0,0,13.75,12.25,23.98083333333333,20.573,9.25,2.5666666666666664,14.75,16.5,12.11111111111111,7.666666666666667,2.155198758175867,3.4100138481308906,0.42040000000000005,0.4324,0.27440000000000003,0.3235
22300070,2023-10-25,2023-24,CHI,OKC,104,124,0,4.0,4.0,-1.0,0.6,98.7,106.6,99.7,106.0,5.0,5.0,0,0,13.316666666666668,13.616666666666667,24.347972222222218,22.90475,-3.5833333333333335,37.75,13.0,11.0,4.6,11.25,4.15239890505075,2.8338908765158903,0.43200000000000005,0.4614,0.3569,0.3344
22300072,2023-10-25,2023-24,UTA,SAC,114,130,0,7.0,4.0,3.5,-1.8,107.1,98.0,103.6,99.8,5.0,5.0,0,0,11.5,11.966666666666667,20.369,23.7401,17.05,-19.9,16.75,8.4,11.2,9.4,3.5299669497980664,5.942305949713461,0.47450000000000003,0.4356,0.3463,0.33290000000000003
22300076,2023-10-26,2023-24,LAL,PHX,100,95,1,3.0,7.0,-8.7,5.8,101.9,104.0,110.6,98.2,1.0,1.0,0,0,12.694444444444445,12.333333333333334,21.983873015873016,20.1402,-6.404761904761904,38.0,14.833333333333334,17.2,6.857142857142857,9.8,3.9478489268086245,3.476588366008645,0.44509999999999994,0.45100000000000007,0.3617,0.3399
