game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20000146,2000-11-19,2000-01,DET,CHH,96,105,0,4.0,4.0,-2.0,-0.9,93.9,87.6,95.9,88.5,1.0,1.0,0,0,16.166666666666668,16.833333333333332,29.556725,36.05550833333333,-11.45277777777778,6.874999999999999,27.7,13.4,3.7777777777777777,3.3,8.923329877395716,5.884862289524427,0.4319,0.4165,0.3131,0.323
20000145,2000-11-19,2000-01,ORL,POR,102,110,0,4.0,6.0,-4.2,3.5,92.4,92.6,96.6,89.1,2.0,0.0,0,1,15.633333333333335,15.818181818181818,31.764459259259258,30.542818181818188,-20.244444444444447,17.0,22.0,19.181818181818183,2.6666666666666665,8.363636363636363,6.830378765052059,4.769537173404235,0.4147,0.47879999999999995,0.2892,0.3471
20000158,2000-11-21,2000-01,GSW,CHI,89,77,1,2.0,1.0,-8.5,-14.9,92.7,82.5,101.2,97.4,1.0,1.0,0,0,16.733333333333334,12.833333333333334,27.904449999999997,29.338548148148146,-27.375,-47.72222222222223,13.0,16.1,2.25,2.5,8.104592319584414,5.552446908045737,0.4048,0.3826,0.3167,0.36760000000000004
20000154,2000-11-21,2000-01,ORL,NYK,84,85,0,3.0,7.0,-6.1,5.4,92.9,88.5,99.0,83.1,1.0,1.0,0,0,13.793939393939395,13.609848484848484,31.39386666666666,29.693442760942766,-20.9,9.8989898989899,8.727272727272727,14.375,6.0,11.363636363636363,6.138835641251769,5.6078292408708235,0.4175,0.43929999999999997,0.2946,0.30219999999999997
20000153,2000-11-21,2000-01,WAS,POR,94,104,0,3.0,7.0,-2.0,6.9,90.1,95.4,92.1,88.5,2.0,1.0,0,0,13.0,11.833333333333334,31.53890909090909,33.581916666666665,3.2727272727272734,17.416666666666668,14.909090909090908,6.75,6.181818181818182,10.75,4.019545908594,5.09177350315265,0.44029999999999997,0.4774,0.35259999999999997,0.346
20000162,2000-11-22,2000-01,ATL,NYK,78,74,1,1.0,7.0,-9.0,3.0,88.9,87.6,97.9,84.6,3.0,0.0,0,1,12.26936026936027,14.879629629629632,28.600097643097644,30.89139259259259,-29.651515151515152,10.594444444444445,15.454545454545455,18.583333333333332,4.818181818181818,7.916666666666667,5.497307516066208,5.08077551515425,0.42889999999999995,0.42779999999999996,0.3477,0.2762
20000159,2000-11-22,2000-01,BOS,HOU,96,81,1,4.0,6.0,-4.4,2.8,94.5,91.8,98.9,89.0,1.0,0.0,0,1,13.066666666666668,15.694444444444445,31.360133333333334,27.96711111111111,-15.900000000000002,7.333333333333334,10.5,17.166666666666668,0.0,9.75,8.461540442890211,5.428683252120338,0.40780000000000005,0.4525,0.3951,0.3302
20000161,2000-11-22,2000-01,CHH,PHI,88,73,1,5.0,10.0,3.0,11.1,89.8,96.3,86.8,85.2,1.0,1.0,0,0,17.027777777777775,15.966666666666669,36.02579444444444,32.528392592592596,26.28333333333333,48.577777777777776,14.0,23.1,5.583333333333333,12.7,5.114105403105618,5.5543050444451625,0.4184,0.45809999999999995,0.3305,0.2745
20000168,2000-11-22,2000-01,LAL,GSW,111,91,1,6.0,2.0,2.0,-7.5,97.9,92.0,95.9,99.5,2.0,0.0,0,1,19.26060606060606,16.962962962962962,31.4710303030303,34.422814814814814,16.6,-10.505050505050503,26.8,21.09090909090909,3.8181818181818183,2.7777777777777777,10.69520012833439,6.768038585232414,0.46370000000000006,0.4065,0.3538,0.2867
20000160,2000-11-22,2000-01,MIA,CLE,67,86,0,5.0,7.0,1.7,0.3,86.1,93.9,84.4,93.6,3.0,0.0,0,1,12.203703703703704,10.766666666666666,31.260637037037036,22.13714814814815,3.466666666666667,5.7,11.9,12.9,4.6,9.8,5.332363820058139,3.3938100273965857,0.41689999999999994,0.47940000000000005,0.3566,0.3326
20000164,2000-11-22,2000-01,MIN,VAN,101,100,1,6.0,4.0,2.2,1.2,96.5,88.8,94.3,87.6,3.0,1.0,0,0,18.54444444444444,12.559259259259258,36.73843333333333,26.307496296296296,14.566666666666668,2.3444444444444437,25.2,12.8,6.1,4.8,7.147825362122902,5.926335518252163,0.4628,0.4223,0.3987,0.31320000000000003
20000167,2000-11-22,2000-01,PHX,NJN,97,85,1,7.0,6.0,7.3,2.8,95.3,94.1,88.0,91.3,3.0,1.0,0,0,18.166666666666668,17.007407407407406,34.7808,28.11328888888889,20.2,10.844444444444445,17.2,28.2,0.0,10.9,7.072882486417166,7.891009626265241,0.4554,0.4407,0.2563,0.3815
20000169,2000-11-22,2000-01,SAC,CHI,100,71,1,7.0,1.0,9.5,-14.2,101.4,82.1,91.9,96.3,5.0,0.0,0,1,15.65,14.424242424242427,34.528216666666665,28.60613852813853,39.25,-50.179220779220785,26.25,16.363636363636363,6.3,6.6,7.789635207547698,5.7303431413948696,0.4492,0.3801,0.34450000000000003,0.31989999999999996
20000166,2000-11-22,2000-01,UTA,DEN,116,78,1,7.0,6.0,7.3,-1.7,97.2,96.5,89.9,98.2,1.0,1.0,0,0,10.566666666666668,10.157575757575758,26.917366666666663,25.19981818181818,21.35,-5.527272727272727,7.3,16.2,3.7,9.636363636363637,4.8804371388910095,4.820411148062335,0.4809,0.43360000000000004,0.42219999999999996,0.34320000000000006
20000170,2000-11-23,2000-01,IND,TOR,91,111,0,5.0,5.0,1.2,3.7,91.8,96.0,90.6,92.3,1.0,2.0,0,0,14.699999999999998,14.733333333333333,23.34320476190476,32.40063333333334,2.1428571428571423,23.7,0.0,30.4,12.9,8.0,9.833058568742818,9.305267325552768,0.4366,0.4303,0.35009999999999997,0.35259999999999997
20000172,2000-11-24,2000-01,ATL,PHI,67,76,0,2.0,9.0,-6.1,6.7,89.8,93.5,95.9,86.8,1.0,1.0,0,0,10.920634920634923,16.12121212121212,26.463401587301586,32.151060606060604,-21.571428571428573,34.263636363636365,8.833333333333334,21.636363636363637,4.583333333333333,7.2727272727272725,4.043378848122968,5.401898707109685,0.43529999999999996,0.4346,0.35429999999999995,0.2656
20000171,2000-11-24,2000-01,BOS,ORL,103,98,1,4.0,3.0,-4.9,-3.6,93.8,93.4,98.7,97.0,1.0,2.0,0,0,17.424242424242426,14.095959595959597,30.40978787878788,31.940909090909095,-8.484848484848484,-14.931818181818183,20.545454545454547,11.0,8.272727272727273,8.583333333333334,6.567879771228872,5.787509408330594,0.41109999999999997,0.41859999999999997,0.38170000000000004,0.33099999999999996
20000173,2000-11-24,2000-01,CLE,MIA,85,80,1,7.0,4.0,1.8,-2.8,93.9,82.3,92.1,85.1,1.0,1.0,0,0,10.515151515151514,15.61904761904762,26.14156363636364,36.00451125541126,2.854545454545455,2.8012987012987014,12.909090909090908,12.272727272727273,12.0,4.2727272727272725,3.304861182866313,5.500246420623427,0.4891,0.4002,0.364,0.3403
20000177,2000-11-24,2000-01,DEN,SAS,102,92,1,5.0,7.0,-5.9,5.9,94.2,95.1,100.1,89.2,1.0,1.0,0,0,14.946969696969697,13.787878787878787,26.819315656565657,28.497424242424238,-13.856060606060607,26.490909090909092,16.833333333333332,17.636363636363637,9.5,5.1,3.9367298684228973,4.407995802770822,0.43010000000000004,0.44420000000000004,0.32320000000000004,0.4027
