game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22100107,2021-11-02,2021-22,LAL,HOU,119,117,1,4.0,2.0,-4.1,-9.0,109.3,103.0,113.4,112.0,1.0,1.0,0,0,19.15530303030303,14.666666666666666,27.018599242424237,25.1342,-12.696620046620046,-34.266666666666666,15.090909090909092,14.0,7.461538461538462,9.3,6.909505186696965,4.2934426985533785,0.4593,0.425,0.36360000000000003,0.3221
22100108,2021-11-03,2021-22,CLE,POR,107,104,1,5.0,3.0,0.6,-6.8,104.2,104.8,103.6,111.6,1.0,1.0,0,0,11.625641025641025,17.9712962962963,27.566043822843824,27.19493762626262,-13.82105672105672,-20.66136363636364,11.615384615384615,17.88888888888889,3.6666666666666665,14.777777777777779,4.120317282179334,5.491024653326967,0.4559,0.4383,0.3028,0.31379999999999997
22100109,2021-11-03,2021-22,IND,NYK,111,98,1,3.0,8.0,-3.0,6.2,109.3,114.6,112.3,108.4,1.0,1.0,0,0,18.78968253968254,17.869696969696967,28.421932539682537,30.825206060606057,11.204761904761904,13.956818181818182,21.285714285714285,21.7,9.3,8.2,4.282708050569134,5.3760634959160605,0.45730000000000004,0.45810000000000006,0.3363,0.4114
22100123,2021-11-04,2021-22,LAL,OKC,104,107,0,5.0,2.0,-1.0,-10.9,111.8,100.2,112.8,111.1,1.0,2.0,0,0,17.207264957264957,14.585858585858587,26.075162254412255,24.922108513708512,-14.04054279054279,-36.631313131313135,21.0,19.0,6.153846153846154,9.9,6.600646084760737,4.749043240372863,0.47440000000000004,0.42140000000000005,0.3519,0.3097
22100125,2021-11-05,2021-22,ORL,SAS,89,102,0,3.0,4.0,-7.3,2.5,101.3,110.5,108.6,108.0,1.0,1.0,0,0,13.282051282051283,15.175213675213675,28.89273717948718,25.521530982905983,-17.852564102564102,3.409615384615384,16.53846153846154,17.833333333333332,10.23076923076923,9.6,2.2671573534898806,4.976259721717963,0.42540000000000006,0.4697,0.3497,0.3487
22100131,2021-11-05,2021-22,POR,IND,110,106,1,3.0,3.0,-5.7,-1.9,105.9,109.5,111.6,111.4,1.0,1.0,0,0,15.203030303030303,13.880341880341879,27.767662794612797,26.470321678321675,-17.15606060606061,11.694638694638693,21.363636363636363,18.0,14.8,15.923076923076923,5.660150437116076,4.850116593061275,0.43479999999999996,0.4593,0.3282,0.3553
22100132,2021-11-05,2021-22,SAC,CHA,140,110,1,6.0,5.0,0.8,-7.0,110.2,109.1,109.4,116.1,1.0,1.0,0,0,15.045454545454547,16.6982905982906,29.517500000000002,29.099447863247867,20.045454545454547,-8.883216783216783,20.5,20.46153846153846,10.166666666666666,8.384615384615385,3.7816081935517594,5.59501451700986,0.449,0.4349,0.3345,0.3705
22100138,2021-11-06,2021-22,POR,LAL,105,90,1,4.0,5.0,-0.8,-0.1,109.5,112.3,110.3,112.4,0.0,1.0,1,0,13.51010101010101,12.307692307692307,28.22025606060606,22.93271672771673,-14.573892773892773,-13.137912087912088,6.666666666666667,16.923076923076923,10.692307692307692,7.666666666666667,5.326348895444847,5.334823191186152,0.45380000000000004,0.47450000000000003,0.3564,0.356
22100140,2021-11-07,2021-22,NYK,CLE,109,126,0,7.0,6.0,3.8,-0.5,113.2,104.0,109.4,104.5,1.0,1.0,0,0,14.852564102564102,12.588888888888889,28.63846367521367,26.336097863247865,36.871794871794876,-7.169930069930071,22.25,12.0,7.666666666666667,4.363636363636363,6.689058078147094,3.225922305008653,0.4518999999999999,0.45420000000000005,0.37160000000000004,0.3163
22100144,2021-11-07,2021-22,OKC,SAS,99,94,1,3.0,4.0,-8.6,3.7,99.9,110.6,108.5,106.9,2.0,1.0,0,0,14.396969696969697,14.452380952380954,26.34448282828283,25.676265974765972,-37.32424242424243,10.749694749694749,19.818181818181817,15.357142857142858,6.75,10.928571428571429,5.312644135497662,4.722681717006893,0.42210000000000003,0.4689,0.31110000000000004,0.346
22100143,2021-11-07,2021-22,SAC,IND,91,94,0,6.0,3.0,2.4,-0.7,113.5,110.7,111.1,111.4,1.0,1.0,0,0,16.303418803418804,12.095238095238095,30.19505769230769,28.09885714285714,26.69871794871795,3.107142857142857,20.0,13.642857142857142,13.76923076923077,6.214285714285714,3.474493011575401,4.842414644765226,0.46040000000000003,0.46719999999999995,0.3467,0.3568
22100154,2021-11-08,2021-22,LAL,CHA,126,123,1,5.0,4.0,-1.2,-4.7,110.1,112.5,111.3,117.2,1.0,0.0,0,1,17.117460317460317,18.26111111111111,25.735960317460318,29.531071153846153,-19.405128205128207,-20.27820512820513,20.266666666666666,19.8,4.615384615384615,8.6,6.6113071608151825,5.669349676162397,0.46209999999999996,0.4518000000000001,0.3531,0.3745
22100166,2021-11-10,2021-22,SAS,SAC,136,117,1,3.0,4.0,0.4,0.9,107.4,109.0,107.0,108.1,2.0,1.0,0,0,15.009523809523808,18.141269841269843,27.613361904761906,28.6856126984127,7.290476190476191,13.68809523809524,17.428571428571427,17.533333333333335,5.8,3.0,4.234557824586374,7.229989038483989,0.46299999999999997,0.4569,0.3275,0.34009999999999996
22100159,2021-11-10,2021-22,ORL,BKN,90,123,0,3.0,7.0,-5.4,2.8,100.9,105.2,106.3,102.4,2.0,1.0,0,0,13.555555555555557,18.642857142857142,27.056201587301587,26.507913308913306,-13.161904761904761,0.5194139194139192,11.266666666666667,16.857142857142858,8.4,7.142857142857143,4.108874767117131,8.271283963898597,0.42700000000000005,0.4664,0.3565,0.3581
22100162,2021-11-10,2021-22,HOU,DET,104,112,0,1.0,2.0,-7.4,-10.7,103.8,96.6,111.2,107.3,2.0,4.0,0,0,14.428571428571429,11.914983164983164,29.147266585266586,27.01476728826729,-40.95804195804196,-37.89335664335664,13.5,12.272727272727273,9.363636363636363,9.846153846153847,2.535839694515287,3.602804697614988,0.44349999999999995,0.40330000000000005,0.33609999999999995,0.2822
22100158,2021-11-10,2021-22,CLE,WAS,94,97,0,7.0,7.0,2.3,4.4,104.5,110.3,102.2,105.9,2.0,2.0,0,0,11.82165750915751,16.293040293040292,25.025440552503053,29.174335164835163,-5.8804945054945055,8.772893772893774,12.9375,20.153846153846153,4.5,9.5,3.7415575988047416,4.254025444208608,0.45810000000000006,0.46559999999999996,0.3338,0.3326
22100174,2021-11-12,2021-22,CHA,NYK,104,96,1,3.0,5.0,-6.7,-1.5,113.2,107.0,119.9,108.5,1.0,1.0,0,0,18.359943977591033,15.3375,30.394528664799246,28.238196031746025,-13.000840336134454,-4.632142857142857,17.785714285714285,22.2,13.642857142857142,6.75,4.854857613279032,5.763825417990562,0.4424,0.44539999999999996,0.37560000000000004,0.3584
22100176,2021-11-12,2021-22,CLE,DET,98,78,1,7.0,2.0,3.1,-10.3,102.7,96.6,99.6,106.9,1.0,1.0,0,0,10.46854126265891,10.394444444444444,26.25804363283775,27.64535744810745,-4.09224305106658,-34.59487179487179,13.785714285714286,12.583333333333334,5.8,7.846153846153846,4.20921189103637,4.653716080680804,0.453,0.39790000000000003,0.3338,0.2822
22100177,2021-11-12,2021-22,HOU,POR,92,104,0,1.0,4.0,-6.4,-1.5,103.6,106.6,110.0,108.1,1.0,1.0,0,0,14.47777777777778,16.80654761904762,28.671522222222222,27.216389758852255,-40.04761904761905,-7.262271062271062,16.6,20.0,10.428571428571429,7.0,2.703098813820707,6.082618945276035,0.4407,0.4445,0.33809999999999996,0.3435
22100180,2021-11-12,2021-22,OKC,SAC,105,103,1,4.0,4.0,-7.6,-0.1,99.1,110.6,106.7,110.7,1.0,1.0,0,0,14.852564102564102,16.93108974358974,26.912490537240537,30.068655876068373,-27.942307692307693,8.053250915750915,19.692307692307693,18.75,6.2,5.0,5.373946713037288,5.411499855842872,0.4103,0.46909999999999996,0.29900000000000004,0.3457
22100187,2021-11-13,2021-22,ORL,WAS,92,104,0,3.0,7.0,-6.2,3.2,100.3,110.2,106.5,107.0,2.0,2.0,0,0,13.916666666666666,9.795238095238096,28.192020833333334,24.898934188034186,-20.0,4.995604395604396,11.1875,14.133333333333333,10.266666666666667,16.933333333333334,2.806313154036541,4.148188551187677,0.42519999999999997,0.46290000000000003,0.3291,0.3498
22100189,2021-11-13,2021-22,TOR,DET,121,127,0,6.0,2.0,1.3,-11.7,106.2,95.6,104.9,107.3,1.0,0.0,0,1,16.22549019607843,12.60952380952381,28.400549019607844,27.728512498612496,-6.4816176470588225,-34.14279054279054,14.588235294117647,18.428571428571427,5.0,9.8,5.380986647543187,4.411454019324114,0.4528,0.3946,0.3585,0.2908
22100197,2021-11-14,2021-22,DEN,POR,124,95,1,6.0,5.0,2.8,2.7,101.3,108.4,98.5,105.7,1.0,1.0,0,0,14.425595238095239,14.485119047619046,25.21378273809524,24.008605555555555,13.24107142857143,-5.253046218487394,11.75,19.8125,3.25,11.117647058823529,6.623280846447505,5.256308897590941,0.4495,0.44600000000000006,0.288,0.3525
22100192,2021-11-14,2021-22,LAL,SAS,114,106,1,6.0,3.0,-1.6,-1.1,109.0,110.0,110.6,111.1,1.0,1.0,0,0,17.68627450980392,14.839460784313728,27.192566448801745,27.687968312324927,-19.877859477124183,6.162289915966386,21.22222222222222,15.294117647058824,9.3125,6.25,5.297675910349107,4.0417214937897645,0.4553999999999999,0.46749999999999997,0.32999999999999996,0.35879999999999995
22100196,2021-11-14,2021-22,OKC,BKN,96,120,0,5.0,8.0,-5.3,8.0,101.0,108.6,106.3,100.6,1.0,1.0,0,0,15.21062271062271,18.0625,27.197509157509153,27.22416071428571,-24.33816183816184,12.002976190476192,19.857142857142858,18.25,6.7272727272727275,12.333333333333334,5.453904319762245,8.329878624176857,0.41530000000000006,0.4766,0.31229999999999997,0.39690000000000003
22100201,2021-11-15,2021-22,WAS,NOP,105,100,1,7.0,1.0,4.3,-10.0,107.1,102.5,102.8,112.5,1.0,1.0,0,0,12.859722222222222,16.66281512605042,25.292731944444444,30.090436585745408,3.678571428571429,-20.78921568627451,8.866666666666667,8.642857142857142,8.714285714285714,7.066666666666666,4.103712169949377,5.947379503362388,0.46080000000000004,0.42400000000000004,0.3341,0.3251
22100203,2021-11-15,2021-22,NYK,IND,92,84,1,5.0,5.0,-1.7,1.0,106.2,106.1,107.9,105.1,2.0,1.0,0,0,14.606617647058824,17.442760942760945,28.0492691993464,29.762503577441077,16.26593137254902,10.378156565656566,21.4375,17.22222222222222,7.470588235294118,9.11111111111111,5.5331223942011185,4.75468091853871,0.4471,0.47759999999999997,0.36839999999999995,0.357
22100208,2021-11-15,2021-22,POR,TOR,118,113,1,4.0,6.0,-2.2,1.0,106.3,107.5,108.5,106.5,0.0,1.0,1,0,18.516339869281044,17.5,26.490790849673203,32.73521786492374,-10.925490196078432,3.8944193061840124,19.4,19.444444444444443,6.705882352941177,5.769230769230769,6.78090994745499,4.798281957088106,0.4434,0.45520000000000005,0.34409999999999996,0.3567
22100200,2021-11-15,2021-22,DET,SAC,107,129,0,3.0,4.0,-9.6,0.9,100.1,110.2,109.7,109.3,1.0,2.0,0,0,14.242857142857142,12.213935574229692,28.156424206349204,27.26842331932773,-32.648809523809526,8.801995798319329,11.714285714285714,11.928571428571429,8.533333333333333,15.9375,4.406106397390841,5.033138188373066,0.4104,0.46030000000000004,0.3158,0.34720000000000006
22100209,2021-11-15,2021-22,LAL,CHI,103,121,0,6.0,6.0,-1.2,2.7,107.9,108.0,109.1,105.3,0.0,0.0,1,1,17.51120857699805,14.588235294117647,27.619800682261207,27.906151515151514,-12.65966632266942,33.38536096256684,13.75,11.529411764705882,7.4,5.5625,5.163856949807626,9.50369856786079,0.4595999999999999,0.4627,0.3517,0.34209999999999996
22100202,2021-11-15,2021-22,ATL,ORL,129,111,1,2.0,2.0,-7.8,-8.0,107.3,98.5,115.1,106.5,0.0,1.0,1,0,17.131944444444446,14.019607843137257,27.62749252136752,27.637529411764707,-11.003205128205128,-28.50980392156863,10.333333333333334,17.705882352941178,11.38888888888889,9.588235294117647,6.218226401565528,4.047714977588267,0.44700000000000006,0.41800000000000004,0.3564,0.3337
22100216,2021-11-17,2021-22,BKN,CLE,109,99,1,8.0,6.0,8.5,1.6,110.8,101.6,102.3,100.0,0.0,1.0,1,0,18.444444444444443,8.391874057315233,26.94982897603486,20.181826049522375,11.042483660130719,-1.298133484162896,27.444444444444443,14.882352941176471,2.5555555555555554,8.416666666666666,8.85463893660238,5.6127282913147365,0.4838000000000001,0.4489000000000001,0.40540000000000004,0.36619999999999997
22100213,2021-11-17,2021-22,CHA,WAS,97,87,1,4.0,8.0,-5.3,6.2,109.3,108.6,114.6,102.4,2.0,1.0,0,0,17.619883040935672,16.617296918767508,28.863191004471965,28.41489670868347,-7.123839009287925,9.489950980392155,19.57894736842105,19.785714285714285,17.5625,8.533333333333333,5.705058325132463,5.312380270213484,0.43689999999999996,0.4725,0.3524,0.3467
22100214,2021-11-17,2021-22,DET,IND,97,89,1,3.0,5.0,-10.0,2.0,100.4,104.5,110.4,102.5,1.0,1.0,0,0,14.901388888888889,17.339181286549707,27.002964705882345,27.26583976608187,-30.015931372549023,6.875062656641603,18.0625,21.333333333333332,8.5,8.736842105263158,4.303335444079188,5.451926750813859,0.40700000000000003,0.4667,0.3162,0.34409999999999996
22100220,2021-11-17,2021-22,MIN,SAC,107,97,1,2.0,4.0,-7.2,2.8,103.3,112.1,110.5,109.3,1.0,1.0,0,0,19.84453781512605,16.82962962962963,27.644389355742298,30.23473834422658,-3.663865546218487,12.93921568627451,20.941176470588236,18.61111111111111,5.470588235294118,7.222222222222222,7.77436483916224,4.600466723597557,0.409,0.4692,0.3247,0.35619999999999996
22100218,2021-11-17,2021-22,NYK,ORL,98,104,0,5.0,2.0,-2.2,-8.1,104.2,100.6,106.4,108.7,1.0,1.0,0,0,14.401493930905696,13.722222222222223,26.239457671957673,28.38656712962963,-2.947128851540616,-23.090277777777775,15.666666666666666,18.333333333333332,12.25,13.444444444444445,5.444296681087174,3.11807772408188,0.44299999999999995,0.4226,0.3576,0.3436
22100221,2021-11-17,2021-22,OKC,HOU,101,89,1,5.0,0.0,-4.5,-14.9,100.2,99.2,104.7,114.1,1.0,1.0,0,0,15.009885620915034,12.171023965141613,27.26332450980392,27.549515904139433,-30.303450226244344,-45.18921568627451,19.4375,12.5,6.769230769230769,6.333333333333333,5.339143974904293,3.432758927317276,0.41129999999999994,0.42469999999999997,0.3216,0.2813
22100223,2021-11-17,2021-22,POR,CHI,112,107,1,4.0,6.0,-3.6,4.2,107.0,109.0,110.6,104.8,1.0,1.0,0,0,18.69212962962963,15.148148148148147,27.870759259259255,28.315194444444444,-9.722222222222223,43.666666666666664,19.6875,7.888888888888889,7.5625,6.5,6.761757687668863,9.530691434418964,0.4577,0.4697,0.34219999999999995,0.3418
22100227,2021-11-18,2021-22,MIN,SAS,115,90,1,2.0,3.0,-6.7,-1.9,102.7,106.6,109.4,108.5,0.0,1.0,1,0,16.01851851851852,14.699561403508772,29.071122222222222,26.744828947368422,1.2666666666666675,7.705409356725145,21.27777777777778,18.5,5.0,11.210526315789474,7.772507473652472,3.462686313076898,0.4117,0.4622,0.3236,0.36419999999999997
22100229,2021-11-18,2021-22,UTA,TOR,119,103,1,5.0,5.0,4.8,-1.3,109.1,107.0,104.3,108.3,1.0,2.0,0,0,14.692129629629628,15.866471734892786,28.671785185185183,30.96265169869117,35.20972222222222,5.713241436925648,22.5,14.5,7.133333333333334,5.071428571428571,6.018924608806963,5.672171393928855,0.45969999999999994,0.4553,0.32609999999999995,0.3555
22100236,2021-11-19,2021-22,DEN,CHI,108,114,0,6.0,6.0,2.6,3.8,102.4,109.4,99.8,105.6,0.0,1.0,1,0,10.213255360623782,20.859649122807017,25.065051267056532,29.261043184885295,9.160233918128654,37.0395861448493,11.68421052631579,12.631578947368421,3.526315789473684,5.666666666666667,5.045613312114004,8.987792313017493,0.4422,0.47380000000000005,0.3069,0.3522
22100238,2021-11-19,2021-22,SAC,TOR,89,108,0,3.0,4.0,1.4,-3.0,110.5,106.3,109.1,109.3,1.0,0.0,0,1,16.07017543859649,16.157894736842106,27.4463910331384,31.267587816764138,11.56016081871345,-3.2441520467836256,19.105263157894736,16.0,11.9375,5.2,5.115252735636377,4.851951394867361,0.4558,0.4467999999999999,0.3492,0.3518
22100233,2021-11-19,2021-22,BKN,ORL,115,113,1,8.0,3.0,8.8,-6.6,111.2,99.9,102.4,106.5,1.0,1.0,0,0,11.260233918128655,13.385964912280704,22.07980151358789,28.55186274509804,10.720829033367732,-19.80185758513932,4.833333333333333,11.421052631578947,4.4,13.31578947368421,6.05538576486076,2.933572322051619,0.4849,0.4143,0.41980000000000006,0.33499999999999996
22100230,2021-11-19,2021-22,CHA,IND,121,118,1,5.0,5.0,-2.8,1.9,109.1,103.6,111.9,101.7,1.0,1.0,0,0,18.016666666666666,14.643589743589743,29.404331372549017,24.056706410256407,-4.613071895424836,-8.215384615384616,17.6,5.4,6.222222222222222,2.9,5.528970283472085,7.675794526209703,0.4418,0.4687,0.3486,0.3408
22100242,2021-11-20,2021-22,ATL,CHA,115,105,1,4.0,5.0,-1.0,-3.7,110.7,108.7,111.7,112.4,2.0,0.0,0,1,16.849999999999998,18.306878306878307,25.846144444444445,30.451129629629627,-1.6169934640522872,-3.507936507936508,24.555555555555557,19.19047619047619,10.823529411764707,13.5,6.196595148713051,4.211699701794623,0.4605,0.4444,0.37320000000000003,0.3397
22100240,2021-11-20,2021-22,IND,NOP,111,94,1,5.0,2.0,1.9,-9.4,106.0,99.2,104.1,108.6,0.0,0.0,1,1,13.305555555555557,14.480519480519481,27.678994778613202,27.682472393401802,1.1961152882205515,-26.579064807741275,6.583333333333333,5.666666666666667,8.894736842105264,2.875,5.198599199479421,7.639100736938377,0.4721,0.42060000000000003,0.3412,0.35900000000000004
22100239,2021-11-20,2021-22,NYK,HOU,106,99,1,4.0,0.0,-2.9,-13.0,103.6,99.0,106.5,112.0,2.0,2.0,0,0,12.274366471734893,14.125506072874494,27.41349317738791,27.021878542510127,0.7168902648778808,-45.99117183985605,20.38888888888889,12.692307692307692,11.823529411764707,9.125,5.418705003553046,2.7237109322182746,0.4391,0.4277,0.3524,0.2894
22100247,2021-11-20,2021-22,SAC,UTA,105,123,0,3.0,6.0,0.1,7.2,109.5,111.1,109.4,103.9,0.0,1.0,1,0,16.56862745098039,17.901960784313726,30.09908039215686,28.645901896284823,2.9898254995778215,39.23819659442725,11.705882352941176,22.352941176470587,7.181818181818182,14.894736842105264,4.615999301774965,4.901865915517817,0.45430000000000004,0.4767,0.3541,0.3385
22100250,2021-11-21,2021-22,CHI,NYK,109,103,1,6.0,4.0,3.6,-2.8,110.1,101.9,106.5,104.7,1.0,0.0,0,1,20.966666666666665,16.219298245614038,29.51696666666667,26.74562192982456,29.109523809523818,22.97631578947368,24.6,20.157894736842106,0.6666666666666666,8.1,10.149387308414513,5.693228389249059,0.475,0.4295,0.35419999999999996,0.33870000000000006
22100249,2021-11-21,2021-22,DET,LAL,116,121,0,3.0,4.0,-9.4,-7.3,99.1,106.9,108.5,114.2,1.0,1.0,0,0,13.245029239766083,18.3008658008658,27.07489925467263,28.29407135642136,-24.047405466910106,-18.605194805194802,7.368421052631579,22.045454545454547,6.076923076923077,22.8,4.555874609107517,6.383495437375047,0.40840000000000004,0.4479,0.3122,0.3336
22100254,2021-11-22,2021-22,WAS,CHA,103,109,0,6.0,5.0,1.7,-4.4,102.0,108.2,100.3,112.6,1.0,1.0,0,0,16.426034858387798,17.63737373737374,29.736814860681115,30.601395746943115,3.671069831441349,-5.4066985645933014,20.705882352941178,19.90909090909091,9.058823529411764,13.210526315789474,4.444106468670812,4.2351750030456525,0.47300000000000003,0.445,0.3421,0.3262
22100259,2021-11-22,2021-22,NOP,MIN,96,110,0,2.0,4.0,-9.9,2.1,98.6,109.2,108.5,107.1,1.0,1.0,0,0,12.574074074074074,20.195098039215683,25.841300017721075,28.939158823529414,-21.908891547049443,15.538235294117648,21.833333333333332,21.45,3.75,5.05,6.796331535713589,7.7754002593190155,0.4208,0.4368,0.359,0.3561
22100255,2021-11-22,2021-22,ATL,OKC,113,101,1,4.0,5.0,-0.7,-2.5,110.4,99.4,111.1,101.9,1.0,1.0,0,0,16.860484544695073,8.707894736842105,28.990165413533834,24.72703333333333,3.7594507101086054,-23.4312865497076,16.476190476190474,9.473684210526315,8.25,4.777777777777778,5.880817271983785,4.377982640458913,0.46709999999999996,0.4048999999999999,0.3703,0.3188
22100257,2021-11-22,2021-22,CHI,IND,77,109,0,6.0,5.0,2.8,2.3,108.2,104.0,105.4,101.7,0.0,1.0,1,0,18.073015873015873,16.647474747474746,25.090705555555555,29.65016969696969,20.333333333333332,4.059090909090909,3.6,20.533333333333335,5.85,8.363636363636363,10.236385949968106,4.624544691724204,0.45999999999999996,0.4612,0.35019999999999996,0.3306
22100253,2021-11-22,2021-22,CLE,BKN,112,117,0,6.0,8.0,1.2,6.4,101.1,111.0,99.9,104.6,3.0,2.0,0,0,11.743859649122806,19.203508771929823,26.670824501424498,25.43645661881978,-7.3807508281192495,14.321291866028709,15.894736842105264,27.210526315789473,13.636363636363637,4.947368421052632,4.21043232839202,9.005750657502542,0.4486,0.4647,0.35490000000000005,0.3981
22100264,2021-11-23,2021-22,NYK,LAL,106,100,1,4.0,4.0,-2.5,-7.0,101.8,107.1,104.3,114.1,1.0,1.0,0,0,12.323015873015875,16.375745027918942,27.91288015873016,27.566270217705,-1.0389724310776938,-17.587191793713533,11.619047619047619,17.545454545454547,11.421052631578947,14.391304347826088,5.491077301193321,6.141492075191801,0.42510000000000003,0.4441,0.3225,0.3419
22100265,2021-11-23,2021-22,POR,DEN,119,100,1,6.0,5.0,-0.2,-0.2,108.4,103.9,108.6,104.1,2.0,1.0,0,0,15.879629629629628,12.340802987861812,29.14488465608465,25.57408496732026,-5.684920634920635,-0.20014005602240825,19.7,8.238095238095237,7.666666666666667,5.9,6.045525914003474,4.36697668986797,0.4598000000000001,0.4413,0.35500000000000004,0.3256
22100279,2021-11-24,2021-22,SAC,POR,125,121,1,2.0,7.0,-3.2,2.0,106.9,109.9,110.1,107.9,1.0,0.0,0,1,12.246905141641983,19.165413533834585,30.397637123110805,28.108530530872635,0.7276524644945694,-3.024265208475735,11.368421052631579,21.105263157894736,4.055555555555555,5.583333333333333,5.8835656480323,6.520396571809617,0.44299999999999995,0.4665000000000001,0.337,0.35839999999999994
22100277,2021-11-24,2021-22,SAS,ATL,106,124,0,2.0,5.0,-5.2,1.4,106.6,110.9,111.8,109.5,1.0,1.0,0,0,14.696825396825398,17.34681020733652,26.386543894993896,29.069171132376397,-1.3461538461538458,7.0783422459893055,14.952380952380953,16.227272727272727,11.904761904761905,8.411764705882353,3.8324257384636544,5.915055009724132,0.47119999999999995,0.4718,0.3454,0.3744
22100276,2021-11-24,2021-22,OKC,UTA,104,110,0,5.0,5.0,-3.2,7.1,100.1,112.6,103.3,105.5,1.0,1.0,0,0,12.105096073517126,15.086883876357561,24.65163446115288,28.85919827346143,-21.40640572018281,38.26775271512114,16.210526315789473,15.421052631578947,7.470588235294118,14.666666666666666,4.114634433222378,4.806183378081171,0.4062,0.48369999999999996,0.3154,0.36
22100269,2021-11-24,2021-22,ORL,CHA,99,106,0,2.0,6.0,-11.8,-1.6,98.5,109.9,110.3,111.5,1.0,1.0,0,0,9.590909090909092,16.04728260869565,26.55943787878788,29.213265579710146,-28.032954545454544,-3.6826086956521737,5.5,19.304347826086957,5.2,17.05,3.082757186882911,4.284317714478197,0.3997,0.4516,0.2993,0.3468
22100273,2021-11-24,2021-22,MIL,DET,114,93,1,6.0,3.0,2.4,-5.3,108.0,101.9,105.6,107.2,1.0,0.0,0,1,17.856410256410257,10.191520467836257,28.37242264957265,26.033998538011694,27.933566433566433,-21.625033738191632,13.2,13.157894736842104,14.318181818181818,3.8461538461538463,6.031481140826656,5.964200629932697,0.4356,0.42160000000000003,0.3728,0.3201
22100271,2021-11-24,2021-22,HOU,CHI,118,113,1,0.0,6.0,-14.3,0.1,97.7,106.1,112.0,106.0,1.0,1.0,0,0,13.731746031746033,20.545454545454547,26.39847142857143,29.680883838383835,-27.73753501400561,36.70216450216451,13.5,11.727272727272727,4.647058823529412,13.933333333333334,4.183656854892942,8.393169790137593,0.4154,0.4502,0.2817,0.343
22100275,2021-11-24,2021-22,NOP,WAS,127,102,1,2.0,6.0,-10.0,1.8,98.3,101.2,108.3,99.4,1.0,1.0,0,0,12.33292847503374,13.231216931216933,29.13000926266716,28.302982470064045,-23.39894198097859,5.902756892230576,10.052631578947368,20.555555555555557,5.444444444444445,9.75,6.381598839035835,5.185067784376318,0.41980000000000006,0.4636,0.3425,0.3331
22100268,2021-11-24,2021-22,IND,LAL,116,124,0,5.0,4.0,4.2,-7.3,103.8,106.7,99.6,114.0,1.0,0.0,0,1,14.055037957211871,16.361660079051383,29.455999654934438,26.908498353096178,18.514445699228308,-11.72697628458498,20.25,21.636363636363637,14.181818181818182,13.11111111111111,3.7710830887187416,5.724839681458703,0.45940000000000003,0.43999999999999995,0.3335,0.3361
