game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
12000001,2020-12-11,2020-21,ATL,ORL,112,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000003,2020-12-11,2020-21,CHI,HOU,104,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000002,2020-12-11,2020-21,DET,NYK,84,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000005,2020-12-11,2020-21,POR,SAC,127,102,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000006,2020-12-12,2020-21,CHA,TOR,100,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000007,2020-12-12,2020-21,CLE,IND,107,104,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000011,2020-12-12,2020-21,GSW,DEN,107,105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000009,2020-12-12,2020-21,MIL,DAL,102,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000010,2020-12-12,2020-21,MIN,MEM,105,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000008,2020-12-12,2020-21,SAS,OKC,108,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000012,2020-12-12,2020-21,UTA,PHX,119,105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000015,2020-12-13,2020-21,DET,NYK,99,91,1,0.0,1.0,-6.0,6.0,84.0,90.0,90.0,84.0,1.0,1.0,0,0,6.0,12.333333333333334,20.003333333333334,23.185666666666663,-41.0,17.0,5.0,15.0,5.0,7.0,1.8708286933869707,3.488074922742725,0.325,0.458,0.256,0.217
12000016,2020-12-13,2020-21,CHI,HOU,104,91,1,0.0,1.0,-21.0,21.0,104.0,125.0,125.0,104.0,1.0,1.0,0,0,13.0,12.333333333333334,23.089999999999996,19.746666666666666,-123.0,88.0,15.0,13.0,4.0,14.0,3.868677637987775,4.792355023020171,0.413,0.434,0.324,0.462
12000017,2020-12-13,2020-21,POR,SAC,106,121,0,1.0,0.0,25.0,-25.0,127.0,102.0,102.0,127.0,1.0,1.0,0,0,15.0,12.0,27.26,24.92866666666667,76.0,-77.0,18.0,5.0,2.0,0.0,7.042726744663604,8.164965809277259,0.511,0.368,0.5,0.32
12000013,2020-12-13,2020-21,ATL,ORL,116,107,1,0.0,1.0,-4.0,4.0,112.0,116.0,116.0,112.0,1.0,1.0,0,0,11.0,14.0,22.423,24.493333333333332,-9.0,42.0,7.0,18.0,8.0,7.0,4.460941604639093,3.847076812334269,0.37,0.457,0.313,0.286
12000014,2020-12-13,2020-21,BKN,WAS,119,114,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000020,2020-12-14,2020-21,CHA,TOR,109,112,0,0.0,1.0,-11.0,11.0,100.0,111.0,111.0,100.0,1.0,1.0,0,0,9.333333333333334,9.666666666666666,18.976666666666667,17.51666666666667,-21.0,24.0,8.0,9.0,12.0,3.0,4.242640687119285,3.011090610836324,0.395,0.411,0.345,0.365
