game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21300036,2013-11-02,2013-14,DAL,MEM,111,99,1,5.0,5.0,-0.7,-2.0,95.5,93.2,96.2,95.2,0.0,0.0,1,1,10.566666666666665,10.88425925925926,25.7976,25.52540833333333,14.499999999999998,-19.655555555555555,7.833333333333333,11.555555555555555,10.222222222222221,7.888888888888889,3.8139990138129636,2.4392526936961048,0.4378,0.4354,0.3577,0.3437
21300033,2013-11-02,2013-14,IND,CLE,89,74,1,5.0,5.0,3.0,-3.5,95.2,91.8,92.2,95.3,2.0,0.0,0,1,12.274074074074074,13.161904761904763,25.92841111111111,23.965779894179896,17.27777777777778,8.428571428571429,9.4,13.9,4.888888888888889,13.333333333333334,5.535223535547355,4.080428175560742,0.4226,0.3971,0.3693,0.31379999999999997
21300035,2013-11-02,2013-14,NOP,CHA,105,84,1,7.0,6.0,2.7,4.0,98.8,89.1,96.1,85.1,0.0,0.0,1,1,12.75,11.299999999999999,23.746533333333332,26.454211111111114,13.750000000000002,16.07777777777778,20.5,9.2,11.6,2.2222222222222223,6.109672999978531,3.9724856167528966,0.4509,0.41150000000000003,0.45520000000000005,0.2911
21300041,2013-11-03,2013-14,DET,BOS,87,77,1,5.0,2.0,1.2,-1.9,96.7,93.9,95.5,95.8,1.0,1.0,0,0,14.02962962962963,10.25,29.34596296296296,24.53842222222222,33.43333333333334,-12.588888888888889,12.4,9.9,8.9,6.4,2.481938874374566,1.7117041420639396,0.44299999999999995,0.43360000000000004,0.3392,0.2794
21300047,2013-11-04,2013-14,CLE,MIN,93,92,1,4.0,7.0,-6.2,8.2,89.3,105.8,95.5,97.6,1.0,0.0,0,1,11.166666666666666,13.674074074074072,23.792160281385282,26.516181481481482,3.396753246753247,43.96944444444444,12.818181818181818,9.555555555555555,10.25,11.222222222222221,4.303603757179992,4.686263636675597,0.39049999999999996,0.42190000000000005,0.3005,0.36960000000000004
21300050,2013-11-04,2013-14,LAC,HOU,137,118,1,6.0,9.0,2.5,10.5,104.0,106.0,101.5,95.5,2.0,1.0,0,0,14.503703703703701,15.262962962962964,28.3349936026936,26.83660370370371,33.08383838383838,48.67777777777778,6.2,11.88888888888889,13.4,3.8333333333333335,5.020882112203096,5.4116962950745355,0.46319999999999995,0.47190000000000004,0.3691,0.36829999999999996
21300049,2013-11-04,2013-14,MEM,BOS,95,88,1,5.0,2.0,-1.3,-2.1,94.4,92.7,95.7,94.8,1.0,0.0,0,1,12.096296296296297,10.0,25.92263333333333,24.91151178451178,-19.64040404040404,-10.632323232323232,14.88888888888889,11.363636363636363,10.454545454545455,8.1,2.764045819245529,1.3266992006363585,0.43479999999999996,0.43570000000000003,0.32680000000000003,0.269
21300048,2013-11-04,2013-14,PHI,GSW,90,110,0,5.0,5.0,-6.6,2.6,100.8,98.4,107.4,95.8,1.0,1.0,0,0,12.42962962962963,15.4,29.551422222222225,28.5957962962963,-2.855555555555556,29.055555555555557,12.5,8.7,11.2,4.6,3.1076727031059157,6.471913678863977,0.43529999999999996,0.44320000000000004,0.3346,0.39380000000000004
21300051,2013-11-05,2013-14,TOR,MIA,95,104,0,8.0,5.0,5.9,0.3,100.5,96.6,94.6,96.3,2.0,1.0,0,0,13.666666666666666,14.716666666666667,24.10266666666667,25.474442676767676,19.8,8.370815295815296,16.8,18.4,9.6,5.571428571428571,3.92767955244145,5.665508542495404,0.4549,0.4748,0.312,0.3917
21300059,2013-11-05,2013-14,SAC,ATL,100,105,0,6.0,2.0,2.2,-7.7,97.5,92.4,95.3,100.1,2.0,1.0,0,0,11.992592592592594,12.666666666666666,26.283573148148143,29.098583333333334,-4.847222222222222,-14.48611111111111,7.4,13.625,7.1,7.833333333333333,5.300761771677945,2.409915004563046,0.4324,0.4338,0.367,0.3123
21300058,2013-11-05,2013-14,POR,HOU,101,116,0,7.0,9.0,4.5,8.7,98.6,106.3,94.1,97.6,2.0,0.0,0,1,18.090476190476192,15.063636363636364,29.715391666666665,27.173340151515152,17.83611111111111,40.41136363636364,21.7,20.363636363636363,6.0,12.8,5.975689531201384,3.8420677156911123,0.43570000000000003,0.4645,0.3507,0.3599
21300054,2013-11-05,2013-14,NYK,CHA,97,102,0,3.0,6.0,-4.7,2.1,94.2,89.0,98.9,86.9,1.0,2.0,0,0,12.486772486772486,10.354545454545454,26.38511997354497,23.703863636363632,-9.117857142857144,4.8969696969696965,17.77777777777778,10.727272727272727,2.7777777777777777,3.5,4.852752840243963,4.378496163083592,0.42160000000000003,0.4122,0.3175,0.27209999999999995
21300056,2013-11-05,2013-14,DAL,LAL,123,104,1,6.0,5.0,0.7,-5.0,97.4,97.9,96.7,102.9,2.0,1.0,0,0,14.215151515151513,11.095959595959597,24.084009090909092,24.23598484848485,16.418181818181818,-9.752525252525253,14.545454545454545,14.454545454545455,7.2727272727272725,6.777777777777778,4.830480871978012,3.0793491346664097,0.42780000000000007,0.41950000000000004,0.3474,0.35459999999999997
21300053,2013-11-05,2013-14,DET,IND,91,99,0,5.0,6.0,0.0,5.1,96.3,96.5,96.3,91.4,1.0,2.0,0,0,14.742424242424242,13.381818181818181,29.511421212121213,26.23721515151515,18.18181818181818,13.806493506493506,14.0,20.3,8.333333333333334,3.142857142857143,3.1011478763853004,5.828123232067358,0.4487,0.43129999999999996,0.3354,0.3756
21300052,2013-11-05,2013-14,BKN,UTA,104,88,1,6.0,0.0,4.3,-9.5,98.0,90.8,93.7,100.3,1.0,2.0,0,0,11.175925925925926,12.242424242424242,22.538657407407406,27.530575757575757,16.613888888888887,-24.436363636363634,9.777777777777779,13.363636363636363,10.0,9.1,2.910690526587082,2.9482053185880672,0.44559999999999994,0.4023,0.3421,0.3392
21300055,2013-11-05,2013-14,NOP,PHX,98,104,0,7.0,7.0,4.7,7.1,97.7,99.9,93.0,92.8,2.0,1.0,0,0,15.66969696969697,11.9,24.032482347282347,23.039355555555556,15.59090909090909,21.355555555555558,20.90909090909091,9.3,13.545454545454545,6.0,5.749816867293619,3.3872485404671915,0.4514,0.4627,0.469,0.31880000000000003
21300062,2013-11-06,2013-14,ORL,LAC,98,90,1,4.0,6.0,-1.6,1.2,98.6,107.1,100.2,105.9,2.0,1.0,0,0,12.006818181818183,16.25151515151515,24.520396969696968,28.774144444444442,2.6189393939393937,42.42121212121212,12.6,11.090909090909092,11.0,13.25,2.0205119948428782,4.893792450181612,0.4556,0.46019999999999994,0.3672,0.3586
21300068,2013-11-06,2013-14,SAS,PHX,99,96,1,5.0,7.0,-1.8,3.6,100.9,97.3,102.7,93.7,0.0,0.0,1,1,9.232323232323232,12.336363636363636,21.94991919191919,23.807757575757574,6.090909090909091,22.318181818181817,5.363636363636363,11.363636363636363,12.222222222222221,6.909090909090909,3.043819462682138,3.4796238832876765,0.46320000000000006,0.4502,0.3987,0.33740000000000003
21300063,2013-11-06,2013-14,PHI,WAS,102,116,0,4.0,2.0,-8.8,-1.4,99.2,95.9,108.0,97.3,1.0,2.0,0,0,15.033333333333333,13.866666666666667,29.279133333333334,27.40395555555556,-18.0,-8.944444444444445,13.0,19.1,11.454545454545455,9.555555555555555,3.012857662546613,3.6475844648182645,0.42610000000000003,0.42069999999999996,0.31460000000000005,0.3231
21300069,2013-11-06,2013-14,OKC,DAL,107,93,1,6.0,6.0,1.8,2.1,95.3,100.2,93.5,98.1,2.0,0.0,0,1,19.296296296296298,14.45959595959596,29.047392592592594,25.892449494949496,3.2222222222222223,22.43560606060606,24.555555555555557,15.833333333333334,6.7,7.5,7.333255891846993,4.178419833119445,0.4271,0.4343,0.2424,0.3543
21300064,2013-11-06,2013-14,BOS,UTA,97,87,1,2.0,0.0,-2.7,-10.1,91.3,91.0,94.0,101.1,1.0,0.0,0,1,10.722222222222221,13.444444444444445,24.83656818181818,26.96681060606061,-10.696969696969697,-28.856060606060606,12.25,16.166666666666668,10.1,1.75,1.5069156211670964,5.119071185983111,0.43339999999999995,0.4024,0.2623,0.30429999999999996
21300065,2013-11-06,2013-14,MEM,NOP,84,99,0,6.0,6.0,-0.1,3.9,94.9,98.1,95.0,94.2,1.0,0.0,0,1,11.738888888888889,16.583333333333332,24.80969797979798,24.816805555555554,-7.35064935064935,11.674999999999999,13.0,20.583333333333332,6.142857142857143,1.3333333333333333,3.4873078746401576,7.136762545414386,0.43999999999999995,0.4519,0.3501,0.4579
21300061,2013-11-06,2013-14,IND,CHI,97,80,1,7.0,8.0,7.9,6.2,96.8,97.2,88.9,91.0,0.0,3.0,1,0,13.65151515151515,13.162878787878787,27.04478282828283,27.464803787878786,17.363636363636363,30.96818181818182,21.272727272727273,15.636363636363637,3.375,12.0,6.025482701433721,5.207087592067187,0.4439,0.4387,0.3935,0.32500000000000007
21300060,2013-11-06,2013-14,CHA,TOR,92,90,1,7.0,7.0,3.7,4.2,91.7,100.3,88.0,96.1,0.0,0.0,1,1,10.416666666666666,13.0,26.709800505050502,25.299181818181815,11.696969696969699,21.636363636363637,5.333333333333333,17.181818181818183,9.636363636363637,8.363636363636363,3.201299189128767,4.014196570259507,0.4165,0.4459000000000001,0.2802,0.3224
21300067,2013-11-06,2013-14,MIN,GSW,93,106,0,7.0,6.0,8.3,5.5,104.4,99.9,96.1,94.4,1.0,1.0,0,0,16.0996632996633,15.60909090909091,27.25036835016835,27.435407575757573,36.623232323232315,34.31363636363636,17.444444444444443,10.818181818181818,9.777777777777779,4.363636363636363,4.900047554961092,6.921323152933103,0.41690000000000005,0.44800000000000006,0.3685,0.4095
21300071,2013-11-07,2013-14,DEN,ATL,109,107,1,2.0,3.0,-7.3,-6.7,92.3,94.2,99.6,100.9,1.0,1.0,0,0,9.709523809523809,14.807407407407405,22.780142857142856,29.608014814814815,-18.285714285714285,-10.723809523809525,12.7,15.11111111111111,9.9,8.0,1.9069529065383606,2.9400736252363986,0.40549999999999997,0.43920000000000003,0.27549999999999997,0.33130000000000004
21300072,2013-11-07,2013-14,HOU,LAL,98,99,0,9.0,4.0,8.2,-7.1,106.3,99.3,98.1,106.4,1.0,1.0,0,0,15.772727272727273,9.32008547008547,27.758603535353537,23.27051484071484,38.97727272727273,-19.502214452214453,21.416666666666668,7.076923076923077,4.625,12.615384615384615,5.600147244678063,3.5825986172974296,0.466,0.4243,0.3539,0.3711
21300070,2013-11-07,2013-14,MIA,LAC,102,97,1,5.0,6.0,0.1,1.5,98.4,107.3,98.3,105.8,1.0,0.0,0,1,18.24915824915825,16.3030303030303,27.729160787360787,28.96796406371406,16.089432789432788,37.3503996003996,19.90909090909091,10.916666666666666,8.333333333333334,7.0,5.249425152925346,4.907483048669173,0.4795,0.4566,0.4048,0.3373
21300083,2013-11-08,2013-14,PHX,DEN,114,103,1,6.0,2.0,2.7,-8.0,96.5,93.5,93.8,101.5,1.0,0.0,0,1,11.704545454545453,9.24915824915825,22.885873737373736,20.238390572390575,17.62121212121212,-19.86489898989899,16.333333333333332,13.636363636363637,7.25,8.75,3.412165841070248,3.3996856480455144,0.45330000000000004,0.4119,0.32130000000000003,0.3021
21300077,2013-11-08,2013-14,WAS,BKN,112,108,1,3.0,6.0,0.5,5.4,96.9,97.3,96.4,91.9,1.0,2.0,0,0,14.909090909090908,11.733333333333334,28.190034632034628,23.030700673400673,-1.1082251082251084,24.903030303030302,18.90909090909091,16.2,8.666666666666666,5.5,3.6727936223003868,3.462108232802357,0.4248,0.4481,0.3665,0.3499
21300082,2013-11-08,2013-14,SAS,GSW,76,74,1,6.0,6.0,-0.8,5.5,100.9,101.1,101.7,95.6,1.0,1.0,0,0,12.9,16.32070707070707,22.69253888888889,26.197924242424243,9.516666666666667,35.015151515151516,14.0,11.583333333333334,11.9,8.0,3.114489732893062,6.395526156692398,0.46630000000000005,0.4546,0.4029,0.41200000000000003
21300084,2013-11-08,2013-14,POR,SAC,104,91,1,7.0,6.0,3.8,3.0,100.6,99.4,96.8,96.4,2.0,2.0,0,0,18.15909090909091,11.892592592592592,30.444965488215484,25.434494612794612,11.270959595959596,-15.903030303030299,21.727272727272727,10.222222222222221,10.9,7.909090909090909,5.611589869624983,5.220347060587354,0.4412,0.4351,0.36219999999999997,0.3625
21300075,2013-11-08,2013-14,ORL,BOS,89,91,0,4.0,3.0,-1.6,-0.5,98.2,92.5,99.8,93.0,1.0,1.0,0,0,12.505050505050505,10.367521367521368,26.278842126392124,25.306760683760682,0.030225330225330138,-10.972610722610721,14.181818181818182,10.076923076923077,13.615384615384615,9.090909090909092,3.3074981886942276,1.5944115014181028,0.4523,0.4423,0.35090000000000005,0.27349999999999997
21300076,2013-11-08,2013-14,PHI,CLE,94,79,1,4.0,4.0,-9.8,-5.3,99.5,90.6,109.3,95.9,1.0,1.0,0,0,15.560606060606062,12.271367521367521,29.878646464646465,25.545500284900285,-22.46212121212121,3.736752136752137,19.545454545454547,12.153846153846153,10.666666666666666,13.444444444444445,3.2296918542676964,3.820622672053735,0.4321,0.40630000000000005,0.3079,0.308
21300080,2013-11-08,2013-14,MIN,DAL,116,108,1,6.0,6.0,5.8,1.5,103.6,100.1,97.8,98.6,1.0,1.0,0,0,16.48989898989899,12.236467236467236,28.031323737373736,26.441163105413104,31.113636363636363,10.26923076923077,18.0,11.333333333333334,3.909090909090909,7.076923076923077,6.255936421605667,4.17013676817132,0.4079,0.43879999999999997,0.3567,0.36210000000000003
21300081,2013-11-08,2013-14,NOP,LAL,96,85,1,6.0,5.0,5.0,-5.2,98.1,100.6,93.1,105.8,1.0,0.0,0,1,16.566951566951566,10.0,25.593652865652867,23.905791375291376,17.90786990786991,-12.922577422577424,12.538461538461538,9.928571428571429,7.076923076923077,11.7,5.6293096741517,2.076844333024757,0.46080000000000004,0.42889999999999995,0.43489999999999995,0.3918
