game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
20100142,2001-11-18,2001-02,PHX,TOR,81,87,0,5.0,6.0,2.0,3.0,97.9,94.9,14.9,14.5,1.0,1.0,0,0,19.26666666666667,17.900000000000002,13.910909090909092,14.34,12.981313131313131,13.375925925925927,30.2537,32.951233333333334,30.0863549382716,30.694453703703704,5.166666666666667,3.0,3.4509090909090907,3.3200000000000003,3.209090909090909,2.877777777777778,5.233333333333333,6.2,4.681818181818182,5.66,4.957070707070707,5.716666666666666,0.6,1.0999999999999999,0.5436363636363637,1.16,0.5456228956228957,1.374074074074074,1.6333333333333335,1.0333333333333332,1.4436363636363638,1.3199999999999998,1.4252525252525254,1.1925925925925924,2.4,2.1,1.8799999999999997,1.78,1.7888888888888888,1.6870370370370373,10.52020202020202,12.366666666666667,7.239356118644098,6.865495824906653
20100145,2001-11-19,2001-02,SAC,HOU,113,77,1,7.0,6.0,8.2,2.8,92.7,91.4,15.2,13.4,0.0,1.0,1,0,14.766666666666667,17.94814814814815,12.904444444444445,14.568888888888889,13.370370370370372,12.536574074074075,30.60706296296296,33.781770370370374,31.40338580246913,30.057516975308644,2.6333333333333333,3.662962962962963,2.384444444444444,2.537777777777778,2.9037037037037035,2.177314814814815,5.7,6.922222222222222,5.4222222222222225,6.533333333333333,6.118518518518518,5.611111111111111,0.5333333333333333,0.6333333333333333,0.5555555555555556,0.5800000000000001,0.662962962962963,0.4833333333333334,0.9666666666666667,1.488888888888889,0.9844444444444445,1.1333333333333333,0.9703703703703704,1.0069444444444444,2.266666666666667,2.5296296296296297,1.8355555555555558,1.9177777777777778,1.9296296296296298,1.6814814814814814,30.366666666666667,15.294444444444444,6.3620699584630955,7.216148817419444
20100153,2001-11-20,2001-02,GSW,NYK,70,94,0,6.0,3.0,1.3,-5.1,93.7,90.6,18.8,14.7,2.0,1.0,0,0,10.090909090909092,14.696969696969697,9.018181818181818,11.836363636363636,9.666666666666666,10.613636363636363,24.482242424242425,29.670272727272724,25.179520202020203,28.03425505050505,2.878787878787879,1.8484848484848484,2.0363636363636366,1.436363636363636,2.5151515151515156,1.65530303030303,4.0606060606060606,5.060606060606061,5.781818181818182,4.527272727272727,5.378787878787879,4.106060606060606,0.3636363636363636,0.3333333333333333,0.6363636363636364,0.30909090909090914,0.5909090909090909,0.29924242424242425,0.8787878787878788,0.6666666666666666,0.6909090909090909,0.7454545454545454,0.7727272727272728,0.7462121212121211,1.575757575757576,1.8181818181818183,1.5272727272727273,1.7272727272727273,1.6818181818181819,1.7727272727272727,5.545454545454545,-7.25,5.385829790704053,5.115181584717018
20100148,2001-11-20,2001-02,IND,ATL,106,102,1,5.0,3.0,0.6,-6.7,100.8,97.3,14.7,17.7,2.0,2.0,0,0,16.444444444444443,14.680555555555557,14.57222222222222,12.828333333333333,14.157407407407405,11.83611111111111,33.51017592592592,30.53682685185185,32.44403549382716,29.703640432098766,4.861111111111111,1.6990740740740742,3.4611111111111112,1.8994444444444447,3.050925925925926,2.2078703703703706,3.944444444444444,7.475925925925925,6.1722222222222225,5.785555555555556,6.032407407407408,5.425462962962963,0.5277777777777778,0.612037037037037,0.9388888888888889,0.46722222222222226,0.8101851851851852,0.4310185185185185,1.3055555555555554,0.9314814814814815,1.1,0.9588888888888889,1.0,0.924074074074074,2.138888888888889,2.012037037037037,1.9444444444444446,2.047222222222222,1.8842592592592595,1.9976851851851851,8.63888888888889,-22.977777777777778,6.228857242820735,4.171119842529191
20100151,2001-11-20,2001-02,POR,HOU,87,94,0,6.0,5.0,2.7,-1.3,93.7,94.3,14.3,13.2,2.0,0.0,0,1,19.12121212121212,16.145454545454545,15.266666666666666,13.196363636363637,13.074074074074074,11.860606060606061,31.96336742424242,31.19780303030303,28.85697285353535,29.206047979797983,3.2007575757575757,3.260606060606061,2.459848484848485,2.192727272727273,2.3646885521885523,1.8575757575757577,5.553030303030304,5.133333333333334,5.62878787878788,5.461818181818182,4.931397306397307,5.33939393939394,0.6477272727272727,0.4212121212121212,0.6553030303030303,0.43454545454545457,0.564604377104377,0.45303030303030306,1.1856060606060606,1.2272727272727273,1.0083333333333333,0.8636363636363635,1.0069444444444444,0.7499999999999999,2.3068181818181817,2.151515151515152,1.7325757575757574,1.5636363636363637,1.5549242424242422,1.378787878787879,21.59090909090909,11.909090909090908,7.21765248285024,6.683807166347232
20100162,2001-11-21,2001-02,UTA,NJN,89,90,0,4.0,7.0,-5.0,4.0,99.1,91.2,18.6,15.1,3.0,1.0,0,0,17.0,12.933333333333332,12.4,13.2,11.24074074074074,12.549999999999999,28.260727272727273,32.17829999999999,25.62199494949495,30.588499999999996,4.818181818181818,4.633333333333334,3.2727272727272725,3.5200000000000005,2.930976430976431,3.216666666666667,6.212121212121211,5.699999999999999,4.9818181818181815,6.339999999999999,4.281144781144781,6.033333333333332,0.6969696969696969,1.1333333333333333,0.909090909090909,1.16,0.7575757575757575,1.1166666666666667,1.5151515151515154,1.7,1.1272727272727274,1.1599999999999997,1.0134680134680136,1.0166666666666664,3.757575757575758,2.5,2.5454545454545454,2.2800000000000002,2.195286195286195,2.1333333333333333,-16.181818181818183,12.699999999999998,7.426053284732175,2.6448062310876383
20100164,2001-11-21,2001-02,SAC,POR,95,83,1,7.0,5.0,11.2,1.5,90.9,94.4,14.9,14.0,1.0,0.0,0,1,14.393939393939393,14.5,14.709090909090909,14.016666666666666,13.757575757575758,12.527777777777777,33.43384848484849,31.971083333333333,31.28368686868687,28.648680555555554,4.303030303030303,3.75,3.236363636363636,2.9,3.1060606060606055,2.430555555555556,6.0,3.472222222222222,6.381818181818181,5.5,5.893939393939394,5.0,0.6060606060606061,0.20370370370370372,0.6181818181818182,0.5722222222222222,0.5303030303030303,0.5185185185185185,1.303030303030303,1.2129629629629628,1.1454545454545455,1.0944444444444443,1.196969696969697,0.9814814814814814,1.9696969696969695,2.2222222222222223,2.090909090909091,1.8500000000000003,1.984848484848485,1.7638888888888893,34.81818181818182,9.63888888888889,5.911374849988782,7.167958539893324
20100163,2001-11-21,2001-02,PHX,NYK,96,72,1,5.0,4.0,1.7,-2.3,96.7,87.9,14.5,15.4,2.0,0.0,0,1,19.12121212121212,13.777777777777779,13.809393939393939,12.016666666666667,12.916919191919192,11.305555555555557,32.316862626262626,30.91063888888889,30.469052188552187,29.64671296296296,5.212121212121212,2.0833333333333335,3.5706060606060612,2.9,3.202777777777778,2.5,5.303030303030302,3.4166666666666665,5.0218181818181815,4.6499999999999995,5.018181818181818,4.569444444444444,0.5757575757575758,0.16666666666666666,0.6454545454545455,0.26666666666666666,0.5530303030303031,0.2916666666666667,1.6363636363636365,0.9444444444444443,1.3918181818181818,0.95,1.4022727272727273,0.9027777777777778,2.606060606060606,2.1666666666666665,2.0036363636363634,2.0166666666666666,1.8515151515151516,1.9444444444444444,9.131818181818183,-5.833333333333332,7.064017280829859,4.796314171280863
20100161,2001-11-21,2001-02,DEN,LAL,68,89,0,5.0,9.0,0.7,8.1,96.1,92.9,11.6,15.0,1.0,0.0,0,1,13.248484848484848,21.333333333333332,12.31272727272727,14.779999999999998,11.836363636363636,13.366666666666665,27.87381212121212,29.613033333333334,28.610398989898993,29.061194444444443,3.266666666666667,4.6000000000000005,2.978181818181818,3.0200000000000005,3.103030303030303,2.9000000000000004,4.051515151515152,7.633333333333333,4.1036363636363635,6.1,4.631818181818182,5.816666666666666,0.09393939393939395,1.4333333333333333,0.5836363636363636,1.26,0.5318181818181817,1.2,0.6969696969696969,1.4000000000000001,0.6909090909090909,1.12,0.7424242424242425,1.1,1.5515151515151515,2.6999999999999997,1.24,2.0,1.2454545454545454,1.8333333333333333,2.109090909090909,27.7,7.904930985422802,11.624915770304174
20100156,2001-11-21,2001-02,CHH,DAL,78,89,0,5.0,5.0,-3.2,-3.4,95.4,100.5,14.1,11.9,0.0,0.0,1,1,5.957142857142858,19.387878787878787,10.454285714285714,15.65090909090909,9.082275132275132,14.125757575757575,26.68014761904762,33.329663636363634,23.842098324514993,31.333330808080806,0.4666666666666666,4.209090909090909,1.64,3.0163636363636366,1.5518518518518516,2.596969696969697,4.228571428571429,4.957575757575758,5.097142857142857,5.62909090909091,4.358730158730158,5.024242424242424,0.3333333333333333,0.2878787878787879,0.74,0.6454545454545454,0.6166666666666667,0.5378787878787878,0.5238095238095238,0.7787878787878787,0.7942857142857143,0.7763636363636363,0.773015873015873,0.8969696969696969,1.0380952380952382,1.7303030303030305,1.4628571428571429,1.5109090909090912,1.2746031746031745,1.384090909090909,-11.055555555555555,-5.527272727272727,7.024201651087403,6.626244880180721
