game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20700056,2007-11-07,2007-08,ATL,PHX,105,96,1,7.0,7.0,4.4,7.4,99.5,108.7,95.1,101.3,0.0,0.0,1,1,16.972727272727273,13.363636363636362,31.15882121212121,28.915151515151514,17.21933621933622,31.8,17.09090909090909,13.454545454545455,8.714285714285714,15.1,3.8655714442966254,2.6257492699513674,0.4488,0.47119999999999995,0.2801,0.38530000000000003
20700057,2007-11-07,2007-08,IND,LAC,89,104,0,8.0,7.0,5.2,1.9,106.8,105.1,101.6,103.2,3.0,0.0,0,1,14.777777777777779,15.56547619047619,26.296277777777778,24.101545238095238,34.56111111111111,11.025,16.6,13.375,8.5,13.6,4.622861868134485,4.6393736473942315,0.4253,0.44630000000000003,0.37770000000000004,0.3975
20700059,2007-11-07,2007-08,SAS,MIA,88,78,1,7.0,0.0,5.8,-11.7,98.1,85.4,92.3,97.1,0.0,2.0,1,0,13.603174603174603,11.047222222222222,25.541357142857144,25.926210185185187,15.406746031746032,-33.09444444444445,15.142857142857142,13.1,8.0,8.0,5.515969568737373,3.602462185269444,0.45380000000000004,0.42400000000000004,0.4163,0.3822
20700054,2007-11-07,2007-08,TOR,ORL,96,105,0,6.0,9.0,6.6,12.5,98.1,102.9,91.5,90.4,0.0,0.0,1,1,12.299999999999999,13.952380952380954,23.37330476190476,28.5824025974026,19.3,46.02857142857143,14.0,15.909090909090908,7.1,9.8,3.5048537772637536,4.077359082376276,0.4427,0.4843,0.4375,0.462
20700060,2007-11-07,2007-08,UTA,CLE,103,101,1,6.0,3.0,4.4,-9.3,104.1,88.0,99.7,97.3,2.0,0.0,0,1,17.14393939393939,14.083333333333334,28.000231060606062,29.51169166666666,30.647727272727273,-17.0,16.363636363636363,18.8,8.727272727272727,5.25,4.118938070236827,5.398857903915111,0.4628,0.40809999999999996,0.3618,0.2994
20700064,2007-11-08,2007-08,CHI,DET,97,93,1,4.0,6.0,0.7,-0.6,91.5,98.0,90.8,98.6,1.0,3.0,0,0,10.804713804713804,9.802693602693603,26.45718855218855,23.837978787878786,-2.2010101010101004,17.98686868686869,10.545454545454545,9.6,5.1,12.545454545454545,4.1864938320413785,3.074762716925989,0.4264,0.4314,0.3741,0.3401
20700065,2007-11-08,2007-08,GSW,DAL,115,120,0,4.0,7.0,-3.2,6.7,108.7,101.4,111.9,94.7,1.0,2.0,0,0,16.4037037037037,14.603703703703703,30.531314814814817,24.57045387205387,-8.6,37.92929292929293,17.11111111111111,18.2,7.7,8.0,4.007766636873692,4.2188732428989875,0.4361,0.4798,0.3184,0.3909
20700063,2007-11-08,2007-08,NJN,WAS,87,85,1,6.0,4.0,-1.1,-3.7,84.6,90.7,85.7,94.4,1.0,4.0,0,0,14.625,13.361111111111109,28.045162037037038,24.578212962962965,4.561111111111111,-17.555555555555554,14.75,12.222222222222221,14.222222222222221,6.2,5.771888135093482,4.218738938409518,0.4098,0.3875,0.3659,0.2283
20700077,2007-11-09,2007-08,SAC,CLE,91,93,0,3.0,3.0,-4.6,-7.6,95.7,91.9,100.3,99.5,2.0,1.0,0,0,16.384848484848483,12.67003367003367,27.339396969696963,28.46442760942761,-14.290909090909093,-15.434343434343432,22.7,20.0,5.363636363636363,12.666666666666666,6.161588334098446,4.918200039659405,0.4445,0.421,0.3215,0.3078
20700075,2007-11-09,2007-08,POR,MEM,110,98,1,5.0,6.0,-2.7,3.1,97.5,103.9,100.2,100.8,1.0,1.0,0,0,18.02962962962963,12.57037037037037,29.90634074074074,27.10467248677249,-8.21111111111111,20.237301587301587,16.833333333333332,17.3,9.7,9.625,5.351186553547184,3.5708766806093424,0.43899999999999995,0.4429,0.4016,0.392
20700066,2007-11-09,2007-08,PHI,TOR,103,105,0,4.0,6.0,2.6,6.1,91.5,99.2,88.9,93.1,1.0,1.0,0,0,13.04814814814815,11.166666666666666,28.531892592592595,25.00548106060606,-0.2222222222222232,13.14318181818182,15.5,5.636363636363637,9.9,3.4,3.31601923080893,4.979806329003184,0.4213,0.44210000000000005,0.3068,0.4354
20700073,2007-11-09,2007-08,NOH,SAS,85,97,0,6.0,8.0,3.4,8.9,102.0,100.2,98.6,91.3,1.0,1.0,0,0,13.466666666666667,16.241666666666664,25.881656565656563,25.26871944444444,9.648484848484848,19.552777777777777,11.4,16.125,9.272727272727273,7.6,2.325122309845056,6.567048247514646,0.4601,0.4711,0.3601,0.402
20700070,2007-11-09,2007-08,MIA,PHX,101,106,0,0.0,7.0,-11.0,7.0,84.6,107.7,95.6,100.7,1.0,1.0,0,0,11.045791245791245,13.444444444444445,26.96054656084656,28.441565656565654,-34.20966810966811,26.818181818181824,7.555555555555555,16.083333333333332,4.5,8.833333333333334,3.5125759992724563,2.9609439263185258,0.42679999999999996,0.4635999999999999,0.3741,0.3968
20700071,2007-11-09,2007-08,WAS,DEN,92,118,0,3.0,4.0,-5.8,1.0,91.1,105.9,96.9,104.9,0.0,1.0,1,0,14.248148148148148,18.241666666666667,25.056788552188554,29.195009523809524,-19.71111111111111,20.910714285714285,13.4,22.1,7.363636363636363,11.0,4.447154438561238,6.033415313082306,0.3918,0.4638999999999999,0.2204,0.31189999999999996
20700074,2007-11-09,2007-08,HOU,MIL,104,88,1,7.0,4.0,8.7,-3.9,100.2,90.7,91.5,94.6,2.0,2.0,0,0,16.1016835016835,13.555555555555557,26.56354276094276,26.919737373737377,33.14545454545455,2.707070707070707,8.727272727272727,12.777777777777779,2.909090909090909,9.363636363636363,7.222373036498388,3.4768164891699436,0.4601,0.42210000000000003,0.35960000000000003,0.3221
20700072,2007-11-09,2007-08,DET,LAC,103,79,1,6.0,8.0,-0.4,4.6,98.3,104.8,98.7,100.2,0.0,1.0,1,0,12.133333333333333,15.61574074074074,22.89328968253968,26.24630765993266,11.288095238095238,19.795454545454547,11.5,13.555555555555555,5.5,12.333333333333334,4.220704465242457,4.40283758947785,0.4389,0.4447,0.36340000000000006,0.39250000000000007
20700067,2007-11-09,2007-08,CHA,IND,96,87,1,4.0,7.0,-7.3,3.2,90.9,105.6,98.2,102.4,1.0,1.0,0,0,13.32121212121212,13.437373737373738,26.300345454545454,26.730378787878788,-32.55050505050505,16.505194805194805,18.7,16.545454545454547,16.88888888888889,8.428571428571429,5.406879219122735,4.527182159329899,0.4286,0.4255,0.3186,0.37039999999999995
20700068,2007-11-09,2007-08,BOS,ATL,106,83,1,6.0,7.0,7.1,4.7,87.4,99.4,80.3,94.7,1.0,1.0,0,0,17.680555555555557,13.961616161616162,29.39411164021164,31.547873737373738,56.28452380952381,18.759090909090908,16.5,17.818181818181817,6.0,8.375,6.267372699438411,4.033024364631543,0.45709999999999995,0.44889999999999997,0.3368,0.2869
20700076,2007-11-09,2007-08,LAL,MIN,107,93,1,4.0,2.0,0.4,-7.9,106.7,92.7,106.3,100.6,2.0,2.0,0,0,10.333333333333334,11.667592592592593,19.584641666666663,26.473171296296293,4.25,-13.966666666666667,20.1,9.625,8.5,7.833333333333333,6.594745383005069,3.9518593907214012,0.4808,0.41929999999999995,0.3848,0.3519
20700084,2007-11-10,2007-08,SAC,MIN,100,93,1,3.0,1.0,-3.7,-9.6,94.9,93.6,98.6,103.2,0.0,0.0,1,1,16.598484848484848,11.544733044733045,27.992118686868686,26.28763131313131,-12.90151515151515,-20.524242424242424,23.545454545454547,18.181818181818183,0.0,7.2,8.41706010590671,4.7230985362088,0.4386,0.4245,0.30179999999999996,0.35669999999999996
20700085,2007-11-10,2007-08,POR,DAL,91,82,1,5.0,8.0,-2.4,7.6,97.4,104.8,99.8,97.2,0.0,1.0,1,0,14.890476190476193,17.681818181818183,28.74181298701299,25.231603030303027,-0.3220779220779225,37.93939393939394,17.571428571428573,18.545454545454547,17.636363636363637,5.545454545454546,5.618397588786076,5.451697488823263,0.44489999999999996,0.48719999999999997,0.4043,0.3951
