game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
11600002,2016-10-01,2016-17,NOP,DAL,116,102,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600001,2016-10-01,2016-17,TOR,GSW,97,93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600005,2016-10-03,2016-17,CHI,MIL,91,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600009,2016-10-03,2016-17,DAL,CHA,95,88,1,0.0,0.0,-14.0,0.0,102.0,0.0,116.0,0.0,1.0,3.0,0,0,7.666666666666667,0.0,18.446666666666665,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.802776974487434,0.0,0.429,0.0,0.429,0.0
11600006,2016-10-03,2016-17,MEM,ORL,102,97,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600007,2016-10-03,2016-17,PHX,SAS,91,86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600008,2016-10-03,2016-17,POR,UTA,98,89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600004,2016-10-03,2016-17,TOR,DEN,106,108,0,1.0,0.0,4.0,0.0,97.0,0.0,93.0,0.0,1.0,3.0,0,0,7.333333333333333,0.0,16.786666666666665,0.0,41.0,0.0,9.0,0.0,9.0,0.0,2.228601953392904,0.0,0.43,0.0,0.261,0.0
11600012,2016-10-04,2016-17,WAS,MIA,95,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600011,2016-10-04,2016-17,PHI,BOS,92,89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600014,2016-10-04,2016-17,HOU,NYK,130,103,1,1.0,0.0,37.0,0.0,131.0,0.0,94.0,0.0,1.0,3.0,0,0,12.0,0.0,19.876666666666665,0.0,93.0,0.0,16.0,0.0,10.0,0.0,3.03315017762062,0.0,0.521,0.0,0.333,0.0
11600015,2016-10-04,2016-17,LAL,SAC,103,84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600013,2016-10-04,2016-17,NOP,IND,96,113,0,1.0,0.0,14.0,0.0,116.0,0.0,102.0,0.0,2.0,3.0,0,0,18.333333333333332,0.0,25.828999999999997,0.0,66.0,0.0,19.0,0.0,0.0,0.0,7.395944834840239,0.0,0.573,0.0,0.571,0.0
11600017,2016-10-05,2016-17,CLE,ORL,117,102,1,0.0,0.0,0.0,-5.0,0.0,97.0,0.0,102.0,3.0,1.0,0,0,0.0,4.333333333333333,0.0,20.485666666666667,0.0,-12.0,0.0,3.0,0.0,5.0,0.0,5.455883674224246,0.0,0.479,0.0,0.458
11600018,2016-10-05,2016-17,PHX,UTA,99,104,0,1.0,0.0,5.0,-9.0,91.0,89.0,86.0,98.0,1.0,1.0,0,0,4.333333333333333,6.0,21.203333333333337,18.252666666666666,-9.0,-14.0,8.0,10.0,4.0,17.0,3.600925806881706,5.176871642217914,0.378,0.411,0.273,0.438
11600021,2016-10-06,2016-17,PHI,WAS,119,125,0,1.0,0.0,3.0,-11.0,92.0,95.0,89.0,106.0,1.0,1.0,0,0,7.666666666666667,9.0,17.116666666666667,21.589999999999996,11.0,-42.0,10.0,8.0,7.0,12.0,5.059644256269407,4.732863826479693,0.423,0.393,0.323,0.421
11600023,2016-10-06,2016-17,MEM,ATL,83,104,0,1.0,0.0,5.0,0.0,102.0,0.0,97.0,0.0,2.0,3.0,0,0,10.333333333333334,0.0,20.831666666666667,0.0,44.0,0.0,6.0,0.0,8.0,0.0,4.033195589934446,0.0,0.472,0.0,0.208,0.0
11600022,2016-10-06,2016-17,IND,CHI,115,108,1,1.0,0.0,17.0,-2.0,113.0,91.0,96.0,93.0,1.0,2.0,0,0,12.333333333333334,6.0,21.44,17.830000000000002,24.0,-3.0,12.0,13.0,6.0,10.0,2.6583202716502514,4.604345773288535,0.433,0.461,0.324,0.263
11600025,2016-10-06,2016-17,CHA,BOS,92,107,0,0.0,0.0,-7.0,-3.0,88.0,89.0,95.0,92.0,2.0,1.0,0,0,8.0,7.333333333333333,23.29,19.727333333333334,-36.0,43.0,3.0,11.0,7.0,11.0,3.22490309931942,4.535048695071164,0.368,0.4,0.182,0.258
11600024,2016-10-06,2016-17,BKN,DET,101,94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600026,2016-10-06,2016-17,GSW,SAC,105,96,1,1.0,0.0,20.5,-19.0,106.5,84.0,86.0,103.0,1.0,1.0,0,0,10.333333333333334,3.6666666666666665,19.494999999999997,13.479666666666668,107.0,-20.0,15.0,7.0,1.0,8.0,8.015089935032961,3.8297084310253524,0.4535,0.359,0.42500000000000004,0.263
11600028,2016-10-07,2016-17,LAL,DEN,97,101,0,1.0,1.0,19.0,2.0,103.0,108.0,84.0,106.0,2.0,3.0,0,0,8.333333333333334,11.0,21.22,21.924333333333333,12.0,6.0,4.0,9.0,9.0,7.0,4.179314138308661,2.875181153713043,0.459,0.461,0.308,0.304
11600027,2016-10-07,2016-17,POR,PHX,115,110,1,1.0,1.0,9.0,0.0,98.0,95.0,89.0,95.0,3.0,1.0,0,0,10.0,13.333333333333334,20.956666666666667,22.615,49.0,-0.5,4.0,16.0,11.0,4.5,4.589843860815601,4.08248290463863,0.481,0.381,0.382,0.273
11600034,2016-10-08,2016-17,MIL,DAL,88,74,1,1.0,1.0,2.0,-3.5,93.0,98.5,91.0,102.0,4.0,4.0,0,0,10.0,10.666666666666666,20.196666666666665,14.575,-6.0,19.0,5.0,8.5,11.0,1.5,5.0099900199501395,5.774224334632893,0.375,0.4255,0.4,0.4115
11600035,2016-10-08,2016-17,SAS,ATL,102,91,1,0.0,1.0,-5.0,21.0,86.0,104.0,91.0,83.0,4.0,1.0,0,0,5.666666666666667,6.333333333333333,6.88,15.066666666666666,-1.0,42.0,17.0,4.0,8.0,12.0,6.862943974709396,5.645056834671079,0.4,0.477,0.44,0.333
11600031,2016-10-08,2016-17,NYK,BKN,116,98,1,0.0,1.0,-27.0,7.0,103.0,101.0,130.0,94.0,3.0,1.0,0,0,3.3333333333333335,4.333333333333333,13.993333333333334,16.9,-40.0,42.0,4.0,4.0,10.0,8.0,8.07465169527454,2.250925735484551,0.406,0.449,0.355,0.412
11600032,2016-10-08,2016-17,MIA,MIN,100,109,0,1.0,0.0,11.0,0.0,106.0,0.0,95.0,0.0,3.0,3.0,0,0,10.333333333333334,0.0,22.55,0.0,59.0,0.0,7.0,0.0,7.0,0.0,4.875106836436169,0.0,0.551,0.0,0.478,0.0
11600033,2016-10-08,2016-17,CLE,PHI,108,105,1,1.0,1.0,15.0,-1.5,117.0,105.5,102.0,107.0,2.0,1.0,0,0,11.333333333333334,8.5,18.82,23.8915,35.0,-10.0,20.0,7.5,7.0,8.0,7.054549359574051,4.094712037087183,0.532,0.45599999999999996,0.481,0.322
11600030,2016-10-08,2016-17,CHI,IND,121,105,1,0.0,2.0,-4.5,12.0,99.5,114.0,104.0,102.0,1.0,1.0,0,0,6.5,11.833333333333334,19.139,17.801333333333332,-7.0,35.5,8.5,11.5,6.0,2.5,2.977694857883639,5.573747990954262,0.444,0.4585,0.2315,0.399
11600029,2016-10-08,2016-17,BOS,CHA,104,86,1,1.0,0.0,6.0,-11.0,98.0,90.0,92.0,101.0,1.0,1.0,0,0,7.666666666666667,8.666666666666666,17.36433333333333,20.35833333333333,-30.0,-34.0,10.0,11.5,1.0,5.5,3.76497011940334,3.088958832141773,0.4275,0.39649999999999996,0.348,0.202
11600037,2016-10-09,2016-17,HOU,NOP,123,117,1,2.0,1.0,32.0,-1.5,130.5,106.0,98.5,107.5,4.0,4.0,0,0,16.666666666666668,13.166666666666666,22.985666666666667,22.616166666666665,103.0,18.0,19.0,7.0,10.5,3.0,6.003471218109293,5.830951894845301,0.529,0.49049999999999994,0.40449999999999997,0.46749999999999997
11600036,2016-10-09,2016-17,LAL,DEN,124,115,1,1.0,2.0,7.5,3.0,100.0,104.5,92.5,101.5,1.0,1.0,0,0,10.333333333333334,15.5,19.458333333333336,23.552166666666665,9.5,1.5,6.0,16.5,13.5,5.0,4.188277291043021,5.7242175593408975,0.4265,0.4075,0.3205,0.263
11600040,2016-10-10,2016-17,ATL,CLE,99,93,1,1.0,2.0,5.0,9.0,97.5,112.5,92.5,103.5,1.0,1.0,0,0,7.333333333333333,12.0,17.936666666666664,17.46333333333333,1.5,3.0,6.0,20.0,7.0,4.0,0.9874208829065749,5.958187643906492,0.44599999999999995,0.49550000000000005,0.333,0.4145
