game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20500059.0,2005-11-09,2005-06,BOS,MEM,99,98,1,4.0,7.0,-0.7,6.2,97.6,91.0,98.3,84.8,3.0,0.0,0,1,15.727272727272727,12.787878787878787,27.487557575757574,27.90928409090909,15.893506493506496,34.695707070707066,14.727272727272727,12.727272727272727,7.0,9.88888888888889,5.116797003033043,4.431094121020516,0.46099999999999997,0.44210000000000005,0.3433,0.4072
20500062.0,2005-11-09,2005-06,IND,MIA,95,90,1,7.0,4.0,5.6,-4.3,96.0,90.7,90.4,95.0,3.0,1.0,0,0,15.250649350649349,13.559259259259258,26.12705238095238,29.27485740740741,26.977272727272727,-14.1,16.7,7.5,4.75,9.444444444444445,5.092155521779178,4.986575084159353,0.45940000000000003,0.45570000000000005,0.3553,0.2778
20500057.0,2005-11-09,2005-06,WAS,LAC,97,102,0,5.0,7.0,-2.3,4.8,89.6,93.1,91.9,88.3,3.0,1.0,0,0,14.004629629629628,13.434391534391537,27.205382671957672,29.651483333333335,3.969444444444444,41.62976190476191,20.625,17.714285714285715,7.3,15.5,5.246422315844595,4.519592021895965,0.4162,0.4447,0.3181,0.3673
20500069.0,2005-11-10,2005-06,MIA,HOU,88,84,1,3.0,7.0,-5.0,4.2,89.4,87.4,94.4,83.2,0.0,1.0,1,0,12.696969696969697,11.940740740740742,28.995136363636355,28.421418518518514,-13.266666666666664,0.0777777777777775,20.7,7.222222222222222,6.222222222222222,2.375,5.297229753714007,5.7438624651464725,0.44939999999999997,0.4202,0.2765,0.3391
20500070.0,2005-11-10,2005-06,PHX,DET,104,111,0,6.0,7.0,4.9,8.5,105.6,96.1,100.7,87.6,3.0,1.0,0,0,14.007407407407406,12.699999999999998,28.900014814814813,27.4086,7.111111111111111,39.1,19.2,7.6,15.7,4.555555555555555,4.40178087790832,4.499176422120637,0.47030000000000005,0.45600000000000007,0.3708,0.39049999999999996
20500078.0,2005-11-11,2005-06,SAC,DEN,101,85,1,4.0,7.0,-3.9,5.2,93.9,100.0,97.8,94.8,1.0,1.0,0,0,13.5,14.283910533910534,29.361766666666664,28.884590404040402,-7.4,6.884090909090909,12.2,19.363636363636363,6.3,14.125,2.956123587853977,3.1028649038547216,0.42279999999999995,0.47590000000000005,0.2884,0.23770000000000002
20500076.0,2005-11-11,2005-06,CLE,MEM,89,70,1,5.0,6.0,3.7,5.1,97.9,90.7,94.2,85.6,1.0,1.0,0,0,9.563636363636364,13.355555555555556,24.581681818181817,26.394133333333333,13.100000000000001,28.677777777777777,12.6,9.4,8.0,8.0,3.35814990715097,3.492004388629224,0.441,0.453,0.3247,0.4107
20500073.0,2005-11-11,2005-06,IND,NJN,102,90,1,7.0,6.0,5.4,-1.0,95.6,95.4,90.2,96.4,1.0,1.0,0,0,15.51010101010101,10.134343434343434,25.85643728956229,25.517592929292928,20.62121212121212,20.28030303030303,11.166666666666666,18.666666666666668,10.5,13.636363636363637,6.003790082740783,6.576936472083384,0.45949999999999996,0.4407,0.35090000000000005,0.2124
20500074.0,2005-11-11,2005-06,BOS,SAS,82,103,0,4.0,4.0,-1.3,-0.5,96.8,93.1,98.1,93.6,1.0,1.0,0,0,14.375,13.914814814814813,24.230962878787878,25.287029629629632,2.793181818181819,10.011111111111111,15.0,4.6,6.090909090909091,4.9,6.541542457279145,6.951623548412826,0.47169999999999995,0.4626,0.38780000000000003,0.3615
20500075.0,2005-11-11,2005-06,CHA,DAL,88,98,0,5.0,7.0,0.2,0.0,96.6,95.4,96.4,95.4,1.0,1.0,0,0,11.24915824915825,11.454545454545455,27.619898989898992,27.671898989898988,2.4595959595959593,3.371212121212122,11.636363636363637,18.363636363636363,10.75,9.25,2.2885801858535766,5.2145880716763875,0.42190000000000005,0.4518,0.2743,0.4021
