game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
10400070,2004-10-22,2004-05,ATL,MIA,82,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400068,2004-10-22,2004-05,BOS,NJN,83,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400065,2004-10-22,2004-05,CHA,POR,69,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400071,2004-10-22,2004-05,DET,WAS,100,82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400064,2004-10-22,2004-05,GSW,DEN,86,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400069,2004-10-22,2004-05,LAL,LAC,113,102,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400066,2004-10-22,2004-05,MIN,NYK,102,82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400067,2004-10-22,2004-05,UTA,SAC,101,88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400075,2004-10-23,2004-05,SAC,NOH,92,87,1,0.0,0.0,-10.0,0.0,63.0,0.0,73.0,0.0,0.0,3.0,1,0,4.333333333333333,0.0,10.663333333333332,0.0,4.0,0.0,0.0,0.0,7.0,0.0,5.8878405775518985,0.0,0.388,0.0,0.222,0.0
10400077,2004-10-23,2004-05,PHI,NJN,86,81,1,0.0,1.0,0.0,13.0,0.0,96.0,0.0,83.0,3.0,0.0,0,1,0.0,9.666666666666666,0.0,20.224333333333334,0.0,44.0,0.0,14.0,0.0,2.0,0.0,3.8858718455450894,0.0,0.449,0.0,0.231
10400072,2004-10-23,2004-05,ORL,HOU,95,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400074,2004-10-23,2004-05,MIN,IND,104,106,0,1.0,0.0,20.0,0.0,102.0,0.0,82.0,0.0,0.0,3.0,1,0,15.0,0.0,27.796666666666663,0.0,54.0,0.0,20.0,0.0,0.0,0.0,8.86942313043338,0.0,0.523,0.0,0.143,0.0
10400076,2004-10-23,2004-05,BOS,CLE,91,96,0,0.0,0.0,-13.0,0.0,83.0,0.0,96.0,0.0,0.0,3.0,1,0,11.0,0.0,23.191,0.0,-70.0,0.0,10.0,0.0,12.0,0.0,5.046450898073483,0.0,0.431,0.0,0.273,0.0
