game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
11500003,2015-10-03,2015-16,IND,NOP,105,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500002,2015-10-03,2015-16,ORL,CHA,100,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500004,2015-10-04,2015-16,LAL,UTA,71,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500006,2015-10-04,2015-16,MIA,CHA,77,90,0,0.0,1.0,0.0,6.0,0.0,106.0,0.0,100.0,3.0,0.0,0,1,0.0,8.0,0.0,15.043333333333333,0.0,16.0,0.0,0.0,0.0,13.0,0.0,7.678975626127918,0.0,0.453,0.0,0.387
11500009,2015-10-05,2015-16,GSW,TOR,95,87,1,0.0,1.0,0.0,20.0,0.0,93.0,0.0,73.0,3.0,0.0,0,1,0.0,9.0,0.0,18.887999999999998,0.0,22.0,0.0,11.0,0.0,6.0,0.0,4.020779360604939,0.0,0.425,0.0,0.182
11500007,2015-10-05,2015-16,POR,SAC,105,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500011,2015-10-06,2015-16,WAS,PHI,129,95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500014,2015-10-06,2015-16,DET,IND,112,115,0,0.0,0.0,0.0,-5.0,0.0,105.0,0.0,110.0,3.0,2.0,0,0,0.0,11.666666666666666,0.0,19.583333333333336,0.0,-12.0,0.0,10.0,0.0,4.0,0.0,5.648008498577175,0.0,0.413,0.0,0.286
11500013,2015-10-06,2015-16,MEM,HOU,92,89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500012,2015-10-06,2015-16,CHI,MIL,105,95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
