game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
11200005,2012-10-06,2012-13,LAC,DEN,104,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200008,2012-10-07,2012-13,ATL,MIA,92,79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200006,2012-10-07,2012-13,CHA,WAS,100,88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200009,2012-10-07,2012-13,LAL,GSW,83,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200007,2012-10-07,2012-13,NOH,ORL,85,80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200013,2012-10-08,2012-13,GSW,UTA,83,80,1,1.0,0.0,27.0,0.0,110.0,0.0,83.0,0.0,0.0,3.0,1,0,15.333333333333334,0.0,21.683333333333334,0.0,83.0,0.0,19.0,0.0,13.0,0.0,5.019960159204453,0.0,0.562,0.0,0.563,0.0
11200015,2012-10-09,2012-13,CHI,MEM,92,88,1,0.0,1.0,0.0,12.0,0.0,105.0,0.0,93.0,3.0,2.0,0,0,0.0,6.0,0.0,11.356666666666666,0.0,-6.0,0.0,0.0,0.0,12.0,0.0,5.125101625008686,0.0,0.56,0.0,0.4
11200014,2012-10-09,2012-13,CLE,MIL,80,97,0,1.0,0.0,6.0,0.0,91.0,0.0,85.0,0.0,0.0,3.0,1,0,2.3333333333333335,0.0,13.176666666666668,0.0,7.0,0.0,0.0,0.0,6.0,0.0,4.9966655548141965,0.0,0.493,0.0,0.429,0.0
11200016,2012-10-09,2012-13,NOH,CHA,97,82,1,1.0,1.0,5.0,12.0,85.0,100.0,80.0,88.0,1.0,1.0,0,0,4.333333333333333,14.666666666666666,21.45,22.383333333333333,-52.0,14.0,2.0,12.0,6.0,0.0,3.082207001484488,7.756717518813397,0.372,0.451,0.273,0.294
11200024,2012-10-10,2012-13,SAS,ATL,101,99,1,1.0,1.0,29.0,13.0,106.0,92.0,77.0,79.0,3.0,2.0,0,0,6.333333333333333,8.0,13.209999999999999,18.9,20.0,20.0,10.0,6.0,2.0,4.0,3.9496835316262997,6.0882400303098,0.513,0.413,0.273,0.381
11200021,2012-10-10,2012-13,SAC,PHX,102,96,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200020,2012-10-10,2012-13,MIN,IND,84,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200019,2012-10-10,2012-13,HOU,OKC,107,105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200023,2012-10-10,2012-13,DET,TOR,101,99,1,0.0,1.0,0.0,7.0,0.0,102.0,0.0,95.0,3.0,1.0,0,0,0.0,14.333333333333334,0.0,24.380333333333333,0.0,-12.0,0.0,18.0,0.0,4.0,0.0,6.314005596027506,0.0,0.438,0.0,0.438
11200022,2012-10-10,2012-13,LAL,POR,75,93,0,0.0,0.0,-27.0,0.0,83.0,0.0,110.0,0.0,2.0,3.0,0,0,7.333333333333333,0.0,15.430000000000001,0.0,-23.0,0.0,9.0,0.0,6.0,0.0,2.6583202716502514,0.0,0.394,0.0,0.455,0.0
11200027,2012-10-11,2012-13,CHA,NOH,87,90,0,1.0,2.0,-1.5,10.0,91.0,91.0,92.5,81.0,1.0,1.0,0,0,13.833333333333334,12.333333333333334,23.31333333333333,24.608666666666664,-1.5,25.5,15.5,11.5,4.0,4.5,5.58047190358187,3.6389100932376257,0.4455,0.40449999999999997,0.307,0.3115
11200028,2012-10-11,2012-13,LAC,MIA,80,94,0,0.0,0.0,-2.0,-13.0,104.0,79.0,106.0,92.0,4.0,3.0,0,0,16.666666666666668,6.666666666666667,25.503333333333337,16.416666666666664,-8.0,-15.0,25.0,10.0,5.0,6.0,7.782458908768274,5.504543577809154,0.512,0.451,0.267,0.333
11200026,2012-10-11,2012-13,ORL,PHI,95,102,0,0.0,0.0,-5.0,0.0,80.0,0.0,85.0,0.0,3.0,3.0,0,0,12.0,0.0,22.28666666666667,0.0,30.0,0.0,7.0,0.0,6.0,0.0,4.03732584763727,0.0,0.375,0.0,0.19,0.0
11200025,2012-10-11,2012-13,WAS,NYK,101,108,0,0.0,0.0,-12.0,0.0,88.0,0.0,100.0,0.0,3.0,3.0,0,0,15.666666666666666,0.0,24.28766666666666,0.0,-11.0,0.0,18.0,0.0,0.0,0.0,7.659416862050705,0.0,0.333,0.0,0.333,0.0
11200030,2012-10-12,2012-13,TOR,DET,82,75,1,1.0,1.0,2.5,2.0,100.5,101.0,98.0,99.0,1.0,1.0,0,0,8.5,7.666666666666667,19.172166666666666,15.543000000000001,21.0,-4.0,2.0,0.0,6.5,0.0,4.80364444979018,6.978538528947161,0.4555,0.506,0.4305,0.0
11200034,2012-10-12,2012-13,UTA,OKC,97,81,1,0.0,0.0,-3.0,-2.0,80.0,105.0,83.0,107.0,3.0,1.0,0,0,8.666666666666666,7.333333333333333,19.886666666666667,21.5,-3.0,3.0,11.0,10.0,8.0,0.0,4.131182235954578,3.600925806881706,0.375,0.478,0.417,0.292
11200036,2012-10-12,2012-13,SAS,DEN,91,97,0,2.0,1.0,15.5,2.0,103.5,106.0,88.0,104.0,1.0,5.0,0,0,7.333333333333333,9.666666666666666,16.253333333333337,22.936666666666667,52.5,10.0,4.0,15.0,2.0,2.0,3.6113247800034083,5.382068994974578,0.516,0.532,0.35850000000000004,0.471
11200031,2012-10-12,2012-13,IND,MIN,96,91,1,0.0,1.0,-14.0,14.0,70.0,84.0,84.0,70.0,1.0,1.0,0,0,8.0,4.333333333333333,19.673333333333336,13.681999999999999,-41.0,25.0,16.0,9.0,4.0,0.0,4.676180777800048,5.600595206463923,0.348,0.405,0.333,0.235
11200033,2012-10-12,2012-13,HOU,NOH,95,75,1,1.0,3.0,2.0,7.666666666666667,107.0,90.66666666666667,105.0,83.0,1.0,0.0,0,1,7.666666666666667,8.555555555555555,18.133333333333333,22.230888888888888,-8.0,17.333333333333332,11.0,9.0,10.0,8.0,3.6696957185394363,2.689485700525908,0.43,0.4203333333333334,0.214,0.312
11200032,2012-10-12,2012-13,CHI,CLE,83,86,0,1.0,1.0,4.0,-5.5,92.0,85.5,88.0,91.0,2.0,2.0,0,0,6.666666666666667,8.666666666666666,23.521,20.139999999999997,16.0,2.0,5.0,6.5,10.0,5.0,4.6475800154489,3.33791351995025,0.357,0.439,0.143,0.4145
11200035,2012-10-12,2012-13,PHX,POR,104,93,1,0.0,1.0,-6.0,18.0,96.0,93.0,102.0,75.0,1.0,1.0,0,0,6.0,13.333333333333334,17.53966666666667,22.204666666666668,-9.0,48.0,9.0,14.0,18.0,3.0,6.0332412515993425,4.08656334834051,0.414,0.435,0.318,0.375
