game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500174,2025-11-05,2025-26,BOS,WAS,136,107,243,29.0,1,5.0,2.0,222.4,234.2,4.0,-10.6,14.6,113.2,111.8,1.4000000000000057,109.2,122.4,-13.200000000000003,13.4,17.5,6.0,6.0,9.6,6.7,1.0,1.0,0.0,0,0,13.393939393939393,12.662962962962965,14.09090909090909,10.34277777777778,14.212121212121211,10.952314814814818,25.712878787878786,22.136050925925925,26.64030303030303,23.067110339506172,2.727272727272727,3.4814814814814814,2.581818181818182,2.528888888888889,3.0151515151515156,2.6259259259259258,4.393939393939394,6.114814814814815,4.909090909090908,4.8838888888888885,4.787878787878788,4.6625000000000005,0.8484848484848486,1.2370370370370372,0.8727272727272728,0.9322222222222223,0.7272727272727274,0.7768518518518519,1.0909090909090908,0.7555555555555555,1.0,0.5383333333333333,1.0454545454545454,0.5597222222222221,1.1515151515151514,2.5185185185185186,1.690909090909091,1.791111111111111,1.6060606060606062,1.7518518518518518,23.90909090909091,-27.483333333333334,5.487375945371359,5.637609711687824,0.43810000000000004,0.44699999999999995,0.31710000000000005,0.35609999999999997
22500031,2025-11-07,2025-26,BKN,DET,107,125,232,-18.0,0,2.0,7.0,234.4,225.0,-10.4,3.8,-14.2,112.0,114.4,-2.4000000000000057,122.4,110.6,11.800000000000011,17.1,15.8,2.7,7.5,7.3,9.5,1.0,1.0,0.0,0,0,14.03030303030303,15.095959595959597,10.333181818181817,14.377575757575759,10.374873737373738,12.838455988455989,20.73181717171717,26.340487373737375,21.474731902356904,24.873779160654163,2.492424242424242,4.444444444444445,2.1704545454545454,3.4733333333333336,2.2253787878787876,3.1563492063492067,6.290404040404041,4.742424242424243,4.664242424242424,5.535454545454546,4.414646464646465,4.827164502164503,0.3080808080808081,0.6313131313131313,0.2598484848484849,0.7421212121212121,0.24431818181818185,0.6422438672438672,0.6590909090909091,1.0909090909090908,0.6504545454545455,1.097878787878788,0.736489898989899,1.010137085137085,1.7904040404040404,1.755050505050505,1.519242424242424,1.853030303030303,1.3910353535353535,1.8060966810966812,-13.400757575757575,17.13203463203463,6.256727699827995,6.495589480724462,0.44699999999999995,0.47009999999999996,0.3398,0.3512
22500036,2025-11-07,2025-26,MIN,UTA,137,97,234,40.0,1,4.0,4.0,236.0,233.2,-3.6,-4.2,0.6000000000000001,116.2,114.5,1.7000000000000028,119.8,118.7,1.0999999999999943,16.5,17.0,4.8,3.6,7.8,7.6,1.0,1.0,0.0,0,0,16.113636363636363,9.308080808080808,16.21883116883117,9.246666666666666,15.599025974025976,12.172222222222222,27.03668903318903,17.545206060606063,26.844162157287155,20.231782828282828,2.681818181818182,2.7878787878787876,2.3779220779220784,2.2163636363636363,2.564935064935065,2.246969696969697,6.404040404040404,2.2626262626262625,5.483982683982684,2.6484848484848484,5.111652236652237,3.207070707070707,0.8434343434343434,0.1717171717171717,0.7372294372294371,0.1993939393939394,0.7115800865800864,0.24949494949494952,0.73989898989899,0.4898989898989899,0.6932900432900433,0.48303030303030303,0.7305194805194805,0.5025252525252525,2.0303030303030303,1.3939393939393938,1.9376623376623379,1.2363636363636363,1.8786075036075038,1.2803030303030303,2.946969696969697,-15.974242424242425,6.015616711299935,9.704353706934793,0.4928,0.43879999999999997,0.40099999999999997,0.315
22500032,2025-11-07,2025-26,SAS,HOU,121,110,231,11.0,1,8.0,8.0,232.5,242.8,10.7,12.4,-1.700000000000001,121.6,127.6,-6.0,110.9,115.2,-4.299999999999997,16.0,15.9,5.7,5.9,9.1,9.9,1.0,1.0,0.0,0,0,16.14814814814815,20.118518518518517,14.551010101010101,17.616565656565655,14.37584175084175,16.747138047138048,28.31420202020202,29.975567340067336,27.284219276094277,28.94888945005611,3.990740740740741,5.0814814814814815,3.2565656565656567,3.893333333333333,2.8804713804713806,3.5611111111111104,6.268518518518518,6.592592592592593,5.530808080808081,5.56969696969697,5.303451178451179,5.4080808080808085,1.3148148148148149,0.6962962962962963,0.8919191919191919,0.7410101010101011,0.757154882154882,0.7175084175084175,1.3148148148148149,1.2666666666666666,1.1691919191919191,1.174141414141414,1.0854377104377104,1.1117845117845115,2.9351851851851856,2.7074074074074077,2.233838383838384,2.2325252525252526,1.9726430976430978,2.1437710437710438,38.598484848484844,51.673737373737374,5.116708621098112,4.217634773666284,0.49989999999999996,0.495,0.36819999999999997,0.41180000000000005
22500185,2025-11-08,2025-26,ATL,LAL,122,102,224,20.0,1,4.0,7.0,232.6,235.8,-3.6,2.6,-6.2,114.5,119.2,-4.700000000000003,118.1,116.6,1.5,15.6,16.1,5.2,3.6,8.6,9.0,0.0,2.0,-2.0,1,0,6.588383838383838,16.285714285714285,9.046363636363637,14.365714285714287,8.51780303030303,13.69761904761905,22.151824242424244,24.622138095238096,20.70603409090909,25.23485714285714,2.866161616161616,3.8095238095238098,2.3296969696969696,2.8971428571428572,2.045580808080808,2.8904761904761904,3.8257575757575757,5.738095238095238,4.388787878787879,4.408571428571428,4.2198232323232325,4.423809523809523,0.44949494949494945,0.5,0.503030303030303,0.40285714285714286,0.5233585858585859,0.3595238095238095,1.0353535353535352,1.0,0.9978787878787878,0.7628571428571429,0.8732323232323232,0.8500000000000001,1.154040404040404,2.047619047619048,1.0290909090909088,1.7742857142857145,0.9200757575757574,1.704761904761905,-2.333333333333333,-6.1571428571428575,3.6880030901463865,11.789792945046779,0.47000000000000003,0.5136999999999999,0.3252,0.3375
22500186,2025-11-08,2025-26,CLE,CHI,128,122,250,6.0,1,7.0,7.0,233.0,237.5,6.4,1.7,4.7,119.7,119.6,0.10000000000000853,113.3,117.9,-4.6000000000000085,15.8,16.1,5.7,5.4,10.8,7.9,0.0,0.0,0.0,1,1,18.18861693861694,12.358974358974358,17.325868575868576,12.662051282051282,16.67155714655715,11.996153846153845,26.944659035409035,26.295135470085466,26.795188085063085,25.623261039886035,3.5361305361305355,5.096153846153846,2.9248529248529245,4.254358974358974,2.7207107707107703,3.934188034188034,4.6320901320901315,4.846153846153846,4.049095349095349,5.751025641025641,4.624246124246125,5.348076923076923,0.9656177156177156,0.297008547008547,0.6746087246087246,0.4248717948717949,0.7621739371739372,0.40961538461538466,1.553030303030303,1.3376068376068375,1.2524531024531025,1.0225641025641026,1.3103775853775854,0.991025641025641,2.387917637917638,1.9957264957264955,2.032750582750583,2.014102564102564,1.8606254856254856,1.8728632478632476,33.20629925629925,-0.5794871794871793,5.665889868584268,4.4038739595285366,0.4600000000000001,0.4936999999999999,0.3686,0.37140000000000006
22500189,2025-11-08,2025-26,DEN,IND,117,100,217,17.0,1,7.0,1.0,232.6,231.8,10.6,-10.8,21.4,121.6,110.5,11.099999999999994,111.0,121.3,-10.299999999999997,13.3,15.5,4.0,4.5,8.6,7.1,0.0,2.0,-2.0,1,0,12.136752136752136,14.75,10.802564102564101,12.674242424242424,10.54059829059829,11.490440115440116,24.60482692307692,26.231797979797978,24.007783119658118,23.884791967291964,4.32051282051282,3.734848484848485,3.5307692307692307,3.5217171717171722,3.16025641025641,3.101430976430977,5.818376068376068,4.21969696969697,4.956410256410257,4.70959595959596,4.4252136752136755,4.710377585377586,0.5811965811965812,0.15151515151515152,0.4756410256410256,0.24848484848484848,0.40918803418803423,0.23088023088023088,1.0427350427350428,0.8863636363636364,0.9628205128205127,0.7661616161616163,0.8664529914529915,0.7337061087061088,1.547008547008547,1.696969696969697,1.4423076923076923,1.5696969696969698,1.2660256410256412,1.3795093795093794,36.807692307692314,-2.288239538239538,5.670415378367439,6.023600552654176,0.48929999999999996,0.4154,0.349,0.321
22500190,2025-11-08,2025-26,LAC,PHX,103,114,217,-11.0,0,5.0,5.0,221.4,233.1,-1.6,-0.5,-1.1,109.9,116.3,-6.3999999999999915,111.5,116.8,-5.299999999999997,17.4,16.7,4.5,4.7,9.8,10.3,1.0,1.0,0.0,0,0,12.172222222222222,18.0,11.853333333333333,16.516666666666666,10.271717171717173,15.402777777777777,23.704916666666666,29.506944444444446,22.160031565656567,28.400787037037038,4.266666666666667,4.722222222222222,2.876666666666667,3.475,2.548737373737374,3.6875,5.344444444444444,4.0,4.539999999999999,4.9,4.177272727272727,4.736111111111112,0.31111111111111106,0.3888888888888889,0.41999999999999993,0.5083333333333334,0.4106060606060606,0.5208333333333334,1.122222222222222,1.1666666666666667,1.0066666666666666,1.35,0.9297979797979797,1.2916666666666667,2.2666666666666666,2.4166666666666665,1.926666666666667,1.9416666666666669,1.6661616161616164,1.8680555555555556,1.0969696969696967,17.916666666666668,5.4624060924042315,6.484258003183699,0.4807,0.46209999999999996,0.3564,0.3801
22500184,2025-11-08,2025-26,PHI,TOR,130,120,250,10.0,1,6.0,6.0,240.2,234.7,1.8,3.7,-1.9000000000000001,121.0,119.2,1.7999999999999972,119.2,115.5,3.700000000000003,15.3,14.7,6.7,4.5,9.1,9.0,2.0,0.0,2.0,0,1,17.605555555555554,17.71794871794872,17.76939393939394,15.382564102564103,17.668939393939393,14.118803418803418,30.701625589225593,27.48623247863248,29.26927132435466,26.12838817663818,4.127777777777777,4.324175824175824,4.323131313131313,4.521684981684982,4.269276094276094,4.051404151404151,4.444444444444444,4.663003663003663,4.539393939393939,4.6367765567765575,4.7272727272727275,4.4473137973137975,0.6777777777777779,0.347985347985348,0.5501010101010102,0.48366300366300374,0.6806397306397307,0.48638583638583643,0.9388888888888888,1.0439560439560438,1.139090909090909,1.1268864468864468,1.1714646464646463,1.039072039072039,1.8388888888888888,1.891941391941392,2.071010101010101,1.7731135531135531,2.225841750841751,1.6275946275946278,21.003535353535355,3.9531135531135533,6.444168194500223,6.0689932902009165,0.4647,0.48949999999999994,0.3778,0.3791
22500183,2025-11-08,2025-26,WAS,DAL,105,111,216,-6.0,0,1.0,3.0,240.0,219.7,-18.4,-4.7,-13.7,110.8,107.5,3.299999999999997,129.2,112.2,16.999999999999986,18.0,15.7,5.7,5.1,6.0,8.2,0.0,0.0,0.0,1,1,12.87878787878788,12.0,11.977272727272728,10.992307692307692,11.81439393939394,9.576923076923077,23.858845959595957,24.147003205128204,23.950867003366998,21.604863782051282,2.393939393939394,2.5641025641025643,2.995454545454545,2.2596153846153846,2.76010101010101,1.903846153846154,4.393939393939394,5.487179487179486,4.574242424242424,3.992307692307692,4.3813131313131315,3.78525641025641,0.8484848484848485,0.6666666666666666,0.8136363636363637,0.47115384615384615,0.7752525252525252,0.5801282051282052,0.6969696969696969,1.0512820512820513,0.6984848484848485,0.9115384615384615,0.6237373737373738,0.780448717948718,1.696969696969697,1.769230769230769,2.031818181818182,1.5615384615384613,1.9570707070707074,1.4471153846153844,-43.04545454545455,-7.278846153846153,4.9623461665409865,4.336715415117295,0.4479,0.45120000000000005,0.35810000000000003,0.3089
22500197,2025-11-09,2025-26,SAC,MIN,117,144,261,-27.0,0,4.0,5.0,236.4,234.8,-5.8,1.0,-6.8,115.3,117.9,-2.6000000000000085,121.1,116.9,4.199999999999989,14.4,16.6,3.7,5.4,8.7,7.8,1.0,1.0,0.0,0,0,13.611111111111112,14.807692307692307,14.206410256410257,16.734615384615385,13.301638176638178,15.723290598290598,27.492885327635328,27.87197435897436,26.80762048907882,26.727756410256408,2.138888888888889,2.432692307692308,3.026923076923077,2.8762820512820513,3.0409544159544164,2.6330128205128207,6.601851851851852,5.301282051282051,5.418803418803419,5.397435897435897,5.108262108262109,5.261752136752136,0.39814814814814814,0.8076923076923078,0.3183760683760684,0.7679487179487181,0.33938746438746437,0.764957264957265,0.7592592592592592,0.6794871794871794,0.7901709401709403,0.7743589743589743,0.8066239316239315,0.7841880341880341,1.9074074074074074,1.971153846153846,1.729059829059829,2.082692307692308,1.663105413105413,1.9577991452991454,-36.37820512820513,17.169871794871796,6.220352050688105,6.491620068127799,0.4869,0.5006,0.38180000000000003,0.4063
22500195,2025-11-09,2025-26,PHI,DET,108,111,219,-3.0,0,7.0,8.0,242.6,226.4,5.8,7.4,-1.6000000000000005,124.2,116.9,7.299999999999997,118.4,109.5,8.900000000000006,14.9,14.7,7.0,7.0,8.1,9.7,0.0,1.0,-1.0,1,0,16.865384615384617,18.253302253302255,17.105897435897436,14.705827505827505,15.97713675213675,13.049728049728051,29.931046581196586,26.68335761460761,28.652307336182343,24.87984929422429,3.068376068376068,4.568570318570319,3.6243589743589744,3.5565268065268065,3.8258547008547006,3.1047979797979797,5.382478632478633,7.024669774669775,5.08948717948718,5.476340326340326,5.269017094017094,4.986693861693862,0.9444444444444445,0.9285159285159286,0.6966666666666667,0.6955710955710955,0.6361111111111112,0.6309246309246309,1.0192307692307692,1.2884615384615385,1.1848717948717948,1.1576923076923076,1.042948717948718,1.1057692307692306,1.420940170940171,2.1555944055944054,1.8225641025641024,1.8625874125874127,1.7688034188034187,1.5906177156177155,24.52820512820513,22.634615384615387,7.789650343657342,7.084367568598139,0.4769,0.48109999999999997,0.3829,0.34099999999999997
22500193,2025-11-09,2025-26,ORL,BOS,107,111,218,-4.0,0,5.0,4.0,236.1,223.7,0.9,2.3,-1.4,118.5,113.0,5.5,117.6,110.7,6.8999999999999915,16.7,11.2,5.9,5.3,7.8,9.4,1.0,1.0,0.0,0,0,18.11111111111111,18.794871794871796,15.589743589743588,13.436538461538461,14.888888888888888,13.67147435897436,27.085849816849816,24.526634615384616,25.75337912087912,24.833584401709402,3.5,4.794871794871795,3.3087912087912086,3.269230769230769,2.975274725274725,3.0192307692307696,5.75,4.128205128205129,5.6170329670329675,4.571153846153846,5.180860805860806,4.168269230769231,0.6666666666666666,0.6410256410256411,0.5978021978021978,0.7019230769230769,0.5238095238095238,0.6233974358974359,0.7222222222222222,1.205128205128205,0.8838827838827837,0.9923076923076923,0.8775946275946275,0.9423076923076924,2.25,1.9230769230769234,2.25989010989011,1.505769230769231,2.037087912087912,1.511217948717949,14.918498168498168,25.403846153846153,4.412796798656961,7.437785389747729,0.4857,0.44699999999999995,0.3524,0.32239999999999996
22500196,2025-11-09,2025-26,GSW,IND,114,83,197,31.0,1,5.0,1.0,232.8,230.3,-0.6,-10.9,10.3,116.1,109.7,6.3999999999999915,116.7,120.6,-3.8999999999999915,16.7,14.2,4.3,4.8,8.7,6.8,1.0,0.0,1.0,0,1,12.034965034965035,9.305555555555555,11.140979020979021,7.463333333333333,11.534149184149184,7.091239316239316,23.74290761460761,19.655158333333333,24.27708571058571,18.822461004273503,4.3247863247863245,3.3333333333333335,3.114871794871795,2.4,3.155250305250305,2.128205128205128,4.55011655011655,4.022222222222223,4.016736596736597,4.033333333333333,4.394899544899545,3.80982905982906,0.31142191142191145,0.18055555555555558,0.5001864801864802,0.36833333333333335,0.47634587634587633,0.6018162393162393,1.0046620046620047,0.6305555555555555,0.8561305361305361,0.5583333333333333,0.7848706848706849,0.4909188034188034,2.107070707070707,1.5666666666666667,1.730909090909091,1.08,1.9186147186147187,1.0794871794871794,16.353446553446556,-13.681410256410256,3.6502175154036016,3.554260568639759,0.46340000000000003,0.404,0.3804,0.2969
22500191,2025-11-09,2025-26,MIL,HOU,115,122,237,-7.0,0,6.0,7.0,237.6,239.2,1.8,10.0,-8.2,119.7,124.6,-4.8999999999999915,117.9,114.6,3.3000000000000114,15.0,17.0,4.7,5.7,8.0,10.1,1.0,1.0,0.0,0,0,18.50769230769231,20.203030303030303,15.721398601398601,17.51848484848485,15.011421911421913,15.5246632996633,26.09224685314685,30.225559090909094,26.00552622377622,28.81018813131313,4.017094017094017,5.012121212121213,3.1319347319347317,3.917272727272727,2.8919968919968917,3.5236531986531987,6.94017094017094,6.496969696969697,5.53892773892774,5.5215151515151515,5.077311577311578,6.06422558922559,1.0470085470085468,0.6909090909090909,0.719114219114219,0.7278787878787878,0.612082362082362,0.6991582491582492,1.1773504273504274,1.2424242424242424,0.9791375291375293,1.138787878787879,0.8415889665889668,1.0971380471380472,2.076923076923077,2.903030303030303,1.6237762237762237,2.3318181818181816,1.4813519813519813,2.146885521885522,17.457459207459205,46.37575757575758,7.2883739925555755,6.158605394712469,0.5013,0.4873,0.3972,0.42169999999999996
22500194,2025-11-09,2025-26,MEM,OKC,100,114,214,-14.0,0,4.0,9.0,234.2,232.9,-4.0,13.5,-17.5,115.1,123.2,-8.100000000000009,119.1,109.7,9.399999999999991,14.7,12.3,4.1,5.6,8.0,10.5,1.0,1.0,0.0,0,0,14.792592592592593,18.344988344988344,14.430317460317463,16.892707292707293,13.751455026455028,16.225404225404226,26.080521693121693,28.334183483183484,25.742518077601414,27.202313396480065,4.118518518518519,4.472527472527473,2.9782539682539686,3.698901098901099,3.017592592592593,3.2861212861212863,5.162962962962964,4.024309024309025,5.135873015873016,6.115684315684317,4.767989417989418,5.68899618899619,0.23703703703703702,0.5689310689310689,0.5088888888888888,0.7655344655344656,0.4597883597883598,0.6564639064639065,1.0518518518518518,1.7222777222777221,0.8453968253968254,1.4949050949050948,0.8235449735449736,1.3568653568653568,2.088888888888889,1.6500166500166502,1.893809523809524,1.902097902097902,1.7924603174603178,1.7147112147112147,-16.38888888888889,42.412753912753914,3.9617880787872957,7.127953233001418,0.4439,0.4769,0.33440000000000003,0.3416
22500192,2025-11-09,2025-26,NYK,BKN,134,98,232,36.0,1,6.0,1.0,230.4,235.6,3.0,-12.4,15.4,116.7,111.6,5.1000000000000085,113.7,124.0,-10.299999999999997,14.7,16.7,4.1,2.4,7.7,7.1,3.0,1.0,2.0,0,0,18.578282828282827,12.861952861952863,15.75030303030303,9.85050505050505,14.312752525252526,9.67029267029267,27.842519696969696,19.79034026159026,26.87553724747475,20.070347653889318,4.02020202020202,2.0336700336700333,2.968787878787879,1.8689199689199687,3.0156565656565655,1.7753820253820252,6.333333333333333,4.2786195286195285,5.236666666666666,3.5158896658896657,5.42638888888889,3.519651644651644,0.664141414141414,0.2601010101010101,0.5518181818181818,0.20221445221445222,0.4598484848484848,0.18133255633255632,1.075757575757576,0.8796296296296297,1.1321212121212123,0.6713675213675214,1.0267676767676768,0.6363960113960114,2.073232323232323,1.5917508417508417,1.663939393939394,1.355050505050505,1.6157828282828284,1.3471574721574722,23.57878787878788,-16.14257964257964,6.629149434584226,6.294143349461895,0.4471,0.442,0.371,0.3343
22500200,2025-11-10,2025-26,ORL,POR,115,112,227,3.0,1,4.0,5.0,232.2,243.3,-0.2,1.3,-1.5,116.0,122.3,-6.299999999999997,116.2,121.0,-4.799999999999997,16.8,17.6,5.6,4.9,8.0,11.2,0.0,1.0,-1.0,1,0,18.179487179487182,16.473193473193472,15.521978021978024,15.437762237762238,13.66831501831502,15.98018648018648,28.41919413919414,28.149841491841492,25.408217338217337,27.981726884226887,3.564102564102564,4.836829836829837,2.995604395604395,3.5174825174825175,2.663003663003663,3.187645687645688,5.820512820512821,5.477855477855478,5.54945054945055,5.825174825174825,4.791208791208792,5.713286713286713,0.6153846153846154,0.46386946386946387,0.6692307692307693,0.6783216783216783,0.6076923076923076,0.5909090909090909,0.717948717948718,1.0046620046620045,0.7879120879120878,1.048951048951049,0.7065934065934064,1.1177156177156178,2.307692307692308,2.4335664335664333,2.1703296703296706,1.9216783216783213,1.9252747252747253,2.0885780885780885,5.120879120879121,12.741258741258742,6.282089957056914,5.012988980595211,0.475,0.44580000000000003,0.33130000000000004,0.337
22500205,2025-11-10,2025-26,UTA,MIN,113,120,233,-7.0,0,4.0,6.0,235.1,237.3,-6.9,5.3,-12.2,114.1,121.3,-7.200000000000003,121.0,116.0,5.0,17.3,15.4,3.6,5.8,7.7,8.0,2.0,0.0,2.0,0,1,17.946386946386948,17.04131054131054,13.778438228438228,16.88852258852259,12.905108780108778,15.881461131461132,25.833010295260294,27.96524888074888,25.020329092204094,26.85967321258988,3.5827505827505823,2.6727716727716726,2.8314685314685315,2.934432234432234,2.8595571095571093,2.6889499389499387,3.827505827505828,3.8618233618233617,3.938927738927739,5.456654456654457,4.692696192696193,5.303622303622304,0.27972027972027974,0.7726902726902728,0.2557109557109557,0.8240537240537241,0.2771950271950272,0.814916564916565,0.8111888111888113,0.7863247863247862,0.7291375291375292,0.8157509157509157,0.8127428127428127,0.8336385836385837,1.8648018648018647,1.7924297924297925,1.6037296037296038,2.015018315018315,1.733877233877234,1.8971306471306473,-22.310606060606062,24.587912087912088,7.74355227709819,6.334896483566307,0.43579999999999997,0.5079,0.3084,0.4168
22500204,2025-11-10,2025-26,PHX,NOP,121,98,219,23.0,1,5.0,2.0,233.1,233.1,-0.3,-11.7,11.399999999999999,116.4,110.7,5.700000000000003,116.7,122.4,-5.700000000000003,16.8,14.6,4.6,2.7,10.0,8.2,1.0,1.0,0.0,0,0,19.505494505494504,14.117521367521368,14.93266733266733,12.266472416472416,14.315684315684313,11.235949235949235,26.72663603063603,25.951039497539494,26.97864968364968,24.45112087757921,4.476190476190476,2.606837606837607,3.3668331668331666,2.364102564102564,3.3697968697968697,2.358974358974359,3.2197802197802203,4.41025641025641,3.5304695304695306,4.498679098679098,3.801032301032301,4.179454804454804,0.4249084249084249,0.1111111111111111,0.4605394605394605,0.23636363636363633,0.4222444222444222,0.19696969696969693,1.3846153846153844,1.0235042735042736,1.285314685314685,1.1272338772338775,1.2890442890442888,1.0643615643615645,2.468864468864469,1.3482905982905982,1.9442557442557444,1.4554390054390054,1.8894438894438894,1.3517547267547265,12.129870129870133,-22.991452991452995,7.176255208931309,3.897821582070042,0.46419999999999995,0.4423,0.3841,0.348
