game_id,date,season,home_team,away_team,home_score,away_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500172,2025-11-05,2025-26,DET,UTA,114,103,11.0,1,6.0,4.0,2.1,-3.5,5.6,114.1,117.2,-3.1000000000000085,112.0,120.7,-8.700000000000003,16.0,16.6,7.2,3.5,9.8,7.6,1.0,1.0,0.0,0,0,16.41851851851852,18.03030303030303,14.123838383838384,14.006060606060606,13.360774410774411,13.005050505050505,25.637875757575756,25.739262626262626,24.82176515151515,24.83144107744108,3.879124579124579,3.8282828282828283,3.2002020202020196,3.238383838383838,3.0304713804713805,2.9319865319865315,6.505387205387206,4.074074074074074,5.812323232323233,4.862626262626263,5.343602693602694,4.618855218855219,1.3845117845117845,0.3367003367003367,1.067070707070707,0.30101010101010106,0.9498316498316498,0.2841750841750842,0.850841750841751,0.7239057239057239,0.9286868686868687,0.7232323232323232,1.0011784511784512,0.7193602693602693,2.103703703703704,1.936026936026936,1.644040404040404,1.8303030303030305,1.7336700336700337,1.7252525252525253,11.034343434343434,-7.805050505050506,5.269289502649773,8.445002035624134,0.4659,0.4481,0.3448,0.31829999999999997
22500173,2025-11-05,2025-26,IND,BKN,103,112,-9.0,0,2.0,1.0,-8.4,-11.8,3.4000000000000004,111.8,113.5,-1.7000000000000028,120.2,125.3,-5.099999999999994,16.0,19.1,4.6,2.3,7.4,7.5,1.0,1.0,0.0,0,0,13.525,14.272727272727272,11.868333333333334,11.309090909090909,10.920580808080809,11.36868686868687,24.371699999999997,23.07677272727273,22.97424494949495,22.618668630751966,3.608333333333333,2.7181818181818183,2.5716666666666663,2.2854545454545456,2.2642676767676764,1.9601010101010103,5.8999999999999995,5.972727272727273,4.9399999999999995,4.947272727272727,4.88939393939394,4.511616161616161,0.3166666666666667,0.3060606060606061,0.26333333333333336,0.25636363636363635,0.29520202020202024,0.25067340067340066,0.8916666666666666,0.8090909090909091,0.715,0.6309090909090909,0.7170454545454544,0.7294612794612795,1.575,1.5515151515151517,1.145,1.3490909090909091,1.1359848484848485,1.1983164983164984,-2.186363636363635,-17.217171717171716,6.5083858884145,4.864119363033661,0.42110000000000003,0.45220000000000005,0.3099,0.35309999999999997
22500176,2025-11-05,2025-26,MEM,HOU,109,124,-15.0,0,4.0,8.0,-5.2,11.8,-17.0,118.1,127.2,-9.100000000000009,123.3,115.4,7.8999999999999915,14.7,16.7,3.9,6.2,7.5,9.6,1.0,1.0,0.0,0,0,17.11978021978022,17.555555555555557,14.452637362637365,17.733333333333334,13.849420024420025,16.511111111111113,25.844248778998775,29.988754629629625,25.361526760276757,28.63868441358024,3.5655677655677653,4.597222222222222,3.2701098901098904,3.5833333333333335,2.91953601953602,3.2194444444444446,4.303296703296703,6.2592592592592595,4.565311355311356,5.6416666666666675,4.707203907203907,5.084722222222223,0.4692307692307693,0.7407407407407408,0.37641025641025644,0.7305555555555555,0.3970085470085471,0.7087962962962963,0.8846153846153846,1.2592592592592593,0.8179487179487179,1.1111111111111112,0.7788461538461537,1.075925925925926,2.1216117216117216,2.222222222222222,1.8152747252747254,2.161111111111111,1.7210622710622712,1.900925925925926,-19.79945054945055,47.21944444444444,4.262754456929558,4.984717384908337,0.45310000000000006,0.495,0.35860000000000003,0.40969999999999995
22500175,2025-11-05,2025-26,NYK,MIN,137,114,23.0,1,6.0,5.0,1.2,4.7,-3.5,113.0,118.2,-5.200000000000003,111.8,113.5,-1.7000000000000028,14.5,16.5,3.9,5.1,8.1,8.1,1.0,1.0,0.0,0,0,18.28282828282828,16.742424242424242,15.483982683982683,16.46969696969697,14.46998556998557,15.69141414141414,28.627998845598846,27.592650505050507,27.862082371332374,26.449375420875423,3.7171717171717176,3.3181818181818183,3.378874458874459,2.7515151515151515,3.232395382395383,2.5095959595959596,4.444444444444444,4.657575757575757,6.20095238095238,5.288484848484848,5.634126984126983,5.157070707070707,0.5185185185185185,0.6787878787878787,0.47111111111111115,0.7618181818181817,0.4425925925925926,0.7515151515151515,1.5521885521885521,0.903030303030303,1.2055988455988456,0.7024242424242424,1.2213323713323712,0.7353535353535353,1.707070707070707,1.8151515151515152,1.80995670995671,1.8890909090909092,1.6582972582972584,1.8075757575757576,21.084848484848482,13.34848484848485,6.4135762942988395,5.997704004124386,0.42750000000000005,0.5048,0.35209999999999997,0.40499999999999997
22500180,2025-11-05,2025-26,POR,OKC,121,119,2.0,1,5.0,10.0,1.0,11.3,-10.3,120.6,119.1,1.5,119.6,107.8,11.799999999999997,17.5,13.4,4.6,5.2,11.4,11.1,1.0,0.0,1.0,0,1,15.552188552188552,17.89057239057239,14.840404040404042,15.21965811965812,15.457912457912458,14.778286528286529,27.35948484848485,27.03389096089096,27.37449494949495,25.87098056264723,4.643097643097643,4.433501683501683,3.3494949494949493,3.8782828282828286,3.063973063973064,3.4223785473785475,5.0033670033670035,3.868686868686869,5.583838383838385,4.911421911421912,5.441077441077442,4.711899211899213,0.457912457912458,0.6069023569023569,0.6565656565656566,0.6270784770784771,0.5622895622895623,0.5463749213749214,0.98989898989899,1.7272727272727275,1.0303030303030303,1.367832167832168,1.0858585858585859,1.258907758907759,2.27946127946128,1.5951178451178452,1.804040404040404,1.6074203574203576,1.9579124579124578,1.410945535945536,15.444444444444445,35.46112221112221,4.901797244851773,7.262934384453281,0.4457,0.47000000000000003,0.31320000000000003,0.33049999999999996
22500181,2025-11-05,2025-26,SAC,GSW,121,116,5.0,1,3.0,6.0,-5.1,2.8,-7.8999999999999995,114.5,116.2,-1.7000000000000028,119.6,113.4,6.199999999999989,14.3,18.5,3.3,3.8,9.0,9.2,1.0,0.0,1.0,0,1,13.40952380952381,10.583333333333334,11.682077922077923,9.632051282051282,11.973160173160174,9.026709401709402,25.546820779220777,21.799412425537426,25.058422077922074,20.389633811404646,3.9285714285714284,2.0707070707070705,3.484415584415584,2.2150738150738145,3.2846320346320343,2.216265216265216,4.4904761904761905,3.632575757575758,3.948831168831169,3.600058275058275,3.504978354978355,3.3704189329189327,0.30476190476190473,0.380050505050505,0.4374025974025974,0.43657731157731156,0.4597402597402597,0.3638144263144263,1.0761904761904761,0.8712121212121211,0.9911688311688313,0.8423853923853922,0.9926406926406927,0.8686544936544935,1.6666666666666667,1.6439393939393938,1.6363636363636362,1.5914918414918415,1.4826839826839826,1.4373543123543122,-16.666233766233766,-3.545843045843046,4.082867930240282,3.3186224117564813,0.48600000000000004,0.4654,0.3503,0.3802
22500182,2025-11-06,2025-26,PHX,LAC,115,102,13.0,1,4.0,5.0,-2.0,-1.1,-0.8999999999999999,115.7,109.1,6.6000000000000085,117.7,110.2,7.5,16.5,17.4,5.3,4.6,10.1,9.9,1.0,1.0,0.0,0,0,17.848484848484848,6.605194805194806,15.264935064935065,7.617662337662338,14.19047619047619,8.075324675324675,28.2847012987013,18.082887445887444,27.557225829725827,18.534779942279943,4.757575757575758,1.6562770562770563,3.963636363636364,1.4846753246753248,3.5909090909090913,1.3887445887445888,3.96969696969697,4.077056277056277,5.1454545454545455,3.9007792207792207,5.242424242424242,3.614285714285714,0.39393939393939387,0.24242424242424243,0.5636363636363636,0.27272727272727276,0.6212121212121212,0.3333333333333333,1.0909090909090908,0.4233766233766234,1.0831168831168831,0.6722077922077923,1.0692640692640694,0.7116883116883117,2.4545454545454546,1.083982683982684,1.9064935064935067,1.2685714285714285,1.7099567099567101,1.1632034632034631,15.558441558441558,4.083116883116883,7.064518067652934,3.714834216152821,0.46129999999999993,0.4793,0.3755,0.3484
22500029,2025-11-07,2025-26,WAS,CLE,115,148,-33.0,0,2.0,6.0,-13.4,0.0,-13.4,111.3,115.6,-4.299999999999997,124.7,115.6,9.100000000000009,17.5,16.9,5.4,5.4,6.4,10.7,1.0,1.0,0.0,0,0,10.951515151515151,13.067340067340067,11.20090909090909,15.187070707070706,9.834090909090909,15.63505892255892,25.037377272727277,27.775562457912457,22.23816161616162,27.353871492704826,2.8575757575757574,3.215488215488215,2.9045454545454548,3.2426262626262625,2.4204545454545454,3.1188552188552188,5.072727272727273,5.4713804713804715,4.703636363636364,4.439494949494949,4.336363636363637,4.491245791245791,1.006060606060606,1.0134680134680136,0.6286363636363637,0.838080808080808,0.565530303030303,0.7609006734006734,0.503030303030303,1.1245791245791246,0.5218181818181817,1.2147474747474747,0.4765151515151515,1.1581228956228957,2.106060606060606,2.242424242424242,1.8436363636363637,2.3087878787878786,1.6613636363636364,2.257323232323232,-32.46363636363637,22.83030303030303,5.2030106907379965,6.8741819975404574,0.4565,0.44800000000000006,0.3604,0.3442
22500032,2025-11-07,2025-26,SAS,HOU,121,110,11.0,1,8.0,8.0,10.7,12.4,-1.700000000000001,121.6,127.6,-6.0,110.9,115.2,-4.299999999999997,16.0,15.9,5.7,5.9,9.1,9.9,1.0,1.0,0.0,0,0,16.14814814814815,20.118518518518517,14.551010101010101,17.616565656565655,14.37584175084175,16.747138047138048,28.31420202020202,29.975567340067336,27.284219276094277,28.94888945005611,3.990740740740741,5.0814814814814815,3.2565656565656567,3.893333333333333,2.8804713804713806,3.5611111111111104,6.268518518518518,6.592592592592593,5.530808080808081,5.56969696969697,5.303451178451179,5.4080808080808085,1.3148148148148149,0.6962962962962963,0.8919191919191919,0.7410101010101011,0.757154882154882,0.7175084175084175,1.3148148148148149,1.2666666666666666,1.1691919191919191,1.174141414141414,1.0854377104377104,1.1117845117845115,2.9351851851851856,2.7074074074074077,2.233838383838384,2.2325252525252526,1.9726430976430978,2.1437710437710438,38.598484848484844,51.673737373737374,5.116708621098112,4.217634773666284,0.49989999999999996,0.495,0.36819999999999997,0.41180000000000005
22500038,2025-11-07,2025-26,SAC,OKC,101,132,-31.0,0,4.0,9.0,-4.5,10.7,-15.2,114.3,119.4,-5.1000000000000085,118.8,108.7,10.099999999999994,14.1,13.0,3.5,5.3,8.9,10.4,1.0,1.0,0.0,0,0,18.575757575757578,18.7,16.720454545454547,15.477692307692305,14.878156565656568,14.043910256410255,29.564738636363636,26.42350341880342,27.1391109006734,25.188648682336183,3.875,4.188888888888889,3.8083333333333336,3.501794871794872,3.2708333333333335,3.20982905982906,4.738636363636363,5.800000000000001,3.9015151515151514,4.991538461538462,3.7790404040404044,4.3887820512820515,0.13257575757575757,0.5944444444444444,0.22954545454545455,0.4585897435897436,0.38573232323232326,0.46549145299145295,0.9431818181818182,1.3388888888888888,0.940909090909091,1.4052564102564102,0.8952020202020203,1.4002136752136751,1.7727272727272727,1.8499999999999999,1.6553030303030305,1.5119230769230767,1.6016414141414144,1.3849358974358974,-15.606060606060606,33.87307692307692,5.711114580875808,8.191824689324788,0.48650000000000004,0.4636,0.3657,0.33280000000000004
