game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_apg_l10,away_apg_l10,home_tov_l10,away_tov_l10,home_rpg_l10,away_rpg_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_player1_ppg,home_player1_apg,home_player1_rpg,home_player1_blk,home_player1_stl,home_player1_tov,home_player2_ppg,home_player2_apg,home_player2_rpg,home_player2_blk,home_player2_stl,home_player2_tov,home_player3_ppg,home_player3_apg,home_player3_rpg,home_player3_blk,home_player3_stl,home_player3_tov,home_player4_ppg,home_player4_apg,home_player4_rpg,home_player4_blk,home_player4_stl,home_player4_tov,home_player5_ppg,home_player5_apg,home_player5_rpg,home_player5_blk,home_player5_stl,home_player5_tov,away_player1_ppg,away_player1_apg,away_player1_rpg,away_player1_blk,away_player1_stl,away_player1_tov,away_player2_ppg,away_player2_apg,away_player2_rpg,away_player2_blk,away_player2_stl,away_player2_tov,away_player3_ppg,away_player3_apg,away_player3_rpg,away_player3_blk,away_player3_stl,away_player3_tov,away_player4_ppg,away_player4_apg,away_player4_rpg,away_player4_blk,away_player4_stl,away_player4_tov,away_player5_ppg,away_player5_apg,away_player5_rpg,away_player5_blk,away_player5_stl,away_player5_tov,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500194,2025-11-09,2025-26,MEM,OKC,100,114,214,-14.0,0,4.0,9.0,234.2,232.9,-4.0,13.5,-17.5,115.1,123.2,-8.100000000000009,119.1,109.7,9.399999999999991,27.2,25.5,14.7,12.3,43.0,47.8,4.1,5.6,8.0,10.5,1.0,1.0,0.0,0,0,14.792592592592593,18.344988344988344,14.430317460317463,16.892707292707293,13.751455026455028,16.225404225404226,26.080521693121693,28.334183483183484,25.742518077601414,27.202313396480065,4.118518518518519,4.472527472527473,2.9782539682539686,3.698901098901099,3.017592592592593,3.2861212861212863,5.162962962962964,4.024309024309025,5.135873015873016,6.115684315684317,4.767989417989418,5.68899618899619,0.23703703703703702,0.5689310689310689,0.5088888888888888,0.7655344655344656,0.4597883597883598,0.6564639064639065,1.0518518518518518,1.7222777222777221,0.8453968253968254,1.4949050949050948,0.8235449735449736,1.3568653568653568,2.088888888888889,1.6500166500166502,1.893809523809524,1.902097902097902,1.7924603174603178,1.7147112147112147,-16.38888888888889,42.412753912753914,3.9617880787872957,7.127953233001418,20.11111111111111,7.888888888888889,3.888888888888889,0.1111111111111111,1.2222222222222223,3.6666666666666665,10.933333333333334,2.066666666666667,6.466666666666667,0.3333333333333333,0.8,1.4,13.333333333333334,2.4,5.133333333333334,0.26666666666666666,1.1333333333333333,1.2,16.916666666666668,1.25,4.833333333333333,1.3333333333333333,0.5,1.9166666666666667,10.857142857142858,1.2857142857142858,5.357142857142857,0.5,0.5714285714285714,1.2857142857142858,29.307692307692307,5.846153846153846,4.384615384615385,1.0769230769230769,1.1538461538461537,1.8461538461538463,9.0,3.5714285714285716,4.142857142857143,0.35714285714285715,2.2857142857142856,1.2857142857142858,16.727272727272727,4.0,3.5454545454545454,0.2727272727272727,1.7272727272727273,1.8181818181818181,12.0,3.076923076923077,10.076923076923077,0.6923076923076923,1.3076923076923077,1.8461538461538463,17.428571428571427,2.0,8.428571428571429,1.4285714285714286,1.0,2.7142857142857144,0.4439,0.4769,0.33440000000000003,0.3416
22500191,2025-11-09,2025-26,MIL,HOU,115,122,237,-7.0,0,6.0,7.0,237.6,239.2,1.8,10.0,-8.2,119.7,124.6,-4.8999999999999915,117.9,114.6,3.3000000000000114,26.4,26.4,15.0,17.0,41.9,48.4,4.7,5.7,8.0,10.1,1.0,1.0,0.0,0,0,18.50769230769231,20.203030303030303,15.721398601398601,17.51848484848485,15.011421911421913,15.5246632996633,26.09224685314685,30.225559090909094,26.00552622377622,28.81018813131313,4.017094017094017,5.012121212121213,3.1319347319347317,3.917272727272727,2.8919968919968917,3.5236531986531987,6.94017094017094,6.496969696969697,5.53892773892774,5.5215151515151515,5.077311577311578,6.06422558922559,1.0470085470085468,0.6909090909090909,0.719114219114219,0.7278787878787878,0.612082362082362,0.6991582491582492,1.1773504273504274,1.2424242424242424,0.9791375291375293,1.138787878787879,0.8415889665889668,1.0971380471380472,2.076923076923077,2.903030303030303,1.6237762237762237,2.3318181818181816,1.4813519813519813,2.146885521885522,17.457459207459205,46.37575757575758,7.2883739925555755,6.158605394712469,29.6,6.0,12.0,1.0,1.0,2.5,11.0,1.6666666666666667,5.666666666666667,1.8333333333333333,0.9166666666666666,1.5,14.923076923076923,4.384615384615385,3.1538461538461537,0.3076923076923077,1.6153846153846154,2.230769230769231,11.545454545454545,1.4545454545454546,5.181818181818182,0.45454545454545453,0.36363636363636365,1.2727272727272727,11.538461538461538,2.1538461538461537,1.6923076923076923,0.0,1.0,0.6153846153846154,20.181818181818183,7.636363636363637,9.090909090909092,0.9090909090909091,1.6363636363636365,3.272727272727273,17.727272727272727,5.0,6.0,0.36363636363636365,1.0909090909090908,2.6363636363636362,22.7,2.4,4.4,0.8,1.0,2.8,14.9,1.3,5.2,0.9,0.8,1.2,12.083333333333334,3.25,2.9166666666666665,0.6666666666666666,1.1666666666666667,1.75,0.5013,0.4873,0.3972,0.42169999999999996
22500195,2025-11-09,2025-26,PHI,DET,108,111,219,-3.0,0,7.0,8.0,242.6,226.4,5.8,7.4,-1.6000000000000005,124.2,116.9,7.299999999999997,118.4,109.5,8.900000000000006,27.0,26.9,14.9,14.7,44.2,47.3,7.0,7.0,8.1,9.7,0.0,1.0,-1.0,1,0,16.865384615384617,18.253302253302255,17.105897435897436,14.705827505827505,15.97713675213675,13.049728049728051,29.931046581196586,26.68335761460761,28.652307336182343,24.87984929422429,3.068376068376068,4.568570318570319,3.6243589743589744,3.5565268065268065,3.8258547008547006,3.1047979797979797,5.382478632478633,7.024669774669775,5.08948717948718,5.476340326340326,5.269017094017094,4.986693861693862,0.9444444444444445,0.9285159285159286,0.6966666666666667,0.6955710955710955,0.6361111111111112,0.6309246309246309,1.0192307692307692,1.2884615384615385,1.1848717948717948,1.1576923076923076,1.042948717948718,1.1057692307692306,1.420940170940171,2.1555944055944054,1.8225641025641024,1.8625874125874127,1.7688034188034187,1.5906177156177155,24.52820512820513,22.634615384615387,7.789650343657342,7.084367568598139,28.692307692307693,6.923076923076923,4.230769230769231,0.9230769230769231,1.0769230769230769,2.5384615384615383,16.153846153846153,1.6153846153846154,5.0,1.0769230769230769,1.2307692307692308,1.3076923076923077,5.75,0.6666666666666666,6.916666666666667,0.8333333333333334,0.75,0.4166666666666667,16.833333333333332,4.416666666666667,5.5,0.25,1.6666666666666667,1.75,18.1,4.5,3.8,0.4,1.2,3.1,24.333333333333332,9.083333333333334,4.416666666666667,0.6666666666666666,1.25,3.25,18.272727272727273,1.5454545454545454,10.272727272727273,1.2727272727272727,1.0,1.9090909090909092,12.153846153846153,3.076923076923077,6.384615384615385,0.8461538461538461,1.6153846153846154,1.3076923076923077,9.153846153846153,2.230769230769231,3.3846153846153846,0.38461538461538464,1.3076923076923077,2.076923076923077,9.615384615384615,1.8461538461538463,2.923076923076923,0.3076923076923077,0.6153846153846154,0.7692307692307693,0.4769,0.48109999999999997,0.3829,0.341
22500203,2025-11-10,2025-26,DAL,MIL,114,116,230,-2.0,0,3.0,6.0,219.8,238.5,-6.8,1.5,-8.3,106.5,120.0,-13.5,113.3,118.5,-5.200000000000003,23.8,26.5,16.1,14.2,43.9,40.7,5.4,5.0,8.6,8.0,1.0,0.0,1.0,0,1,10.955026455026456,18.995670995670995,10.347301587301587,15.271028971028969,10.99179894179894,14.535381285381284,22.64987354497354,25.171905316905317,23.902652557319225,25.248909192659195,2.3439153439153437,3.8575036075036078,2.0234920634920632,2.8947219447219448,2.1624338624338626,2.7217920967920968,3.304232804232804,6.513708513708514,3.6339682539682543,6.003829503829504,4.218783068783069,5.443667443667444,0.32275132275132273,0.5952380952380952,0.487936507936508,0.798901098901099,0.6089947089947091,0.6776556776556776,1.0423280423280423,0.937950937950938,1.013968253968254,0.8781551781551782,1.0116402116402117,0.7794150294150294,1.457671957671958,1.9754689754689758,1.248888888888889,1.734731934731935,1.4216931216931217,1.5884670884670886,-9.02857142857143,11.865717615717617,2.3912908699820115,8.028187547589607,13.142857142857142,2.9285714285714284,6.0,0.6428571428571429,1.2142857142857142,2.0,8.222222222222221,1.8888888888888888,1.5555555555555556,0.1111111111111111,1.5555555555555556,1.4444444444444444,11.5,2.2142857142857144,2.357142857142857,0.21428571428571427,0.35714285714285715,0.9285714285714286,10.071428571428571,2.2857142857142856,3.857142857142857,0.07142857142857142,1.1428571428571428,1.0714285714285714,8.8,0.8,4.4,1.4,0.8,0.8,30.272727272727273,5.7272727272727275,11.636363636363637,1.0,0.9090909090909091,2.5454545454545454,15.214285714285714,4.428571428571429,3.0714285714285716,0.2857142857142857,1.5714285714285714,2.2142857142857144,11.5,1.4166666666666667,4.833333333333333,0.5,0.3333333333333333,1.1666666666666667,11.153846153846153,1.6153846153846154,5.6923076923076925,1.9230769230769231,1.0769230769230769,1.4615384615384615,8.214285714285714,1.2857142857142858,4.785714285714286,0.2857142857142857,0.5,1.2857142857142858,0.44580000000000003,0.5089,0.3049,0.40199999999999997
22500199,2025-11-10,2025-26,DET,WAS,137,135,272,2.0,1,8.0,1.0,226.6,239.9,5.6,-16.9,22.5,116.1,111.5,4.599999999999994,110.5,128.4,-17.900000000000006,25.7,25.6,14.8,17.8,46.8,45.5,6.3,6.0,9.6,6.2,0.0,1.0,-1.0,1,0,15.939560439560438,12.67948717948718,12.99230769230769,12.307692307692308,11.510256410256408,11.849002849002849,23.889908526658523,24.367008547008545,21.917979327770993,24.36182811016144,3.8864468864468864,3.5534188034188037,3.177899877899878,2.948717948717949,2.7815832315832316,2.938746438746439,5.878205128205129,4.878205128205129,4.23962148962149,4.526923076923078,3.6330179080179086,4.5502136752136755,0.7448107448107448,0.9380341880341879,0.504029304029304,0.8294871794871794,0.45335775335775336,0.7097578347578346,1.057081807081807,0.6794871794871794,1.0136141636141636,0.7243589743589743,0.9113451363451364,0.6777065527065527,1.913919413919414,2.2094017094017095,1.6023199023199024,2.058974358974359,1.3519332519332519,1.9750712250712252,20.281196581196582,-44.794871794871796,8.22168152972778,4.806673332978145,24.46153846153846,9.23076923076923,4.384615384615385,0.6153846153846154,1.2307692307692308,3.3846153846153846,18.5,1.5,10.75,1.3333333333333333,1.0833333333333333,2.0,4.857142857142857,0.9285714285714286,2.5,0.2857142857142857,0.8571428571428571,0.35714285714285715,10.142857142857142,1.7857142857142858,2.7857142857142856,0.2857142857142857,0.7857142857142857,0.7142857142857143,7.0,2.4444444444444446,0.7777777777777778,0.0,1.1111111111111112,1.5555555555555556,14.916666666666666,3.0833333333333335,3.4166666666666665,0.16666666666666666,0.75,1.6666666666666667,17.583333333333332,3.5,7.833333333333333,2.4166666666666665,0.75,2.5,5.538461538461538,4.076923076923077,3.3846153846153846,0.23076923076923078,0.5384615384615384,2.4615384615384617,8.0,0.5833333333333334,2.0833333333333335,0.16666666666666666,0.75,0.9166666666666666,15.5,3.5,5.916666666666667,1.1666666666666667,0.8333333333333334,2.75,0.4751,0.4527,0.3426,0.36530000000000007
22500205,2025-11-10,2025-26,UTA,MIN,113,120,233,-7.0,0,4.0,6.0,235.1,237.3,-6.9,5.3,-12.2,114.1,121.3,-7.200000000000003,121.0,116.0,5.0,27.5,26.7,17.3,15.4,47.4,41.8,3.6,5.8,7.7,8.0,2.0,0.0,2.0,0,1,17.946386946386948,17.04131054131054,13.778438228438228,16.88852258852259,12.905108780108778,15.881461131461132,25.833010295260294,27.96524888074888,25.020329092204094,26.85967321258988,3.5827505827505823,2.6727716727716726,2.8314685314685315,2.934432234432234,2.8595571095571093,2.6889499389499387,3.827505827505828,3.8618233618233617,3.938927738927739,5.456654456654457,4.692696192696193,5.303622303622304,0.27972027972027974,0.7726902726902728,0.2557109557109557,0.8240537240537241,0.2771950271950272,0.814916564916565,0.8111888111888113,0.7863247863247862,0.7291375291375292,0.8157509157509157,0.8127428127428127,0.8336385836385837,1.8648018648018647,1.7924297924297925,1.6037296037296038,2.015018315018315,1.733877233877234,1.8971306471306473,-22.310606060606062,24.587912087912088,7.74355227709819,6.334896483566307,19.692307692307693,6.615384615384615,3.3846153846153846,0.3076923076923077,0.8461538461538461,3.0,25.454545454545453,2.3636363636363638,5.636363636363637,0.45454545454545453,0.8181818181818182,1.3636363636363635,8.692307692307692,1.7692307692307692,2.4615384615384617,0.07692307692307693,0.7692307692307693,1.2307692307692308,8.416666666666666,1.5,3.6666666666666665,0.16666666666666666,0.6666666666666666,1.3333333333333333,6.636363636363637,1.9090909090909092,4.545454545454546,0.2727272727272727,0.5454545454545454,1.0909090909090908,23.77777777777778,2.6666666666666665,3.7777777777777777,0.4444444444444444,0.6666666666666666,2.3333333333333335,11.5,3.4285714285714284,3.5,0.6428571428571429,1.0,1.4285714285714286,15.846153846153847,1.9230769230769231,4.3076923076923075,1.2307692307692308,0.6923076923076923,1.6153846153846154,23.46153846153846,5.153846153846154,6.769230769230769,0.23076923076923078,1.0769230769230769,2.769230769230769,9.857142857142858,1.5,8.928571428571429,1.5714285714285714,0.6428571428571429,1.9285714285714286,0.43579999999999997,0.5079,0.3084,0.4168
22500207,2025-11-11,2025-26,BKN,TOR,109,119,228,-10.0,0,1.0,5.0,235.5,236.4,-15.5,2.2,-17.7,110.0,119.3,-9.299999999999997,125.5,117.1,8.400000000000006,24.1,29.6,16.3,14.4,39.1,41.3,2.9,4.3,7.1,8.5,1.0,2.0,-1.0,0,0,14.545787545787547,17.30952380952381,11.964615384615385,15.932380952380953,10.851465201465203,14.765873015873018,24.251231135531135,28.959776984126982,22.426819597069596,26.90985119047619,2.4395604395604398,4.787301587301588,2.5723076923076924,3.9173809523809533,2.3816849816849817,3.342261904761905,5.9523809523809526,5.695238095238095,4.788571428571428,5.722142857142858,4.276190476190476,5.168452380952381,0.38278388278388276,0.6428571428571429,0.3325274725274725,0.6657142857142857,0.3009157509157509,0.565873015873016,0.6611721611721612,1.234920634920635,0.7567032967032967,1.040952380952381,0.7020146520146521,0.9563492063492064,1.7985347985347984,1.9841269841269842,1.5762637362637362,1.783809523809524,1.5278388278388277,1.5753968253968254,-27.917582417582416,0.8702380952380953,6.05672857865981,5.356045531354082,21.923076923076923,2.4615384615384617,7.0,0.07692307692307693,0.7692307692307693,2.5384615384615383,13.285714285714286,3.5,7.5,0.8571428571428571,0.7857142857142857,1.6428571428571428,8.428571428571429,1.3571428571428572,3.357142857142857,0.21428571428571427,0.42857142857142855,1.2142857142857142,9.285714285714286,2.642857142857143,2.7857142857142856,0.21428571428571427,1.0,0.7857142857142857,6.9,2.9,3.3,0.3,0.8,1.7,20.214285714285715,3.7142857142857144,6.0,0.5714285714285714,0.7857142857142857,2.357142857142857,14.0,5.933333333333334,3.8,0.0,1.1333333333333333,1.6666666666666667,17.714285714285715,4.714285714285714,7.285714285714286,1.3571428571428572,1.7857142857142858,1.9285714285714286,8.0,1.625,7.125,1.0,0.5,1.5,19.733333333333334,3.6,4.4,0.4,1.0,1.4666666666666666,0.43550000000000005,0.4867,0.3274,0.3855
22500210,2025-11-11,2025-26,OKC,GSW,126,102,228,24.0,1,9.0,5.0,229.4,229.7,14.8,1.5,13.3,122.1,115.6,6.5,107.3,114.1,-6.799999999999997,24.5,27.6,11.7,15.8,49.1,43.2,5.5,4.5,10.3,8.8,1.0,1.0,0.0,0,0,11.983333333333333,12.061111111111112,16.707857142857144,10.665238095238095,15.38988095238095,10.752281746031747,25.780669841269837,22.343122222222224,26.06566931216931,23.068087962962963,2.3444444444444446,3.005555555555555,2.978095238095238,3.16047619047619,3.048412698412698,3.2170634920634917,3.85,4.9944444444444445,4.8742857142857146,4.482380952380953,4.750793650793651,4.422817460317461,0.5055555555555555,0.4166666666666667,0.7533333333333333,0.36428571428571427,0.6833333333333332,0.33482142857142855,0.9888888888888889,0.6611111111111111,1.0361904761904763,0.8109523809523809,1.2412698412698413,0.8528769841269841,1.0999999999999999,1.5222222222222221,1.492142857142857,1.7276190476190476,1.4434523809523807,1.7521825396825397,39.04761904761905,8.235119047619047,8.321320107951758,4.171646351143161,17.083333333333332,4.0,3.75,0.25,1.8333333333333333,1.6666666666666667,6.466666666666667,1.9333333333333333,4.4,1.0666666666666667,0.5333333333333333,0.9333333333333333,12.4,1.1,3.4,0.2,0.6,0.7,29.714285714285715,5.857142857142857,4.571428571428571,1.0,1.2142857142857142,1.7857142857142858,17.875,2.0,8.25,1.25,1.0,2.375,12.933333333333334,3.2666666666666666,6.4,0.3333333333333333,0.4,2.7333333333333334,5.75,1.5,3.5,0.5833333333333334,0.4166666666666667,0.4166666666666667,17.5,4.25,5.083333333333333,0.3333333333333333,1.1666666666666667,1.4166666666666667,9.571428571428571,1.6428571428571428,2.7142857142857144,0.14285714285714285,1.2142857142857142,1.0,7.571428571428571,5.142857142857143,4.714285714285714,0.42857142857142855,0.8571428571428571,3.0714285714285716,0.47590000000000005,0.4579,0.3399,0.3652
22500209,2025-11-11,2025-26,PHI,BOS,102,100,202,2.0,1,6.0,5.0,240.9,222.2,3.9,2.8,1.1,122.4,112.5,9.900000000000006,118.5,109.7,8.799999999999997,26.5,24.0,15.2,11.5,43.9,42.4,7.0,5.1,7.4,9.7,1.0,1.0,0.0,0,0,17.333333333333332,18.714285714285715,17.112987012987013,13.458730158730159,14.830266955266957,13.810846560846562,30.240351648351645,25.097767195767197,27.629459706959704,25.26565917107584,3.9761904761904767,4.690476190476191,3.6194805194805197,3.2634920634920634,3.210678210678211,3.029100529100529,5.686813186813186,4.142857142857143,5.193906093906094,4.628571428571428,4.703255078255078,4.2023809523809526,0.6703296703296703,0.6190476190476191,0.6892107892107892,0.6793650793650794,0.6298978798978799,0.601851851851852,1.1758241758241759,1.2142857142857142,1.1704295704295702,1.019047619047619,1.0448024198024197,0.9563492063492064,1.6520146520146521,2.0,1.8951048951048954,1.538095238095238,1.7875874125874127,1.5436507936507935,8.347818847818846,24.15079365079365,9.055742358355909,7.403555451601272,16.384615384615383,4.230769230769231,5.538461538461538,0.3076923076923077,1.6153846153846154,2.0,29.0,6.928571428571429,4.214285714285714,0.8571428571428571,1.1428571428571428,2.5714285714285716,6.615384615384615,0.7692307692307693,7.3076923076923075,0.8461538461538461,0.7692307692307693,0.38461538461538464,15.928571428571429,1.7142857142857142,5.0,1.0714285714285714,1.1428571428571428,1.4285714285714286,17.636363636363637,4.454545454545454,3.909090909090909,0.36363636363636365,1.1818181818181819,3.090909090909091,24.571428571428573,3.5,4.428571428571429,0.35714285714285715,0.9285714285714286,3.2857142857142856,16.357142857142858,5.5,4.071428571428571,1.5,1.6428571428571428,1.2142857142857142,15.214285714285714,5.071428571428571,3.9285714285714284,0.0,1.0714285714285714,1.5,3.2222222222222223,0.8888888888888888,3.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,7.928571428571429,1.3571428571428572,7.714285714285714,1.4285714285714286,0.7857142857142857,1.3571428571428572,0.47240000000000004,0.449,0.3842,0.3362
22500212,2025-11-11,2025-26,SAC,DEN,108,122,230,-14.0,0,3.0,7.0,239.2,230.2,-8.6,11.6,-20.2,115.3,120.9,-5.6000000000000085,123.9,109.3,14.600000000000009,25.9,30.1,14.5,14.1,40.0,47.6,3.6,4.0,8.8,8.7,1.0,2.0,-1.0,0,0,18.41025641025641,20.637140637140636,16.666153846153847,15.847119547119547,14.959890109890111,14.836885336885338,29.133458974358973,26.886411838161838,26.86494597069597,25.940184468309468,3.756410256410257,5.3805361305361314,3.453846153846154,4.127222777222778,2.973443223443224,3.689352314352315,4.466666666666668,6.834110334110335,5.4,5.633433233433234,4.976190476190476,5.004051504051504,0.1435897435897436,0.37432012432012435,0.2661538461538462,0.3421744921744922,0.42417582417582417,0.2970501720501721,0.8871794871794871,1.1167443667443668,0.9123076923076923,1.0118048618048618,0.8793040293040293,0.9026945276945276,1.915384615384615,2.1351981351981353,1.8892307692307688,1.8019980019980022,1.8124542124542122,1.5730935730935733,-32.598901098901095,43.235181485181485,5.266051281511118,6.692362960712144,22.307692307692307,2.5384615384615383,3.3076923076923075,0.07692307692307693,0.6923076923076923,1.7692307692307692,15.0,5.5,6.4,0.2,1.2,2.9,17.923076923076923,3.230769230769231,3.6923076923076925,0.15384615384615385,0.7692307692307693,1.0769230769230769,13.2,2.4,1.6,0.5,0.8,0.8,14.9,3.6,12.0,0.4,1.1,2.9,20.666666666666668,4.75,4.166666666666667,0.4166666666666667,0.9166666666666666,2.0,22.153846153846153,9.846153846153847,11.153846153846153,0.6153846153846154,1.6153846153846154,2.769230769230769,19.09090909090909,1.5454545454545454,5.181818181818182,0.09090909090909091,0.8181818181818182,1.6363636363636365,11.538461538461538,2.923076923076923,4.3076923076923075,0.23076923076923078,0.9230769230769231,1.4615384615384615,5.785714285714286,1.5714285714285714,3.357142857142857,0.35714285714285715,0.7857142857142857,1.1428571428571428,0.4766,0.4944,0.38180000000000003,0.3513
