game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500174,2025-11-05,2025-26,BOS,WAS,136,107,243,29.0,1,5.0,2.0,222.4,234.2,4.0,-10.6,14.6,113.2,111.8,1.4000000000000057,109.2,122.4,-13.200000000000003,13.4,17.5,6.0,6.0,9.6,6.7,1.0,1.0,0.0,0,0,13.393939393939393,12.662962962962965,14.09090909090909,10.34277777777778,14.212121212121211,10.952314814814818,25.712878787878786,22.136050925925925,26.64030303030303,23.067110339506172,2.727272727272727,3.4814814814814814,2.581818181818182,2.528888888888889,3.0151515151515156,2.6259259259259258,4.393939393939394,6.114814814814815,4.909090909090908,4.8838888888888885,4.787878787878788,4.6625000000000005,0.8484848484848486,1.2370370370370372,0.8727272727272728,0.9322222222222223,0.7272727272727274,0.7768518518518519,1.0909090909090908,0.7555555555555555,1.0,0.5383333333333333,1.0454545454545454,0.5597222222222221,1.1515151515151514,2.5185185185185186,1.690909090909091,1.791111111111111,1.6060606060606062,1.7518518518518518,23.90909090909091,-27.483333333333334,5.487375945371359,5.637609711687824,0.43810000000000004,0.44699999999999995,0.31710000000000005,0.35609999999999997
22500182,2025-11-06,2025-26,PHX,LAC,115,102,217,13.0,1,4.0,5.0,233.4,219.3,-2.0,-1.1,-0.8999999999999999,115.7,109.1,6.6000000000000085,117.7,110.2,7.5,16.5,17.4,5.3,4.6,10.1,9.9,1.0,1.0,0.0,0,0,17.848484848484848,6.605194805194806,15.264935064935065,7.617662337662338,14.19047619047619,8.075324675324675,28.2847012987013,18.082887445887444,27.557225829725827,18.534779942279943,4.757575757575758,1.6562770562770563,3.963636363636364,1.4846753246753248,3.5909090909090913,1.3887445887445888,3.96969696969697,4.077056277056277,5.1454545454545455,3.9007792207792207,5.242424242424242,3.614285714285714,0.39393939393939387,0.24242424242424243,0.5636363636363636,0.27272727272727276,0.6212121212121212,0.3333333333333333,1.0909090909090908,0.4233766233766234,1.0831168831168831,0.6722077922077923,1.0692640692640694,0.7116883116883117,2.4545454545454546,1.083982683982684,1.9064935064935067,1.2685714285714285,1.7099567099567101,1.1632034632034631,15.558441558441558,4.083116883116883,7.064518067652934,3.714834216152821,0.46129999999999993,0.4793,0.3755,0.3484
22500030,2025-11-07,2025-26,ATL,TOR,97,109,206,-12.0,0,5.0,5.0,235.7,235.9,-2.3,2.3,-4.6,116.7,119.1,-2.3999999999999915,119.0,116.8,2.200000000000003,15.3,15.1,6.0,4.6,8.9,8.7,2.0,2.0,0.0,0,0,14.08148148148148,17.081196581196583,15.015555555555554,15.657509157509159,14.619023569023568,14.452686202686204,27.359892592592594,28.370117216117215,27.346880190796856,26.740177045177045,3.085185185185185,4.77991452991453,3.0066666666666664,3.887728937728938,2.8237373737373734,3.5850122100122106,5.274074074074074,5.54059829059829,4.9111111111111105,5.559523809523808,5.319865319865319,5.371031746031746,0.46296296296296297,0.6111111111111112,0.5933333333333334,0.6589743589743591,0.6156565656565657,0.6086691086691087,1.6592592592592592,1.2478632478632479,1.328888888888889,1.0652014652014654,1.1983164983164984,0.982905982905983,1.562962962962963,2.091880341880342,1.7711111111111113,1.8485347985347986,1.6425925925925926,1.7309218559218558,-9.429292929292929,1.0540293040293038,3.450703777819178,5.646367578712828,0.47170000000000006,0.48919999999999997,0.3265,0.38079999999999997
22500031,2025-11-07,2025-26,BKN,DET,107,125,232,-18.0,0,2.0,7.0,234.4,225.0,-10.4,3.8,-14.2,112.0,114.4,-2.4000000000000057,122.4,110.6,11.800000000000011,17.1,15.8,2.7,7.5,7.3,9.5,1.0,1.0,0.0,0,0,14.03030303030303,15.095959595959597,10.333181818181817,14.377575757575759,10.374873737373738,12.838455988455989,20.73181717171717,26.340487373737375,21.474731902356904,24.873779160654163,2.492424242424242,4.444444444444445,2.1704545454545454,3.4733333333333336,2.2253787878787876,3.1563492063492067,6.290404040404041,4.742424242424243,4.664242424242424,5.535454545454546,4.414646464646465,4.827164502164503,0.3080808080808081,0.6313131313131313,0.2598484848484849,0.7421212121212121,0.24431818181818185,0.6422438672438672,0.6590909090909091,1.0909090909090908,0.6504545454545455,1.097878787878788,0.736489898989899,1.010137085137085,1.7904040404040404,1.755050505050505,1.519242424242424,1.853030303030303,1.3910353535353535,1.8060966810966812,-13.400757575757575,17.13203463203463,6.256727699827995,6.495589480724462,0.44699999999999995,0.47009999999999996,0.3398,0.3512
22500037,2025-11-07,2025-26,DEN,GSW,129,104,233,25.0,1,7.0,5.0,228.9,230.4,8.9,1.6,7.300000000000001,118.9,116.0,2.9000000000000057,110.0,114.4,-4.400000000000006,14.0,17.8,3.8,4.1,8.7,9.5,1.0,1.0,0.0,0,0,17.72727272727273,12.847863247863247,13.736363636363638,11.165860805860806,14.646969696969698,10.459645909645909,26.337926767676766,24.217221672771675,26.46299452861953,22.88576012413513,5.636363636363636,4.300427350427351,4.048484848484849,3.7431135531135538,3.6404040404040408,3.2859279609279617,6.424242424242425,5.321367521367521,5.204545454545455,4.441391941391942,5.237121212121212,4.332112332112332,0.42424242424242425,0.3414529914529915,0.4712121212121212,0.23344322344322346,0.40934343434343434,0.3135836385836386,1.1818181818181819,0.8260683760683761,0.9757575757575758,0.88992673992674,0.9464646464646465,0.82493894993895,1.878787878787879,2.5076923076923077,1.6272727272727274,2.0360439560439563,1.6560606060606062,1.8990842490842492,48.02575757575757,16.31190476190476,6.288075937033441,4.5553960985468205,0.4795,0.4678,0.3362,0.38370000000000004
22500034,2025-11-07,2025-26,MEM,DAL,118,104,222,14.0,1,4.0,4.0,238.6,219.0,-3.8,-2.0,-1.7999999999999998,117.4,108.5,8.900000000000006,121.2,110.5,10.700000000000003,14.6,15.5,4.4,5.5,7.9,8.3,1.0,1.0,0.0,0,0,15.91841491841492,12.833333333333334,14.222477522477524,10.683333333333334,13.756826506826508,9.188492063492063,25.81939747752248,23.931269841269838,25.620708215395712,21.243677248677248,3.2558275058275057,2.6388888888888893,2.824925074925075,2.2452380952380953,2.651723276723277,1.9662698412698412,4.62995337995338,5.027777777777778,5.106543456543457,3.980952380952381,4.779262404262404,3.507936507936508,0.706002331002331,0.6944444444444443,0.5521728271728271,0.4619047619047619,0.4601440226440226,0.3849206349206349,0.7202797202797203,0.7777777777777778,0.8464535464535464,0.8952380952380953,0.7649017649017648,0.8174603174603176,2.1858974358974357,1.6944444444444446,1.8401098901098902,1.5071428571428573,1.700091575091575,1.3273809523809526,-25.20154845154845,-9.452380952380953,3.8443879129839704,4.648783864734178,0.4486,0.4418,0.3486,0.3116
22500033,2025-11-07,2025-26,MIA,CHA,126,108,234,18.0,1,4.0,4.0,242.3,240.8,2.1,2.4,-0.2999999999999998,122.2,121.6,0.6000000000000085,120.1,119.2,0.8999999999999915,16.1,17.0,3.1,4.3,8.6,7.3,1.0,2.0,-1.0,0,0,12.222111222111222,14.284382284382284,13.958981018981017,11.784731934731933,12.840817515817514,11.602661227661228,25.453495837495836,24.14135411810412,24.259001160876156,23.406577149702148,3.965367965367965,2.638694638694639,2.9677922077922076,1.9883449883449884,2.848160173160173,1.7723387723387722,3.5084915084915083,4.965034965034965,4.653666333666334,4.898251748251748,4.23916638916639,5.184440559440559,0.2335997335997336,0.07692307692307693,0.323016983016983,0.4666666666666666,0.2691808191808192,0.5427350427350427,0.7965367965367965,0.5710955710955711,0.9179220779220779,0.6439393939393939,0.8760461760461761,0.6776418026418026,1.5452880452880453,1.515151515151515,1.7386013986013986,1.286013986013986,1.6293900543900544,1.187062937062937,-9.48959373959374,-2.4073426573426566,4.479893314884525,4.527902793623485,0.48460000000000003,0.4817,0.3643,0.3806
22500036,2025-11-07,2025-26,MIN,UTA,137,97,234,40.0,1,4.0,4.0,236.0,233.2,-3.6,-4.2,0.6000000000000001,116.2,114.5,1.7000000000000028,119.8,118.7,1.0999999999999943,16.5,17.0,4.8,3.6,7.8,7.6,1.0,1.0,0.0,0,0,16.113636363636363,9.308080808080808,16.21883116883117,9.246666666666666,15.599025974025976,12.172222222222222,27.03668903318903,17.545206060606063,26.844162157287155,20.231782828282828,2.681818181818182,2.7878787878787876,2.3779220779220784,2.2163636363636363,2.564935064935065,2.246969696969697,6.404040404040404,2.2626262626262625,5.483982683982684,2.6484848484848484,5.111652236652237,3.207070707070707,0.8434343434343434,0.1717171717171717,0.7372294372294371,0.1993939393939394,0.7115800865800864,0.24949494949494952,0.73989898989899,0.4898989898989899,0.6932900432900433,0.48303030303030303,0.7305194805194805,0.5025252525252525,2.0303030303030303,1.3939393939393938,1.9376623376623379,1.2363636363636363,1.8786075036075038,1.2803030303030303,2.946969696969697,-15.974242424242425,6.015616711299935,9.704353706934793,0.4928,0.43879999999999997,0.40099999999999997,0.315
22500028,2025-11-07,2025-26,ORL,BOS,123,110,233,13.0,1,5.0,5.0,235.2,222.2,1.2,3.8,-2.5999999999999996,118.2,113.0,5.200000000000003,117.0,109.2,7.799999999999997,17.2,11.9,5.7,5.7,7.8,9.5,2.0,1.0,1.0,0,0,17.818181818181817,18.27777777777778,15.290909090909091,14.583333333333334,14.492424242424242,13.728535353535355,27.56674242424242,26.656472222222227,26.20853535353535,25.962843013468017,3.303030303030303,4.722222222222222,2.881818181818182,3.3833333333333337,3.1237373737373737,3.0467171717171717,5.636363636363637,4.111111111111111,5.515151515151516,5.283333333333333,5.123737373737375,4.842171717171717,0.6060606060606061,0.6666666666666666,0.6803030303030303,0.8166666666666668,0.5946969696969696,0.7260101010101011,0.7272727272727274,1.1666666666666667,0.7196969696969697,1.15,0.9330808080808081,1.0643939393939394,2.272727272727273,1.861111111111111,2.1469696969696974,1.5333333333333332,2.2613636363636367,1.4141414141414141,4.719696969696971,35.63636363636364,4.651892690235797,5.85075206617256,0.4751,0.4404,0.3377,0.3161
22500038,2025-11-07,2025-26,SAC,OKC,101,132,233,-31.0,0,4.0,9.0,233.1,228.1,-4.5,10.7,-15.2,114.3,119.4,-5.1000000000000085,118.8,108.7,10.099999999999994,14.1,13.0,3.5,5.3,8.9,10.4,1.0,1.0,0.0,0,0,18.575757575757578,18.7,16.720454545454547,15.477692307692305,14.878156565656568,14.043910256410255,29.564738636363636,26.42350341880342,27.1391109006734,25.188648682336183,3.875,4.188888888888889,3.8083333333333336,3.501794871794872,3.2708333333333335,3.20982905982906,4.738636363636363,5.800000000000001,3.9015151515151514,4.991538461538462,3.7790404040404044,4.3887820512820515,0.13257575757575757,0.5944444444444444,0.22954545454545455,0.4585897435897436,0.38573232323232326,0.46549145299145295,0.9431818181818182,1.3388888888888888,0.940909090909091,1.4052564102564102,0.8952020202020203,1.4002136752136751,1.7727272727272727,1.8499999999999999,1.6553030303030305,1.5119230769230767,1.6016414141414144,1.3849358974358974,-15.606060606060606,33.87307692307692,5.711114580875808,8.191824689324788,0.48650000000000004,0.4636,0.3657,0.3328
