game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
22500166,2025-11-04,2025-26,ATL,ORL,127,112,1,5.0,6.0,-3.2,5.7,119.4,114.1,15.2,17.3,1.0,2.0,0,0,14.916666666666666,17.724242424242423,14.75,14.99818181818182,14.291666666666666,14.665151515151516,27.829092592592588,25.62184848484849,27.05757716049382,25.893651515151518,3.5185185185185186,2.742424242424242,3.0211111111111113,2.4818181818181815,2.7675925925925924,2.6015151515151516,5.328703703703703,7.06060606060606,6.052222222222222,5.363636363636363,5.439351851851852,5.086363636363636,0.6111111111111112,0.9,0.6816666666666666,0.7036363636363636,0.6513888888888889,0.6363636363636364,1.652777777777778,0.7848484848484848,1.1666666666666667,0.8345454545454546,1.1805555555555556,0.7454545454545455,1.9305555555555556,2.0424242424242425,1.7333333333333336,1.8800000000000001,1.5694444444444446,1.9166666666666667,-17.675,9.754545454545456,3.8892757744061703,4.558839988260993
22500165,2025-11-04,2025-26,TOR,MIL,128,100,1,5.0,7.0,-0.4,4.2,118.0,117.3,15.2,15.4,1.0,0.0,0,1,19.232323232323232,12.035690235690234,15.707342657342656,15.026414141414142,14.561674436674435,14.628072390572392,27.62563752913753,24.349680555555558,25.84173497798498,24.575087331649836,3.8686868686868685,3.543434343434343,3.9186480186480184,3.6660606060606056,3.362762237762237,3.418686868686868,5.813131313131314,3.7976430976430975,5.000699300699301,5.743585858585858,4.62558275058275,5.043897306397306,0.6565656565656566,0.302020202020202,0.47086247086247085,0.7562121212121212,0.4062742812742813,0.6301767676767677,1.2373737373737372,0.9602693602693604,1.082167832167832,0.8761616161616163,0.98513986013986,0.9271043771043771,2.1035353535353534,1.8582491582491585,1.8428904428904427,1.9149494949494952,1.632964257964258,1.6867003367003368,1.9009324009324007,18.003030303030304,5.484641761968202,7.3263457930774445
22500174,2025-11-05,2025-26,BOS,WAS,136,107,1,5.0,2.0,4.0,-10.6,109.2,122.4,13.4,17.5,1.0,1.0,0,0,13.393939393939393,12.662962962962965,14.09090909090909,10.34277777777778,14.212121212121211,10.952314814814818,25.712878787878786,22.136050925925925,26.64030303030303,23.067110339506172,2.727272727272727,3.4814814814814814,2.581818181818182,2.528888888888889,3.0151515151515156,2.6259259259259258,4.393939393939394,6.114814814814815,4.909090909090908,4.8838888888888885,4.787878787878788,4.6625000000000005,0.8484848484848486,1.2370370370370372,0.8727272727272728,0.9322222222222223,0.7272727272727274,0.7768518518518519,1.0909090909090908,0.7555555555555555,1.0,0.5383333333333333,1.0454545454545454,0.5597222222222221,1.1515151515151514,2.5185185185185186,1.690909090909091,1.791111111111111,1.6060606060606062,1.7518518518518518,23.90909090909091,-27.483333333333334,5.487375945371359,5.637609711687824
22500171,2025-11-05,2025-26,CLE,PHI,132,121,1,5.0,6.0,-1.8,2.0,115.4,117.3,17.1,15.4,2.0,0.0,0,1,18.042592592592595,20.89090909090909,15.949191919191922,17.099545454545456,13.290993265993267,15.332954545454546,27.174331902356897,29.34462651515151,22.645276585297413,27.537188762626258,3.275,4.287878787878788,2.743181818181818,3.692727272727273,2.285984848484848,3.618939393939394,5.610185185185185,4.924242424242425,4.307929292929293,5.0195454545454545,3.5899410774410776,4.891287878787879,1.0814814814814815,0.7666666666666666,0.8343434343434344,0.7,0.6952861952861954,0.625,1.6842592592592591,1.3545454545454545,1.3523737373737372,1.2727272727272727,1.1269781144781144,1.0606060606060606,2.426851851851852,1.8424242424242425,2.0052020202020198,1.7654545454545456,1.6710016835016832,1.7212121212121214,20.868939393939392,24.195454545454545,8.341396212142717,8.630536999802427
22500177,2025-11-05,2025-26,DAL,NOP,99,101,0,4.0,2.0,-2.2,-7.9,112.4,122.1,15.4,15.0,1.0,0.0,0,1,12.575757575757576,11.744444444444445,11.245454545454546,11.337575757575758,10.780303030303031,10.314646464646465,25.317696969696975,24.69509283309283,24.252853535353537,23.316771805355135,2.757575757575758,2.0259259259259257,2.4363636363636365,2.0804906204906204,2.2272727272727275,2.0837421837421837,4.787878787878788,4.292592592592592,4.290909090909091,4.25088023088023,3.9848484848484844,3.892400192400192,0.6363636363636364,0.13703703703703704,0.7,0.1965079365079365,0.6287878787878788,0.16375661375661374,0.6969696969696969,1.0407407407407407,0.8181818181818181,1.0426262626262626,0.6969696969696969,1.018855218855219,1.6666666666666667,0.9481481481481482,1.2363636363636363,1.3169408369408369,1.1818181818181819,1.2474506974506976,-14.363636363636363,-29.315007215007213,2.3908255544802763,3.7211373088258375
22500178,2025-11-05,2025-26,DEN,MIA,122,112,1,7.0,4.0,8.3,1.5,109.6,119.9,15.4,16.1,1.0,1.0,0,0,17.566666666666666,13.577777777777778,15.436969696969697,13.623589743589744,14.303535353535354,12.58026418026418,26.257523232323233,25.087112250712252,25.365183501683504,23.874689501856167,5.333333333333333,3.401851851851852,3.878787878787879,2.948803418803419,3.45959595959596,2.820972545972546,6.033333333333332,3.1592592592592594,5.341212121212121,4.634017094017095,4.708585858585859,4.2101657601657605,0.39999999999999997,0.2740740740740741,0.35313131313131313,0.31829059829059825,0.30942760942760944,0.2652421652421652,1.0666666666666667,1.0129629629629628,0.9410101010101011,0.8693162393162392,0.8599326599326599,0.8456423206423206,1.8999999999999997,1.8777777777777775,1.6733333333333333,1.742051282051282,1.4550505050505051,1.6335275835275833,37.868686868686865,-7.407109557109557,6.39133349645214,4.313878207822146
22500172,2025-11-05,2025-26,DET,UTA,114,103,1,6.0,4.0,2.1,-3.5,112.0,120.7,16.0,16.6,1.0,1.0,0,0,16.41851851851852,18.03030303030303,14.123838383838384,14.006060606060606,13.360774410774411,13.005050505050505,25.637875757575756,25.739262626262626,24.82176515151515,24.83144107744108,3.879124579124579,3.8282828282828283,3.2002020202020196,3.238383838383838,3.0304713804713805,2.9319865319865315,6.505387205387206,4.074074074074074,5.812323232323233,4.862626262626263,5.343602693602694,4.618855218855219,1.3845117845117845,0.3367003367003367,1.067070707070707,0.30101010101010106,0.9498316498316498,0.2841750841750842,0.850841750841751,0.7239057239057239,0.9286868686868687,0.7232323232323232,1.0011784511784512,0.7193602693602693,2.103703703703704,1.936026936026936,1.644040404040404,1.8303030303030305,1.7336700336700337,1.7252525252525253,11.034343434343434,-7.805050505050506,5.269289502649773,8.445002035624134
22500173,2025-11-05,2025-26,IND,BKN,103,112,0,2.0,1.0,-8.4,-11.8,120.2,125.3,16.0,19.1,1.0,1.0,0,0,13.525,14.272727272727272,11.868333333333334,11.309090909090909,10.920580808080809,11.36868686868687,24.371699999999997,23.07677272727273,22.97424494949495,22.618668630751966,3.608333333333333,2.7181818181818183,2.5716666666666663,2.2854545454545456,2.2642676767676764,1.9601010101010103,5.8999999999999995,5.972727272727273,4.9399999999999995,4.947272727272727,4.88939393939394,4.511616161616161,0.3166666666666667,0.3060606060606061,0.26333333333333336,0.25636363636363635,0.29520202020202024,0.25067340067340066,0.8916666666666666,0.8090909090909091,0.715,0.6309090909090909,0.7170454545454544,0.7294612794612795,1.575,1.5515151515151517,1.145,1.3490909090909091,1.1359848484848485,1.1983164983164984,-2.186363636363635,-17.217171717171716,6.5083858884145,4.864119363033661
22500179,2025-11-05,2025-26,LAL,SAS,118,116,1,6.0,9.0,-0.3,11.4,117.1,109.8,16.4,16.4,1.0,2.0,0,0,20.995726495726498,14.207575757575759,17.022435897435898,14.470000000000002,14.993055555555555,14.331060606060609,29.825475427350433,27.77613106060606,28.082362001424503,26.80654861111111,4.0427350427350435,3.317424242424242,3.2756410256410264,3.2086363636363635,3.0117521367521376,2.840530303030303,5.863247863247864,4.698484848484849,5.567948717948719,5.528181818181819,5.52457264957265,5.3492424242424255,0.23931623931623933,0.3545454545454545,0.4519230769230769,0.958181818181818,0.4663461538461538,0.8136363636363635,1.0256410256410255,1.3303030303030303,1.1237179487179487,1.1800000000000002,1.1287393162393162,1.0893939393939396,2.282051282051282,2.0757575757575757,2.1942307692307694,2.1545454545454548,2.0721153846153846,1.9015151515151516,9.692307692307692,41.54545454545455,11.339924122120113,5.429008719364073
22500176,2025-11-05,2025-26,MEM,HOU,109,124,0,4.0,8.0,-5.2,11.8,123.3,115.4,14.7,16.7,1.0,1.0,0,0,17.11978021978022,17.555555555555557,14.452637362637365,17.733333333333334,13.849420024420025,16.511111111111113,25.844248778998775,29.988754629629625,25.361526760276757,28.63868441358024,3.5655677655677653,4.597222222222222,3.254725274725274,3.5833333333333335,2.9067155067155066,3.2194444444444446,4.303296703296703,6.2592592592592595,4.565311355311356,5.6416666666666675,4.707203907203907,5.084722222222223,0.4692307692307693,0.7407407407407408,0.37641025641025644,0.7305555555555555,0.3970085470085471,0.7087962962962963,0.8846153846153846,1.2592592592592593,0.8179487179487179,1.1111111111111112,0.7788461538461537,1.075925925925926,2.1216117216117216,2.222222222222222,1.8152747252747254,2.161111111111111,1.7210622710622712,1.900925925925926,-19.79945054945055,47.21944444444444,4.262754456929558,4.984717384908337
