game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20900033,2009-10-31,2009-10,CLE,CHA,90,79,1,4.0,3.0,1.7,-5.9,95.9,91.8,94.2,97.7,0.0,0.0,1,1,13.564814814814815,11.144444444444446,25.85596153198653,26.356177777777777,25.653787878787877,-26.799999999999997,19.444444444444443,13.2,0.0,8.0,6.412798031329227,2.9701976489914057,0.4439,0.41370000000000007,0.37379999999999997,0.2545
20900035,2009-10-31,2009-10,HOU,POR,111,107,1,5.0,5.0,1.2,1.1,101.3,97.0,100.1,95.9,2.0,1.0,0,0,11.795238095238096,11.519444444444446,24.622328571428568,23.66821388888889,0.3841269841269839,1.136111111111111,12.4,15.333333333333334,13.0,11.444444444444445,3.5279876084030923,3.4670087156158664,0.4372,0.42610000000000003,0.3568,0.30579999999999996
20900040,2009-11-01,2009-10,BOS,NOH,97,87,1,9.0,3.0,13.5,-9.2,99.8,93.9,86.3,103.1,1.0,1.0,0,0,12.402020202020202,14.203703703703704,25.6676531986532,25.695224074074076,49.04040404040405,-13.052777777777777,13.333333333333334,20.5,7.0,10.0,3.050779415494099,5.905491968578613,0.4758,0.42160000000000003,0.3802,0.3769
20900043,2009-11-01,2009-10,DEN,MEM,133,123,1,6.0,4.0,4.6,-3.8,106.5,96.9,101.9,100.7,2.0,1.0,0,0,16.36574074074074,12.0,26.237074074074076,27.11116666666667,18.930555555555554,-8.344444444444445,9.0,11.9,10.88888888888889,9.3,6.959563634120048,2.670115824925675,0.4788,0.4505,0.34500000000000003,0.2772
20900044,2009-11-01,2009-10,PHX,MIN,120,112,1,6.0,4.0,2.9,-5.2,110.4,98.7,107.5,103.9,1.0,1.0,0,0,14.596296296296297,11.723809523809523,26.618084259259263,23.01185925925926,12.383333333333331,-13.532539682539683,16.7,9.6,5.4,7.875,3.7856623874738426,2.9402728376513547,0.45890000000000003,0.417,0.39039999999999997,0.302
20900039,2009-11-01,2009-10,TOR,ORL,116,125,0,3.0,10.0,-4.5,16.6,97.1,109.2,101.6,92.6,1.0,1.0,0,0,14.402777777777779,11.111111111111109,26.13512777777778,24.12185185185185,-28.183333333333337,49.888888888888886,9.833333333333334,9.88888888888889,5.0,12.222222222222221,5.074337440786034,3.4522611424810803,0.4424,0.49960000000000004,0.2559,0.42960000000000004
20900046,2009-11-02,2009-10,CHA,NJN,79,68,1,3.0,1.0,-6.5,-3.4,91.0,95.3,97.5,98.7,1.0,1.0,0,0,9.209523809523809,12.641666666666666,25.550696969696972,30.479599999999998,-31.2978354978355,-11.864285714285714,13.0,6.3,11.0,4.428571428571429,3.199169117040126,5.206946114579645,0.41340000000000005,0.4304,0.26070000000000004,0.3249
20900050,2009-11-02,2009-10,LAC,MIN,93,90,1,5.0,3.0,-0.5,-7.4,100.8,98.2,101.3,105.6,1.0,0.0,0,1,14.136363636363635,12.674242424242424,29.737641414141414,25.377746212121213,6.218181818181819,-18.392676767676768,16.0,14.454545454545455,10.6,7.888888888888889,2.689654134518093,3.28680583303761,0.49000000000000005,0.4126,0.3512,0.3175
20900047,2009-11-02,2009-10,NYK,NOH,117,111,1,5.0,3.0,-2.6,-9.6,100.3,92.4,102.9,102.0,1.0,0.0,0,1,7.957142857142858,15.133333333333335,26.682049735449738,27.295933333333334,-10.631746031746033,-10.408333333333333,3.5714285714285716,13.4,12.9,5.25,5.353835945828472,5.30900440551501,0.40140000000000003,0.4192,0.2915,0.3759
20900049,2009-11-02,2009-10,SAC,MEM,127,116,1,2.0,4.0,-6.2,-3.9,95.6,100.0,101.8,103.9,1.0,0.0,0,1,14.303703703703704,13.818181818181818,26.042312037037032,27.6448303030303,-27.630555555555556,-6.690909090909091,22.0,11.363636363636363,14.4,0.0,5.604990794880897,5.750002994369804,0.43010000000000004,0.46720000000000006,0.3245,0.3016
20900048,2009-11-02,2009-10,UTA,HOU,96,113,0,7.0,5.0,6.5,0.2,103.7,102.5,97.2,102.3,2.0,1.0,0,0,12.549999999999999,11.346861471861473,26.791106481481485,24.74921331168831,37.96944444444444,-1.031493506493507,9.375,14.272727272727273,11.9,9.272727272727273,3.537295995949867,3.66656210959523,0.48739999999999994,0.4384,0.4046,0.3768
20900053,2009-11-03,2009-10,PHI,BOS,74,105,0,6.0,9.0,2.4,13.1,102.2,99.9,99.8,86.8,2.0,1.0,0,0,14.303030303030303,12.809090909090907,27.15372727272727,25.62350757575758,16.272727272727273,45.08939393939394,12.727272727272727,13.7,13.727272727272727,12.9,3.2629905666453483,3.3808566389453283,0.44959999999999994,0.48579999999999995,0.33920000000000006,0.3773
20900057,2009-11-03,2009-10,OKC,LAL,98,101,0,4.0,7.0,-4.7,0.7,91.9,101.5,96.6,100.8,1.0,1.0,0,0,14.775,16.171717171717173,28.706758333333333,27.494905723905724,-11.575,18.525252525252526,21.2,20.333333333333332,2.857142857142857,7.181818181818182,6.906203831378293,6.7505812018874245,0.43810000000000004,0.44910000000000005,0.3068,0.3155
