game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22400164,2024-11-04,2024-25,NOP,POR,100,118,0,4.0,5.0,-6.9,1.2,106.5,108.7,113.4,107.5,0.0,1.0,1,0,5.3,15.237121212121211,19.457441666666664,28.835494696969693,-10.125,-0.3977272727272734,5.0,10.636363636363637,0.5,10.7,8.082924388280931,3.12332415119589,0.44190000000000007,0.4319,0.3338,0.3214
22400183,2024-11-07,2024-25,SAS,POR,118,105,1,3.0,5.0,-5.8,1.0,105.9,110.0,111.7,109.0,0.0,2.0,1,0,13.514685314685314,15.576599326599327,25.471679720279717,29.027405723905723,-13.362237762237761,4.828282828282829,11.307692307692308,17.09090909090909,8.76923076923077,13.083333333333334,3.1279002418652397,3.263339457757365,0.45920000000000005,0.44420000000000004,0.318,0.32
22400198,2024-11-09,2024-25,ATL,CHI,113,125,0,4.0,4.0,-4.9,-6.5,116.4,116.2,121.3,122.7,0.0,1.0,1,0,17.431623931623932,19.715384615384615,28.443916666666667,28.804270085470087,-8.745726495726496,-22.021794871794874,22.0,19.5,11.0,12.307692307692308,4.9660358876062505,5.3826926003283555,0.4654,0.4514,0.3498,0.36839999999999995
22400197,2024-11-09,2024-25,SAS,UTA,110,111,0,4.0,2.0,-4.2,-16.1,106.0,103.7,110.2,119.8,1.0,1.0,0,0,12.489177489177491,14.610622710622712,26.059563131313134,19.678092063492066,-9.904761904761905,-18.636979686979686,8.285714285714286,16.2,11.5,12.545454545454545,2.930755946451076,5.380063518436226,0.4572,0.42040000000000005,0.329,0.31789999999999996
22400205,2024-11-10,2024-25,PHI,CHA,107,105,1,2.0,4.0,-6.3,-3.3,107.2,110.6,113.5,113.9,1.0,1.0,0,0,10.131623931623931,16.17136752136752,23.34251752136752,24.01349615384615,-14.757875457875459,3.978876678876678,9.461538461538462,16.7,9.071428571428571,4.142857142857143,3.471514592520662,7.810432291970728,0.4302,0.4418,0.3134,0.366
22400209,2024-11-10,2024-25,PHX,SAC,118,127,0,8.0,5.0,2.4,1.4,115.2,113.9,112.8,112.5,1.0,1.0,0,0,15.10955710955711,18.71062271062271,26.74038992951493,31.970247252747253,6.7875874125874125,7.3901098901098905,21.0,20.214285714285715,4.357142857142857,6.6923076923076925,5.8204312318588,6.04460078146221,0.4779,0.46979999999999994,0.37889999999999996,0.2993
22400214,2024-11-11,2024-25,NOP,BKN,105,107,0,3.0,4.0,-10.3,-1.1,107.2,111.2,117.5,112.3,2.0,1.0,0,0,12.331002331002331,16.164021164021165,18.400074592074596,28.387402116402114,-18.402097902097903,4.2936507936507935,9.090909090909092,22.214285714285715,5.5,8.785714285714286,7.664036334183424,5.797920619834268,0.44510000000000005,0.4619,0.36419999999999997,0.3449
22400216,2024-11-11,2024-25,SAS,SAC,116,96,1,4.0,6.0,-2.1,4.5,106.3,117.5,108.4,113.0,1.0,0.0,0,1,11.700000000000001,20.773015873015872,26.183086324786323,30.362606349206352,-8.052564102564101,7.316666666666665,16.833333333333332,21.133333333333333,13.076923076923077,11.25,3.0396184821789047,7.037937325053642,0.45870000000000005,0.48390000000000005,0.3387,0.3029
22400006,2024-11-12,2024-25,UTA,PHX,112,120,0,2.0,8.0,-16.3,2.1,103.1,114.8,119.4,112.7,2.0,1.0,0,0,15.132367632367632,15.825091575091575,24.336574425574426,26.171920309320306,-29.42933732933733,3.3884004884004884,13.928571428571429,21.153846153846153,5.0,9.6,4.076658743752369,5.9432778253050085,0.41319999999999996,0.47280000000000005,0.3082,0.37720000000000004
22400227,2024-11-13,2024-25,SAC,PHX,127,104,1,6.0,8.0,2.7,2.6,115.6,115.2,112.9,112.6,1.0,0.0,0,1,15.218518518518517,12.752380952380953,30.01051342592593,23.50217142857143,2.3618686868686867,8.072402597402599,10.222222222222221,21.857142857142858,4.0,10.363636363636363,7.145970637200843,5.584780557026113,0.48050000000000004,0.4741000000000001,0.2913,0.3839
