game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
12400003,2024-10-04,2024-25,LAL,MIN,107,124,0,3.0,4.0,-5.5,8.2,84.875,96.8,90.375,88.6,3.0,3.0,0.0,0.0,0.0,14.216666666666667,5.770611111111111,20.29768333333333,-9.166666666666666,31.5,0.0,15.8,0.0,15.2,7.3484692283495345,6.6759019365675725,0.387375,0.43520000000000003,0.27749999999999997,0.2842
12400006,2024-10-06,2024-25,CHA,NYK,109,111,0,7.0,3.0,12.875,-0.2,89.375,92.4,76.5,92.6,3.0,3.0,0.0,0.0,10.666666666666666,0.0,10.444999999999999,0.0,5.0,0.0,9.0,0.0,0.0,0.0,9.373722135132162,0.0,0.43475,0.46420000000000006,0.321,0.3558
12400008,2024-10-06,2024-25,DET,MIL,120,87,1,2.0,0.0,-0.4,-18.0,86.0,87.2,86.4,105.2,3.0,3.0,0.0,0.0,6.25,5.177777777777777,5.488333333333333,8.095644444444444,1.0,-18.6,18.75,4.333333333333333,0.0,0.0,7.654655446197432,4.5607829087494105,0.4154,0.4194,0.30179999999999996,0.303
12400009,2024-10-06,2024-25,LAL,PHX,114,118,0,3.0,2.0,-6.777777777777778,-1.0,87.33333333333333,91.8,94.11111111111111,92.8,1.0,3.0,0.0,0.0,13.666666666666666,4.25,25.83052380952381,10.367616666666667,-37.714285714285715,-8.2,11.0,7.0,9.0,0.0,3.6864340382498844,3.315682433527071,0.3977777777777778,0.43420000000000003,0.28144444444444444,0.3234
12400012,2024-10-07,2024-25,DAL,MEM,116,121,0,1.0,6.0,-6.4,5.888888888888889,87.2,97.66666666666667,93.6,91.77777777777777,3.0,3.0,0.0,0.0,8.4,5.866666666666667,9.931066666666666,5.561266666666667,-9.2,8.2,0.0,17.6,18.4,0.0,8.333706658304374,7.18516991216399,0.4324,0.4467777777777778,0.3216,0.32411111111111107
12400010,2024-10-07,2024-25,NOP,ORL,106,104,1,0.0,2.0,-7.4,1.8,80.8,99.0,88.2,97.2,3.0,3.0,0.0,0.0,4.333333333333333,4.166666666666667,5.150666666666668,5.5200000000000005,-5.6,14.5,13.0,12.5,0.0,0.0,5.30722777603022,5.103103630798286,0.437,0.4968,0.3134,0.39059999999999995
12400013,2024-10-07,2024-25,SAS,OKC,107,112,0,5.0,3.0,-3.375,-4.625,80.625,85.25,84.0,89.875,3.0,3.0,0.0,0.0,0.0,9.555555555555555,0.0,16.789111111111108,2.1666666666666665,-4.6000000000000005,0.0,0.0,6.833333333333333,0.0,2.789696651503064,8.305464510835066,0.35850000000000004,0.40125,0.29425,0.341125
12400014,2024-10-07,2024-25,UTA,HOU,122,113,1,6.0,2.0,0.8888888888888888,0.6,90.22222222222223,91.8,89.33333333333333,91.2,2.0,3.0,0.0,0.0,15.819444444444443,0.0,23.906933333333335,6.596583333333333,27.088095238095242,14.833333333333334,10.125,0.0,7.333333333333333,16.666666666666668,5.923265000269401,9.525793444156804,0.445,0.43079999999999996,0.3253333333333333,0.292
12400017,2024-10-08,2024-25,DET,PHX,97,105,0,3.0,3.0,5.166666666666667,-0.16666666666666666,91.66666666666667,96.16666666666667,86.5,96.33333333333333,1.0,1.0,0.0,0.0,13.0,10.277777777777777,23.523333333333333,17.67738888888889,18.8,-25.666666666666664,9.0,12.0,4.0,15.0,6.554896388705672,3.2118126876797692,0.4231666666666667,0.43650000000000005,0.3055,0.3378333333333334
12400016,2024-10-08,2024-25,CLE,CHI,112,116,0,2.0,2.0,-0.8,-6.6,93.0,87.8,93.8,94.4,3.0,3.0,0.0,0.0,0.0,4.583333333333333,0.0,12.451666666666666,0.0,0.3999999999999999,0.0,13.75,0.0,0.0,0.0,7.829671129747406,0.4548,0.4042,0.2968,0.3052
12400018,2024-10-08,2024-25,ATL,IND,131,130,1,0.0,1.0,-4.4,-6.2,86.2,90.2,90.6,96.4,3.0,3.0,0.0,0.0,4.833333333333333,8.333333333333334,5.908333333333333,21.46463333333333,-13.0,0.5,0.0,0.0,0.0,0.0,5.919600211726014,7.319494518066121,0.3948,0.4266,0.3356,0.2996
12400015,2024-10-08,2024-25,CHA,MIA,111,108,1,7.0,8.0,11.222222222222221,7.666666666666667,91.55555555555556,99.11111111111111,80.33333333333333,91.44444444444444,1.0,3.0,0.0,0.0,10.666666666666666,7.458333333333333,19.973666666666666,18.851291666666665,27.75,28.767857142857142,9.5,0.0,10.0,8.75,5.269408568963566,6.765538528016382,0.442,0.4861111111111111,0.335,0.4146666666666667
12400022,2024-10-09,2024-25,SAS,ORL,107,97,1,5.0,2.0,-3.5555555555555554,1.1666666666666667,83.55555555555556,99.83333333333333,87.11111111111111,98.66666666666667,1.0,1.0,0.0,0.0,1.0,11.277777777777779,12.5475,20.764444444444443,-7.5,6.583333333333336,0.0,15.5,6.0,15.0,8.840838007036814,3.197944941966927,0.3695555555555556,0.4876666666666667,0.30544444444444446,0.36716666666666664
12400020,2024-10-09,2024-25,NYK,WAS,117,94,1,4.0,3.0,0.16666666666666666,-4.166666666666667,95.5,87.83333333333333,95.33333333333333,92.0,2.0,2.0,0.0,0.0,6.0,6.466666666666666,14.26,23.804966666666665,-26.0,-56.266666666666666,4.0,10.0,11.0,5.0,4.833908011812665,4.7814649854837805,0.4578333333333333,0.3865,0.3558333333333333,0.3491666666666667
12400021,2024-10-09,2024-25,OKC,HOU,113,122,0,4.0,2.0,-3.5555555555555554,-1.0,88.22222222222223,95.33333333333333,91.77777777777777,96.33333333333333,1.0,1.0,0.0,0.0,12.694444444444443,16.933333333333334,20.4675,18.867933333333333,-0.9166666666666661,19.8,16.833333333333332,13.0,9.0,7.0,5.602186246523828,7.716648668085561,0.41277777777777774,0.4375,0.33811111111111114,0.29883333333333334
12400023,2024-10-09,2024-25,SAC,GSW,112,122,0,2.0,8.0,-0.6,11.88888888888889,85.2,94.0,85.8,82.11111111111111,3.0,3.0,0.0,0.0,3.733333333333333,11.333333333333334,5.699199999999999,17.205833333333334,4.0,24.0,0.0,14.0,0.0,10.5,4.572380853195265,3.6297382825763074,0.4636,0.4508888888888889,0.3398,0.3154444444444444
12400027,2024-10-10,2024-25,MEM,CHA,94,119,0,7.0,8.0,5.8,10.4,100.0,93.5,94.2,83.1,2.0,1.0,0.0,0.0,11.814814814814815,13.033333333333333,22.594925925925928,19.14354814814815,20.944444444444443,-0.24444444444444358,13.444444444444445,14.0,8.666666666666666,4.0,3.3894656461240533,4.546694181879741,0.4509,0.43579999999999997,0.3283,0.329
12400028,2024-10-10,2024-25,MIL,LAL,102,107,0,0.0,3.0,-20.5,-6.5,87.16666666666667,90.0,107.66666666666667,96.5,3.0,3.0,0.0,0.0,8.222222222222221,14.791666666666666,14.300555555555553,21.109625,-32.33333333333333,6.625,9.666666666666666,16.375,8.333333333333334,7.0,5.248280141574423,4.418533410533409,0.4076666666666666,0.4048,0.3185,0.2808
12400024,2024-10-10,2024-25,CLE,IND,117,129,0,2.0,1.0,-1.3333333333333333,-5.333333333333333,96.16666666666667,96.83333333333333,97.5,102.16666666666667,1.0,1.0,0.0,0.0,8.472222222222221,10.666666666666666,18.30166666666667,18.938666666666666,-30.266666666666666,-25.5,14.166666666666666,8.0,7.4,7.833333333333333,4.603747467090342,3.148926918926627,0.44383333333333336,0.4466666666666666,0.282,0.30516666666666664
12400026,2024-10-10,2024-25,DAL,UTA,102,107,0,1.0,7.0,-6.166666666666667,1.7,92.0,93.4,98.16666666666667,91.7,2.0,2.0,0.0,0.0,13.166666666666666,11.125,23.003055555555555,23.00199537037037,-20.5,16.791666666666664,14.5,10.375,0.0,12.5,7.512766911509146,2.9271559621497745,0.4363333333333333,0.44320000000000004,0.3336666666666666,0.3328
12400033,2024-10-11,2024-25,GSW,SAC,109,106,1,9.0,2.0,11.7,-2.1666666666666665,96.8,89.66666666666667,85.1,91.83333333333333,1.0,1.0,0.0,0.0,11.6,9.666666666666666,19.58233333333333,19.36783333333333,36.5,10.75,12.8,10.0,10.0,9.0,3.586084215408222,2.422120283277993,0.45949999999999996,0.4725,0.3377,0.3263333333333333
12400032,2024-10-11,2024-25,MIN,PHI,121,111,1,5.0,6.0,9.666666666666666,9.88888888888889,101.33333333333333,99.0,91.66666666666667,89.11111111111111,6.0,3.0,0.0,0.0,4.666666666666667,7.0,11.785833333333333,10.711000000000002,52.0,94.44444444444444,11.0,15.0,20.0,12.222222222222221,7.642292171176762,5.422252580364316,0.446,0.4588888888888889,0.30433333333333334,0.33866666666666667
12400034,2024-10-11,2024-25,PHX,DET,91,109,0,4.0,3.0,1.0,3.2857142857142856,97.42857142857143,92.42857142857143,96.42857142857143,89.14285714285714,2.0,2.0,0.0,0.0,11.0,9.0,20.452039682539684,17.555555555555554,11.476190476190476,-6.666666666666666,11.5,8.0,4.5,9.0,3.261009609533432,7.192331306998422,0.43814285714285717,0.4215714285714286,0.3392857142857143,0.30514285714285716
