game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
21700081,2017-10-28,2017-18,DAL,PHI,110,112,0,3.0,3.0,-7.4,-4.2,105.3,108.3,14.4,18.2,1.0,2.0,0,0,12.611111111111112,12.107407407407408,11.886666666666667,9.939444444444444,11.805555555555557,11.255092592592591,26.82787222222222,23.551448148148147,25.762587962962964,23.443799382716048,2.222222222222222,3.07037037037037,2.6333333333333333,2.922222222222222,3.0611111111111113,2.7962962962962963,3.8000000000000003,5.037037037037037,4.12,4.497222222222222,3.9000000000000004,5.3032407407407405,0.16111111111111112,0.4962962962962963,0.21666666666666665,0.37277777777777776,0.19722222222222222,0.5050925925925926,0.7722222222222221,1.1407407407407408,0.8233333333333333,1.1144444444444446,0.786111111111111,1.039814814814815,1.3833333333333335,1.8111111111111111,1.45,1.7166666666666668,1.5083333333333335,1.9305555555555556,-26.2,-1.3972222222222221,2.4703950801140806,4.552218431054569
21700080,2017-10-28,2017-18,MEM,HOU,103,89,1,7.0,8.0,7.2,11.8,95.1,97.9,16.3,17.0,1.0,0.0,0,1,12.166666666666666,10.106734006734007,11.940000000000001,11.864040404040404,11.491666666666667,10.331144781144781,24.797739814814815,29.837930976430975,23.95540817901235,26.37466470258137,1.8916666666666666,1.1764309764309766,2.4438888888888886,2.978585858585859,2.3282407407407404,2.7043771043771048,5.658333333333334,4.808754208754208,4.352777777777778,5.067070707070707,4.398148148148148,4.38922558922559,0.5833333333333334,0.4195286195286195,0.4322222222222222,0.46989898989898987,0.3810185185185185,0.39158249158249153,0.85,0.9414141414141414,0.8277777777777777,1.1466666666666667,0.7939814814814814,1.0666666666666667,1.9916666666666665,0.9585858585858587,1.9261111111111109,1.8478787878787881,1.834259259259259,1.651010101010101,28.28333333333333,37.4959595959596,4.936032482335045,6.937355218340256
21700083,2017-10-28,2017-18,POR,PHX,114,107,1,8.0,4.0,17.6,-9.6,95.7,113.6,14.9,18.8,1.0,2.0,0,0,15.851851851851853,11.733333333333334,13.751111111111111,11.144761904761905,12.8986531986532,11.353968253968254,26.41069259259259,23.604711111111108,25.56072867564534,24.313175925925922,2.848148148148148,2.744444444444445,2.2088888888888887,1.970476190476191,2.1134680134680135,1.8253968253968258,3.8629629629629627,4.088888888888889,5.217777777777778,5.024761904761904,4.696632996632997,4.903968253968254,0.5851851851851851,0.4148148148148148,0.711111111111111,0.4298412698412698,0.6531986531986532,0.42486772486772484,1.2740740740740741,0.8703703703703703,1.1244444444444446,0.7825396825396826,0.9976430976430977,0.8687830687830688,1.4407407407407409,1.8999999999999997,1.5844444444444445,1.6701587301587302,1.4264309764309766,1.9084656084656084,54.12222222222222,-25.384126984126986,5.521664473690057,5.235630300256838
21700082,2017-10-28,2017-18,UTA,LAL,96,81,1,7.0,4.0,8.8,-4.4,94.5,107.0,18.6,20.0,2.0,0.0,0,1,11.940740740740742,9.756709956709956,12.01873015873016,10.93887445887446,11.811904761904762,11.373304473304474,25.33406878306878,27.021451418951422,25.022186948853612,25.702472142055473,3.3740740740740747,3.6714285714285713,2.681587301587302,3.000836940836941,2.697619047619048,2.8340307840307837,5.9259259259259265,5.7419913419913415,4.841269841269841,5.239134199134199,4.330687830687831,4.668975468975469,0.7666666666666667,0.4277056277056277,0.56,0.30106782106782104,0.5407407407407407,0.2508898508898509,1.451851851851852,0.9619047619047619,1.1453968253968254,0.9569408369408368,1.0656084656084657,0.9186628186628186,2.6814814814814816,2.414718614718615,2.1260317460317464,2.075093795093795,2.123544973544974,2.108032708032708,14.847619047619048,-25.75974025974026,2.5738551650554835,3.176729702301052
21700087,2017-10-29,2017-18,BKN,DEN,111,124,0,6.0,5.0,3.0,-1.2,111.5,103.5,17.8,17.5,1.0,1.0,0,0,10.783333333333333,11.407407407407407,12.783888888888889,11.555555555555555,11.949537037037038,10.912962962962963,23.561973148148148,27.14111111111111,22.881243055555554,25.678981481481483,2.6916666666666664,1.962962962962963,3.034444444444444,2.555555555555556,2.676851851851852,2.47962962962963,3.5583333333333336,4.481481481481481,3.4794444444444443,5.022222222222221,3.1958333333333333,5.201851851851852,0.4666666666666666,0.2962962962962963,0.37444444444444447,0.24444444444444446,0.3490740740740741,0.3537037037037037,0.9666666666666668,1.0740740740740742,1.1855555555555557,0.8666666666666666,1.0620370370370371,0.8388888888888889,1.25,1.7777777777777777,1.8722222222222222,2.0,1.671296296296296,1.95,5.0888888888888895,-2.311111111111111,4.102188672317764,3.9843546911045395
21700088,2017-10-29,2017-18,CHA,ORL,120,113,1,4.0,7.0,-0.5,7.5,100.9,102.5,15.9,15.9,1.0,1.0,0,0,15.341666666666667,14.277777777777777,11.985000000000001,14.41030303030303,10.904166666666669,13.84191919191919,26.55585,24.98535033670034,25.189180555555552,24.330106762065096,2.841666666666667,2.1064814814814814,2.125,2.1784343434343434,1.8958333333333333,2.593139730639731,7.175000000000001,5.148148148148148,5.885,5.170707070707071,5.654166666666666,4.697811447811447,0.7999999999999999,0.4861111111111111,0.5599999999999999,0.6462121212121211,0.5499999999999999,0.5570286195286195,0.8416666666666668,0.9120370370370371,0.6650000000000001,0.7908585858585859,0.6375000000000001,0.8071969696969697,2.6999999999999997,1.111111111111111,1.98,1.2448484848484846,1.6500000000000001,1.278114478114478,10.175,41.27550505050505,5.113130564210801,4.877372551782019
21700091,2017-10-29,2017-18,GSW,DET,107,115,0,6.0,6.0,5.6,3.6,112.0,100.4,17.0,13.1,1.0,0.0,0,1,22.07037037037037,12.777777777777777,15.703333333333333,13.973333333333333,13.886111111111111,13.295959595959594,29.378349999999994,29.527037037037037,26.961763888888886,28.26679854096521,4.125925925925926,2.1,4.4255555555555555,2.568888888888889,3.9046296296296297,3.1255892255892257,4.611111111111112,7.0703703703703695,4.7972222222222225,5.948888888888888,4.914351851851852,5.3664983164983155,1.0,0.40740740740740744,0.8972222222222221,0.28444444444444444,0.797685185185185,0.3127946127946128,0.9888888888888889,1.4407407407407407,0.9655555555555555,1.1888888888888889,0.9046296296296296,1.1271043771043772,2.348148148148148,1.9259259259259263,2.133888888888889,1.731111111111111,1.9949074074074076,1.8213804713804713,28.480555555555554,8.608080808080809,9.271438785889375,3.784478204195772
21700089,2017-10-29,2017-18,SAC,WAS,83,110,0,1.0,7.0,-9.5,4.9,102.4,105.6,15.4,16.1,2.0,1.0,0,0,11.234848484848484,14.166666666666666,10.486363636363636,12.985714285714286,10.544191919191919,12.42142857142857,23.886375,25.58927142857143,23.35994212962963,24.05550396825397,2.7121212121212124,1.8,2.3,3.833571428571429,2.2777777777777777,3.2446428571428574,4.40530303030303,5.3999999999999995,4.061363636363636,4.086428571428572,3.96780303030303,3.6220238095238098,0.1931818181818182,0.6666666666666666,0.2795454545454546,0.55,0.2329545454545455,0.4583333333333333,0.9924242424242423,1.5333333333333332,0.8075757575757576,1.27,0.7007575757575758,1.175,1.3977272727272727,1.1666666666666667,1.4719696969696972,1.7464285714285714,1.4766414141414141,1.5220238095238097,-15.329545454545453,13.585714285714285,1.6998245511653296,5.5615425110342205
21700092,2017-10-30,2017-18,BOS,SAS,108,94,1,8.0,7.0,7.8,5.5,95.0,97.5,14.5,16.8,1.0,0.0,0,1,14.911111111111111,7.939393939393939,13.838333333333333,10.723636363636363,12.031944444444443,10.417845117845117,28.61579351851852,23.067357575757576,26.211710648148145,23.457088103254772,2.7518518518518515,1.990909090909091,3.0038888888888886,2.289090909090909,2.5217592592592593,2.1853535353535354,4.896296296296296,3.603030303030303,5.526666666666666,4.958181818181819,4.809259259259259,5.131818181818182,0.4407407407407407,0.6575757575757576,0.5616666666666668,0.8563636363636362,0.4680555555555556,0.7877104377104377,1.3,0.9121212121212121,1.218888888888889,0.7727272727272727,1.0342592592592592,0.718013468013468,1.7407407407407407,1.3333333333333333,1.7472222222222222,1.589090909090909,1.548611111111111,1.490909090909091,25.427777777777777,4.045454545454545,5.262605017866538,6.015169127578271
21700095,2017-10-30,2017-18,HOU,PHI,107,115,0,7.0,4.0,4.2,-1.9,100.0,108.3,17.4,18.1,1.0,1.0,0,0,18.643939393939394,12.306060606060607,16.15909090909091,10.3189898989899,14.424242424242424,11.694396344396345,29.944434343434345,24.401988888888887,29.5210563973064,24.30618121693122,4.954040404040404,3.063636363636364,3.2481818181818176,3.0280808080808077,2.901262626262626,2.9281625781625777,4.141919191919192,5.033333333333333,5.485151515151515,4.434141414141413,5.529292929292929,5.242736892736892,0.35202020202020207,0.4787878787878788,0.5869696969696969,0.35393939393939394,0.5585858585858585,0.4616161616161616,1.1045454545454547,1.1575757575757575,0.9021212121212121,1.1228282828282827,0.9323232323232323,1.0309283309283308,2.4893939393939397,1.706060606060606,1.9012121212121211,1.666060606060606,1.8482323232323232,1.9836219336219336,38.192424242424245,-1.8378066378066373,6.73331526332027,4.5667270801068165
