game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21000037,2010-10-30,2010-11,HOU,DEN,94,107,0,4.0,6.0,2.7,6.0,102.0,108.2,99.3,102.2,2.0,0.0,0,1,12.78042328042328,17.297619047619047,23.65212222222222,29.675936507936505,11.438095238095237,26.41468253968254,15.285714285714286,23.142857142857142,5.5,7.0,5.73396482808378,6.287617164604853,0.4511,0.4657,0.3588,0.366
21000036,2010-10-30,2010-11,MEM,MIN,109,89,1,9.0,7.0,4.6,5.0,101.3,109.3,96.7,104.3,0.0,0.0,1,1,12.744444444444445,9.82962962962963,25.950540740740735,23.39045925925926,26.607936507936508,16.522222222222222,14.333333333333334,9.6,6.0,8.9,3.052121302380435,3.390092075421461,0.4852,0.4344,0.35350000000000004,0.42869999999999997
21000038,2010-10-30,2010-11,MIL,CHA,98,88,1,3.0,4.0,-2.1,-0.9,94.1,90.6,96.2,91.5,0.0,0.0,1,1,12.0,13.137037037037038,27.877683333333334,25.638774074074075,-8.6,3.4444444444444446,13.5,13.11111111111111,18.666666666666668,14.88888888888889,5.014320233831043,3.2605290035078736,0.4141,0.4399,0.30379999999999996,0.383
21000041,2010-10-31,2010-11,LAC,DAL,83,99,0,1.0,5.0,-8.9,-1.3,95.5,92.5,104.4,93.8,1.0,1.0,0,0,14.152116402116404,12.550925925925926,26.898031746031744,26.418937962962964,-20.844047619047615,-6.361111111111112,17.25,11.777777777777779,6.3,7.777777777777778,5.34829472119779,5.935564607679219,0.43550000000000005,0.43870000000000003,0.3256,0.2781
21000043,2010-10-31,2010-11,LAL,GSW,107,83,1,6.0,5.0,0.8,3.2,99.9,105.3,99.1,102.1,1.0,1.0,0,0,13.800000000000002,14.129629629629628,28.002685185185186,25.18000793650794,10.755555555555555,14.492063492063494,18.6,23.0,6.8,15.2,4.698738557626059,7.281573012375794,0.43200000000000005,0.466,0.33039999999999997,0.31429999999999997
21000040,2010-10-31,2010-11,NJN,MIA,78,101,0,5.0,5.0,1.0,1.6,96.9,91.1,95.9,89.5,1.0,1.0,0,0,11.95925925925926,16.816666666666666,26.622707407407404,27.517648148148147,6.055555555555555,23.099999999999998,13.777777777777779,9.7,9.7,9.666666666666666,5.004189191569457,6.331968420173467,0.4577,0.425,0.3935,0.383
21000044,2010-11-01,2010-11,CHI,POR,110,98,1,5.0,6.0,0.8,3.3,96.2,100.0,95.4,96.7,1.0,1.0,0,0,15.816666666666668,14.055555555555555,25.62939259259259,26.997032804232806,17.33611111111111,17.465079365079365,12.25,15.666666666666666,8.25,7.7,5.659368575636077,4.2789551638254775,0.44320000000000004,0.4527,0.3362,0.4143
21000045,2010-11-01,2010-11,SAC,TOR,111,108,1,5.0,5.0,-2.2,6.0,98.5,106.3,100.7,100.3,1.0,2.0,0,0,13.370370370370372,10.27037037037037,26.173092592592592,24.594174074074072,-2.555555555555556,10.8,15.444444444444445,13.8,6.888888888888889,12.2,5.26472069065561,4.842051736668675,0.4285,0.4546,0.3443,0.3633
21000052,2010-11-02,2010-11,MIL,POR,76,90,0,3.0,5.0,-2.0,-0.8,94.7,98.3,96.7,99.1,2.0,0.0,0,1,12.806397306397306,13.751515151515152,27.74170202020202,27.417556228956233,0.28787878787878807,9.327272727272728,14.555555555555555,17.90909090909091,16.25,5.090909090909091,2.742531396918183,4.874377829903027,0.4084,0.44589999999999996,0.3288,0.35500000000000004
21000050,2010-11-02,2010-11,MIA,MIN,129,97,1,5.0,6.0,2.3,1.1,90.7,107.1,88.4,106.0,1.0,2.0,0,0,18.463636363636365,11.636363636363635,26.859818614718613,20.21410909090909,29.766233766233768,10.811111111111112,22.7,10.090909090909092,9.363636363636363,8.0,6.11084743720068,3.9455802242236975,0.4255,0.41509999999999997,0.381,0.392
21000047,2010-11-02,2010-11,CLE,ATL,88,100,0,6.0,5.0,2.8,-4.9,93.4,93.1,90.6,98.0,2.0,2.0,0,0,9.377272727272727,11.950000000000001,27.463851515151514,26.789010185185184,17.895454545454545,-4.678174603174602,8.25,17.2,14.6,12.571428571428571,3.5609564946829653,3.3443906707494238,0.44210000000000005,0.4394,0.3482,0.3572
21000049,2010-11-02,2010-11,DET,BOS,86,109,0,3.0,8.0,-1.6,3.7,98.1,98.4,99.7,94.7,2.0,3.0,0,0,14.415151515151514,10.766666666666666,27.168424242424244,26.651085185185185,-4.136363636363637,30.533333333333335,16.818181818181817,8.7,3.8,2.5,4.39560511791233,4.573178649797421,0.44610000000000005,0.4923,0.38980000000000004,0.4262
21000053,2010-11-02,2010-11,LAL,MEM,124,105,1,7.0,9.0,5.1,6.4,101.4,103.5,96.3,97.1,1.0,2.0,0,0,12.83030303030303,13.921212121212122,27.442224242424242,26.96342121212121,22.045454545454547,33.29999999999999,12.4,12.727272727272727,7.545454545454546,9.818181818181818,4.8661647350506065,2.1931121829108413,0.43200000000000005,0.4849,0.3334,0.3641
21000055,2010-11-03,2010-11,NJN,CHA,83,85,0,4.0,4.0,-5.1,-0.4,93.9,92.2,99.0,92.6,2.0,3.0,0,0,15.00909090909091,11.845454545454546,27.06189696969697,25.936913131313126,-2.218181818181819,-4.042424242424243,21.6,13.545454545454545,11.818181818181818,2.0,5.002803897011748,5.791540567824793,0.44299999999999995,0.4551,0.3711,0.4104
21000061,2010-11-03,2010-11,UTA,TOR,125,108,1,8.0,4.0,4.4,0.6,99.0,104.2,94.6,103.6,2.0,1.0,0,0,13.295454545454547,9.84848484848485,26.333314393939396,24.961999999999996,20.80681818181818,14.6,13.25,15.090909090909092,10.909090909090908,14.5,2.7892361237926724,4.335173904512845,0.46579999999999994,0.44989999999999997,0.3663,0.34619999999999995
21000065,2010-11-03,2010-11,SAC,LAL,100,112,0,5.0,8.0,-3.3,7.4,98.7,105.0,102.0,97.6,1.0,0.0,0,1,12.601190476190476,16.29040404040404,26.3909126984127,28.022565656565654,-3.8535714285714286,26.81060606060606,14.428571428571429,19.416666666666668,10.5,7.583333333333333,4.89697720269698,4.896727322984787,0.4245,0.44909999999999994,0.35069999999999996,0.3943
21000062,2010-11-03,2010-11,PHX,SAS,110,112,0,3.0,6.0,-11.9,2.4,97.9,98.7,109.8,96.3,4.0,1.0,0,0,10.818181818181818,12.777777777777777,21.62333771043771,23.75247222222222,-14.287878787878789,8.791666666666668,13.0,12.222222222222221,8.3,6.0,2.411151220011163,3.6370754599313124,0.4363,0.4324,0.3023,0.3533
21000064,2010-11-03,2010-11,LAC,OKC,107,92,1,0.0,6.0,-11.7,-1.5,92.0,102.3,103.7,103.8,1.0,2.0,0,0,8.121212121212121,18.381481481481483,22.193020875420878,27.991186111111112,-26.814141414141414,-4.522222222222222,5.545454545454546,22.0,14.909090909090908,4.166666666666667,6.539759038954701,6.966551847952167,0.4182,0.4386,0.31470000000000004,0.3499
21000057,2010-11-03,2010-11,PHI,IND,101,75,1,2.0,5.0,-3.7,-4.9,97.5,97.6,101.2,102.5,0.0,3.0,1,0,12.466666666666667,13.766666666666666,28.586424242424243,27.971760185185182,-15.209090909090909,8.3,13.5,19.0,8.0,9.125,2.762958449549937,4.692079093992325,0.4242,0.42089999999999994,0.37239999999999995,0.33730000000000004
21000063,2010-11-03,2010-11,GSW,MEM,115,109,1,4.0,8.0,-3.2,4.1,100.9,102.5,104.1,98.4,2.0,0.0,0,1,16.64848484848485,14.075757575757576,29.30125303030303,27.32187121212121,-0.4303030303030311,25.886363636363633,13.4,16.727272727272727,7.666666666666667,9.666666666666666,5.81270754177233,2.6458149406821145,0.4507,0.48130000000000006,0.2726,0.3585
21000060,2010-11-03,2010-11,DEN,DAL,101,102,0,6.0,6.0,6.3,0.6,108.0,93.0,101.7,92.4,3.0,2.0,0,0,17.81926406926407,12.774074074074074,28.907005411255415,26.302885185185186,30.82922077922078,14.922222222222222,23.25,19.333333333333332,8.4,8.2,5.459643206390008,5.1372792273811925,0.4535,0.4417,0.3552,0.2941
21000058,2010-11-03,2010-11,BOS,MIL,105,102,1,8.0,3.0,5.6,-2.9,99.7,91.3,94.1,94.2,0.0,0.0,1,1,12.703030303030303,11.265873015873018,27.10343939393939,28.346065873015867,38.57272727272727,-7.642857142857143,8.727272727272727,14.5,3.857142857142857,16.2,4.257393636187817,3.3413199389223953,0.5016999999999999,0.4024,0.4062,0.30169999999999997
21000054,2010-11-03,2010-11,ATL,DET,94,85,1,6.0,2.0,-3.3,-4.4,92.0,95.2,95.3,99.6,0.0,0.0,1,1,12.515151515151516,12.431818181818182,27.508099326599325,22.944732323232323,-0.14747474747474754,-5.745454545454545,17.0,13.75,5.636363636363637,13.166666666666666,3.8049634911068804,5.248262156436879,0.43150000000000005,0.43979999999999997,0.3644,0.36700000000000005
21000059,2010-11-03,2010-11,HOU,NOH,99,107,0,4.0,4.0,2.3,-6.1,102.6,91.3,100.3,97.4,3.0,3.0,0,0,16.291666666666668,12.051515151515153,23.806388468013466,26.044469696969696,9.93939393939394,2.33982683982684,16.875,11.7,4.3,11.909090909090908,5.783946454500454,3.263066592469314,0.45729999999999993,0.42029999999999995,0.3479,0.3094
21000066,2010-11-04,2010-11,CHI,NYK,112,120,0,6.0,3.0,2.9,-5.0,98.9,98.2,96.0,103.2,2.0,4.0,0,0,15.252525252525253,15.242424242424242,26.450131313131315,26.244315824915827,22.81111111111111,1.7212121212121212,19.818181818181817,24.22222222222222,8.5,14.0,5.744693856006146,6.871016241978392,0.46130000000000004,0.42300000000000004,0.3497,0.3218
21000067,2010-11-04,2010-11,POR,OKC,106,107,0,6.0,5.0,1.0,-3.4,97.7,101.8,96.7,105.2,1.0,0.0,0,1,14.35858585858586,18.23939393939394,28.125545454545453,28.426943771043774,18.287373737373738,-6.682828282828282,9.583333333333334,21.4,11.7,10.272727272727273,4.383871607657001,5.54478764549825,0.4487,0.43689999999999996,0.33680000000000004,0.32320000000000004
21000076,2010-11-05,2010-11,PHX,MEM,123,118,1,3.0,7.0,-7.0,2.8,101.1,103.7,108.1,100.9,1.0,1.0,0,0,12.017676767676766,13.568376068376068,22.311176262626258,26.907034188034185,-6.2287878787878785,28.076923076923077,13.666666666666666,18.25,8.916666666666666,12.307692307692308,3.0847698487725026,3.0749021252167528,0.4431,0.4889,0.3237,0.3798
21000070,2010-11-05,2010-11,PHI,CLE,116,123,0,3.0,6.0,1.7,3.0,101.1,93.9,99.4,90.9,1.0,2.0,0,0,10.933333333333332,11.361111111111112,23.50496515151515,27.461553030303026,2.1015151515151516,0.9227272727272726,11.0,7.0,8.333333333333334,5.7272727272727275,4.395890336649886,3.922330225193928,0.44420000000000004,0.45,0.3932,0.35259999999999997
