game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20200141,2002-11-17,2002-03,SAC,ORL,101,99,1,6.0,6.0,6.4,0.5,100.2,104.9,93.8,104.4,1.0,0.0,0,1,16.983333333333334,18.283333333333335,35.68194100529101,29.98415833333333,32.16666666666667,15.700000000000003,22.0,32.2,9.11111111111111,7.8,5.048029094272884,9.620589898753611,0.4516,0.46370000000000006,0.3466,0.3478
20200147,2002-11-18,2002-03,GSW,LAC,89,99,0,2.0,3.0,-3.0,-6.0,99.1,92.1,102.1,98.1,1.0,0.0,0,1,13.575757575757576,15.033333333333333,30.507303030303035,35.1736,-11.363636363636365,-23.4,25.818181818181817,15.4,16.363636363636363,6.1,7.650726031915337,4.069766578072998,0.4234,0.442,0.2684,0.3681
20200146,2002-11-18,2002-03,SAS,CLE,104,78,1,6.0,2.0,3.4,-9.2,90.5,84.2,87.1,93.4,1.0,1.0,0,0,13.4,12.088888888888889,29.4954,32.14898518518519,7.5,-23.944444444444443,19.4,9.9,9.9,4.0,4.72810744378763,6.5925687681633605,0.42560000000000003,0.3948,0.3876,0.19190000000000002
20200151,2002-11-19,2002-03,DAL,LAL,98,72,1,10.0,3.0,14.4,-3.1,103.5,91.0,89.1,94.1,2.0,1.0,0,0,19.833333333333332,16.016666666666666,32.523833333333336,34.1554,67.80000000000001,-6.7250000000000005,22.2,9.25,8.1,2.25,6.133840558736427,10.187917680599243,0.46950000000000003,0.3947,0.4234,0.2725
20200149,2002-11-19,2002-03,MIN,MEM,110,106,1,4.0,0.0,-4.5,-10.7,94.9,93.5,99.4,104.2,2.0,2.0,0,0,15.545454545454545,12.266666666666666,28.442857575757575,28.26458835978836,-14.018181818181818,-41.74285714285714,20.454545454545453,11.5,11.727272727272727,12.5,5.6584622992723475,4.685127157047307,0.44189999999999996,0.43710000000000004,0.3068,0.31470000000000004
20200150,2002-11-19,2002-03,NOH,PHI,99,98,1,7.0,7.0,4.8,4.0,94.8,96.8,90.0,92.8,2.0,1.0,0,0,13.066666666666665,16.166666666666668,35.65733333333333,35.5753,20.400000000000002,22.65,21.2,27.0,10.4,8.625,5.22072791859526,7.348737136406499,0.4293,0.4168,0.3876,0.3053
20200154,2002-11-19,2002-03,SAC,CHI,111,98,1,6.0,4.0,3.9,-5.1,100.9,93.5,97.0,98.6,1.0,2.0,0,0,15.674410774410774,8.24074074074074,32.67837542087542,23.59284074074074,27.086868686868687,-9.366666666666667,10.777777777777779,4.5,8.8,11.7,4.472278894366459,8.00711309288838,0.4572,0.4321,0.35209999999999997,0.3465
20200163,2002-11-20,2002-03,POR,ORL,98,84,1,4.0,5.0,-1.0,-0.1,88.0,105.4,89.0,105.5,4.0,0.0,0,1,13.177777777777777,16.666666666666668,27.820375000000002,30.955483333333337,0.625,20.522727272727273,14.333333333333334,33.25,6.5,2.6363636363636362,4.43514269677321,10.735140729396658,0.44089999999999996,0.4532,0.3848,0.3387
20200161,2002-11-20,2002-03,MEM,PHI,88,95,0,0.0,7.0,-10.0,4.6,93.3,97.8,103.3,93.2,0.0,0.0,1,1,10.69621212121212,15.575757575757573,28.84130075757576,35.88915151515151,-28.090909090909093,14.818181818181817,15.363636363636363,28.0,3.727272727272727,8.363636363636363,5.511753110262183,7.5450711841276705,0.42330000000000007,0.4242,0.31720000000000004,0.3089
20200164,2002-11-20,2002-03,LAC,SAC,89,93,0,4.0,6.0,-4.8,2.4,92.4,102.0,97.2,99.6,1.0,0.0,0,1,15.393939393939393,17.503703703703703,35.46848484848485,35.03225202020202,-15.636363636363637,33.04494949494949,16.181818181818183,11.9,3.727272727272727,8.818181818181818,4.899907234743421,5.005975682938979,0.4394,0.4609,0.38960000000000006,0.3556
20200160,2002-11-20,2002-03,SAS,LAL,95,88,1,6.0,3.0,5.5,-5.2,92.2,90.0,86.7,95.2,1.0,0.0,0,1,14.424242424242424,15.715151515151513,25.271563636363634,35.53069696969696,16.427272727272726,-19.0,19.90909090909091,29.90909090909091,5.090909090909091,8.818181818181818,6.254017992205648,8.770389074488449,0.4377,0.3937,0.3976,0.2652
20200162,2002-11-20,2002-03,DEN,UTA,79,96,0,2.0,5.0,-7.8,2.3,76.4,92.7,84.2,90.4,1.0,0.0,0,1,11.21957671957672,15.686363636363636,23.37553650793651,28.013602020202022,-24.676190476190477,-3.8666666666666676,12.714285714285714,18.90909090909091,7.6,5.25,5.1134978817058085,5.0708475044942265,0.3893,0.4612,0.24700000000000003,0.27270000000000005
20200156,2002-11-20,2002-03,BOS,NJN,96,79,1,6.0,7.0,-1.0,7.4,95.0,95.8,96.0,88.4,3.0,1.0,0,0,14.199999999999998,15.818181818181818,33.88653333333333,29.953272727272726,6.6000000000000005,42.272727272727266,12.6,13.181818181818182,6.8,7.7272727272727275,6.764219590364188,5.418669898699715,0.4121,0.441,0.3324,0.3645
20200158,2002-11-20,2002-03,ATL,MIN,93,103,0,6.0,4.0,3.6,-4.7,98.3,94.8,94.7,99.5,1.0,0.0,0,1,20.52962962962963,12.972222222222221,34.082196296296296,24.30337962962963,24.18888888888889,-10.555555555555555,21.88888888888889,21.583333333333332,7.1,15.416666666666666,6.908833732193492,6.481740735555762,0.46820000000000006,0.4447,0.3652,0.2924
20200165,2002-11-20,2002-03,GSW,CHI,100,94,1,2.0,3.0,-2.7,-6.7,98.7,93.4,101.4,100.1,1.0,0.0,0,1,14.638888888888891,16.272727272727277,33.93961111111111,28.103272727272724,-4.5,-17.963636363636365,16.0,21.90909090909091,4.583333333333333,1.8,8.123254798325515,7.588468125046615,0.41500000000000004,0.42560000000000003,0.3028,0.32720000000000005
20200175,2002-11-22,2002-03,SAS,MEM,95,86,1,7.0,0.0,7.0,-8.4,91.9,93.5,84.9,101.9,1.0,1.0,0,0,13.722222222222221,9.282828282828284,29.85472222222222,22.90407251082251,2.6666666666666665,-19.39069264069264,19.583333333333332,3.9166666666666665,6.333333333333333,7.166666666666667,5.2981696699758345,5.930109600805327,0.43360000000000004,0.41859999999999997,0.41879999999999995,0.2939
20200171,2002-11-22,2002-03,PHI,TOR,90,80,1,7.0,3.0,5.1,-8.5,97.8,89.7,92.7,98.2,1.0,1.0,0,0,16.944444444444446,14.034632034632034,35.905550000000005,34.26481818181818,22.166666666666668,-26.0,28.416666666666668,16.0,8.166666666666666,5.0,7.904537492033482,4.267468045770599,0.43200000000000005,0.4067,0.3196,0.3393
20200173,2002-11-22,2002-03,NOH,NYK,105,97,1,7.0,2.0,2.4,-7.1,94.7,91.1,92.3,98.2,2.0,3.0,0,0,15.909090909090908,14.266666666666666,36.177151515151515,33.32816666666666,21.54545454545455,-29.299999999999997,22.636363636363637,16.3,10.090909090909092,9.0,5.556447127724297,7.000404750203138,0.4343,0.4281,0.3609,0.30720000000000003
20200170,2002-11-22,2002-03,NJN,CLE,120,79,1,6.0,1.0,4.6,-11.0,93.5,83.5,88.9,94.5,1.0,2.0,0,0,15.833333333333334,11.19949494949495,26.324314814814812,26.698174242424237,23.244949494949495,-37.46969696969696,13.0,10.0,2.727272727272727,6.181818181818182,7.025705171111231,7.357477185742443,0.4312,0.3988,0.3709,0.19190000000000002
20200172,2002-11-22,2002-03,MIA,DET,72,75,0,2.0,7.0,-8.0,3.5,82.6,82.3,90.6,78.8,1.0,1.0,0,0,12.225,12.083333333333334,29.800010185185187,29.910416666666663,-27.09444444444444,20.5,16.6,6.0,11.4,5.416666666666667,3.724153071615485,5.635063015192038,0.4103,0.42699999999999994,0.3236,0.3381
20200168,2002-11-22,2002-03,IND,ORL,106,70,1,9.0,5.0,7.7,-0.9,96.9,103.3,89.2,104.2,1.0,1.0,0,0,11.651851851851852,18.92773892773893,31.38342222222222,28.346848484848483,33.93333333333333,4.572261072261073,8.555555555555555,13.090909090909092,0.0,2.5833333333333335,7.167575882606463,11.196643664997985,0.4628,0.45,0.3487,0.3464
20200174,2002-11-22,2002-03,HOU,WAS,93,86,1,6.0,6.0,2.2,6.6,91.4,95.8,89.2,89.2,0.0,4.0,1,0,11.966666666666667,16.575757575757574,26.290904761904763,28.929284848484848,6.103571428571429,21.09090909090909,26.5,9.818181818181818,8.5,8.636363636363637,8.16318973604477,6.689294930459164,0.4377,0.4628,0.3278,0.294
20200179,2002-11-22,2002-03,GSW,MIL,91,95,0,3.0,5.0,-1.2,2.3,99.5,100.4,100.7,98.1,1.0,2.0,0,0,17.923076923076923,17.166666666666668,35.52246153846154,28.167908333333333,-14.076923076923077,7.25,11.0,22.9,4.923076923076923,14.7,7.12076719488757,7.3412603936018135,0.4250999999999999,0.4657,0.28159999999999996,0.388
20200177,2002-11-22,2002-03,DEN,LAC,72,70,1,2.0,4.0,-8.9,-3.7,76.6,92.0,85.5,95.7,1.0,1.0,0,0,11.534848484848483,15.861111111111112,28.25286212121212,35.54291666666667,-40.03181818181818,-16.583333333333332,14.454545454545455,15.5,2.727272727272727,3.6666666666666665,4.652161809753852,5.020628741797482,0.38089999999999996,0.4412,0.2474,0.3754
20200169,2002-11-22,2002-03,BOS,ATL,105,98,1,7.0,6.0,1.0,3.7,95.0,98.2,94.0,94.5,1.0,1.0,0,0,16.757575757575754,16.212121212121215,31.929212121212117,34.33677878787879,14.727272727272728,19.090909090909093,20.272727272727273,8.0,8.909090909090908,6.909090909090909,7.56539897877098,7.285991691673103,0.4091,0.46419999999999995,0.3551,0.35469999999999996
20200178,2002-11-22,2002-03,LAL,CHI,86,73,1,3.0,2.0,-4.7,-7.8,89.8,94.4,94.5,102.2,1.0,1.0,0,0,16.0,14.194444444444445,35.725611111111114,28.901416666666666,-17.333333333333336,-23.666666666666668,10.666666666666666,4.75,8.666666666666666,6.7,8.457642281567777,6.668253283420769,0.3933,0.4231,0.2766,0.3298
20200188,2002-11-23,2002-03,POR,SAC,94,95,0,5.0,7.0,2.4,3.8,89.3,103.7,86.9,99.9,1.0,0.0,0,1,13.708333333333334,15.136557886557886,29.8808,33.13835886335887,6.052777777777778,28.76914751914752,17.75,21.454545454545453,6.666666666666667,5.857142857142857,4.7442960391829905,5.944632954887756,0.45249999999999996,0.4667,0.36960000000000004,0.37350000000000005
20200186,2002-11-23,2002-03,UTA,CHI,110,90,1,5.0,2.0,3.1,-8.5,92.2,92.5,89.1,101.0,2.0,0.0,0,1,13.797008547008545,11.615384615384615,26.757612470862465,26.382271367521366,-5.190559440559441,-28.269230769230766,7.153846153846154,4.846153846153846,11.923076923076923,11.153846153846153,5.285267549190564,6.363066042990253,0.477,0.4199,0.21710000000000002,0.3311
20200183,2002-11-23,2002-03,MIN,NJN,82,96,0,5.0,6.0,-3.0,7.9,97.1,96.8,100.1,88.9,2.0,0.0,0,1,14.179487179487177,15.87179487179487,29.749487179487183,30.29910256410256,-5.717948717948718,38.69230769230769,21.076923076923077,20.692307692307693,6.833333333333333,6.384615384615385,6.045534083776036,5.1029055419843115,0.45600000000000007,0.4457,0.3124,0.3923
20200187,2002-11-23,2002-03,PHX,DEN,79,80,0,5.0,3.0,-4.5,-7.8,83.5,76.4,88.0,84.2,0.0,0.0,1,1,15.988888888888887,8.74747474747475,30.459603703703703,26.577656565656564,-6.3,-25.31313131313131,18.4,14.583333333333334,3.111111111111111,4.454545454545454,6.572465635265731,4.430204868132143,0.40730000000000005,0.38170000000000004,0.2886,0.23169999999999996
