game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21800068,2018-10-26,2018-19,NYK,GSW,100,128,0,4.0,5.0,-2.3,4.1,107.4,115.6,109.7,111.5,1.0,1.0,0,0,11.355555555555554,23.296296296296294,19.632355555555556,26.261386243386244,-9.933333333333334,30.67142857142857,19.9,23.22222222222222,9.7,5.2,5.589341709069212,10.917364851245216,0.4236,0.48789999999999994,0.3505,0.3589
21800091,2018-10-29,2018-19,CHI,GSW,124,149,0,3.0,6.0,-7.2,5.1,103.1,117.2,110.3,112.1,1.0,0.0,0,1,13.551515151515153,16.20707070707071,24.414069696969698,26.490402356902358,-21.481818181818184,30.767676767676765,11.363636363636363,25.818181818181817,3.6,5.333333333333333,7.523439222925034,10.807017986385137,0.4391,0.497,0.3631,0.3699
21800095,2018-10-29,2018-19,DEN,NOP,116,111,1,8.0,4.0,7.2,-3.2,110.0,118.9,102.8,122.1,3.0,1.0,0,0,12.469444444444447,15.796296296296296,24.424765740740742,23.980685185185184,32.09166666666667,6.083333333333335,13.333333333333334,21.5,10.9,3.5,4.19106329874342,6.4493141921744455,0.45549999999999996,0.4655,0.3108,0.3431
21800087,2018-10-29,2018-19,IND,POR,93,103,0,6.0,6.0,5.2,5.5,108.4,117.7,103.2,112.2,1.0,1.0,0,0,13.592592592592593,16.40740740740741,27.42128042328042,25.05748333333333,10.714285714285714,29.566666666666663,12.444444444444445,24.333333333333332,14.0,9.4,4.681702014572733,6.786728531212855,0.4822,0.4668,0.392,0.39059999999999995
21800089,2018-10-29,2018-19,MIA,SAC,113,123,0,6.0,4.0,3.2,-5.8,113.2,113.6,110.0,119.4,1.0,2.0,0,0,16.05,14.388888888888888,27.845941666666665,25.32124074074074,20.175,-8.747474747474747,17.75,15.0,7.1,8.25,3.7892501456972547,2.865741488661423,0.4422,0.4638,0.3444,0.3843
21800092,2018-10-29,2018-19,MIL,TOR,124,109,1,9.0,9.0,16.6,13.0,121.5,116.3,104.9,103.3,1.0,2.0,0,0,14.340740740740742,12.428619528619528,25.10433611111111,24.073404377104378,62.41666666666667,45.921212121212115,20.11111111111111,16.22222222222222,3.6666666666666665,6.6,5.476519745104414,3.449742210796865,0.47829999999999995,0.4808,0.3876,0.3745
21800093,2018-10-29,2018-19,MIN,LAL,124,120,1,2.0,5.0,-10.6,1.5,110.6,119.1,121.2,117.6,2.0,1.0,0,0,17.169696969696968,15.76031746031746,28.141001010101007,26.17526111111111,-39.12929292929293,9.477272727272727,20.6,21.9,10.454545454545455,12.090909090909092,4.597980526560214,4.9350241772259364,0.42299999999999993,0.48519999999999996,0.3323,0.3238
21800090,2018-10-29,2018-19,NYK,BKN,115,96,1,3.0,4.0,-5.4,-3.7,105.0,106.6,110.4,110.3,2.0,0.0,0,1,11.696969696969697,16.099999999999998,23.064262626262625,26.153422222222225,-13.303030303030303,-14.17142857142857,20.272727272727273,18.7,10.818181818181818,6.857142857142857,5.047821509284267,5.146115737199274,0.4231,0.4577,0.339,0.3525
21800088,2018-10-29,2018-19,PHI,ATL,113,92,1,6.0,4.0,1.7,-3.4,113.1,111.6,111.4,115.0,1.0,1.0,0,0,16.43703703703704,16.11111111111111,28.877092592592597,24.96024166666667,8.355555555555554,2.6527777777777786,11.5,13.6,18.4,8.0,6.75399622598178,4.632657074948897,0.45709999999999995,0.44800000000000006,0.3363,0.3567
21800094,2018-10-29,2018-19,SAS,DAL,113,108,1,6.0,4.0,0.5,0.9,111.0,113.3,110.5,112.4,1.0,0.0,0,1,17.274074074074075,15.925000000000002,27.13226296296296,30.667109259259256,4.2666666666666675,-10.17222222222222,20.6,14.875,2.888888888888889,9.7,6.393385535131058,3.1188305767814106,0.4591,0.45039999999999997,0.3648,0.3601
21800100,2018-10-30,2018-19,TOR,PHI,129,112,1,9.0,6.0,13.0,1.8,118.2,114.0,105.2,112.2,0.0,0.0,1,1,15.859848484848484,16.245454545454546,27.090442676767672,29.302827272727274,44.218939393939394,15.527272727272727,15.5,11.454545454545455,6.363636363636363,9.545454545454545,5.18476148946433,6.058785484129615,0.4833,0.45030000000000003,0.376,0.34540000000000004
21800102,2018-10-30,2018-19,MEM,WAS,107,95,1,5.0,5.0,-2.5,-0.9,104.8,116.1,107.3,117.0,2.0,1.0,0,0,13.819444444444443,16.466666666666665,25.284222222222223,26.34129393939394,0.03611111111110982,-5.982828282828282,12.444444444444445,20.9,5.1,7.0,5.01719163817333,5.4348178607073265,0.4431,0.46340000000000003,0.344,0.2996
21800101,2018-10-30,2018-19,HOU,POR,85,104,0,5.0,7.0,3.7,8.3,113.8,117.6,110.1,109.3,3.0,0.0,0,1,13.180555555555555,16.233333333333334,29.851458333333333,25.421403703703703,2.4722222222222223,30.980808080808078,15.125,7.6,10.0,10.272727272727273,1.7315829837549308,6.085445207191022,0.44580000000000003,0.47350000000000003,0.3787,0.39039999999999997
21800098,2018-10-30,2018-19,ORL,SAC,99,107,0,4.0,5.0,-3.0,-2.0,99.6,116.5,102.6,118.5,2.0,0.0,0,1,15.12121212121212,12.505128205128207,26.372719696969693,23.565247435897437,-12.883838383838384,5.078205128205129,14.545454545454545,15.615384615384615,6.333333333333333,12.846153846153847,4.318818843673456,3.0134939781933356,0.4232,0.4786,0.3174,0.3847
21800096,2018-10-30,2018-19,CHA,MIA,125,113,1,6.0,6.0,5.6,3.1,115.4,113.2,109.8,110.1,2.0,0.0,0,1,13.89141414141414,12.36868686868687,22.904427777777776,27.93842424242424,18.887878787878787,6.136363636363638,24.583333333333332,14.545454545454545,10.818181818181818,10.636363636363637,6.796163803172123,4.133000096002719,0.4649,0.442,0.3888,0.3398
