game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
21800068,2018-10-26,2018-19,NYK,GSW,100,128,0,4.0,5.0,-2.3,4.1,109.7,111.5,15.3,17.6,1.0,1.0,0,0,11.355555555555554,23.296296296296294,9.593333333333332,15.520634920634919,9.611111111111109,13.800529100529099,19.632355555555556,26.261386243386244,19.824518518518516,24.415544091710757,1.2833333333333334,4.296296296296297,1.57,4.292063492063493,1.875,3.793386243386244,3.35,4.962962962962963,3.9300000000000006,4.8920634920634924,3.641666666666667,4.676719576719577,0.4083333333333334,0.48148148148148145,0.445,0.4317460317460317,0.37083333333333335,0.35978835978835977,0.5499999999999999,0.8148148148148149,0.6299999999999999,0.9174603174603175,0.6916666666666665,0.8145502645502646,0.625,2.2962962962962963,0.835,2.292063492063492,0.9125,2.0933862433862434,-9.933333333333334,30.67142857142857,5.589341709069212,10.917364851245216
21800091,2018-10-29,2018-19,CHI,GSW,124,149,0,3.0,6.0,-7.2,5.1,110.3,112.1,15.4,17.3,1.0,0.0,0,1,13.551515151515153,16.20707070707071,12.312727272727274,16.853535353535356,10.860606060606061,14.933501683501683,24.414069696969698,26.490402356902358,23.57255808080808,24.656423260381597,2.3696969696969696,2.4494949494949494,2.2763636363636364,3.9767676767676767,1.9803030303030302,3.5223063973063975,2.8515151515151516,5.128787878787879,4.092727272727272,5.0590909090909095,4.010606060606061,4.896464646464646,0.3666666666666667,0.4191919191919191,0.5472727272727274,0.3949494949494949,0.47272727272727283,0.3291245791245791,0.7727272727272728,0.5934343434343434,0.6636363636363637,0.9742424242424242,0.6696969696969698,0.8535353535353535,1.6242424242424243,1.5606060606060606,1.5745454545454547,2.1484848484848484,1.378787878787879,1.9431818181818181,-21.481818181818184,30.767676767676765,7.523439222925034,10.807017986385137
21800095,2018-10-29,2018-19,DEN,NOP,116,111,1,8.0,4.0,7.2,-3.2,102.8,122.1,16.8,16.3,3.0,1.0,0,0,12.469444444444447,15.796296296296296,12.46166666666667,14.408333333333331,12.201388888888891,12.590277777777777,24.424765740740742,23.980685185185184,24.14291589506173,21.984830246913578,1.8287037037037035,3.055555555555556,2.377222222222222,2.452777777777778,2.764351851851852,2.6828703703703702,2.733333333333333,4.611111111111111,4.58,4.508333333333333,4.3,4.062499999999999,0.3444444444444444,0.4212962962962963,0.5666666666666667,0.3638888888888889,0.47222222222222215,0.30324074074074076,0.8657407407407408,0.8240740740740741,1.0594444444444444,0.6527777777777778,1.0828703703703704,0.5439814814814815,0.7703703703703703,1.6435185185185184,1.5022222222222221,1.525,1.401851851851852,1.4652777777777777,32.09166666666667,6.083333333333335,4.19106329874342,6.4493141921744455
21800087,2018-10-29,2018-19,IND,POR,93,103,0,6.0,6.0,5.2,5.5,103.2,112.2,16.7,15.5,1.0,1.0,0,0,13.592592592592593,16.40740740740741,12.482539682539684,13.414444444444445,12.735449735449736,12.745370370370372,27.42128042328042,25.05748333333333,26.606807760141095,24.434013888888888,3.0,3.0740740740740744,2.33015873015873,2.8344444444444443,2.312169312169312,2.678703703703704,3.6296296296296298,5.148148148148148,4.215873015873016,4.908888888888889,5.309523809523809,4.624074074074074,0.1111111111111111,0.25925925925925924,0.5238095238095238,0.47055555555555556,0.5105820105820106,0.4587962962962963,1.0740740740740742,0.6666666666666666,0.8825396825396826,0.655,0.828042328042328,0.5958333333333333,2.2222222222222223,1.3333333333333333,1.8507936507936507,1.5050000000000001,1.9312169312169312,1.3875000000000002,10.714285714285714,29.566666666666663,4.681702014572733,6.786728531212855
21800089,2018-10-29,2018-19,MIA,SAC,113,123,0,6.0,4.0,3.2,-5.8,110.0,119.4,17.0,14.4,1.0,2.0,0,0,16.05,14.388888888888888,14.290000000000001,12.722222222222221,13.091666666666667,11.976851851851853,27.845941666666665,25.32124074074074,27.16517361111111,25.386334876543206,3.6666666666666665,3.747474747474748,2.7600000000000002,2.9484848484848487,2.716666666666667,2.6931818181818183,4.625,4.992424242424242,6.215,4.8843434343434335,5.679166666666667,4.62584175084175,0.44166666666666665,0.37373737373737376,0.905,0.5353535353535354,0.7875000000000001,0.46001683501683505,0.65,1.0606060606060606,0.6100000000000001,1.0141414141414142,0.7083333333333334,0.9284511784511785,2.066666666666667,1.8964646464646469,2.12,1.4934343434343436,1.9500000000000002,1.3695286195286196,20.175,-8.747474747474747,3.7892501456972547,2.865741488661423
21800092,2018-10-29,2018-19,MIL,TOR,124,109,1,9.0,9.0,16.6,13.0,104.9,103.3,17.0,15.6,1.0,2.0,0,0,14.340740740740742,12.428619528619528,12.643333333333334,11.408282828282827,11.147222222222224,10.606902356902356,25.10433611111111,24.073404377104378,23.10824305555555,22.36114253647587,2.674074074074074,3.9454545454545453,3.0072222222222225,2.702828282828283,2.5615740740740742,2.3023569023569026,3.8814814814814818,4.75959595959596,4.665000000000001,4.62020202020202,4.4430555555555555,4.116835016835017,0.7999999999999999,0.607070707070707,0.6883333333333332,0.7264646464646465,0.6847222222222222,0.6553872053872053,0.5703703703703704,1.0393939393939393,0.6672222222222223,0.816969696969697,0.6115740740740742,0.7308080808080808,1.6407407407407408,1.811784511784512,1.5344444444444445,1.7270707070707072,1.2787037037037037,1.5225589225589227,62.41666666666667,45.921212121212115,5.476519745104414,3.449742210796865
21800093,2018-10-29,2018-19,MIN,LAL,124,120,1,2.0,5.0,-10.6,1.5,121.2,117.6,15.1,15.9,2.0,1.0,0,0,17.169696969696968,15.76031746031746,14.659595959595961,15.358571428571429,13.95875420875421,14.81396103896104,28.141001010101007,26.17526111111111,27.40330892255892,26.500419612794612,3.33939393939394,5.5436507936507935,2.928080808080808,3.8166666666666664,2.621885521885522,3.4229797979797976,5.400000000000001,5.29047619047619,4.9044444444444455,5.417142857142858,5.102188552188553,5.196103896103897,1.0363636363636364,0.3222222222222222,0.752929292929293,0.7861904761904762,0.7335016835016835,0.7612193362193364,1.5272727272727271,1.0753968253968254,1.2985858585858585,1.0476190476190477,1.1730639730639731,1.1002886002886003,2.024242424242424,2.2412698412698417,1.6967676767676767,2.1733333333333333,1.6412457912457912,2.0232323232323233,-39.12929292929293,9.477272727272727,4.597980526560214,4.9350241772259364
21800090,2018-10-29,2018-19,NYK,BKN,115,96,1,3.0,4.0,-5.4,-3.7,110.4,110.3,15.3,20.1,2.0,0.0,0,1,11.696969696969697,16.099999999999998,12.284848484848485,13.286666666666667,12.04040404040404,12.215079365079367,23.064262626262625,26.153422222222225,22.816506734006737,24.992931216931215,2.151515151515152,4.0,1.9353535353535354,3.3733333333333335,1.84006734006734,2.953968253968254,4.0,4.2,5.688888888888889,4.246666666666667,5.11952861952862,4.038888888888889,0.3636363636363636,0.3333333333333333,0.3292929292929293,0.30666666666666664,0.31986531986531985,0.30317460317460315,0.8181818181818182,0.7000000000000001,0.8020202020202021,0.6533333333333333,0.7289562289562289,0.5682539682539682,1.3636363636363635,2.8333333333333335,1.1959595959595961,2.1866666666666665,1.3754208754208754,1.988888888888889,-13.303030303030303,-14.17142857142857,5.047821509284267,5.146115737199274
21800088,2018-10-29,2018-19,PHI,ATL,113,92,1,6.0,4.0,1.7,-3.4,111.4,115.0,15.9,20.2,1.0,1.0,0,0,16.43703703703704,16.11111111111111,13.842222222222224,13.071666666666664,14.601851851851853,12.226388888888886,28.877092592592597,24.96024166666667,28.60096604938272,24.19186805555556,4.207407407407407,3.818518518518518,3.6733333333333333,3.0761111111111106,3.577777777777778,2.7300925925925923,8.411111111111111,3.9037037037037035,7.0600000000000005,4.267222222222221,6.2,5.056018518518518,1.3333333333333333,0.47407407407407404,1.011111111111111,0.4394444444444444,0.8425925925925926,0.8662037037037037,1.2518518518518518,1.2074074074074075,1.08,1.1194444444444445,0.9500000000000001,0.9328703703703703,2.7148148148148152,2.603703703703704,2.3622222222222224,2.3422222222222224,2.051851851851852,1.951851851851852,8.355555555555554,2.6527777777777786,6.75399622598178,4.632657074948897
21800094,2018-10-29,2018-19,SAS,DAL,113,108,1,6.0,4.0,0.5,0.9,110.5,112.4,12.7,15.8,1.0,0.0,0,1,17.274074074074075,15.925000000000002,14.304444444444446,14.855,12.401851851851852,13.995833333333335,27.13226296296296,30.667109259259256,25.410620370370367,28.755785493827158,3.418518518518519,3.2083333333333335,2.931111111111111,3.2583333333333337,2.5722222222222224,2.815277777777778,6.596296296296297,7.566666666666666,4.877777777777778,5.995555555555556,4.6759259259259265,5.829629629629629,0.7999999999999999,0.8166666666666668,0.5,0.7011111111111111,0.4351851851851852,0.8342592592592593,0.8074074074074075,0.7583333333333334,0.7244444444444446,0.9550000000000001,0.6592592592592593,0.8625000000000002,1.6666666666666667,2.475,1.3800000000000001,2.196111111111111,1.1870370370370371,1.9300925925925927,4.2666666666666675,-10.17222222222222,6.393385535131058,3.1188305767814106
