game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
10300001,2003-10-05,2003-04,UTA,DAL,90,85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300002,2003-10-06,2003-04,MEM,MIL,105,94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300004,2003-10-07,2003-04,DAL,ORL,99,76,1,0.0,0.0,-5.0,0.0,85.0,0.0,90.0,0.0,1.0,3.0,0,0,3.3333333333333335,0.0,14.044999999999998,0.0,0.0,0.0,2.0,0.0,16.0,0.0,6.44980619863884,0.0,0.447,0.0,0.25,0.0
10300003,2003-10-07,2003-04,DET,CLE,96,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300007,2003-10-07,2003-04,MIA,PHI,86,79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300008,2003-10-07,2003-04,PHX,NJN,79,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300005,2003-10-07,2003-04,POR,HOU,102,78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300009,2003-10-07,2003-04,SAC,LAC,101,79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300010,2003-10-07,2003-04,WAS,NYK,104,84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300011,2003-10-08,2003-04,ATL,CLE,80,83,0,0.0,1.0,0.0,4.0,0.0,100.0,0.0,96.0,3.0,0.0,0,1,0.0,12.666666666666666,0.0,23.96666666666667,0.0,28.0,0.0,8.0,0.0,15.0,0.0,5.845225972250061,0.0,0.494,0.0,0.667
