game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20800034,2008-11-01,2008-09,CHI,MEM,96,86,1,5.0,3.0,-1.1,-5.8,96.5,88.3,97.6,94.1,0.0,0.0,1,1,11.888888888888888,14.65,25.710922222222223,26.7169,-9.644444444444442,-11.075,9.666666666666666,15.0,10.3,7.125,1.5465839164751418,5.328940247991778,0.4282,0.41370000000000007,0.32389999999999997,0.272
20800036,2008-11-01,2008-09,MIL,TOR,87,91,0,2.0,6.0,-11.6,0.5,90.5,95.1,102.1,94.6,2.0,0.0,0,1,11.601851851851853,12.5,25.833881216931218,26.234266666666667,-29.80515873015873,18.599999999999998,16.0,9.7,7.1,9.2,3.756669131978777,4.367150100465978,0.414,0.4492,0.31779999999999997,0.43260000000000004
20800042,2008-11-03,2008-09,CHA,DET,83,101,0,1.0,8.0,-9.0,5.4,88.8,91.4,97.8,86.0,1.0,1.0,0,0,14.0,10.125925925925927,23.51236666666667,25.75626296296296,-17.586111111111112,17.98888888888889,15.4,9.6,7.2,5.4,4.66509817115375,2.864061405875494,0.39239999999999997,0.43179999999999996,0.3122,0.38380000000000003
20800046,2008-11-03,2008-09,DAL,CLE,81,100,0,5.0,4.0,3.7,-0.3,101.4,90.0,97.7,90.3,1.0,1.0,0,0,13.033333333333333,11.37121212121212,24.86666296296296,24.105437121212123,26.73611111111111,7.286363636363637,15.6,15.5,4.111111111111111,11.909090909090908,6.270197652452676,3.0927940998961794,0.4587,0.4407,0.3532,0.3672
20800043,2008-11-03,2008-09,ORL,CHI,96,93,1,7.0,6.0,8.6,0.7,100.7,95.9,92.1,95.2,1.0,1.0,0,0,18.466666666666665,13.946969696969697,28.53265357142857,25.24844090909091,27.641666666666666,-4.049999999999999,20.8,15.090909090909092,6.833333333333333,11.9,6.948421355591862,2.546541569843726,0.4593,0.4197,0.3361,0.3478
20800044,2008-11-03,2008-09,PHI,SAC,125,91,1,5.0,1.0,2.7,-9.3,98.5,96.5,95.8,105.8,1.0,1.0,0,0,13.74074074074074,13.430303030303032,28.677777777777777,25.637878787878787,10.182539682539682,-36.913131313131316,13.7,11.454545454545455,7.285714285714286,8.11111111111111,2.615120624960535,5.342585272392294,0.441,0.4513,0.3466,0.2759
20800049,2008-11-04,2008-09,HOU,BOS,99,103,0,8.0,8.0,5.8,3.6,96.3,93.3,90.5,89.7,2.0,2.0,0,0,12.633333333333333,11.233333333333334,27.746625925925922,22.630161111111114,16.655555555555555,12.78080808080808,14.3,12.8,5.222222222222222,11.181818181818182,4.996553956511349,2.778280578920461,0.4307,0.4439,0.3654,0.3172
20800060,2008-11-05,2008-09,UTA,POR,103,96,1,7.0,5.0,7.2,0.8,98.1,94.7,90.9,93.9,1.0,3.0,0,0,12.85,12.625,24.005266666666664,27.99368650793651,29.025,-4.788095238095238,10.9,4.75,11.3,10.8,4.048919608982129,4.648178904649608,0.4612,0.4569,0.3015,0.3968
20800052,2008-11-05,2008-09,TOR,DET,93,100,0,6.0,8.0,-1.1,6.8,93.8,92.0,94.9,85.2,3.0,1.0,0,0,13.060606060606062,10.57878787878788,27.21239393939394,25.904006060606065,20.18181818181818,21.885858585858585,18.272727272727273,9.636363636363637,9.181818181818182,4.333333333333333,4.186328266227707,3.2189147237501707,0.44480000000000003,0.438,0.42810000000000004,0.39530000000000004
20800061,2008-11-05,2008-09,SAC,MEM,100,95,1,0.0,4.0,-13.6,-4.5,96.2,88.6,109.8,93.1,1.0,1.0,0,0,15.37121212121212,12.855555555555554,27.740826599326603,26.25422222222222,-44.17424242424242,-11.266666666666666,19.636363636363637,14.916666666666666,9.333333333333334,10.75,4.915824043805559,5.153805677648601,0.4549,0.42569999999999997,0.26260000000000006,0.3311
