game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20600047,2006-11-06,2006-07,CHI,MIL,110,85,1,6.0,5.0,7.6,-0.6,94.6,100.0,87.0,100.6,2.0,1.0,0,0,10.549999999999999,15.728571428571428,23.205373148148148,27.402632275132277,13.38888888888889,0.042857142857142705,13.3,19.9,5.9,10.666666666666666,4.114046624630016,4.255495313451982,0.4591,0.4465,0.3155,0.36219999999999997
20600045,2006-11-06,2006-07,ORL,WAS,106,103,1,6.0,5.0,5.2,2.2,97.9,97.9,92.7,95.7,0.0,1.0,1,0,11.561904761904762,15.814814814814815,25.141956349206346,23.15385185185185,15.308333333333332,19.666666666666664,17.4,15.333333333333334,13.0,10.444444444444445,3.5151494628834308,5.350743189024971,0.4796,0.4667,0.35409999999999997,0.33849999999999997
20600049,2006-11-06,2006-07,UTA,DET,103,101,1,7.0,6.0,8.6,1.0,106.2,94.5,97.6,93.5,1.0,1.0,0,0,13.518518518518519,10.466666666666667,24.954246801346798,24.288837037037034,19.66060606060606,14.633333333333333,9.555555555555555,8.222222222222221,6.7,10.5,3.733948179871403,3.3281472001713257,0.4737,0.45339999999999997,0.3548,0.3025
20600055,2006-11-07,2006-07,MEM,HOU,80,86,0,4.0,6.0,-2.6,8.2,93.0,93.0,95.6,84.8,2.0,1.0,0,0,10.164021164021165,11.785185185185185,21.374714285714287,26.453106481481484,-9.963492063492064,32.21349206349207,4.0,10.8,6.5,10.142857142857142,4.501558803575438,5.436865511741169,0.42119999999999996,0.437,0.2772,0.3874
20600061,2006-11-08,2006-07,BOS,CHA,110,108,1,2.0,2.0,-2.5,-8.6,101.0,95.5,103.5,104.1,3.0,3.0,0,0,15.905723905723905,10.666666666666666,25.208261363636364,25.667677777777776,-9.339826839826841,-27.044444444444444,19.0,8.5,7.428571428571429,13.0,7.166166969017028,1.8397362935023132,0.45660000000000006,0.4243,0.348,0.3127
20600067,2006-11-08,2006-07,LAC,DAL,103,85,1,7.0,3.0,0.0,-7.6,98.9,85.1,98.9,92.7,1.0,1.0,0,0,17.185185185185187,10.961904761904762,29.19229629629629,23.41123492063492,4.438888888888889,-21.476190476190474,15.88888888888889,17.285714285714285,13.2,5.7,4.846060430651981,4.2405989572524945,0.43129999999999996,0.39380000000000004,0.2822,0.30460000000000004
20600063,2006-11-08,2006-07,MIL,HOU,93,97,0,5.0,7.0,-2.6,9.4,99.2,94.7,101.8,85.3,1.0,0.0,0,1,14.789393939393939,15.342424242424244,25.803811363636363,27.47008080808081,-11.788636363636362,33.37954545454545,20.818181818181817,10.727272727272727,5.181818181818182,9.25,6.077163877903744,5.443820073922832,0.45149999999999996,0.44370000000000004,0.3429,0.37910000000000005
20600062,2006-11-08,2006-07,NJN,UTA,96,89,1,4.0,7.0,-3.0,7.5,101.0,106.8,104.0,99.3,4.0,1.0,0,0,13.990740740740742,11.874747474747474,26.569391666666668,26.38487222222222,13.375,19.96060606060606,19.75,14.833333333333334,3.2222222222222223,9.0,6.382228815249871,3.12820291936831,0.4525,0.4781000000000001,0.3337,0.374
20600068,2006-11-08,2006-07,SAC,DET,99,86,1,5.0,5.0,-0.1,-1.2,92.6,96.2,92.7,97.4,1.0,1.0,0,0,13.307407407407405,11.700000000000001,30.428346560846556,26.419945454545456,4.860317460317461,10.863636363636363,4.222222222222222,13.8,4.333333333333333,4.181818181818182,6.449192591015229,3.211500082884811,0.41459999999999997,0.4513,0.3045,0.3108
20600059,2006-11-08,2006-07,WAS,IND,117,91,1,5.0,5.0,2.4,-2.4,99.4,97.9,97.0,100.3,1.0,0.0,0,1,16.53333333333333,10.933333333333332,24.134878787878787,21.46741948051948,13.227272727272727,4.114285714285715,18.7,9.1,6.1,13.9,5.978257206632225,4.150070075631622,0.4685,0.45200000000000007,0.3447,0.3153
20600069,2006-11-09,2006-07,CLE,CHI,113,94,1,3.0,6.0,-1.9,10.0,90.0,96.9,91.9,86.9,1.0,2.0,0,0,16.49537037037037,10.616161616161614,26.047335317460316,25.469127946127948,10.092063492063492,17.12121212121212,20.444444444444443,13.0,4.9,6.181818181818182,7.056865495270102,4.805774635791331,0.4319,0.47189999999999993,0.3249,0.3088
20600071,2006-11-09,2006-07,GSW,NOK,121,116,1,6.0,6.0,0.7,-0.6,104.9,95.1,104.2,95.7,1.0,1.0,0,0,14.950757575757576,10.525,30.487026515151513,28.52176111111111,5.031818181818181,1.5444444444444445,20.75,13.7,6.7,10.444444444444445,4.822589752238465,3.270864846116969,0.48319999999999996,0.4418,0.3317,0.32189999999999996
20600074,2006-11-10,2006-07,WAS,MIL,116,111,1,6.0,4.0,5.1,-3.4,102.5,98.1,97.4,101.5,1.0,1.0,0,0,17.181818181818183,16.098148148148148,25.641515151515147,28.378682996632996,31.454545454545457,-15.265151515151516,20.636363636363637,21.916666666666668,6.2727272727272725,8.636363636363637,5.9938444089664245,4.470430421665254,0.47640000000000005,0.45289999999999997,0.3485,0.3291
20600072,2006-11-10,2006-07,TOR,ATL,102,111,0,7.0,7.0,1.4,2.7,102.5,96.0,101.1,93.3,1.0,2.0,0,0,14.757142857142858,14.969696969696969,28.58963333333333,29.565800000000003,4.085714285714286,18.336363636363636,18.857142857142858,23.272727272727273,9.0,2.3636363636363638,3.5918094657282755,6.830110776783968,0.4199,0.4418,0.35619999999999996,0.36419999999999997
20600078,2006-11-10,2006-07,NJN,MIA,106,113,0,5.0,4.0,-0.9,-7.4,101.7,88.6,102.6,96.0,1.0,2.0,0,0,13.42962962962963,12.858333333333334,27.37967744107744,28.115267857142857,18.896969696969695,-18.539285714285715,6.5,20.75,2.9,5.2,6.650996326426288,5.356771614120798,0.457,0.4372,0.3587,0.2872
20600080,2006-11-10,2006-07,POR,NOK,92,91,1,5.0,5.0,-2.3,-1.4,95.7,98.3,98.0,99.7,1.0,0.0,0,1,15.525407925407924,14.569696969696968,29.029934188034183,28.270099999999996,-5.2987345987345975,1.7525252525252524,11.23076923076923,16.8,10.285714285714286,6.333333333333333,6.1982068798903756,3.742125944027155,0.49910000000000004,0.4513,0.3357,0.3404
20600079,2006-11-10,2006-07,HOU,NYK,103,94,1,7.0,5.0,8.4,-5.3,93.7,104.8,85.3,110.1,1.0,1.0,0,0,15.433333333333332,14.021212121212121,29.00261178451178,29.602081818181812,33.46818181818182,-8.499999999999998,9.181818181818182,12.7,4.363636363636363,13.8,5.813208335382697,2.7523959009547094,0.4431,0.4633,0.3867,0.3021
20600077,2006-11-10,2006-07,BOS,UTA,100,107,0,3.0,7.0,-1.7,7.3,100.8,107.2,102.5,99.9,1.0,1.0,0,0,17.037037037037038,14.10897435897436,27.561612626262626,26.460683344433342,-2.5896464646464645,12.320929070929072,20.77777777777778,14.76923076923077,3.75,6.076923076923077,7.213843431047364,3.747580332609242,0.4561,0.48340000000000005,0.3437,0.3786
20600076,2006-11-10,2006-07,IND,ORL,93,83,1,5.0,6.0,-3.7,2.2,98.6,96.4,102.3,94.2,1.0,1.0,0,0,13.181818181818182,13.450000000000001,26.788261363636366,27.50035185185185,-8.782467532467532,20.68611111111111,17.272727272727273,15.75,6.142857142857143,7.5,4.5945218541581045,3.15484819438743,0.4535,0.4827,0.32389999999999997,0.35409999999999997
20600088,2006-11-11,2006-07,PHX,MEM,96,87,1,2.0,4.0,-1.9,-1.5,105.7,91.9,107.6,93.4,1.0,3.0,0,0,18.396296296296295,13.909090909090908,30.620877777777785,26.36045202020202,-13.177777777777779,-8.076515151515151,18.4,13.818181818181818,1.5,5.25,7.062660173353935,4.314396045618095,0.47990000000000005,0.4226,0.3668,0.29179999999999995
20600086,2006-11-11,2006-07,CHI,IND,89,80,1,5.0,6.0,7.2,-1.1,97.6,99.2,90.4,100.3,1.0,0.0,0,1,10.633333333333333,15.407407407407407,24.65485909090909,27.332305555555553,10.565151515151515,-3.081196581196582,4.916666666666667,14.88888888888889,14.333333333333334,3.6153846153846154,3.913317981160138,5.422901579720181,0.45899999999999996,0.4495,0.3526,0.3325
20600083,2006-11-11,2006-07,CLE,BOS,94,93,1,4.0,3.0,1.6,-1.5,92.0,102.6,90.4,104.1,1.0,0.0,0,1,13.615151515151515,13.891452991452992,24.878181818181822,25.34129601139601,10.22272727272727,-2.475213675213675,20.3,7.666666666666667,9.272727272727273,2.125,5.871280253759125,6.959897341818813,0.44299999999999995,0.46740000000000004,0.3737,0.3408
20600089,2006-11-11,2006-07,GSW,DET,111,79,1,6.0,5.0,0.8,-0.4,104.6,95.5,103.8,95.9,1.0,0.0,0,1,10.629545454545454,11.925213675213675,29.859930303030303,25.424839743589743,-3.3540404040404037,4.1089743589743595,13.125,13.333333333333334,12.636363636363637,9.5,5.212330080618077,2.226906531486691,0.4888,0.44719999999999993,0.33290000000000003,0.30920000000000003
20600087,2006-11-11,2006-07,MIL,UTA,111,113,0,3.0,7.0,-5.2,6.6,100.1,107.5,105.3,100.9,0.0,0.0,1,1,14.96153846153846,14.860805860805861,28.224260256410254,24.337855311355312,-12.951282051282051,10.208791208791208,22.384615384615383,15.571428571428571,13.307692307692308,5.785714285714286,4.6640588949807675,4.806494356245388,0.4548,0.48530000000000006,0.30510000000000004,0.3786
20600085,2006-11-11,2006-07,MIN,ORL,98,109,0,5.0,5.0,0.1,0.7,94.3,95.5,94.2,94.8,3.0,0.0,0,1,14.272727272727273,11.73962703962704,28.2729696969697,22.748238694638694,3.1818181818181817,-14.0017871017871,18.363636363636363,15.846153846153847,6.181818181818182,12.555555555555555,4.805099449153309,5.2609934404986305,0.45759999999999995,0.48310000000000003,0.23729999999999998,0.3674
20600084,2006-11-11,2006-07,SAS,NYK,100,92,1,6.0,4.0,-0.2,-6.4,92.6,104.0,92.8,110.4,2.0,0.0,0,1,12.925925925925926,14.431818181818182,25.41636296296296,30.320757575757575,15.866666666666665,-10.621212121212121,5.444444444444445,14.666666666666666,7.333333333333333,8.416666666666666,5.38770319143625,2.482744243303233,0.4561,0.46580000000000005,0.3886,0.3161
20600094,2006-11-12,2006-07,SAC,TOR,107,92,1,5.0,6.0,-0.9,0.0,91.4,103.4,92.3,103.4,3.0,1.0,0,0,17.613636363636363,13.837121212121213,31.122556818181817,28.983507575757574,6.954545454545457,0.40909090909090917,16.75,18.875,7.363636363636363,9.363636363636363,6.020779273304348,3.557298592785952,0.41059999999999997,0.4285,0.2912,0.3619
20600095,2006-11-12,2006-07,POR,DAL,96,103,0,5.0,4.0,-3.0,-5.3,94.6,88.7,97.6,94.0,1.0,2.0,0,0,15.888278388278389,14.386243386243386,29.534636002885996,26.048914021164023,-10.603646353646354,-24.76388888888889,11.357142857142858,19.444444444444443,4.923076923076923,5.166666666666667,7.16469881773081,5.211982432933204,0.4788,0.41669999999999996,0.3124,0.3224
