game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21400040,2014-11-02,2014-15,MIA,TOR,107,102,1,6.0,9.0,2.3,6.2,105.0,99.5,102.7,93.3,0.0,0.0,1,1,15.083333333333334,13.185185185185185,26.412179629629627,21.673911111111114,8.208333333333334,20.977777777777774,20.88888888888889,15.88888888888889,10.11111111111111,11.444444444444445,4.602817731559533,4.083944272764415,0.4725,0.4462,0.3795,0.2939
21400046,2014-11-03,2014-15,DAL,BOS,118,113,1,6.0,6.0,4.9,5.5,105.5,99.8,100.6,94.3,1.0,1.0,0,0,12.883597883597885,11.233333333333334,25.58179365079365,26.528077777777774,29.142857142857146,27.41111111111111,14.88888888888889,13.5,8.11111111111111,9.666666666666666,3.8827183526056244,2.732574420388759,0.47470000000000007,0.43499999999999994,0.33249999999999996,0.327
21400047,2014-11-03,2014-15,DEN,SAC,105,110,0,3.0,5.0,-3.6,1.1,96.0,98.0,99.6,96.9,1.0,0.0,0,1,10.225,13.758333333333333,22.922888888888888,22.333646296296298,-4.5,11.955555555555556,12.25,12.9,5.2,17.0,2.444929087057688,6.340512926149325,0.4332,0.45,0.3217,0.34090000000000004
21400048,2014-11-03,2014-15,LAC,UTA,107,101,1,4.0,5.0,-4.6,4.6,100.4,103.6,105.0,99.0,0.0,1.0,1,0,15.9,15.48560606060606,29.239495238095238,27.316109090909087,-16.142857142857146,32.013636363636365,24.3,15.181818181818182,1.7142857142857142,15.9,8.969720795903438,3.2446242094163353,0.42519999999999997,0.46869999999999995,0.33649999999999997,0.33490000000000003
21400043,2014-11-03,2014-15,PHI,HOU,93,104,0,2.0,8.0,-6.7,5.9,93.8,98.3,100.5,92.4,1.0,1.0,0,0,10.762962962962964,15.129629629629628,25.00971428571429,23.458657575757577,-27.918470418470417,33.987878787878785,8.88888888888889,20.22222222222222,7.818181818181818,5.333333333333333,3.2844809774082577,5.07091156844134,0.4323,0.4170999999999999,0.2751,0.37110000000000004
21400053,2014-11-04,2014-15,CHI,ORL,98,90,1,6.0,3.0,3.9,-4.3,102.4,94.0,98.5,98.3,2.0,2.0,0,0,14.16969696969697,13.666666666666666,26.026558008658007,27.979436363636363,9.583116883116883,-20.330303030303032,12.909090909090908,11.0,5.909090909090909,10.555555555555555,3.786040766182476,3.7943197180670776,0.4467,0.45780000000000004,0.3418,0.33659999999999995
21400049,2014-11-04,2014-15,IND,MIL,81,87,0,4.0,4.0,-1.3,-2.3,94.6,96.3,95.9,98.6,2.0,2.0,0,0,12.370370370370372,11.147619047619047,24.627100000000002,24.861318518518516,-1.0999999999999999,-18.11111111111111,11.666666666666666,12.142857142857142,13.333333333333334,13.0,3.5883791634352313,2.737180661611658,0.4361,0.4377,0.3444,0.38849999999999996
21400056,2014-11-04,2014-15,LAL,PHX,106,112,0,2.0,7.0,-13.4,5.4,95.7,103.8,109.1,98.4,2.0,2.0,0,0,13.688888888888888,12.566666666666668,27.120828114478115,23.580566666666662,-48.19848484848485,25.1,21.3,9.4,7.2727272727272725,14.3,4.997641670811985,2.123597576441136,0.4401,0.45599999999999996,0.2649,0.322
21400050,2014-11-04,2014-15,MIA,HOU,91,108,0,7.0,8.0,4.0,5.0,107.1,97.4,103.1,92.4,1.0,0.0,0,1,13.055555555555555,15.865367965367966,24.648953535353535,25.31301948051948,10.478787878787879,39.498051948051945,14.6,21.7,8.818181818181818,5.714285714285714,5.8522207150119145,5.896857238818251,0.47940000000000005,0.4178,0.3837,0.37150000000000005
21400054,2014-11-04,2014-15,NOP,CHA,100,91,1,6.0,4.0,6.1,-1.5,97.0,93.7,90.9,95.2,0.0,1.0,1,0,11.733333333333333,8.6,26.20313703703703,25.64249865319865,32.87777777777778,-8.833766233766234,17.9,15.2,6.5,9.428571428571429,4.497234632700832,4.37855152467128,0.4298,0.413,0.3348,0.30979999999999996
21400051,2014-11-04,2014-15,NYK,WAS,83,98,0,5.0,5.0,-3.1,-1.1,90.3,95.0,93.4,96.1,1.0,2.0,0,0,12.325925925925924,11.681818181818182,22.82028888888889,24.733155735930733,-15.95,8.718181818181819,19.7,15.5,6.75,8.6,5.188710937546593,3.2737708773791354,0.4382,0.4588,0.3269,0.314
21400052,2014-11-04,2014-15,TOR,OKC,100,88,1,8.0,3.0,5.2,-10.6,99.8,96.2,94.6,106.8,1.0,0.0,0,1,12.422222222222222,11.747619047619047,23.901199663299664,26.202302789802793,12.407070707070707,-42.12193362193362,5.666666666666667,14.142857142857142,6.3,4.2,5.331901121976402,4.343680272257634,0.44899999999999995,0.4319,0.28559999999999997,0.2934
21400063,2014-11-05,2014-15,WAS,IND,96,94,1,5.0,3.0,-0.1,-3.2,95.4,92.4,95.5,95.6,0.0,0.0,1,1,10.891414141414144,10.836363636363636,25.37191708754209,25.448706060606064,15.06439393939394,-4.190909090909091,15.090909090909092,12.7,12.166666666666666,10.7,2.596081485252392,3.331552141183068,0.45899999999999996,0.4276,0.337,0.3444
21400066,2014-11-05,2014-15,UTA,CLE,102,100,1,4.0,6.0,3.6,2.2,102.8,102.0,99.2,99.8,1.0,0.0,0,1,15.833333333333334,17.53769841269841,26.57641414141414,27.89732671957672,21.6010101010101,8.833333333333334,16.166666666666668,19.571428571428573,14.090909090909092,4.666666666666667,3.896475611576839,5.516796735204325,0.4612,0.4386,0.3362,0.3632
21400067,2014-11-05,2014-15,SAC,DEN,131,109,1,6.0,3.0,2.1,-3.8,99.6,97.0,97.5,100.8,1.0,1.0,0,0,12.475757575757575,7.961279461279461,25.683198316498316,23.72291548821549,12.181818181818178,-7.219444444444444,7.090909090909091,9.11111111111111,2.6,5.125,6.482048474041296,2.4515362233753852,0.44509999999999994,0.4332,0.3246,0.29250000000000004
21400058,2014-11-05,2014-15,PHI,ORL,89,91,0,1.0,2.0,-9.2,-5.4,92.5,93.4,101.7,98.8,1.0,0.0,0,1,10.922727272727272,12.747474747474747,23.240908585858584,29.19195707070707,-34.22251082251082,-20.593939393939394,15.818181818181818,15.454545454545455,9.75,10.1,3.2306537638779567,3.795350257645045,0.43470000000000003,0.45220000000000005,0.29009999999999997,0.3573
21400065,2014-11-05,2014-15,PHX,MEM,91,102,0,7.0,7.0,4.8,5.4,105.0,97.5,100.2,92.1,0.0,1.0,1,0,10.715909090909092,12.238636363636362,24.75374242424242,24.20929545454545,31.125,33.227272727272734,13.545454545454545,8.625,4.0,7.0,5.089358614679793,3.2606290747047444,0.4511,0.4546,0.31720000000000004,0.33080000000000004
21400068,2014-11-05,2014-15,GSW,LAC,121,104,1,8.0,5.0,11.6,-3.5,109.2,99.7,97.6,103.2,2.0,1.0,0,0,11.52962962962963,16.03030303030303,26.624277104377104,30.466356060606063,57.7949494949495,-11.071969696969697,9.0,7.818181818181818,5.2727272727272725,10.083333333333334,7.817672957800268,6.342755092549679,0.5061,0.43220000000000003,0.39130000000000004,0.33130000000000004
21400061,2014-11-05,2014-15,DET,NYK,98,95,1,5.0,5.0,0.4,-2.6,95.8,90.0,95.4,92.6,3.0,0.0,0,1,14.104761904761906,11.299999999999999,28.843626984126978,21.885267676767675,1.206349206349206,-18.575757575757574,16.714285714285715,19.545454545454547,11.5,9.181818181818182,3.209811701091294,4.956106231782796,0.42750000000000005,0.4346,0.3022,0.3594
21400057,2014-11-05,2014-15,CHA,MIA,96,89,1,3.0,7.0,-3.7,3.0,92.9,106.1,96.6,103.1,0.0,0.0,1,1,12.645454545454546,15.454545454545453,28.91017424242424,27.02559343434344,-8.829545454545453,6.277272727272727,8.5,20.90909090909091,7.25,8.5,3.748919699510272,4.58698001684454,0.4166,0.4819,0.292,0.41100000000000003
21400059,2014-11-05,2014-15,BOS,TOR,107,110,0,5.0,9.0,3.0,7.1,101.4,99.2,98.4,92.1,1.0,0.0,0,1,13.03896103896104,12.5,27.378452958152955,24.436157575757573,26.237229437229438,20.812121212121212,14.545454545454545,17.181818181818183,7.818181818181818,4.5,3.746909822892948,4.648794979974943,0.445,0.43970000000000004,0.3292,0.2697
21400062,2014-11-05,2014-15,MIL,CHI,86,95,0,4.0,7.0,-2.0,4.9,96.4,101.3,98.4,96.4,0.0,0.0,1,1,11.60909090909091,14.525252525252524,26.483045346320345,26.9734797979798,-17.344805194805197,17.887878787878787,13.5,12.909090909090908,11.3,8.8,2.318454226297727,3.584296483624393,0.441,0.4467,0.3718,0.3456
21400069,2014-11-06,2014-15,HOU,SAS,98,81,1,8.0,4.0,6.4,-4.3,98.7,97.1,92.3,101.4,1.0,0.0,0,1,16.666666666666668,8.177777777777777,25.045304195804196,24.43837037037037,29.40879953379953,-12.822222222222221,22.0,9.5,6.076923076923077,3.6666666666666665,5.965528028165851,4.890513198179081,0.4288,0.46129999999999993,0.40069999999999995,0.3102
21400070,2014-11-06,2014-15,POR,DAL,108,87,1,6.0,7.0,9.0,6.3,101.4,106.4,92.4,100.1,1.0,2.0,0,0,13.822222222222223,14.141666666666666,28.452585185185182,26.243624999999998,21.255555555555556,26.275000000000002,15.0,8.5,6.545454545454546,7.9,4.906847847694946,4.359771114022692,0.46390000000000003,0.48710000000000003,0.3673,0.3579
21400080,2014-11-07,2014-15,UTA,DAL,82,105,0,4.0,6.0,2.5,3.4,102.8,104.5,100.3,101.1,1.0,0.0,0,1,12.728205128205131,13.585858585858587,27.639475641025644,24.63148569023569,20.897435897435894,16.386363636363637,15.8,8.090909090909092,15.5,7.7272727272727275,3.9644052706152824,4.619977135305083,0.46119999999999994,0.4782,0.32280000000000003,0.3472
21400077,2014-11-07,2014-15,TOR,WAS,103,84,1,9.0,6.0,6.7,1.4,98.6,96.4,91.9,95.0,1.0,1.0,0,0,14.333333333333334,11.651709401709402,24.74973737373737,27.015073504273506,17.02121212121212,17.40726495726496,17.666666666666668,16.416666666666668,7.8,10.11111111111111,4.283027022737809,2.855870716032502,0.438,0.4591,0.2613,0.3449
21400079,2014-11-07,2014-15,PHX,SAC,112,114,0,6.0,6.0,2.9,3.6,104.4,101.4,101.5,97.8,1.0,1.0,0,0,11.916666666666666,15.545454545454545,23.814611111111113,24.377303030303032,17.194444444444446,30.10606060606061,12.25,17.818181818181817,14.25,7.333333333333333,4.19977279906735,6.7017541127633145,0.4582,0.4452,0.31660000000000005,0.3282
