game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
22500525,2026-01-07 00:00:00+00:00,UTA @ OKC,UTA,away,0.7717027068138123,-1600,0.2282972931861877,900,0.1,0.1282972931861877,0.5434054136276245,0.0356381369961632,3,27.0,betmgm,h2h,L,"Probability: 22.8%, Edge: 12.8%, Confidence: 54.3%",2026-01-07 14:45:50.283353
22500518,2026-01-07 00:00:00+00:00,WAS @ PHI,WAS,away,0.8132692575454712,-1100,0.1867307424545288,650,0.1333333333333333,0.0533974091211954,0.6265385150909424,0.0154030987849602,1,6.5,betmgm,h2h,L,"Probability: 18.7%, Edge: 5.3%, Confidence: 62.7%",2026-01-07 14:45:50.283353
22500519,2026-01-07 00:00:00+00:00,NOP @ ATL,NOP,away,0.6385338306427002,-450,0.3614661693572998,333,0.23094688221709,0.1305192871402097,0.2770676612854004,0.0424285670658489,3,9.99,betmgm,h2h,L,"Probability: 36.1%, Edge: 13.1%, Confidence: 27.7%",2026-01-07 14:45:50.283353
22500520,2026-01-07 00:00:00+00:00,DEN @ BOS,DEN,away,0.5755114555358887,-375,0.4244885444641113,300,0.25,0.1744885444641113,0.1510229110717773,0.0581628481547037,5,15.0,betmgm,h2h,W,"Probability: 42.4%, Edge: 17.4%, Confidence: 15.1%",2026-01-07 14:45:50.283353
22500517,2026-01-07 00:00:00+00:00,CHI @ DET,CHI,away,0.7446675300598145,-450,0.2553324699401855,350,0.2222222222222222,0.0331102477179633,0.4893350601196289,0.010642579623631,1,3.5,betmgm,h2h,L,"Probability: 25.5%, Edge: 3.3%, Confidence: 48.9%",2026-01-07 14:45:50.283353
22500524,2026-01-07 00:00:00+00:00,PHX @ MEM,MEM,home,0.5531086921691895,220,0.4468913078308105,-275,0.3125,0.2406086921691894,0.1062173843383789,0.0874940698797052,7,15.400000000000002,betmgm,h2h,L,"Probability: 55.3%, Edge: 24.1%, Confidence: 10.6%",2026-01-07 14:45:50.283353
22500528,2026-01-08 00:00:00+00:00,IND @ CHA,CHA,home,0.7520737051963806,-185,0.2479262948036193,150,0.6491228070175439,0.1029508981788367,0.5041474103927612,0.0733525149524211,6,3.2432432432432434,betmgm,h2h,L,"Probability: 75.2%, Edge: 10.3%, Confidence: 50.4%",2026-01-08 13:52:40.042388
22500529,2026-01-08 00:00:00+00:00,MIA @ CHI,CHI,home,0.4633509218692779,220,0.5366491079330444,-275,0.3125,0.1508509218692779,0.073298156261444,0.0548548806797374,4,8.8,betmgm,h2h,,"Probability: 46.3%, Edge: 15.1%, Confidence: 7.3%",2026-01-08 13:52:40.042388
22500530,2026-01-08 00:00:00+00:00,CLE @ MIN,MIN,home,0.6196362376213074,-140,0.3803637623786926,115,0.5833333333333334,0.036302904287974,0.2392724752426147,0.0217817425727844,2,1.4285714285714286,betmgm,h2h,W,"Probability: 62.0%, Edge: 3.6%, Confidence: 23.9%",2026-01-08 13:52:40.042388
22500531,2026-01-08 00:00:00+00:00,DAL @ UTA,UTA,home,0.4809430241584778,165,0.5190569758415222,-200,0.3773584905660377,0.10358453359244,0.0381139516830444,0.0415907596999948,3,4.949999999999999,betmgm,h2h,W,"Probability: 48.1%, Edge: 10.4%, Confidence: 3.8%",2026-01-08 13:52:40.042388
22500539,2026-01-09 00:00:00+00:00,SAC @ GSW,SAC,away,0.7974769473075867,-800,0.2025230526924133,550,0.1538461538461538,0.0486768988462594,0.5949538946151733,0.0143818110227584,1,5.5,betmgm,h2h,L,"Probability: 20.3%, Edge: 4.9%, Confidence: 59.5%",2026-01-09 14:16:55.763184
22500537,2026-01-09 00:00:00+00:00,ATL @ DEN,DEN,home,0.7153558731079102,105,0.2846441268920898,-130,0.4878048780487805,0.2275509950591296,0.4307117462158203,0.1,8,8.4,betmgm,h2h,L,"Probability: 71.5%, Edge: 22.8%, Confidence: 43.1%",2026-01-09 14:16:55.763184
22500534,2026-01-09 00:00:00+00:00,NOP @ WAS,WAS,home,0.6452444791793823,118,0.3547555208206177,-145,0.4587155963302752,0.186528882849107,0.2904889583587646,0.0861510518243757,7,8.26,betmgm,h2h,L,"Probability: 64.5%, Edge: 18.7%, Confidence: 29.0%",2026-01-09 14:16:55.763184
22500532,2026-01-09 00:00:00+00:00,TOR @ BOS,TOR,away,0.7046306729316711,-400,0.2953693270683288,310,0.2439024390243902,0.0514668880439386,0.4092613458633423,0.017017277498399,1,3.1,betmgm,h2h,L,"Probability: 29.5%, Edge: 5.1%, Confidence: 40.9%",2026-01-09 14:16:55.763184
