GAME_ID,GAME_DATE,HOME_TEAM,TEAM_ABB_HOME,AWAY_TEAM,TEAM_ABB_AWAY
0022500069,2025-11-28T00:00:00Z,Atlanta Hawks,ATL,Cleveland Cavaliers,CLE
0022500070,2025-11-28T00:00:00Z,Brooklyn Nets,BKN,Philadelphia 76ers,PHI
0022500071,2025-11-28T00:00:00Z,Charlotte Hornets,CHA,Chicago Bulls,CHI
0022500072,2025-11-28T00:00:00Z,Detroit Pistons,DET,Orlando Magic,ORL
0022500073,2025-11-28T00:00:00Z,Indiana Pacers,IND,Washington Wizards,WAS
0022500074,2025-11-28T00:00:00Z,New York Knicks,NYK,Milwaukee Bucks,MIL
0022500075,2025-11-28T00:00:00Z,Oklahoma City Thunder,OKC,Phoenix Suns,PHX
0022500076,2025-11-28T00:00:00Z,Denver Nuggets,DEN,San Antonio Spurs,SAS
0022500077,2025-11-28T00:00:00Z,Utah Jazz,UTA,Sacramento Kings,SAC
0022500078,2025-11-28T00:00:00Z,Los Angeles Lakers,LAL,Dallas Mavericks,DAL
0022500079,2025-11-28T00:00:00Z,LA Clippers,LAC,Memphis Grizzlies,MEM
