GAME_ID,GAME_DATE,HOME_TEAM,TEAM_ABB_HOME,AWAY_TEAM,TEAM_ABB_AWAY
0022500191,2025-11-09T00:00:00Z,Milwaukee Bucks,MIL,Houston Rockets,HOU
0022500192,2025-11-09T00:00:00Z,New York Knicks,NYK,Brooklyn Nets,BKN
0022500193,2025-11-09T00:00:00Z,Orlando Magic,ORL,Boston Celtics,BOS
0022500194,2025-11-09T00:00:00Z,Memphis Grizzlies,MEM,Oklahoma City Thunder,OKC
0022500195,2025-11-09T00:00:00Z,Philadelphia 76ers,PHI,Detroit Pistons,DET
0022500196,2025-11-09T00:00:00Z,Golden State Warriors,GSW,Indiana Pacers,IND
0022500197,2025-11-09T00:00:00Z,Sacramento Kings,SAC,Minnesota Timberwolves,MIN
0022500198,2025-11-10T00:00:00Z,Charlotte Hornets,CHA,Los Angeles Lakers,LAL
0022500199,2025-11-10T00:00:00Z,Detroit Pistons,DET,Washington Wizards,WAS
0022500200,2025-11-10T00:00:00Z,Orlando Magic,ORL,Portland Trail Blazers,POR
0022500201,2025-11-10T00:00:00Z,Miami Heat,MIA,Cleveland Cavaliers,CLE
0022500202,2025-11-10T00:00:00Z,Chicago Bulls,CHI,San Antonio Spurs,SAS
0022500203,2025-11-10T00:00:00Z,Dallas Mavericks,DAL,Milwaukee Bucks,MIL
0022500204,2025-11-10T00:00:00Z,Phoenix Suns,PHX,New Orleans Pelicans,NOP
0022500205,2025-11-10T00:00:00Z,Utah Jazz,UTA,Minnesota Timberwolves,MIN
0022500206,2025-11-10T00:00:00Z,LA Clippers,LAC,Atlanta Hawks,ATL
