GAME_ID,GAME_DATE,HOME_TEAM,TEAM_ABB_HOME,AWAY_TEAM,TEAM_ABB_AWAY
0022500386,2025-12-20T00:00:00Z,Denver Nuggets,DEN,Houston Rockets,HOU
0022500387,2025-12-20T00:00:00Z,Philadelphia 76ers,PHI,Dallas Mavericks,DAL
0022500388,2025-12-20T00:00:00Z,Toronto Raptors,TOR,Boston Celtics,BOS
0022500389,2025-12-20T00:00:00Z,New Orleans Pelicans,NOP,Indiana Pacers,IND
0022500390,2025-12-20T00:00:00Z,Detroit Pistons,DET,Charlotte Hornets,CHA
0022500391,2025-12-20T00:00:00Z,Memphis Grizzlies,MEM,Washington Wizards,WAS
0022500392,2025-12-20T00:00:00Z,Golden State Warriors,GSW,Phoenix Suns,PHX
0022500393,2025-12-20T00:00:00Z,Utah Jazz,UTA,Orlando Magic,ORL
0022500394,2025-12-20T00:00:00Z,Sacramento Kings,SAC,Portland Trail Blazers,POR
0022500395,2025-12-20T00:00:00Z,LA Clippers,LAC,Los Angeles Lakers,LAL
