GAME_ID,GAME_DATE,HOME_TEAM,TEAM_ABB_HOME,AWAY_TEAM,TEAM_ABB_AWAY
0022500476,2026-01-02T00:00:00Z,Indiana Pacers,IND,San Antonio Spurs,SAS
0022500477,2026-01-02T00:00:00Z,Washington Wizards,WAS,Brooklyn Nets,BKN
0022500478,2026-01-02T00:00:00Z,Cleveland Cavaliers,CLE,Denver Nuggets,DEN
0022500479,2026-01-02T00:00:00Z,New York Knicks,NYK,Atlanta Hawks,ATL
0022500480,2026-01-02T00:00:00Z,Chicago Bulls,CHI,Orlando Magic,ORL
0022500481,2026-01-02T00:00:00Z,Milwaukee Bucks,MIL,Charlotte Hornets,CHA
0022500482,2026-01-02T00:00:00Z,New Orleans Pelicans,NOP,Portland Trail Blazers,POR
0022500483,2026-01-02T00:00:00Z,Phoenix Suns,PHX,Sacramento Kings,SAC
0022500484,2026-01-02T00:00:00Z,Golden State Warriors,GSW,Oklahoma City Thunder,OKC
0022500485,2026-01-02T00:00:00Z,Los Angeles Lakers,LAL,Memphis Grizzlies,MEM
