GAME_ID,GAME_DATE,HOME_TEAM,TEAM_ABB_HOME,AWAY_TEAM,TEAM_ABB_AWAY
0022500007,2025-10-27T00:00:00Z,Detroit Pistons,DET,Cleveland Cavaliers,CLE
0022500008,2025-10-27T00:00:00Z,Minnesota Timberwolves,MIN,Denver Nuggets,DEN
0022500114,2025-10-27T00:00:00Z,Philadelphia 76ers,PHI,Orlando Magic,ORL
0022500115,2025-10-27T00:00:00Z,Chicago Bulls,CHI,Atlanta Hawks,ATL
0022500116,2025-10-27T00:00:00Z,Houston Rockets,HOU,Brooklyn Nets,BKN
0022500117,2025-10-27T00:00:00Z,New Orleans Pelicans,NOP,Boston Celtics,BOS
0022500118,2025-10-27T00:00:00Z,San Antonio Spurs,SAS,Toronto Raptors,TOR
0022500119,2025-10-27T00:00:00Z,Dallas Mavericks,DAL,Oklahoma City Thunder,OKC
0022500120,2025-10-27T00:00:00Z,Utah Jazz,UTA,Phoenix Suns,PHX
0022500121,2025-10-27T00:00:00Z,Golden State Warriors,GSW,Memphis Grizzlies,MEM
0022500122,2025-10-27T00:00:00Z,Los Angeles Lakers,LAL,Portland Trail Blazers,POR
0022500123,2025-10-28T00:00:00Z,Washington Wizards,WAS,Philadelphia 76ers,PHI
0022500124,2025-10-28T00:00:00Z,Miami Heat,MIA,Charlotte Hornets,CHA
0022500125,2025-10-28T00:00:00Z,Milwaukee Bucks,MIL,New York Knicks,NYK
0022500126,2025-10-28T00:00:00Z,Oklahoma City Thunder,OKC,Sacramento Kings,SAC
0022500127,2025-10-28T00:00:00Z,Golden State Warriors,GSW,Los Angeles Clippers,LAC
0022500128,2025-10-29T00:00:00Z,Boston Celtics,BOS,Cleveland Cavaliers,CLE
0022500129,2025-10-29T00:00:00Z,Detroit Pistons,DET,Orlando Magic,ORL
0022500130,2025-10-29T00:00:00Z,Brooklyn Nets,BKN,Atlanta Hawks,ATL
0022500131,2025-10-29T00:00:00Z,Toronto Raptors,TOR,Houston Rockets,HOU
0022500132,2025-10-29T00:00:00Z,Chicago Bulls,CHI,Sacramento Kings,SAC
0022500133,2025-10-29T00:00:00Z,Dallas Mavericks,DAL,Indiana Pacers,IND
0022500134,2025-10-29T00:00:00Z,Denver Nuggets,DEN,New Orleans Pelicans,NOP
0022500135,2025-10-29T00:00:00Z,Utah Jazz,UTA,Portland Trail Blazers,POR
0022500136,2025-10-29T00:00:00Z,Minnesota Timberwolves,MIN,Los Angeles Lakers,LAL
0022500137,2025-10-29T00:00:00Z,Phoenix Suns,PHX,Memphis Grizzlies,MEM
