GAME_ID,GAME_DATE,HOME_TEAM,TEAM_ABB_HOME,AWAY_TEAM,TEAM_ABB_AWAY
0022500182,2025-11-06T00:00:00Z,Phoenix Suns,PHX,LA Clippers,LAC
0022500028,2025-11-07T00:00:00Z,Orlando Magic,ORL,Boston Celtics,BOS
0022500029,2025-11-07T00:00:00Z,Washington Wizards,WAS,Cleveland Cavaliers,CLE
0022500030,2025-11-07T00:00:00Z,Atlanta Hawks,ATL,Toronto Raptors,TOR
0022500031,2025-11-07T00:00:00Z,Brooklyn Nets,BKN,Detroit Pistons,DET
0022500032,2025-11-07T00:00:00Z,San Antonio Spurs,SAS,Houston Rockets,HOU
0022500033,2025-11-07T00:00:00Z,Miami Heat,MIA,Charlotte Hornets,CHA
0022500034,2025-11-07T00:00:00Z,Memphis Grizzlies,MEM,Dallas Mavericks,DAL
0022500035,2025-11-07T00:00:00Z,Milwaukee Bucks,MIL,Chicago Bulls,CHI
0022500036,2025-11-07T00:00:00Z,Minnesota Timberwolves,MIN,Utah Jazz,UTA
0022500037,2025-11-07T00:00:00Z,Denver Nuggets,DEN,Golden State Warriors,GSW
0022500038,2025-11-07T00:00:00Z,Sacramento Kings,SAC,Oklahoma City Thunder,OKC
