GAME_ID,GAME_DATE,HOME_TEAM,TEAM_ABB_HOME,AWAY_TEAM,TEAM_ABB_AWAY
0022500369,2025-12-18T00:00:00Z,Oklahoma City Thunder,OKC,LA Clippers,LAC
0022500370,2025-12-18T00:00:00Z,San Antonio Spurs,SAS,Washington Wizards,WAS
0022500371,2025-12-18T00:00:00Z,Charlotte Hornets,CHA,Atlanta Hawks,ATL
0022500372,2025-12-18T00:00:00Z,Indiana Pacers,IND,New York Knicks,NYK
0022500373,2025-12-18T00:00:00Z,Brooklyn Nets,BKN,Miami Heat,MIA
0022500374,2025-12-18T00:00:00Z,Milwaukee Bucks,MIL,Toronto Raptors,TOR
0022500375,2025-12-18T00:00:00Z,New Orleans Pelicans,NOP,Houston Rockets,HOU
0022500376,2025-12-18T00:00:00Z,Dallas Mavericks,DAL,Detroit Pistons,DET
0022500377,2025-12-18T00:00:00Z,Denver Nuggets,DEN,Orlando Magic,ORL
0022500378,2025-12-18T00:00:00Z,Phoenix Suns,PHX,Golden State Warriors,GSW
0022500379,2025-12-18T00:00:00Z,Utah Jazz,UTA,Los Angeles Lakers,LAL
0022500380,2025-12-18T00:00:00Z,Portland Trail Blazers,POR,Sacramento Kings,SAC
